Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,01:30:29,33.46915,33.00001,17.37934,AUTO,1.5,1.5,0,33.44604990204592
2016-07-21,01:30:31,33.47858,33.00001,17.39947,AUTO,1.5,1.5,0,33.44914432507556
2016-07-21,01:30:33,33.46915,33.00001,17.40315,AUTO,1.5,1.5,0,33.45104736334175
2016-07-21,01:30:35,33.41259,33.00001,17.32933,AUTO,1.5,1.5,0,33.4473891096546
2016-07-21,01:30:38,33.45972,33.00001,17.4161,AUTO,1.5,1.5,0,33.448562084636556
2016-07-21,01:30:45,33.47858,33.00001,17.47909,AUTO,1.5,1.5,0,33.45141753649328
2016-07-21,01:30:46,33.45972,33.00001,17.46231,AUTO,1.5,1.5,0,33.452207307686535
2016-07-21,01:30:56,33.43144,33.00001,17.47125,AUTO,1.5,1.5,0,33.45023181916328
2016-07-21,01:30:57,33.42201,33.00001,17.46778,AUTO,1.5,1.5,0,33.44754722081745
2016-07-21,01:30:59,33.40316,33.00001,17.44946,AUTO,1.5,1.5,0,33.44332488990061
2016-07-21,01:31:01,33.42201,33.00001,17.48301,AUTO,1.5,1.5,0,33.44129731266196
2016-07-21,01:31:05,33.45029,33.00001,17.54748,AUTO,1.5,1.5,0,33.442152741343314
2016-07-21,01:31:06,33.45972,33.00001,17.573,AUTO,1.5,1.5,0,33.4438238254523
2016-07-21,01:31:08,33.47858,33.00001,17.61301,AUTO,1.5,1.5,0,33.44713000384421
2016-07-21,01:31:10,33.42201,33.00001,17.53954,AUTO,1.5,1.5,0,33.44474046543858
2016-07-21,01:31:12,33.40316,33.00001,17.5163,AUTO,1.5,1.5,0,33.44078512690815
2016-07-21,01:31:13,33.45029,33.00001,17.59778,AUTO,1.5,1.5,0,33.441689277219375
2016-07-21,01:31:18,33.39373,33.00001,17.53439,AUTO,1.5,1.5,0,33.43712715471602
2016-07-21,01:31:19,33.44086,33.00001,17.61564,AUTO,1.5,1.5,0,33.4374822413324
2016-07-21,01:31:21,33.46915,33.00001,17.66393,AUTO,1.5,1.5,0,33.44049463440469
2016-07-21,01:31:25,33.41259,33.00001,17.60078,AUTO,1.5,1.5,0,33.43784020823428
2016-07-21,01:31:28,33.40316,33.00001,17.602,AUTO,1.5,1.5,0,33.434541256132
2016-07-21,01:31:30,33.44086,33.00001,17.67414,AUTO,1.5,1.5,0,33.43514232614941
2016-07-21,01:31:33,33.46915,33.00001,17.73345,AUTO,1.5,1.5,0,33.438377303470915
2016-07-21,01:31:35,33.41259,33.00001,17.65377,AUTO,1.5,1.5,0,33.435924288240365
2016-07-21,01:31:37,33.40316,33.00001,17.64971,AUTO,1.5,1.5,0,33.43280758787802
2016-07-21,01:31:38,33.44086,33.00001,17.71716,AUTO,1.5,1.5,0,33.43357357295281
2016-07-21,01:31:40,33.41259,33.00001,17.6799,AUTO,1.5,1.5,0,33.43157751221297
2016-07-21,01:31:41,33.45972,33.00001,17.76175,AUTO,1.5,1.5,0,33.43425456416782
2016-07-21,01:31:43,33.44086,33.00001,17.73897,AUTO,1.5,1.5,0,33.434882905735954
2016-07-21,01:31:44,33.41259,33.00001,17.70675,AUTO,1.5,1.5,0,33.43276229481728
2016-07-21,01:31:46,33.43144,33.00001,17.74043,AUTO,1.5,1.5,0,33.432636511625965
2016-07-21,01:31:49,33.46915,33.00001,17.81973,AUTO,1.5,1.5,0,33.43610985435849
2016-07-21,01:31:50,33.48801,33.00001,17.85412,AUTO,1.5,1.5,0,33.441046851663
2016-07-21,01:31:55,33.42201,33.00001,17.78481,AUTO,1.5,1.5,0,33.43923597263396
2016-07-21,01:31:57,33.43144,33.00001,17.80434,AUTO,1.5,1.5,0,33.43849438134546
2016-07-21,01:32:00,33.45972,33.00001,17.86869,AUTO,1.5,1.5,0,33.44051346666379
2016-07-21,01:32:02,33.43144,33.00001,17.83166,AUTO,1.5,1.5,0,33.43965035385538
2016-07-21,01:32:03,33.45972,33.00001,17.88522,AUTO,1.5,1.5,0,33.4415594773789
2016-07-21,01:32:05,33.47858,33.00001,17.92546,AUTO,1.5,1.5,0,33.44508105170461
2016-07-21,01:32:06,33.48801,33.00001,17.94571,AUTO,1.5,1.5,0,33.44916466456157
2016-07-21,01:32:10,33.43144,33.00001,17.88455,AUTO,1.5,1.5,0,33.44747860722816
2016-07-21,01:32:13,33.47858,33.00001,17.97226,AUTO,1.5,1.5,0,33.45043712478882
2016-07-21,01:32:15,33.45972,33.00001,17.95547,AUTO,1.5,1.5,0,33.451320157568965
2016-07-21,01:32:18,33.45029,33.00001,17.95809,AUTO,1.5,1.5,0,33.4512221639106
2016-07-21,01:32:21,33.47858,33.00001,18.01799,AUTO,1.5,1.5,0,33.45382457593394
2016-07-21,01:32:23,33.48801,33.00001,18.04434,AUTO,1.5,1.5,0,33.45707646173082
2016-07-21,01:32:25,33.44086,33.00001,17.97913,AUTO,1.5,1.5,0,33.45553387207401
2016-07-21,01:32:27,33.43144,33.00001,17.97578,AUTO,1.5,1.5,0,33.45324194437295
2016-07-21,01:32:28,33.48801,33.00001,18.07236,AUTO,1.5,1.5,0,33.45654925295161
2016-07-21,01:32:30,33.44086,33.00001,18.00716,AUTO,1.5,1.5,0,33.45505681398878
2016-07-21,01:32:31,33.45972,33.00001,18.0467,AUTO,1.5,1.5,0,33.45550039919424
2016-07-21,01:32:33,33.44086,33.00001,18.02943,AUTO,1.5,1.5,0,33.45410773236324
2016-07-21,01:32:37,33.45029,33.00001,18.06574,AUTO,1.5,1.5,0,33.45374457087008
2016-07-21,01:32:39,33.44086,33.00001,18.06273,AUTO,1.5,1.5,0,33.45251892707142
2016-07-21,01:32:43,33.43144,33.00001,18.06478,AUTO,1.5,1.5,0,33.450513795778484
2016-07-21,01:32:44,33.42201,33.00001,18.0613,AUTO,1.5,1.5,0,33.44780237442914
2016-07-21,01:32:48,33.44086,33.00001,18.10576,AUTO,1.5,1.5,0,33.44714198160326
2016-07-21,01:32:49,33.42201,33.00001,18.08815,AUTO,1.5,1.5,0,33.444751303814236
2016-07-21,01:32:50,33.44086,33.00001,18.12193,AUTO,1.5,1.5,0,33.444381143842534
2016-07-21,01:32:52,33.45029,33.00001,18.14734,AUTO,1.5,1.5,0,33.44494322332346
2016-07-21,01:32:54,33.45972,33.00001,18.17298,AUTO,1.5,1.5,0,33.446348863051824
2016-07-21,01:32:56,33.45029,33.00001,18.16446,AUTO,1.5,1.5,0,33.446723763396506
2016-07-21,01:32:57,33.45972,33.00001,18.1901,AUTO,1.5,1.5,0,33.44796002938935
2016-07-21,01:32:59,33.44086,33.00001,18.17307,AUTO,1.5,1.5,0,33.447284639647684
2016-07-21,01:33:01,33.45029,33.00001,18.19835,AUTO,1.5,1.5,0,33.447570524316696
2016-07-21,01:33:02,33.45972,33.00001,18.21824,AUTO,1.5,1.5,0,33.448726242243076
2016-07-21,01:33:11,33.46915,33.00001,18.28374,AUTO,1.5,1.5,0,33.45066905060609
2016-07-21,01:33:13,33.47858,33.00001,18.30387,AUTO,1.5,1.5,0,33.45332407748936
2016-07-21,01:33:14,33.45972,33.00001,18.2872,AUTO,1.5,1.5,0,33.453932489119126
2016-07-21,01:33:16,33.46915,33.00001,18.31259,AUTO,1.5,1.5,0,33.45538005365428
2016-07-21,01:33:18,33.47858,33.00001,18.33858,AUTO,1.5,1.5,0,33.457586946740186
2016-07-21,01:33:19,33.46915,33.00001,18.33031,AUTO,1.5,1.5,0,33.45868688127929
2016-07-21,01:33:21,33.45029,33.00001,18.31352,AUTO,1.5,1.5,0,33.45788812860279
2016-07-21,01:33:23,33.42201,33.00001,18.282,AUTO,1.5,1.5,0,33.45447522441893
2016-07-21,01:33:26,33.39373,33.00001,18.25517,AUTO,1.5,1.5,0,33.44869683968587
2016-07-21,01:33:27,33.46915,33.00001,18.37416,AUTO,1.5,1.5,0,33.45064244496484
2016-07-21,01:33:31,33.42201,33.00001,18.32538,AUTO,1.5,1.5,0,33.44791878587168
2016-07-21,01:33:33,33.46915,33.00001,18.40195,AUTO,1.5,1.5,0,33.449938403459015
2016-07-21,01:33:37,33.45029,33.00001,18.40276,AUTO,1.5,1.5,0,33.449971849052545
2016-07-21,01:33:39,33.44086,33.00001,18.39964,AUTO,1.5,1.5,0,33.4491050851224
2016-07-21,01:33:43,33.41259,33.00001,18.37304,AUTO,1.5,1.5,0,33.44563159049931
2016-07-21,01:33:44,33.44086,33.00001,18.42613,AUTO,1.5,1.5,0,33.44517769332538
2016-07-21,01:33:53,33.39373,33.00001,18.40372,AUTO,1.5,1.5,0,33.44028373551213
2016-07-21,01:33:55,33.41259,33.00001,18.43716,AUTO,1.5,1.5,0,33.437649371082415
2016-07-21,01:33:57,33.47858,33.00001,18.54764,AUTO,1.5,1.5,0,33.44154289396449
2016-07-21,01:33:58,33.45972,33.00001,18.53086,AUTO,1.5,1.5,0,33.443271989757804
2016-07-21,01:34:00,33.43144,33.00001,18.49383,AUTO,1.5,1.5,0,33.44214647265532
2016-07-21,01:34:01,33.40316,33.00001,18.46148,AUTO,1.5,1.5,0,33.438437887485996
2016-07-21,01:34:03,33.41259,33.00001,18.48605,AUTO,1.5,1.5,0,33.43597910920574
2016-07-21,01:34:04,33.42201,33.00001,18.50547,AUTO,1.5,1.5,0,33.434650298782515
2016-07-21,01:34:06,33.43144,33.00001,18.52501,AUTO,1.5,1.5,0,33.43434491936132
2016-07-21,01:34:10,33.45972,33.00001,18.58947,AUTO,1.5,1.5,0,33.43675872192712
2016-07-21,01:34:11,33.40316,33.00001,18.51506,AUTO,1.5,1.5,0,33.433562646125424
2016-07-21,01:34:13,33.42201,33.00001,18.55389,AUTO,1.5,1.5,0,33.43246370156417
2016-07-21,01:34:14,33.40316,33.00001,18.53065,AUTO,1.5,1.5,0,33.42967618923937
2016-07-21,01:34:18,33.42201,33.00001,18.57932,AUTO,1.5,1.5,0,33.428946943586155
2016-07-21,01:34:22,33.45029,33.00001,18.63804,AUTO,1.5,1.5,0,33.430977200162175
2016-07-21,01:34:29,33.44086,33.00001,18.66318,AUTO,1.5,1.5,0,33.431917300725615
2016-07-21,01:34:30,33.45029,33.00001,18.68858,AUTO,1.5,1.5,0,33.43366500231052
2016-07-21,01:34:33,33.40316,33.00001,18.63358,AUTO,1.5,1.5,0,33.43076321634596
2016-07-21,01:34:37,33.41259,33.00001,18.66308,AUTO,1.5,1.5,0,33.42903449055906
2016-07-21,01:34:39,33.40316,33.00001,18.65902,AUTO,1.5,1.5,0,33.42657318166355
2016-07-21,01:34:42,33.39373,33.00001,18.66491,AUTO,1.5,1.5,0,33.42344897657048
2016-07-21,01:34:44,33.40316,33.00001,18.68409,AUTO,1.5,1.5,0,33.42151898925731
2016-07-21,01:34:46,33.39373,33.00001,18.67979,AUTO,1.5,1.5,0,33.41887556382251
2016-07-21,01:34:48,33.40316,33.00001,18.70413,AUTO,1.5,1.5,0,33.41738062204014
2016-07-21,01:34:51,33.41259,33.00001,18.73855,AUTO,1.5,1.5,0,33.41692491449238
2016-07-21,01:34:52,33.39373,33.00001,18.71518,AUTO,1.5,1.5,0,33.41471850006113
2016-07-21,01:34:55,33.40316,33.00001,18.74445,AUTO,1.5,1.5,0,33.413618998644694
2016-07-21,01:34:58,33.39373,33.00001,18.74542,AUTO,1.5,1.5,0,33.41172705920051
2016-07-21,01:35:00,33.40316,33.00001,18.76964,AUTO,1.5,1.5,0,33.410912118362525
2016-07-21,01:35:03,33.42201,33.00001,18.81339,AUTO,1.5,1.5,0,33.41196780348735
2016-07-21,01:35:05,33.41259,33.00001,18.80441,AUTO,1.5,1.5,0,33.412026989882065
2016-07-21,01:35:06,33.40316,33.00001,18.80023,AUTO,1.5,1.5,0,33.4111835181614
2016-07-21,01:35:09,33.42201,33.00001,18.84386,AUTO,1.5,1.5,0,33.41221338640153
2016-07-21,01:35:10,33.41259,33.00001,18.83488,AUTO,1.5,1.5,0,33.4122492117407
2016-07-21,01:35:13,33.39373,33.00001,18.82172,AUTO,1.5,1.5,0,33.41048757316887
2016-07-21,01:35:15,33.40316,33.00001,18.8409,AUTO,1.5,1.5,0,33.40979053834293
2016-07-21,01:35:16,33.42201,33.00001,18.87961,AUTO,1.5,1.5,0,33.41095291367961
2016-07-21,01:35:18,33.40316,33.00001,18.86153,AUTO,1.5,1.5,0,33.410211613373896
2016-07-21,01:35:22,33.42201,33.00001,18.90516,AUTO,1.5,1.5,0,33.411333933981105
2016-07-21,01:35:23,33.39373,33.00001,18.87294,AUTO,1.5,1.5,0,33.40965936113474
2016-07-21,01:35:25,33.42201,33.00001,18.92591,AUTO,1.5,1.5,0,33.41083421469311
2016-07-21,01:35:26,33.39373,33.00001,18.88841,AUTO,1.5,1.5,0,33.409207177605026
2016-07-21,01:35:28,33.3843,33.00001,18.87907,AUTO,1.5,1.5,0,33.406837884278794
2016-07-21,01:35:31,33.41259,33.00001,18.94107,AUTO,1.5,1.5,0,33.40738505383795
2016-07-21,01:35:33,33.42201,33.00001,18.96048,AUTO,1.5,1.5,0,33.40877625070046
2016-07-21,01:35:34,33.41259,33.00001,18.95666,AUTO,1.5,1.5,0,33.409139033305
2016-07-21,01:35:38,33.39373,33.00001,18.94853,AUTO,1.5,1.5,0,33.407673250214195
2016-07-21,01:35:42,33.41259,33.00001,18.99697,AUTO,1.5,1.5,0,33.40814095565393
2016-07-21,01:35:43,33.39373,33.00001,18.97361,AUTO,1.5,1.5,0,33.4067701146218
2016-07-21,01:35:49,33.43144,33.00001,19.05549,AUTO,1.5,1.5,0,33.40911683554347
2016-07-21,01:35:50,33.39373,33.00001,19.00924,AUTO,1.5,1.5,0,33.407653164013
2016-07-21,01:35:55,33.42201,33.00001,19.07686,AUTO,1.5,1.5,0,33.409018856916035
2016-07-21,01:35:57,33.3843,33.00001,19.0299,AUTO,1.5,1.5,0,33.40666747758065
2016-07-21,01:36:01,33.37487,33.00001,19.02993,AUTO,1.5,1.5,0,33.40364274500686
2016-07-21,01:36:09,33.35602,33.00001,19.03903,AUTO,1.5,1.5,0,33.39911263510397
2016-07-21,01:36:11,33.32774,33.00001,19.00925,AUTO,1.5,1.5,0,33.392323318758734
2016-07-21,01:36:14,33.33717,33.00001,19.03556,AUTO,1.5,1.5,0,33.387076863615285
2016-07-21,01:36:16,33.30888,33.00001,19.00121,AUTO,1.5,1.5,0,33.379638393065385
2016-07-21,01:36:18,33.31831,33.00001,19.01933,AUTO,1.5,1.5,0,33.37380453446034
2016-07-21,01:36:20,33.35602,33.00001,19.0848,AUTO,1.5,1.5,0,33.372112782007484
2016-07-21,01:36:23,33.34659,33.00001,19.08845,AUTO,1.5,1.5,0,33.3696849293605
2016-07-21,01:36:25,33.33717,33.00001,19.08274,AUTO,1.5,1.5,0,33.36659194924214
2016-07-21,01:36:26,33.34659,33.00001,19.10121,AUTO,1.5,1.5,0,33.36468926538119
2016-07-21,01:36:28,33.36545,33.00001,19.13852,AUTO,1.5,1.5,0,33.364761630202445
2016-07-21,01:36:32,33.33717,33.00001,19.10944,AUTO,1.5,1.5,0,33.36213697853234
2016-07-21,01:36:35,33.35602,33.00001,19.15037,AUTO,1.5,1.5,0,33.361555101426745
2016-07-21,01:36:36,33.36545,33.00001,19.17329,AUTO,1.5,1.5,0,33.36192560334962
2016-07-21,01:36:38,33.33717,33.00001,19.13509,AUTO,1.5,1.5,0,33.3595707285126
2016-07-21,01:36:39,33.2806,33.00001,19.05807,AUTO,1.5,1.5,0,33.352058644124725
2016-07-21,01:36:41,33.27118,33.00001,19.05072,AUTO,1.5,1.5,0,33.344365069413115
2016-07-21,01:36:42,33.25232,33.00001,19.02558,AUTO,1.5,1.5,0,33.33560928936724
2016-07-21,01:36:44,33.24289,33.00001,19.01752,AUTO,1.5,1.5,0,33.326789374200835
2016-07-21,01:36:46,33.25232,33.00001,19.03796,AUTO,1.5,1.5,0,33.31970548079064
2016-07-21,01:36:50,33.26175,33.00001,19.06169,AUTO,1.5,1.5,0,33.31419247020255
2016-07-21,01:36:51,33.25232,33.00001,19.05385,AUTO,1.5,1.5,0,33.30830685630229
2016-07-21,01:36:53,33.24289,33.00001,19.04579,AUTO,1.5,1.5,0,33.30208408295085
2016-07-21,01:36:57,33.25232,33.00001,19.06939,AUTO,1.5,1.5,0,33.29735027844312
2016-07-21,01:36:59,33.24289,33.00001,19.06133,AUTO,1.5,1.5,0,33.29216974870562
2016-07-21,01:37:00,33.26175,33.00001,19.09603,AUTO,1.5,1.5,0,33.289276072483574
2016-07-21,01:37:02,33.25232,33.00001,19.08504,AUTO,1.5,1.5,0,33.28576062897216
2016-07-21,01:37:04,33.18633,33.00001,18.99107,AUTO,1.5,1.5,0,33.27630229814951
2016-07-21,01:37:07,33.23346,33.00001,19.0697,AUTO,1.5,1.5,0,33.272226927880915
2016-07-21,01:37:08,33.25232,33.00001,19.10429,AUTO,1.5,1.5,0,33.27033328291953
2016-07-21,01:37:10,33.23346,33.00001,19.07893,AUTO,1.5,1.5,0,33.26682571475894
2016-07-21,01:37:13,33.25232,33.00001,19.1162,AUTO,1.5,1.5,0,33.26544585977434
2016-07-21,01:37:17,33.23346,33.00001,19.10298,AUTO,1.5,1.5,0,33.26240320735908
2016-07-21,01:37:22,33.20518,33.00001,19.07421,AUTO,1.5,1.5,0,33.25695985422403
2016-07-21,01:37:24,33.19575,33.00001,19.06251,AUTO,1.5,1.5,0,33.25113727161702
2016-07-21,01:37:27,33.24289,33.00001,19.14419,AUTO,1.5,1.5,0,33.25035275054796
2016-07-21,01:37:29,33.22403,33.00001,19.1187,AUTO,1.5,1.5,0,33.247848800955985
2016-07-21,01:37:30,33.1769,33.00001,19.05242,AUTO,1.5,1.5,0,33.241099801801006
2016-07-21,01:37:32,33.18633,33.00001,19.07111,AUTO,1.5,1.5,0,33.23588982867824
2016-07-21,01:37:34,33.19575,33.00001,19.08769,AUTO,1.5,1.5,0,33.23207153060723
2016-07-21,01:37:37,33.18633,33.00001,19.08042,AUTO,1.5,1.5,0,33.22772037107731
2016-07-21,01:37:38,33.19575,33.00001,19.09945,AUTO,1.5,1.5,0,33.224679192023146
2016-07-21,01:37:40,33.1769,33.00001,19.07338,AUTO,1.5,1.5,0,33.22013420011004
2016-07-21,01:37:41,33.24289,33.00001,19.17786,AUTO,1.5,1.5,0,33.222298843798995
2016-07-21,01:37:43,33.25232,33.00001,19.19514,AUTO,1.5,1.5,0,33.22515460394014
2016-07-21,01:37:44,33.22403,33.00001,19.15844,AUTO,1.5,1.5,0,33.22504762607809
2016-07-21,01:37:46,33.26175,33.00001,19.22132,AUTO,1.5,1.5,0,33.22853893653362
2016-07-21,01:37:48,33.24289,33.00001,19.19887,AUTO,1.5,1.5,0,33.22990408032608
2016-07-21,01:37:52,33.18633,33.00001,19.12137,AUTO,1.5,1.5,0,33.225759099335036
2016-07-21,01:37:53,33.1769,33.00001,19.11164,AUTO,1.5,1.5,0,33.22111138132315
2016-07-21,01:38:00,33.20518,33.00001,19.17013,AUTO,1.5,1.5,0,33.21959590991787
2016-07-21,01:38:02,33.24289,33.00001,19.22974,AUTO,1.5,1.5,0,33.221811758419356
2016-07-21,01:38:03,33.20518,33.00001,19.17842,AUTO,1.5,1.5,0,33.22022966369745
2016-07-21,01:38:05,33.21461,33.00001,19.19524,AUTO,1.5,1.5,0,33.21969509362672
2016-07-21,01:38:06,33.18633,33.00001,19.15783,AUTO,1.5,1.5,0,33.21652124169887
2016-07-21,01:38:08,33.23346,33.00001,19.23401,AUTO,1.5,1.5,0,33.218132539760575
2016-07-21,01:38:09,33.20518,33.00001,19.19416,AUTO,1.5,1.5,0,33.216900430426506
2016-07-21,01:38:11,33.25232,33.00001,19.26801,AUTO,1.5,1.5,0,33.22026971421848
2016-07-21,01:38:13,33.23346,33.00001,19.24533,AUTO,1.5,1.5,0,33.221524439124245
2016-07-21,01:38:14,33.18633,33.00001,19.17988,AUTO,1.5,1.5,0,33.218176570848684
2016-07-21,01:38:16,33.20518,33.00001,19.21317,AUTO,1.5,1.5,0,33.21694027306079
2016-07-21,01:38:18,33.19575,33.00001,19.20147,AUTO,1.5,1.5,0,33.214924549989306
2016-07-21,01:38:21,33.15805,33.00001,19.15306,AUTO,1.5,1.5,0,33.20951436285935
2016-07-21,01:38:24,33.22403,33.00001,19.25902,AUTO,1.5,1.5,0,33.210895161709736
2016-07-21,01:38:26,33.20518,33.00001,19.23331,AUTO,1.5,1.5,0,33.21035150739804
2016-07-21,01:38:28,33.19575,33.00001,19.22418,AUTO,1.5,1.5,0,33.20896254014612
2016-07-21,01:38:29,33.1769,33.00001,19.20032,AUTO,1.5,1.5,0,33.20591259351648
2016-07-21,01:38:33,33.15805,33.00001,19.1782,AUTO,1.5,1.5,0,33.20135966804283
2016-07-21,01:38:38,33.16747,33.00001,19.20233,AUTO,1.5,1.5,0,33.19813591601458
2016-07-21,01:38:39,33.18633,33.00001,19.2354,AUTO,1.5,1.5,0,33.19701287917488
2016-07-21,01:38:43,33.19575,33.00001,19.25664,AUTO,1.5,1.5,0,33.19689274789191
2016-07-21,01:38:44,33.18633,33.00001,19.2474,AUTO,1.5,1.5,0,33.195887967322875
2016-07-21,01:38:48,33.19575,33.00001,19.27073,AUTO,1.5,1.5,0,33.19587484319205
2016-07-21,01:38:52,33.18633,33.00001,19.26346,AUTO,1.5,1.5,0,33.19496689072817
2016-07-21,01:38:57,33.20518,33.00001,19.30583,AUTO,1.5,1.5,0,33.19593841195075
2016-07-21,01:38:59,33.16747,33.00001,19.25381,AUTO,1.5,1.5,0,33.19323035648525
2016-07-21,01:39:01,33.18633,33.00001,19.28675,AUTO,1.5,1.5,0,33.19257396061301
2016-07-21,01:39:03,33.20518,33.00001,19.3176,AUTO,1.5,1.5,0,33.19377310912608
2016-07-21,01:39:06,33.18633,33.00001,19.29654,AUTO,1.5,1.5,0,33.193065083951225
2016-07-21,01:39:08,33.21461,33.00001,19.34421,AUTO,1.5,1.5,0,33.19511454240927
2016-07-21,01:39:13,33.20518,33.00001,19.34569,AUTO,1.5,1.5,0,33.196072018277206
2016-07-21,01:39:15,33.15805,33.00001,19.27941,AUTO,1.5,1.5,0,33.19245517675535
2016-07-21,01:39:17,33.1769,33.00001,19.3099,AUTO,1.5,1.5,0,33.19097549178023
2016-07-21,01:39:19,33.15805,33.00001,19.2879,AUTO,1.5,1.5,0,33.18784345694373
2016-07-21,01:39:21,33.1769,33.00001,19.31839,AUTO,1.5,1.5,0,33.18680246145585
2016-07-21,01:39:24,33.16747,33.00001,19.31309,AUTO,1.5,1.5,0,33.18496346256833
2016-07-21,01:39:26,33.18633,33.00001,19.34592,AUTO,1.5,1.5,0,33.18509345433489
2016-07-21,01:39:28,33.16747,33.00001,19.32193,AUTO,1.5,1.5,0,33.183417024616396
2016-07-21,01:39:30,33.15805,33.00001,19.31175,AUTO,1.5,1.5,0,33.18100398837909
2016-07-21,01:39:32,33.14862,33.00001,19.30144,AUTO,1.5,1.5,0,33.17792346401137
2016-07-21,01:39:37,33.12033,33.00001,19.26783,AUTO,1.5,1.5,0,33.17244489024117
2016-07-21,01:39:39,33.08262,33.00001,19.21345,AUTO,1.5,1.5,0,33.163900304565786
2016-07-21,01:39:40,33.06377,33.00001,19.18596,AUTO,1.5,1.5,0,33.154375417156885
2016-07-21,01:39:42,33.08262,33.00001,19.21631,AUTO,1.5,1.5,0,33.14754968869873
2016-07-21,01:39:44,33.0732,33.00001,19.20412,AUTO,1.5,1.5,0,33.14047718036259
2016-07-21,01:39:46,33.08262,33.00001,19.21929,AUTO,1.5,1.5,0,33.13497352059505
2016-07-21,01:39:48,33.0732,33.00001,19.20813,AUTO,1.5,1.5,0,33.129097319268475
2016-07-21,01:39:50,33.08262,33.00001,19.2233,AUTO,1.5,1.5,0,33.12467616789957
2016-07-21,01:39:51,33.0732,33.00001,19.211,AUTO,1.5,1.5,0,33.11977950144468
2016-07-21,01:39:55,33.04492,33.00001,19.17153,AUTO,1.5,1.5,0,33.11265849721086
2016-07-21,01:39:57,33.0732,33.00001,19.21543,AUTO,1.5,1.5,0,33.108905010742525
2016-07-21,01:39:58,33.09205,33.00001,19.24485,AUTO,1.5,1.5,0,33.1073016791608
2016-07-21,01:40:00,33.0732,33.00001,19.21876,AUTO,1.5,1.5,0,33.1040577595915
2016-07-21,01:40:03,33.09205,33.00001,19.25025,AUTO,1.5,1.5,0,33.10291552239729
2016-07-21,01:40:05,33.0732,33.00001,19.22381,AUTO,1.5,1.5,0,33.100088835647874
2016-07-21,01:40:10,33.08262,33.00001,19.24275,AUTO,1.5,1.5,0,33.09842711401992
2016-07-21,01:40:15,33.05434,33.00001,19.20513,AUTO,1.5,1.5,0,33.09423333073878
2016-07-21,01:40:17,33.04492,33.00001,19.19212,AUTO,1.5,1.5,0,33.08954240400005
2016-07-21,01:40:21,33.03549,33.00001,19.17999,AUTO,1.5,1.5,0,33.08440067328712
2016-07-21,01:40:48,33.02606,33.00001,19.1776,AUTO,1.5,1.5,0,33.07885102129286
2016-07-21,01:40:52,33.01664,33.00001,19.16433,AUTO,1.5,1.5,0,33.07293320274655
2016-07-21,01:40:53,33.02606,33.00001,19.17912,AUTO,1.5,1.5,0,33.068474392992684
2016-07-21,01:40:58,33.00721,33.00001,19.152,AUTO,1.5,1.5,0,33.062646622389565
2016-07-21,01:41:00,33.01664,33.00001,19.16644,AUTO,1.5,1.5,0,33.05827024602454
2016-07-21,01:41:02,33.02606,33.00001,19.1809,AUTO,1.5,1.5,0,33.055206248884744
2016-07-21,01:41:03,33.03549,33.00001,19.19581,AUTO,1.5,1.5,0,33.053330742247994
2016-07-21,01:41:05,32.98835,33.00001,19.12505,AUTO,1.5,1.5,0,33.04714945421194
2016-07-21,01:41:07,33.00721,33.00001,19.15316,AUTO,1.5,1.5,0,33.043350216746404
2016-07-21,01:41:09,33.02606,33.00001,19.18185,AUTO,1.5,1.5,0,33.041705486227514
2016-07-21,01:41:11,33.00721,33.00001,19.15376,AUTO,1.5,1.5,0,33.03842410579172
2016-07-21,01:41:13,33.02606,33.00001,19.18269,AUTO,1.5,1.5,0,33.037247971193025
2016-07-21,01:41:15,32.97892,33.00001,19.11181,AUTO,1.5,1.5,0,33.03169952748448
2016-07-21,01:41:17,32.95064,33.00001,19.06851,AUTO,1.5,1.5,0,33.02398874625739
2016-07-21,01:41:25,32.94121,33.00001,19.05027,AUTO,1.5,1.5,0,33.01611442447867
2016-07-21,01:41:26,32.93179,33.00001,19.03443,AUTO,1.5,1.5,0,33.00809307017976
2016-07-21,01:41:28,32.92236,33.00001,19.01834,AUTO,1.5,1.5,0,32.99993771856845
2016-07-21,01:41:30,32.91293,33.00001,19.00215,AUTO,1.5,1.5,0,32.99166111612862
2016-07-21,01:41:31,32.9035,33.00001,18.9868,AUTO,1.5,1.5,0,32.98327479683587
2016-07-21,01:41:33,32.81866,33.00001,18.85511,AUTO,1.5,1.5,0,32.96761582713134
2016-07-21,01:41:34,32.80923,33.00001,18.83858,AUTO,1.5,1.5,0,32.95254938768392
2016-07-21,01:41:36,32.7998,33.00001,18.82195,AUTO,1.5,1.5,0,32.93801911409914
2016-07-21,01:41:39,32.80923,33.00001,18.82631,AUTO,1.5,1.5,0,32.92576805966955
2016-07-21,01:41:41,32.7998,33.00001,18.80717,AUTO,1.5,1.5,0,32.913785357822455
2016-07-21,01:41:45,32.80923,33.00001,18.81391,AUTO,1.5,1.5,0,32.903839537567784
2016-07-21,01:41:46,32.7998,33.00001,18.79489,AUTO,1.5,1.5,0,32.89394278467459
2016-07-21,01:41:51,32.80923,33.00001,18.79663,AUTO,1.5,1.5,0,32.88588448764235
2016-07-21,01:41:53,32.7998,33.00001,18.77749,AUTO,1.5,1.5,0,32.87769570747233
