Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,02:10:43,45.0084,44.8038,87.96337,AUTO,0.8,0.8,0
2016-07-21,02:10:44,44.99907,44.8038,87.9698,AUTO,0.8,0.8,0
2016-07-21,02:10:47,44.98973,44.8038,87.97575,AUTO,0.8,0.8,0
2016-07-21,02:10:49,44.99907,44.8038,87.96724,AUTO,0.8,0.8,0
2016-07-21,02:10:51,44.95242,44.8038,88.00369,AUTO,0.8,0.8,0
2016-07-21,02:10:53,44.94309,44.8038,88.01079,AUTO,0.8,0.8,0
2016-07-21,02:10:54,44.95242,44.8038,88.00258,AUTO,0.8,0.8,0
2016-07-21,02:10:56,44.94309,44.8038,88.00925,AUTO,0.8,0.8,0
2016-07-21,02:10:58,44.95242,44.8038,88.00139,AUTO,0.8,0.8,0
2016-07-21,02:11:03,44.90577,44.8038,88.03653,AUTO,0.8,0.8,0
2016-07-21,02:11:05,44.89643,44.8038,88.04375,AUTO,0.8,0.8,0
2016-07-21,02:11:06,44.9151,44.8038,88.02827,AUTO,0.8,0.8,0
2016-07-21,02:11:08,44.93375,44.8038,88.01268,AUTO,0.8,0.8,0
2016-07-21,02:11:10,44.9151,44.8038,88.02699,AUTO,0.8,0.8,0
2016-07-21,02:11:13,44.94309,44.8038,88.00361,AUTO,0.8,0.8,0
2016-07-21,02:11:15,44.93375,44.8038,88.01033,AUTO,0.8,0.8,0
2016-07-21,02:11:19,44.95242,44.8038,87.99397,AUTO,0.8,0.8,0
2016-07-21,02:11:21,44.98973,44.8038,87.96312,AUTO,0.8,0.8,0
2016-07-21,02:11:23,44.98041,44.8038,87.96961,AUTO,0.8,0.8,0
2016-07-21,02:11:25,44.97108,44.8038,87.97663,AUTO,0.8,0.8,0
2016-07-21,02:11:26,44.96175,44.8038,87.98323,AUTO,0.8,0.8,0
2016-07-21,02:11:28,44.98041,44.8038,87.96741,AUTO,0.8,0.8,0
2016-07-21,02:11:30,44.96175,44.8038,87.98142,AUTO,0.8,0.8,0
2016-07-21,02:11:31,44.95242,44.8038,87.98849,AUTO,0.8,0.8,0
2016-07-21,02:11:33,44.9151,44.8038,88.01768,AUTO,0.8,0.8,0
2016-07-21,02:11:35,44.88711,44.8038,88.0396,AUTO,0.8,0.8,0
2016-07-21,02:11:37,44.89643,44.8038,88.03164,AUTO,0.8,0.8,0
2016-07-21,02:11:40,44.92443,44.8038,88.00841,AUTO,0.8,0.8,0
2016-07-21,02:11:43,44.9151,44.8038,88.01493,AUTO,0.8,0.8,0
2016-07-21,02:11:45,44.89643,44.8038,88.02934,AUTO,0.8,0.8,0
2016-07-21,02:11:49,44.90577,44.8038,88.02111,AUTO,0.8,0.8,0
2016-07-21,02:11:50,44.87777,44.8038,88.04306,AUTO,0.8,0.8,0
2016-07-21,02:11:52,44.89643,44.8038,88.02771,AUTO,0.8,0.8,0
2016-07-21,02:11:56,44.90577,44.8038,88.01921,AUTO,0.8,0.8,0
2016-07-21,02:11:58,44.9151,44.8038,88.01145,AUTO,0.8,0.8,0
2016-07-21,02:12:03,44.92443,44.8038,88.00248,AUTO,0.8,0.8,0
2016-07-21,02:12:05,44.94309,44.8038,87.98683,AUTO,0.8,0.8,0
2016-07-21,02:12:06,44.95242,44.8038,87.97855,AUTO,0.8,0.8,0
2016-07-21,02:12:08,44.92443,44.8038,88.00027,AUTO,0.8,0.8,0
2016-07-21,02:12:10,44.9151,44.8038,88.00715,AUTO,0.8,0.8,0
2016-07-21,02:12:12,44.88711,44.8038,88.02907,AUTO,0.8,0.8,0
2016-07-21,02:12:17,44.87777,44.8038,88.03568,AUTO,0.8,0.8,0
2016-07-21,02:12:18,44.84045,44.8038,88.06531,AUTO,0.8,0.8,0
2016-07-21,02:12:20,44.87777,44.8038,88.03511,AUTO,0.8,0.8,0
2016-07-21,02:12:22,44.90577,44.8038,88.01219,AUTO,0.8,0.8,0
2016-07-21,02:12:26,44.9151,44.8038,88.00387,AUTO,0.8,0.8,0
2016-07-21,02:12:27,44.90577,44.8038,88.01079,AUTO,0.8,0.8,0
2016-07-21,02:12:29,44.88711,44.8038,88.02522,AUTO,0.8,0.8,0
2016-07-21,02:12:31,44.86845,44.8038,88.03978,AUTO,0.8,0.8,0
2016-07-21,02:12:34,44.85912,44.8038,88.04678,AUTO,0.8,0.8,0
2016-07-21,02:12:38,44.87777,44.8038,88.03136,AUTO,0.8,0.8,0
2016-07-21,02:12:39,44.9151,44.8038,88.00095,AUTO,0.8,0.8,0
2016-07-21,02:12:43,44.93375,44.8038,87.98509,AUTO,0.8,0.8,0
2016-07-21,02:12:45,44.89643,44.8038,88.01437,AUTO,0.8,0.8,0
2016-07-21,02:12:47,44.87777,44.8038,88.02888,AUTO,0.8,0.8,0
2016-07-21,02:12:49,44.86845,44.8038,88.036,AUTO,0.8,0.8,0
2016-07-21,02:12:50,44.87777,44.8038,88.02817,AUTO,0.8,0.8,0
2016-07-21,02:12:52,44.85912,44.8038,88.0428,AUTO,0.8,0.8,0
2016-07-21,02:12:53,44.86845,44.8038,88.03516,AUTO,0.8,0.8,0
2016-07-21,02:12:55,44.88711,44.8038,88.01979,AUTO,0.8,0.8,0
2016-07-21,02:12:57,44.93375,44.8038,87.98183,AUTO,0.8,0.8,0
2016-07-21,02:12:59,44.96175,44.8038,87.95864,AUTO,0.8,0.8,0
2016-07-21,02:13:01,44.98973,44.8038,87.93576,AUTO,0.8,0.8,0
2016-07-21,02:13:03,44.99907,44.8038,87.92722,AUTO,0.8,0.8,0
2016-07-21,02:13:05,45.0084,44.8038,87.91867,AUTO,0.8,0.8,0
2016-07-21,02:13:06,44.98973,44.8038,87.93256,AUTO,0.8,0.8,0
2016-07-21,02:13:08,44.97108,44.8038,87.94656,AUTO,0.8,0.8,0
2016-07-21,02:13:10,44.93375,44.8038,87.97569,AUTO,0.8,0.8,0
2016-07-21,02:13:12,44.90577,44.8038,87.99753,AUTO,0.8,0.8,0
2016-07-21,02:13:14,44.93375,44.8038,87.97447,AUTO,0.8,0.8,0
2016-07-21,02:13:17,44.92443,44.8038,87.98126,AUTO,0.8,0.8,0
2016-07-21,02:13:18,44.88711,44.8038,88.01065,AUTO,0.8,0.8,0
2016-07-21,02:13:20,44.87777,44.8038,88.01792,AUTO,0.8,0.8,0
2016-07-21,02:13:21,44.86845,44.8038,88.02502,AUTO,0.8,0.8,0
2016-07-21,02:13:23,44.84978,44.8038,88.03967,AUTO,0.8,0.8,0
2016-07-21,02:13:26,44.81247,44.8038,88.06934,AUTO,0.8,0.8,0
2016-07-21,02:13:28,44.85912,44.8038,88.03177,AUTO,0.8,0.8,0
2016-07-21,02:13:33,44.86845,44.8038,88.02367,AUTO,0.8,0.8,0
2016-07-21,02:13:34,44.92443,44.8038,87.97829,AUTO,0.8,0.8,0
2016-07-21,02:13:39,44.90577,44.8038,87.99168,AUTO,0.8,0.8,0
2016-07-21,02:13:41,44.87777,44.8038,88.01363,AUTO,0.8,0.8,0
2016-07-21,02:13:43,44.85912,44.8038,88.02824,AUTO,0.8,0.8,0
2016-07-21,02:13:48,44.86845,44.8038,88.02001,AUTO,0.8,0.8,0
2016-07-21,02:13:50,44.87777,44.8038,88.01235,AUTO,0.8,0.8,0
2016-07-21,02:13:52,44.89643,44.8038,87.99693,AUTO,0.8,0.8,0
2016-07-21,02:13:55,44.87777,44.8038,88.01097,AUTO,0.8,0.8,0
2016-07-21,02:13:57,44.86845,44.8038,88.01806,AUTO,0.8,0.8,0
2016-07-21,02:13:59,44.85912,44.8038,88.02523,AUTO,0.8,0.8,0
2016-07-21,02:14:01,44.84978,44.8038,88.03258,AUTO,0.8,0.8,0
2016-07-21,02:14:02,44.82179,44.8038,88.05485,AUTO,0.8,0.8,0
2016-07-21,02:14:04,44.84978,44.8038,88.03223,AUTO,0.8,0.8,0
2016-07-21,02:14:06,44.84045,44.8038,88.0396,AUTO,0.8,0.8,0
2016-07-21,02:14:08,44.85912,44.8038,88.0244,AUTO,0.8,0.8,0
2016-07-21,02:14:09,44.89643,44.8038,87.9941,AUTO,0.8,0.8,0
2016-07-21,02:14:11,44.88711,44.8038,88.00111,AUTO,0.8,0.8,0
2016-07-21,02:14:17,44.86845,44.8038,88.01479,AUTO,0.8,0.8,0
2016-07-21,02:14:19,44.85912,44.8038,88.02191,AUTO,0.8,0.8,0
2016-07-21,02:14:25,44.86845,44.8038,88.01368,AUTO,0.8,0.8,0
2016-07-21,02:14:26,44.85912,44.8038,88.02083,AUTO,0.8,0.8,0
2016-07-21,02:14:28,44.89643,44.8038,87.99055,AUTO,0.8,0.8,0
2016-07-21,02:14:30,44.90577,44.8038,87.98282,AUTO,0.8,0.8,0
2016-07-21,02:14:31,44.92443,44.8038,87.96724,AUTO,0.8,0.8,0
2016-07-21,02:14:34,44.90577,44.8038,87.98128,AUTO,0.8,0.8,0
2016-07-21,02:14:36,44.92443,44.8038,87.96603,AUTO,0.8,0.8,0
2016-07-21,02:14:39,44.9151,44.8038,87.97221,AUTO,0.8,0.8,0
2016-07-21,02:14:41,44.93375,44.8038,87.95694,AUTO,0.8,0.8,0
2016-07-21,02:14:42,44.9151,44.8038,87.97124,AUTO,0.8,0.8,0
2016-07-21,02:14:48,44.92443,44.8038,87.96222,AUTO,0.8,0.8,0
2016-07-21,02:14:52,44.9151,44.8038,87.96848,AUTO,0.8,0.8,0
2016-07-21,02:14:55,44.90577,44.8038,87.9748,AUTO,0.8,0.8,0
2016-07-21,02:14:59,44.94309,44.8038,87.94368,AUTO,0.8,0.8,0
2016-07-21,02:15:01,44.93375,44.8038,87.95081,AUTO,0.8,0.8,0
2016-07-21,02:15:02,44.92443,44.8038,87.95765,AUTO,0.8,0.8,0
2016-07-21,02:15:04,44.9151,44.8038,87.96449,AUTO,0.8,0.8,0
2016-07-21,02:15:10,44.90577,44.8038,87.9705,AUTO,0.8,0.8,0
2016-07-21,02:15:11,44.88711,44.8038,87.98493,AUTO,0.8,0.8,0
2016-07-21,02:15:14,44.90577,44.8038,87.96926,AUTO,0.8,0.8,0
2016-07-21,02:15:18,44.88711,44.8038,87.98318,AUTO,0.8,0.8,0
2016-07-21,02:15:20,44.87777,44.8038,87.99045,AUTO,0.8,0.8,0
2016-07-21,02:15:22,44.85912,44.8038,88.00505,AUTO,0.8,0.8,0
2016-07-21,02:15:23,44.84045,44.8038,88.01974,AUTO,0.8,0.8,0
2016-07-21,02:15:25,44.83113,44.8038,88.02713,AUTO,0.8,0.8,0
2016-07-21,02:15:27,44.82179,44.8038,88.03448,AUTO,0.8,0.8,0
2016-07-21,02:15:28,44.83113,44.8038,88.02689,AUTO,0.8,0.8,0
2016-07-21,02:15:30,44.85912,44.8038,88.00425,AUTO,0.8,0.8,0
2016-07-21,02:15:32,44.87777,44.8038,87.98898,AUTO,0.8,0.8,0
2016-07-21,02:15:34,44.90577,44.8038,87.96632,AUTO,0.8,0.8,0
2016-07-21,02:15:36,44.9151,44.8038,87.95825,AUTO,0.8,0.8,0
2016-07-21,02:15:37,44.93375,44.8038,87.94267,AUTO,0.8,0.8,0
2016-07-21,02:15:39,44.90577,44.8038,87.96446,AUTO,0.8,0.8,0
2016-07-21,02:15:41,44.85912,44.8038,88.00143,AUTO,0.8,0.8,0
2016-07-21,02:15:43,44.84978,44.8038,88.00877,AUTO,0.8,0.8,0
2016-07-21,02:15:44,44.82179,44.8038,88.03103,AUTO,0.8,0.8,0
2016-07-21,02:15:46,44.83113,44.8038,88.02348,AUTO,0.8,0.8,0
2016-07-21,02:15:49,44.87777,44.8038,87.9857,AUTO,0.8,0.8,0
2016-07-21,02:15:53,44.88711,44.8038,87.97765,AUTO,0.8,0.8,0
2016-07-21,02:15:54,44.87777,44.8038,87.98466,AUTO,0.8,0.8,0
2016-07-21,02:15:56,44.86845,44.8038,87.99196,AUTO,0.8,0.8,0
2016-07-21,02:15:59,44.84045,44.8038,88.01379,AUTO,0.8,0.8,0
2016-07-21,02:16:01,44.85912,44.8038,87.99861,AUTO,0.8,0.8,0
2016-07-21,02:16:02,44.84045,44.8038,88.01344,AUTO,0.8,0.8,0
2016-07-21,02:16:04,44.81247,44.8038,88.03576,AUTO,0.8,0.8,0
2016-07-21,02:16:06,44.80313,44.8038,88.04323,AUTO,0.8,0.8,0
2016-07-21,02:16:09,44.83113,44.8038,88.02071,AUTO,0.8,0.8,0
2016-07-21,02:16:11,44.85912,44.8038,87.99805,AUTO,0.8,0.8,0
2016-07-21,02:16:13,44.84045,44.8038,88.01274,AUTO,0.8,0.8,0
2016-07-21,02:16:19,44.85912,44.8038,87.99725,AUTO,0.8,0.8,0
2016-07-21,02:16:23,44.84045,44.8038,88.01163,AUTO,0.8,0.8,0
2016-07-21,02:16:24,44.86845,44.8038,87.98892,AUTO,0.8,0.8,0
2016-07-21,02:16:26,44.87777,44.8038,87.98106,AUTO,0.8,0.8,0
2016-07-21,02:16:27,44.86845,44.8038,87.98836,AUTO,0.8,0.8,0
2016-07-21,02:16:29,44.88711,44.8038,87.97301,AUTO,0.8,0.8,0
2016-07-21,02:16:31,44.87777,44.8038,87.98003,AUTO,0.8,0.8,0
2016-07-21,02:16:33,44.85912,44.8038,87.99481,AUTO,0.8,0.8,0
2016-07-21,02:16:34,44.83113,44.8038,88.01703,AUTO,0.8,0.8,0
2016-07-21,02:16:36,44.84045,44.8038,88.00948,AUTO,0.8,0.8,0
2016-07-21,02:16:37,44.84978,44.8038,88.00176,AUTO,0.8,0.8,0
2016-07-21,02:16:39,44.84045,44.8038,88.009,AUTO,0.8,0.8,0
2016-07-21,02:16:41,44.84978,44.8038,88.00142,AUTO,0.8,0.8,0
2016-07-21,02:16:43,44.83113,44.8038,88.01603,AUTO,0.8,0.8,0
2016-07-21,02:16:45,44.84045,44.8038,88.00837,AUTO,0.8,0.8,0
2016-07-21,02:16:50,44.84978,44.8038,88.00034,AUTO,0.8,0.8,0
2016-07-21,02:16:54,44.82179,44.8038,88.02229,AUTO,0.8,0.8,0
2016-07-21,02:16:58,44.83113,44.8038,88.01459,AUTO,0.8,0.8,0
2016-07-21,02:16:59,44.84045,44.8038,88.00703,AUTO,0.8,0.8,0
2016-07-21,02:17:01,44.86845,44.8038,87.98431,AUTO,0.8,0.8,0
2016-07-21,02:17:04,44.84045,44.8038,88.00632,AUTO,0.8,0.8,0
2016-07-21,02:17:07,44.84978,44.8038,87.99854,AUTO,0.8,0.8,0
2016-07-21,02:17:11,44.84045,44.8038,88.00565,AUTO,0.8,0.8,0
2016-07-21,02:17:12,44.80313,44.8038,88.03546,AUTO,0.8,0.8,0
2016-07-21,02:17:14,44.81247,44.8038,88.02798,AUTO,0.8,0.8,0
2016-07-21,02:17:16,44.86845,44.8038,87.98282,AUTO,0.8,0.8,0
2016-07-21,02:17:18,44.87777,44.8038,87.97497,AUTO,0.8,0.8,0
2016-07-21,02:17:21,44.86845,44.8038,87.98186,AUTO,0.8,0.8,0
2016-07-21,02:17:23,44.84978,44.8038,87.99652,AUTO,0.8,0.8,0
2016-07-21,02:17:24,44.86845,44.8038,87.98141,AUTO,0.8,0.8,0
2016-07-21,02:17:26,44.88711,44.8038,87.96607,AUTO,0.8,0.8,0
2016-07-21,02:17:27,44.90577,44.8038,87.95087,AUTO,0.8,0.8,0
2016-07-21,02:17:29,44.92443,44.8038,87.93562,AUTO,0.8,0.8,0
2016-07-21,02:17:30,44.9151,44.8038,87.94247,AUTO,0.8,0.8,0
2016-07-21,02:17:32,44.88711,44.8038,87.96436,AUTO,0.8,0.8,0
2016-07-21,02:17:33,44.87777,44.8038,87.97163,AUTO,0.8,0.8,0
2016-07-21,02:17:35,44.85912,44.8038,87.98624,AUTO,0.8,0.8,0
2016-07-21,02:17:36,44.86845,44.8038,87.97861,AUTO,0.8,0.8,0
2016-07-21,02:17:40,44.87777,44.8038,87.9706,AUTO,0.8,0.8,0
2016-07-21,02:17:41,44.89643,44.8038,87.9552,AUTO,0.8,0.8,0
2016-07-21,02:17:44,44.92443,44.8038,87.93197,AUTO,0.8,0.8,0
2016-07-21,02:17:49,44.94309,44.8038,87.91538,AUTO,0.8,0.8,0
2016-07-21,02:17:51,44.97108,44.8038,87.89212,AUTO,0.8,0.8,0
2016-07-21,02:17:54,44.92443,44.8038,87.92831,AUTO,0.8,0.8,0
2016-07-21,02:17:56,44.9151,44.8038,87.93547,AUTO,0.8,0.8,0
2016-07-21,02:17:57,44.87777,44.8038,87.96491,AUTO,0.8,0.8,0
2016-07-21,02:17:59,44.84978,44.8038,87.98718,AUTO,0.8,0.8,0
2016-07-21,02:18:00,44.84045,44.8038,87.99442,AUTO,0.8,0.8,0
2016-07-21,02:18:03,44.83113,44.8038,88.00162,AUTO,0.8,0.8,0
2016-07-21,02:18:08,44.82179,44.8038,88.00877,AUTO,0.8,0.8,0
2016-07-21,02:18:10,44.84045,44.8038,87.99374,AUTO,0.8,0.8,0
2016-07-21,02:18:11,44.85912,44.8038,87.97855,AUTO,0.8,0.8,0
2016-07-21,02:18:13,44.86845,44.8038,87.97091,AUTO,0.8,0.8,0
2016-07-21,02:18:14,44.84978,44.8038,87.9856,AUTO,0.8,0.8,0
2016-07-21,02:18:18,44.84045,44.8038,87.99261,AUTO,0.8,0.8,0
2016-07-21,02:18:20,44.84978,44.8038,87.98491,AUTO,0.8,0.8,0
2016-07-21,02:18:22,44.85912,44.8038,87.97729,AUTO,0.8,0.8,0
2016-07-21,02:18:28,44.86845,44.8038,87.96887,AUTO,0.8,0.8,0
2016-07-21,02:18:29,44.85912,44.8038,87.97607,AUTO,0.8,0.8,0
2016-07-21,02:18:33,44.86845,44.8038,87.96813,AUTO,0.8,0.8,0
2016-07-21,02:18:34,44.87777,44.8038,87.96027,AUTO,0.8,0.8,0
2016-07-21,02:18:36,44.86845,44.8038,87.96757,AUTO,0.8,0.8,0
2016-07-21,02:18:37,44.87777,44.8038,87.95971,AUTO,0.8,0.8,0
2016-07-21,02:18:38,44.86845,44.8038,87.967,AUTO,0.8,0.8,0
2016-07-21,02:18:40,44.87777,44.8038,87.95934,AUTO,0.8,0.8,0
2016-07-21,02:18:41,44.89643,44.8038,87.94392,AUTO,0.8,0.8,0
2016-07-21,02:18:43,44.90577,44.8038,87.93591,AUTO,0.8,0.8,0
2016-07-21,02:18:44,44.88711,44.8038,87.95061,AUTO,0.8,0.8,0
2016-07-21,02:18:46,44.86845,44.8038,87.96537,AUTO,0.8,0.8,0
2016-07-21,02:18:47,44.85912,44.8038,87.97251,AUTO,0.8,0.8,0
2016-07-21,02:18:49,44.83113,44.8038,87.99474,AUTO,0.8,0.8,0
2016-07-21,02:18:53,44.82179,44.8038,88.00201,AUTO,0.8,0.8,0
2016-07-21,02:18:54,44.84045,44.8038,87.98693,AUTO,0.8,0.8,0
2016-07-21,02:18:56,44.82179,44.8038,88.00177,AUTO,0.8,0.8,0
2016-07-21,02:18:58,44.83113,44.8038,87.99418,AUTO,0.8,0.8,0
2016-07-21,02:19:00,44.84045,44.8038,87.98655,AUTO,0.8,0.8,0
2016-07-21,02:19:01,44.85912,44.8038,87.97147,AUTO,0.8,0.8,0
2016-07-21,02:19:03,44.83113,44.8038,87.99367,AUTO,0.8,0.8,0
2016-07-21,02:19:05,44.84045,44.8038,87.98611,AUTO,0.8,0.8,0
2016-07-21,02:19:07,44.82179,44.8038,88.00079,AUTO,0.8,0.8,0
2016-07-21,02:19:09,44.83113,44.8038,87.99318,AUTO,0.8,0.8,0
2016-07-21,02:19:11,44.84045,44.8038,87.98563,AUTO,0.8,0.8,0
2016-07-21,02:19:14,44.84978,44.8038,87.97775,AUTO,0.8,0.8,0
2016-07-21,02:19:21,44.84045,44.8038,87.98434,AUTO,0.8,0.8,0
2016-07-21,02:19:24,44.82179,44.8038,87.99903,AUTO,0.8,0.8,0
2016-07-21,02:19:26,44.83113,44.8038,87.99142,AUTO,0.8,0.8,0
2016-07-21,02:19:27,44.84045,44.8038,87.98386,AUTO,0.8,0.8,0
2016-07-21,02:19:29,44.86845,44.8038,87.96115,AUTO,0.8,0.8,0
2016-07-21,02:19:32,44.9151,44.8038,87.92311,AUTO,0.8,0.8,0
2016-07-21,02:19:33,44.90577,44.8038,87.93031,AUTO,0.8,0.8,0
2016-07-21,02:19:35,44.88711,44.8038,87.94501,AUTO,0.8,0.8,0
2016-07-21,02:19:36,44.86845,44.8038,87.95956,AUTO,0.8,0.8,0
2016-07-21,02:19:38,44.87777,44.8038,87.95174,AUTO,0.8,0.8,0
2016-07-21,02:19:39,44.86845,44.8038,87.95902,AUTO,0.8,0.8,0
2016-07-21,02:19:41,44.89643,44.8038,87.93619,AUTO,0.8,0.8,0
2016-07-21,02:19:42,44.87777,44.8038,87.95092,AUTO,0.8,0.8,0
2016-07-21,02:19:45,44.86845,44.8038,87.95782,AUTO,0.8,0.8,0
2016-07-21,02:19:47,44.85912,44.8038,87.96513,AUTO,0.8,0.8,0
2016-07-21,02:19:49,44.84045,44.8038,87.97984,AUTO,0.8,0.8,0
2016-07-21,02:19:50,44.82179,44.8038,87.99463,AUTO,0.8,0.8,0
2016-07-21,02:19:52,44.84045,44.8038,87.97953,AUTO,0.8,0.8,0
2016-07-21,02:19:54,44.83113,44.8038,87.98692,AUTO,0.8,0.8,0
2016-07-21,02:19:55,44.85912,44.8038,87.96428,AUTO,0.8,0.8,0
2016-07-21,02:19:56,44.86845,44.8038,87.95664,AUTO,0.8,0.8,0
2016-07-21,02:19:58,44.84045,44.8038,87.97882,AUTO,0.8,0.8,0
2016-07-21,02:20:00,44.82179,44.8038,87.9937,AUTO,0.8,0.8,0
2016-07-21,02:20:03,44.83113,44.8038,87.98604,AUTO,0.8,0.8,0
2016-07-21,02:20:05,44.84978,44.8038,87.97099,AUTO,0.8,0.8,0
2016-07-21,02:20:08,44.81247,44.8038,88.00048,AUTO,0.8,0.8,0
2016-07-21,02:20:10,44.77515,44.8038,88.03044,AUTO,0.8,0.8,0
2016-07-21,02:20:13,44.76581,44.8038,88.03819,AUTO,0.8,0.8,0
2016-07-21,02:20:15,44.78447,44.8038,88.02338,AUTO,0.8,0.8,0
2016-07-21,02:20:17,44.80313,44.8038,88.00845,AUTO,0.8,0.8,0
2016-07-21,02:20:18,44.84045,44.8038,87.97848,AUTO,0.8,0.8,0
2016-07-21,02:20:20,44.84978,44.8038,87.97077,AUTO,0.8,0.8,0
2016-07-21,02:20:21,44.84045,44.8038,87.97813,AUTO,0.8,0.8,0
2016-07-21,02:20:25,44.85912,44.8038,87.96287,AUTO,0.8,0.8,0
2016-07-21,02:20:26,44.82179,44.8038,87.9926,AUTO,0.8,0.8,0
2016-07-21,02:20:28,44.80313,44.8038,88.00753,AUTO,0.8,0.8,0
2016-07-21,02:20:33,44.78447,44.8038,88.02257,AUTO,0.8,0.8,0
2016-07-21,02:20:34,44.7938,44.8038,88.01514,AUTO,0.8,0.8,0
2016-07-21,02:20:36,44.80313,44.8038,88.0077,AUTO,0.8,0.8,0
2016-07-21,02:20:38,44.81247,44.8038,88.00021,AUTO,0.8,0.8,0
2016-07-21,02:20:40,44.77515,44.8038,88.03014,AUTO,0.8,0.8,0
2016-07-21,02:20:42,44.7938,44.8038,88.01524,AUTO,0.8,0.8,0
2016-07-21,02:20:43,44.82179,44.8038,87.99281,AUTO,0.8,0.8,0
2016-07-21,02:20:45,44.84045,44.8038,87.97768,AUTO,0.8,0.8,0
2016-07-21,02:20:47,44.83113,44.8038,87.98498,AUTO,0.8,0.8,0
2016-07-21,02:20:53,44.84978,44.8038,87.96961,AUTO,0.8,0.8,0
2016-07-21,02:20:54,44.86845,44.8038,87.95439,AUTO,0.8,0.8,0
2016-07-21,02:20:56,44.84045,44.8038,87.97654,AUTO,0.8,0.8,0
2016-07-21,02:21:01,44.83113,44.8038,87.98361,AUTO,0.8,0.8,0
2016-07-21,02:21:02,44.82179,44.8038,87.99098,AUTO,0.8,0.8,0
2016-07-21,02:21:05,44.80313,44.8038,88.00581,AUTO,0.8,0.8,0
2016-07-21,02:21:07,44.7938,44.8038,88.01331,AUTO,0.8,0.8,0
2016-07-21,02:21:08,44.77515,44.8038,88.02838,AUTO,0.8,0.8,0
2016-07-21,02:21:10,44.75648,44.8038,88.04354,AUTO,0.8,0.8,0
2016-07-21,02:21:15,44.78447,44.8038,88.02165,AUTO,0.8,0.8,0
2016-07-21,02:21:17,44.80313,44.8038,88.00675,AUTO,0.8,0.8,0
2016-07-21,02:21:22,44.81247,44.8038,87.99928,AUTO,0.8,0.8,0
2016-07-21,02:21:23,44.82179,44.8038,87.99171,AUTO,0.8,0.8,0
2016-07-21,02:21:25,44.83113,44.8038,87.9841,AUTO,0.8,0.8,0
2016-07-21,02:21:28,44.81247,44.8038,87.99889,AUTO,0.8,0.8,0
2016-07-21,02:21:30,44.80313,44.8038,88.00636,AUTO,0.8,0.8,0
2016-07-21,02:21:31,44.77515,44.8038,88.02887,AUTO,0.8,0.8,0
2016-07-21,02:21:33,44.78447,44.8038,88.02146,AUTO,0.8,0.8,0
2016-07-21,02:21:36,44.82179,44.8038,87.99162,AUTO,0.8,0.8,0
2016-07-21,02:21:37,44.80313,44.8038,88.00654,AUTO,0.8,0.8,0
2016-07-21,02:21:39,44.81247,44.8038,87.99903,AUTO,0.8,0.8,0
2016-07-21,02:21:42,44.80313,44.8038,88.00648,AUTO,0.8,0.8,0
2016-07-21,02:21:43,44.78447,44.8038,88.02151,AUTO,0.8,0.8,0
2016-07-21,02:21:44,44.7938,44.8038,88.01407,AUTO,0.8,0.8,0
2016-07-21,02:21:46,44.77515,44.8038,88.02912,AUTO,0.8,0.8,0
2016-07-21,02:21:48,44.75648,44.8038,88.04428,AUTO,0.8,0.8,0
2016-07-21,02:21:51,44.77515,44.8038,88.02968,AUTO,0.8,0.8,0
2016-07-21,02:21:55,44.76581,44.8038,88.0374,AUTO,0.8,0.8,0
2016-07-21,02:21:58,44.75648,44.8038,88.04532,AUTO,0.8,0.8,0
2016-07-21,02:22:02,44.73782,44.8038,88.06067,AUTO,0.8,0.8,0
2016-07-21,02:22:04,44.71917,44.8038,88.07605,AUTO,0.8,0.8,0
2016-07-21,02:22:08,44.70983,44.8038,88.08467,AUTO,0.8,0.8,0
2016-07-21,02:22:10,44.72849,44.8038,88.07014,AUTO,0.8,0.8,0
2016-07-21,02:22:13,44.71917,44.8038,88.07829,AUTO,0.8,0.8,0
2016-07-21,02:22:16,44.77515,44.8038,88.03373,AUTO,0.8,0.8,0
2016-07-21,02:22:17,44.75648,44.8038,88.04884,AUTO,0.8,0.8,0
2016-07-21,02:22:19,44.72849,44.8038,88.07161,AUTO,0.8,0.8,0
2016-07-21,02:22:21,44.70983,44.8038,88.08678,AUTO,0.8,0.8,0
2016-07-21,02:22:23,44.72849,44.8038,88.07228,AUTO,0.8,0.8,0
2016-07-21,02:22:24,44.70983,44.8038,88.08766,AUTO,0.8,0.8,0
2016-07-21,02:22:28,44.71917,44.8038,88.0809,AUTO,0.8,0.8,0
2016-07-21,02:22:29,44.70983,44.8038,88.08884,AUTO,0.8,0.8,0
2016-07-21,02:22:32,44.72849,44.8038,88.07462,AUTO,0.8,0.8,0
2016-07-21,02:22:34,44.75648,44.8038,88.05235,AUTO,0.8,0.8,0
2016-07-21,02:22:35,44.78447,44.8038,88.03011,AUTO,0.8,0.8,0
2016-07-21,02:22:37,44.7938,44.8038,88.02267,AUTO,0.8,0.8,0
2016-07-21,02:22:39,44.78447,44.8038,88.03021,AUTO,0.8,0.8,0
2016-07-21,02:22:40,44.76581,44.8038,88.04525,AUTO,0.8,0.8,0
2016-07-21,02:22:42,44.77515,44.8038,88.03793,AUTO,0.8,0.8,0
2016-07-21,02:22:47,44.78447,44.8038,88.03072,AUTO,0.8,0.8,0
2016-07-21,02:22:48,44.80313,44.8038,88.01585,AUTO,0.8,0.8,0
