Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,02:28:37,89.44927,90,56.0238,AUTO,1,1,1,89.43463222097866
2016-07-21,02:28:39,89.45177,90,56.02346,AUTO,1,1,1,89.43626245087084
2016-07-21,02:28:40,89.4674,90,56.02951,AUTO,1,1,1,89.43922440780217
2016-07-21,02:28:42,89.47066,90,56.02785,AUTO,1,1,1,89.44221471605715
2016-07-21,02:28:44,89.47337,90,56.02588,AUTO,1,1,1,89.44517836001124
2016-07-21,02:28:48,89.47127,90,56.01727,AUTO,1,1,1,89.44766032522931
2016-07-21,02:28:50,89.46413,90,56.01094,AUTO,1,1,1,89.44922700175678
2016-07-21,02:28:52,89.46542,90,56.00803,AUTO,1,1,1,89.45076735945116
2016-07-21,02:28:54,89.4615,90,56.00187,AUTO,1,1,1,89.45178830104594
2016-07-21,02:28:55,89.45396,90,55.99337,AUTO,1,1,1,89.45199488373949
2016-07-21,02:28:57,89.45096,90,55.98959,AUTO,1,1,1,89.45189644050451
2016-07-21,02:28:58,89.44349,90,55.98108,AUTO,1,1,1,89.45109677850745
2016-07-21,02:29:00,89.43739,90,55.97337,AUTO,1,1,1,89.44979292227143
2016-07-21,02:29:02,89.43297,90,55.96864,AUTO,1,1,1,89.44819264310301
2016-07-21,02:29:03,89.4469,90,55.97347,AUTO,1,1,1,89.4480696805287
2016-07-21,02:29:05,89.45266,90,55.97517,AUTO,1,1,1,89.44850633431024
2016-07-21,02:29:06,89.46076,90,55.97649,AUTO,1,1,1,89.44967196330285
2016-07-21,02:29:08,89.46613,90,55.97612,AUTO,1,1,1,89.45123753275949
2016-07-21,02:29:10,89.46472,90,55.97154,AUTO,1,1,1,89.45252005140374
2016-07-21,02:29:12,89.47501,90,55.9743,AUTO,1,1,1,89.45465940600913
2016-07-21,02:29:14,89.47616,90,55.9732,AUTO,1,1,1,89.45670464833488
2016-07-21,02:29:18,89.49013,90,55.97301,AUTO,1,1,1,89.45988423230392
2016-07-21,02:29:20,89.49077,90,55.97164,AUTO,1,1,1,89.46282223854607
2016-07-21,02:29:21,89.48365,90,55.9636,AUTO,1,1,1,89.46480347772923
2016-07-21,02:29:23,89.47157,90,55.9524,AUTO,1,1,1,89.46544714263227
2016-07-21,02:29:25,89.47963,90,55.95381,AUTO,1,1,1,89.46679628583273
2016-07-21,02:29:26,89.48146,90,55.95315,AUTO,1,1,1,89.46819117049871
2016-07-21,02:29:28,89.47884,90,55.94789,AUTO,1,1,1,89.46920413957412
2016-07-21,02:29:30,89.48036,90,55.94704,AUTO,1,1,1,89.47026533992667
2016-07-21,02:29:32,89.46915,90,55.93637,AUTO,1,1,1,89.47015924330317
2016-07-21,02:29:33,89.46591,90,55.93066,AUTO,1,1,1,89.46975503436552
2016-07-21,02:29:35,89.46964,90,55.93115,AUTO,1,1,1,89.46974409173048
2016-07-21,02:29:36,89.47103,90,55.92836,AUTO,1,1,1,89.46986641365427
2016-07-21,02:29:38,89.46906,90,55.92528,AUTO,1,1,1,89.46978970361833
2016-07-21,02:29:39,89.46745,90,55.92059,AUTO,1,1,1,89.4695671394942
2016-07-21,02:29:41,89.46487,90,55.91525,AUTO,1,1,1,89.46912032446632
2016-07-21,02:29:42,89.4692,90,55.91612,AUTO,1,1,1,89.46912790359524
2016-07-21,02:29:44,89.45868,90,55.90581,AUTO,1,1,1,89.46813404758096
2016-07-21,02:29:46,89.45971,90,55.90458,AUTO,1,1,1,89.46733271071213
2016-07-21,02:29:48,89.45174,90,55.8958,AUTO,1,1,1,89.4658494553223
2016-07-21,02:29:49,89.45252,90,55.89248,AUTO,1,1,1,89.46458149192483
2016-07-21,02:29:51,89.44776,90,55.88758,AUTO,1,1,1,89.46298134881802
2016-07-21,02:29:52,89.45456,90,55.88802,AUTO,1,1,1,89.4621802686688
2016-07-21,02:29:54,89.46809,90,55.89277,AUTO,1,1,1,89.46274243140056
2016-07-21,02:29:56,89.46999,90,55.89026,AUTO,1,1,1,89.46343185579806
2016-07-21,02:29:57,89.46849,90,55.88748,AUTO,1,1,1,89.4639130113706
2016-07-21,02:29:59,89.46426,90,55.88111,AUTO,1,1,1,89.46394601863689
2016-07-21,02:30:01,89.44568,90,55.8657,AUTO,1,1,1,89.46220846503931
2016-07-21,02:30:03,89.4376,90,55.8587,AUTO,1,1,1,89.45986758672258
2016-07-21,02:30:04,89.4274,90,55.84836,AUTO,1,1,1,89.45677911006896
2016-07-21,02:30:06,89.42138,90,55.84259,AUTO,1,1,1,89.45341177248577
2016-07-21,02:30:07,89.42049,90,55.83801,AUTO,1,1,1,89.45028009144686
2016-07-21,02:30:09,89.41124,90,55.83018,AUTO,1,1,1,89.44656640579417
2016-07-21,02:30:11,89.40435,90,55.81968,AUTO,1,1,1,89.44255057348704
2016-07-21,02:30:13,89.39855,90,55.81397,AUTO,1,1,1,89.43836502236734
2016-07-21,02:30:15,89.40108,90,55.81137,AUTO,1,1,1,89.4348182875239
2016-07-21,02:30:18,89.41392,90,55.8112,AUTO,1,1,1,89.43283033955383
2016-07-21,02:30:20,89.41548,90,55.80812,AUTO,1,1,1,89.43117988985757
2016-07-21,02:30:22,89.4144,90,55.8054,AUTO,1,1,1,89.42958370414416
2016-07-21,02:30:24,89.40396,90,55.79476,AUTO,1,1,1,89.4271462512868
2016-07-21,02:30:25,89.39583,90,55.78549,AUTO,1,1,1,89.42416729532667
2016-07-21,02:30:27,89.39782,90,55.78254,AUTO,1,1,1,89.42166101091453
2016-07-21,02:30:29,89.39739,90,55.78018,AUTO,1,1,1,89.4193522328951
2016-07-21,02:30:30,89.40121,90,55.7784,AUTO,1,1,1,89.41762645440654
2016-07-21,02:30:32,89.40607,90,55.77729,AUTO,1,1,1,89.41652714758284
2016-07-21,02:30:34,89.40588,90,55.77511,AUTO,1,1,1,89.41551433849979
2016-07-21,02:30:35,89.40766,90,55.7721,AUTO,1,1,1,89.41476719516285
2016-07-21,02:30:37,89.41147,90,55.7704,AUTO,1,1,1,89.41445354973025
2016-07-21,02:30:38,89.41048,90,55.76773,AUTO,1,1,1,89.41407556612221
2016-07-21,02:30:40,89.41251,90,55.76696,AUTO,1,1,1,89.41392664176699
2016-07-21,02:30:42,89.41809,90,55.76641,AUTO,1,1,1,89.41432268089405
2016-07-21,02:30:43,89.41076,90,55.75775,AUTO,1,1,1,89.41398378115198
2016-07-21,02:30:45,89.41113,90,55.7539,AUTO,1,1,1,89.41371231544258
2016-07-21,02:30:47,89.41022,90,55.74924,AUTO,1,1,1,89.4133801092086
2016-07-21,02:30:49,89.41015,90,55.74715,AUTO,1,1,1,89.41307284532218
2016-07-21,02:30:51,89.42037,90,55.7495,AUTO,1,1,1,89.41376698659153
2016-07-21,02:30:52,89.42604,90,55.74905,AUTO,1,1,1,89.41493445603437
2016-07-21,02:30:54,89.42885,90,55.74684,AUTO,1,1,1,89.4162581710683
2016-07-21,02:30:56,89.42634,90,55.74128,AUTO,1,1,1,89.41721720425878
2016-07-21,02:30:58,89.43327,90,55.74364,AUTO,1,1,1,89.4187442252011
2016-07-21,02:30:59,89.43922,90,55.74348,AUTO,1,1,1,89.42069198168117
2016-07-21,02:31:01,89.44266,90,55.74174,AUTO,1,1,1,89.42278168770964
2016-07-21,02:31:02,89.45186,90,55.74559,AUTO,1,1,1,89.42554775989736
2016-07-21,02:31:04,89.46218,90,55.74829,AUTO,1,1,1,89.4290323988788
2016-07-21,02:31:06,89.47454,90,55.75419,AUTO,1,1,1,89.43336130588462
2016-07-21,02:31:07,89.49625,90,55.76423,AUTO,1,1,1,89.4393435880053
2016-07-21,02:31:09,89.50381,90,55.76723,AUTO,1,1,1,89.44547595041614
2016-07-21,02:31:10,89.50027,90,55.76156,AUTO,1,1,1,89.45068823010736
2016-07-21,02:31:12,89.48389,90,55.74778,AUTO,1,1,1,89.45384654587775
2016-07-21,02:31:14,89.47504,90,55.74042,AUTO,1,1,1,89.45586257154746
2016-07-21,02:31:16,89.46929,90,55.73316,AUTO,1,1,1,89.4571398546313
2016-07-21,02:31:17,89.46236,90,55.72511,AUTO,1,1,1,89.45763642055218
2016-07-21,02:31:19,89.4594,90,55.71951,AUTO,1,1,1,89.45780418090955
2016-07-21,02:31:21,89.4549,90,55.7148,AUTO,1,1,1,89.45752792092713
2016-07-21,02:31:22,89.4554,90,55.71134,AUTO,1,1,1,89.45732550261498
2016-07-21,02:31:24,89.44929,90,55.7037,AUTO,1,1,1,89.45656112605572
2016-07-21,02:31:26,89.46441,90,55.7094,AUTO,1,1,1,89.45730774957724
2016-07-21,02:31:28,89.4729,90,55.71288,AUTO,1,1,1,89.45879096118207
2016-07-21,02:31:29,89.48079,90,55.71419,AUTO,1,1,1,89.4608836180331
2016-07-21,02:31:31,89.4817,90,55.71296,AUTO,1,1,1,89.46286377474344
2016-07-21,02:31:32,89.47575,90,55.7056,AUTO,1,1,1,89.4640895759155
2016-07-21,02:31:34,89.46539,90,55.69545,AUTO,1,1,1,89.46421327865507
2016-07-21,02:31:36,89.46593,90,55.69208,AUTO,1,1,1,89.46437658163906
2016-07-21,02:31:38,89.46783,90,55.69142,AUTO,1,1,1,89.46470508779119
2016-07-21,02:31:39,89.46566,90,55.68634,AUTO,1,1,1,89.46479592374054
2016-07-21,02:31:41,89.46835,90,55.68618,AUTO,1,1,1,89.46513400496741
2016-07-21,02:31:43,89.46336,90,55.67934,AUTO,1,1,1,89.4649652528833
2016-07-21,02:31:44,89.46915,90,55.67925,AUTO,1,1,1,89.46536332662626
2016-07-21,02:31:46,89.479,90,55.6836,AUTO,1,1,1,89.4666605141169
2016-07-21,02:31:47,89.47987,90,55.68053,AUTO,1,1,1,89.46791706543083
2016-07-21,02:31:49,89.47548,90,55.67414,AUTO,1,1,1,89.4686364889916
2016-07-21,02:31:51,89.46872,90,55.66623,AUTO,1,1,1,89.46864443296977
2016-07-21,02:31:53,89.46594,90,55.66078,AUTO,1,1,1,89.46838717399454
2016-07-21,02:31:54,89.4586,90,55.65432,AUTO,1,1,1,89.46745616983198
2016-07-21,02:31:56,89.46176,90,55.65255,AUTO,1,1,1,89.46691432212117
2016-07-21,02:31:58,89.46915,90,55.65532,AUTO,1,1,1,89.46712699080494
2016-07-21,02:31:59,89.47309,90,55.65412,AUTO,1,1,1,89.46769422158934
2016-07-21,02:32:01,89.47119,90,55.64927,AUTO,1,1,1,89.4680267572379
2016-07-21,02:32:03,89.46344,90,55.64071,AUTO,1,1,1,89.46759044231354
2016-07-21,02:32:05,89.45834,90,55.63564,AUTO,1,1,1,89.46671049471026
2016-07-21,02:32:07,89.45541,90,55.63002,AUTO,1,1,1,89.46563553603269
2016-07-21,02:32:08,89.44687,90,55.62085,AUTO,1,1,1,89.4638504658818
2016-07-21,02:32:11,89.45605,90,55.62092,AUTO,1,1,1,89.46310844717345
2016-07-21,02:32:13,89.46236,90,55.62299,AUTO,1,1,1,89.46303725119448
2016-07-21,02:32:15,89.4596,90,55.61753,AUTO,1,1,1,89.46271028294281
2016-07-21,02:32:17,89.4461,90,55.60337,AUTO,1,1,1,89.46113023107394
2016-07-21,02:32:19,89.4514,90,55.60477,AUTO,1,1,1,89.46020464360225
2016-07-21,02:32:20,89.45835,90,55.60535,AUTO,1,1,1,89.4600282207743
2016-07-21,02:32:23,89.47257,90,55.61055,AUTO,1,1,1,89.46122125654455
2016-07-21,02:32:24,89.48472,90,55.61452,AUTO,1,1,1,89.4634565726822
2016-07-21,02:32:26,89.4976,90,55.61907,AUTO,1,1,1,89.46670446354169
2016-07-21,02:32:28,89.49751,90,55.61727,AUTO,1,1,1,89.4696348377936
2016-07-21,02:32:29,89.48781,90,55.60768,AUTO,1,1,1,89.47136374868033
2016-07-21,02:32:31,89.48195,90,55.60222,AUTO,1,1,1,89.47237076501109
2016-07-21,02:32:32,89.47252,90,55.59267,AUTO,1,1,1,89.47238496097776
2016-07-21,02:32:34,89.47488,90,55.59233,AUTO,1,1,1,89.47262230137007
2016-07-21,02:32:35,89.48375,90,55.59427,AUTO,1,1,1,89.47368082283397
2016-07-21,02:32:37,89.48784,90,55.59325,AUTO,1,1,1,89.47502771345708
2016-07-21,02:32:39,89.49982,90,55.59724,AUTO,1,1,1,89.47738607778
2016-07-21,02:32:42,89.51557,90,55.60369,AUTO,1,1,1,89.48101832040177
2016-07-21,02:32:44,89.52908,90,55.60885,AUTO,1,1,1,89.48559018392342
2016-07-21,02:32:45,89.53786,90,55.61112,AUTO,1,1,1,89.49056234609922
2016-07-21,02:32:48,89.52817,90,55.6018,AUTO,1,1,1,89.4941397712421
2016-07-21,02:32:49,89.53693,90,55.60403,AUTO,1,1,1,89.49821018841388
2016-07-21,02:32:52,89.5334,90,55.59859,AUTO,1,1,1,89.50155761649523
2016-07-21,02:32:54,89.53333,90,55.59531,AUTO,1,1,1,89.50457996199701
2016-07-21,02:32:56,89.53473,90,55.59295,AUTO,1,1,1,89.50744798200951
2016-07-21,02:32:57,89.53381,90,55.58915,AUTO,1,1,1,89.5099556669139
2016-07-21,02:33:00,89.52792,90,55.5822,AUTO,1,1,1,89.511664522697
2016-07-21,02:33:01,89.531,90,55.58086,AUTO,1,1,1,89.51350380846675
2016-07-21,02:33:04,89.55434,90,55.5923,AUTO,1,1,1,89.51738834800001
2016-07-21,02:33:05,89.56869,90,55.59825,AUTO,1,1,1,89.52226841364357
2016-07-21,02:33:08,89.56496,90,55.59291,AUTO,1,1,1,89.5263294474646
2016-07-21,02:33:09,89.56004,90,55.58678,AUTO,1,1,1,89.52953616114418
2016-07-21,02:33:11,89.56128,90,55.5845,AUTO,1,1,1,89.53255579133845
2016-07-21,02:33:13,89.57133,90,55.58778,AUTO,1,1,1,89.53624418491192
2016-07-21,02:33:15,89.56559,90,55.58118,AUTO,1,1,1,89.5390357032824
2016-07-21,02:33:17,89.57355,90,55.58318,AUTO,1,1,1,89.54231887306459
2016-07-21,02:33:19,89.58685,90,55.5886,AUTO,1,1,1,89.54655489303967
2016-07-21,02:33:22,89.58537,90,55.58478,AUTO,1,1,1,89.55024717706063
2016-07-21,02:33:24,89.57901,90,55.5779,AUTO,1,1,1,89.55298323834845
2016-07-21,02:33:25,89.57899,90,55.57497,AUTO,1,1,1,89.55545712952132
2016-07-21,02:33:27,89.57513,90,55.57108,AUTO,1,1,1,89.55732850979058
2016-07-21,02:33:28,89.57983,90,55.57108,AUTO,1,1,1,89.55946896229102
2016-07-21,02:33:31,89.58578,90,55.57192,AUTO,1,1,1,89.56197179770011
2016-07-21,02:33:33,89.57893,90,55.56473,AUTO,1,1,1,89.56358494537068
2016-07-21,02:33:34,89.58394,90,55.56495,AUTO,1,1,1,89.56552121835404
2016-07-21,02:33:36,89.58616,90,55.56348,AUTO,1,1,1,89.56748448084771
2016-07-21,02:33:38,89.58781,90,55.56165,AUTO,1,1,1,89.56941794427112
2016-07-21,02:33:40,89.59644,90,55.56564,AUTO,1,1,1,89.57198841521387
2016-07-21,02:33:41,89.61459,90,55.57428,AUTO,1,1,1,89.57604088764255
2016-07-21,02:33:44,89.63309,90,55.58326,AUTO,1,1,1,89.58146768000415
2016-07-21,02:33:45,89.63568,90,55.58234,AUTO,1,1,1,89.5866246227137
2016-07-21,02:33:47,89.64162,90,55.58356,AUTO,1,1,1,89.59185605368691
2016-07-21,02:33:49,89.64108,90,55.58197,AUTO,1,1,1,89.59653847773912
2016-07-21,02:33:51,89.62685,90,55.56927,AUTO,1,1,1,89.59942185892905
2016-07-21,02:33:53,89.61296,90,55.55792,AUTO,1,1,1,89.60070967354207
2016-07-21,02:33:55,89.61069,90,55.55379,AUTO,1,1,1,89.60165905131764
2016-07-21,02:33:57,89.60721,90,55.55025,AUTO,1,1,1,89.60218708487793
2016-07-21,02:33:59,89.61054,90,55.54963,AUTO,1,1,1,89.60298165527716
2016-07-21,02:34:00,89.60345,90,55.54246,AUTO,1,1,1,89.60302620653238
2016-07-21,02:34:02,89.61259,90,55.54546,AUTO,1,1,1,89.60393596163975
2016-07-21,02:34:04,89.61397,90,55.54364,AUTO,1,1,1,89.60489044875584
2016-07-21,02:34:06,89.60809,90,55.53726,AUTO,1,1,1,89.60519480581829
2016-07-21,02:34:07,89.60892,90,55.53642,AUTO,1,1,1,89.60554916462415
2016-07-21,02:34:10,89.60525,90,55.53139,AUTO,1,1,1,89.60552070661262
2016-07-21,02:34:11,89.60289,90,55.52716,AUTO,1,1,1,89.60527046085136
2016-07-21,02:34:13,89.60072,90,55.52442,AUTO,1,1,1,89.60483759861793
2016-07-21,02:34:14,89.59653,90,55.519,AUTO,1,1,1,89.60404733894762
2016-07-21,02:34:19,89.6011,90,55.51625,AUTO,1,1,1,89.6037669735602
2016-07-21,02:34:21,89.60101,90,55.51344,AUTO,1,1,1,89.6035047166654
2016-07-21,02:34:23,89.59391,90,55.5062,AUTO,1,1,1,89.60259201999125
2016-07-21,02:34:24,89.59702,90,55.50533,AUTO,1,1,1,89.60206198202435
2016-07-21,02:34:27,89.59111,90,55.49741,AUTO,1,1,1,89.60102017558884
2016-07-21,02:34:29,89.59761,90,55.50007,AUTO,1,1,1,89.60069578290204
2016-07-21,02:34:31,89.5934,90,55.49323,AUTO,1,1,1,89.60000177212275
2016-07-21,02:34:32,89.59863,90,55.4951,AUTO,1,1,1,89.59987128240661
2016-07-21,02:34:34,89.60751,90,55.4979,AUTO,1,1,1,89.60059791482165
2016-07-21,02:34:36,89.61092,90,55.49869,AUTO,1,1,1,89.60157980236883
2016-07-21,02:34:38,89.61455,90,55.49828,AUTO,1,1,1,89.60281359140646
2016-07-21,02:34:40,89.6244,90,55.5018,AUTO,1,1,1,89.60486699683959
2016-07-21,02:34:41,89.63738,90,55.50739,AUTO,1,1,1,89.60795979372831
2016-07-21,02:34:44,89.63861,90,55.50565,AUTO,1,1,1,89.61087539220834
2016-07-21,02:34:45,89.64155,90,55.50498,AUTO,1,1,1,89.61379331188105
2016-07-21,02:34:48,89.63602,90,55.49902,AUTO,1,1,1,89.61590762385407
2016-07-21,02:34:49,89.62829,90,55.49161,AUTO,1,1,1,89.61708549641878
2016-07-21,02:34:52,89.63226,90,55.49025,AUTO,1,1,1,89.61852896988792
2016-07-21,02:34:54,89.63459,90,55.49044,AUTO,1,1,1,89.62005677412412
2016-07-21,02:34:55,89.64195,90,55.49252,AUTO,1,1,1,89.62213936552729
2016-07-21,02:34:57,89.65232,90,55.49658,AUTO,1,1,1,89.62501029602659
2016-07-21,02:34:59,89.65103,90,55.49334,AUTO,1,1,1,89.6274854183368
2016-07-21,02:35:01,89.66054,90,55.49692,AUTO,1,1,1,89.63062973283834
2016-07-21,02:35:03,89.66637,90,55.4994,AUTO,1,1,1,89.63402952296337
2016-07-21,02:35:05,89.6747,90,55.50234,AUTO,1,1,1,89.63789829891807
2016-07-21,02:35:07,89.67785,90,55.50207,AUTO,1,1,1,89.64169870136617
2016-07-21,02:35:09,89.68462,90,55.50412,AUTO,1,1,1,89.64578158654967
2016-07-21,02:35:11,89.68025,90,55.49916,AUTO,1,1,1,89.64906039168966
2016-07-21,02:35:12,89.68008,90,55.49683,AUTO,1,1,1,89.6520111295098
2016-07-21,02:35:15,89.69412,90,55.50346,AUTO,1,1,1,89.65601673252954
2016-07-21,02:35:18,89.70387,90,55.50645,AUTO,1,1,1,89.66056877086379
2016-07-21,02:35:19,89.71623,90,55.51219,AUTO,1,1,1,89.66586354094227
2016-07-21,02:35:21,89.72687,90,55.51694,AUTO,1,1,1,89.67166677559996
2016-07-21,02:35:24,89.73544,90,55.52045,AUTO,1,1,1,89.67773319859495
2016-07-21,02:35:25,89.73029,90,55.51537,AUTO,1,1,1,89.68273266022773
2016-07-21,02:35:28,89.71891,90,55.50632,AUTO,1,1,1,89.68617402685074
2016-07-21,02:35:29,89.71084,90,55.49929,AUTO,1,1,1,89.68852037562193
2016-07-21,02:35:31,89.7152,90,55.50003,AUTO,1,1,1,89.69105827280916
2016-07-21,02:35:33,89.70516,90,55.49273,AUTO,1,1,1,89.69239969850787
2016-07-21,02:35:35,89.71532,90,55.49707,AUTO,1,1,1,89.69457999039889
2016-07-21,02:35:37,89.7289,90,55.50365,AUTO,1,1,1,89.6978446786343
2016-07-21,02:35:39,89.71989,90,55.4961,AUTO,1,1,1,89.69994173810908
2016-07-21,02:35:41,89.71343,90,55.49008,AUTO,1,1,1,89.701224807969
2016-07-21,02:35:43,89.71865,90,55.49136,AUTO,1,1,1,89.7028823780013
2016-07-21,02:35:45,89.72968,90,55.49636,AUTO,1,1,1,89.70543149970298
2016-07-21,02:35:47,89.72909,90,55.49319,AUTO,1,1,1,89.70768201269772
2016-07-21,02:35:49,89.72112,90,55.48725,AUTO,1,1,1,89.70896030019131
2016-07-21,02:35:51,89.70819,90,55.47715,AUTO,1,1,1,89.70888702544572
2016-07-21,02:35:52,89.7075,90,55.47469,AUTO,1,1,1,89.70875508475842
2016-07-21,02:35:55,89.69956,90,55.46766,AUTO,1,1,1,89.70788040303825
2016-07-21,02:35:56,89.69375,90,55.4619,AUTO,1,1,1,89.70653624955179
2016-07-21,02:35:58,89.69022,90,55.45755,AUTO,1,1,1,89.70498416758629
2016-07-21,02:36:00,89.68993,90,55.45523,AUTO,1,1,1,89.70355214106928
2016-07-21,02:36:02,89.6828,90,55.44859,AUTO,1,1,1,89.7015780952693
2016-07-21,02:36:04,89.68125,90,55.44542,AUTO,1,1,1,89.69964438679295
2016-07-21,02:36:06,89.68967,90,55.4496,AUTO,1,1,1,89.69869557402755
2016-07-21,02:36:08,89.70863,90,55.45939,AUTO,1,1,1,89.69964058552303
2016-07-21,02:36:09,89.71358,90,55.4605,AUTO,1,1,1,89.70096657123749
2016-07-21,02:36:11,89.71854,90,55.46164,AUTO,1,1,1,89.70263824227732
2016-07-21,02:36:14,89.70992,90,55.45425,AUTO,1,1,1,89.70333091891251
2016-07-21,02:36:19,89.71616,90,55.45316,AUTO,1,1,1,89.70455128424994
2016-07-21,02:36:20,89.71759,90,55.45211,AUTO,1,1,1,89.70579159106829
2016-07-21,02:36:23,89.73057,90,55.45832,AUTO,1,1,1,89.70814863528452
2016-07-21,02:36:24,89.72774,90,55.45467,AUTO,1,1,1,89.71001226232441
2016-07-21,02:36:26,89.73909,90,55.45992,AUTO,1,1,1,89.71277827985195
2016-07-21,02:36:28,89.74764,90,55.46439,AUTO,1,1,1,89.71609449826086
2016-07-21,02:36:29,89.74216,90,55.45918,AUTO,1,1,1,89.71857397707997
2016-07-21,02:36:31,89.75087,90,55.46289,AUTO,1,1,1,89.72164613374026
2016-07-21,02:36:33,89.74659,90,55.45933,AUTO,1,1,1,89.72401891707192
2016-07-21,02:36:35,89.74535,90,55.45678,AUTO,1,1,1,89.72604803467104
2016-07-21,02:36:36,89.75245,90,55.45948,AUTO,1,1,1,89.72855951956288
2016-07-21,02:36:39,89.74461,90,55.45284,AUTO,1,1,1,89.73008632026207
2016-07-21,02:36:40,89.74306,90,55.45008,AUTO,1,1,1,89.73132044053484
2016-07-21,02:36:42,89.74256,90,55.44797,AUTO,1,1,1,89.73238960275198
2016-07-21,02:36:44,89.74109,90,55.44615,AUTO,1,1,1,89.73321722736132
2016-07-21,02:36:45,89.73764,90,55.44218,AUTO,1,1,1,89.73363794326347
2016-07-21,02:36:47,89.72633,90,55.43323,AUTO,1,1,1,89.73294277573076
2016-07-21,02:36:49,89.72535,90,55.43071,AUTO,1,1,1,89.73222051353181
2016-07-21,02:36:51,89.73715,90,55.43623,AUTO,1,1,1,89.73268943054747
2016-07-21,02:36:53,89.73303,90,55.43182,AUTO,1,1,1,89.73272182719006
2016-07-21,02:36:55,89.73567,90,55.43163,AUTO,1,1,1,89.73300227189857
2016-07-21,02:36:56,89.74642,90,55.43746,AUTO,1,1,1,89.73427863223726
2016-07-21,02:36:59,89.75615,90,55.44184,AUTO,1,1,1,89.73635914438913
2016-07-21,02:37:00,89.76199,90,55.44382,AUTO,1,1,1,89.7387972775292
2016-07-21,02:37:03,89.7655,90,55.4444,AUTO,1,1,1,89.7413373719207
2016-07-21,02:37:04,89.76331,90,55.44139,AUTO,1,1,1,89.74342751645227
2016-07-21,02:37:07,89.7587,90,55.43683,AUTO,1,1,1,89.74488031025808
2016-07-21,02:37:09,89.75507,90,55.43288,AUTO,1,1,1,89.74584960369971
2016-07-21,02:37:11,89.75208,90,55.42928,AUTO,1,1,1,89.74644226966163
2016-07-21,02:37:12,89.75253,90,55.42784,AUTO,1,1,1,89.74702136453506
2016-07-21,02:37:15,89.76006,90,55.43089,AUTO,1,1,1,89.74826166371629
2016-07-21,02:37:17,89.74306,90,55.41766,AUTO,1,1,1,89.74776685586116
2016-07-21,02:37:19,89.74301,90,55.41584,AUTO,1,1,1,89.74731436031853
2016-07-21,02:37:21,89.74361,90,55.41444,AUTO,1,1,1,89.74696198333227
2016-07-21,02:37:23,89.74722,90,55.41581,AUTO,1,1,1,89.74698652714766
2016-07-21,02:37:24,89.74489,90,55.4126,AUTO,1,1,1,89.74678709516633
2016-07-21,02:37:27,89.73708,90,55.40591,AUTO,1,1,1,89.74586370849605
2016-07-21,02:37:28,89.73447,90,55.40244,AUTO,1,1,1,89.74477988286438
2016-07-21,02:37:31,89.73994,90,55.40405,AUTO,1,1,1,89.74431948938455
2016-07-21,02:37:32,89.75037,90,55.4088,AUTO,1,1,1,89.74489504373474
2016-07-21,02:37:34,89.75059,90,55.40719,AUTO,1,1,1,89.7454367760051
2016-07-21,02:37:36,89.74553,90,55.40226,AUTO,1,1,1,89.74544564393035
2016-07-21,02:37:38,89.74704,90,55.40233,AUTO,1,1,1,89.74559730692708
2016-07-21,02:37:39,89.74937,90,55.40204,AUTO,1,1,1,89.74595618406127
2016-07-21,02:37:41,89.74405,90,55.39694,AUTO,1,1,1,89.74577485845117
2016-07-21,02:37:44,89.74638,90,55.39663,AUTO,1,1,1,89.74583242249379
2016-07-21,02:37:46,89.75269,90,55.39885,AUTO,1,1,1,89.74648474901899
2016-07-21,02:37:48,89.74245,90,55.38983,AUTO,1,1,1,89.74610094383338
2016-07-21,02:37:50,89.73542,90,55.38451,AUTO,1,1,1,89.74508491988465
2016-07-21,02:37:52,89.73624,90,55.3832,AUTO,1,1,1,89.74424354757076
2016-07-21,02:37:53,89.73645,90,55.38151,AUTO,1,1,1,89.74350218696621
2016-07-21,02:37:56,89.72711,90,55.37379,AUTO,1,1,1,89.74194288146009
2016-07-21,02:37:58,89.71261,90,55.36275,AUTO,1,1,1,89.73915259339996
2016-07-21,02:38:00,89.70414,90,55.35541,AUTO,1,1,1,89.73582202318474
2016-07-21,02:38:01,89.70411,90,55.35332,AUTO,1,1,1,89.7328054194537
2016-07-21,02:38:03,89.70085,90,55.34922,AUTO,1,1,1,89.72976566267157
2016-07-21,02:38:05,89.7011,90,55.34731,AUTO,1,1,1,89.72703884374664
2016-07-21,02:38:07,89.70141,90,55.34646,AUTO,1,1,1,89.724600901985
2016-07-21,02:38:08,89.70018,90,55.34363,AUTO,1,1,1,89.72227786558918
2016-07-21,02:38:11,89.6964,90,55.33916,AUTO,1,1,1,89.71981623564419
2016-07-21,02:38:13,89.70392,90,55.34178,AUTO,1,1,1,89.71830410746888
2016-07-21,02:38:15,89.71072,90,55.34402,AUTO,1,1,1,89.71758266983767
2016-07-21,02:38:17,89.7149,90,55.34464,AUTO,1,1,1,89.71732748107868
2016-07-21,02:38:19,89.71221,90,55.34097,AUTO,1,1,1,89.71684068109037
2016-07-21,02:38:21,89.71473,90,55.33959,AUTO,1,1,1,89.71663990271634
2016-07-21,02:38:23,89.7083,90,55.33456,AUTO,1,1,1,89.71584657012119
2016-07-21,02:38:25,89.71511,90,55.33682,AUTO,1,1,1,89.71577650394588
2016-07-21,02:38:27,89.71169,90,55.33271,AUTO,1,1,1,89.71538777557689
