Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,07:29:20,35.29807,35,7.377935,AUTO,1.8,1.8,0,35.45399116645953
2016-07-21,07:29:22,35.26036,35,7.313178,AUTO,1.8,1.8,0,35.43557201685862
2016-07-21,07:29:24,35.54319,35,7.832585,AUTO,1.8,1.8,0,35.44580916910778
2016-07-21,07:29:26,35.40178,35,7.587235,AUTO,1.8,1.8,0,35.44162089783189
2016-07-21,07:29:27,35.37349,35,7.546529,AUTO,1.8,1.8,0,35.43513995149171
2016-07-21,07:29:29,35.4112,35,7.619345,AUTO,1.8,1.8,0,35.43286266547404
2016-07-21,07:29:31,35.28864,35,7.408382,AUTO,1.8,1.8,0,35.419143495674156
2016-07-21,07:29:33,35.59032,35,7.962742,AUTO,1.8,1.8,0,35.43542664729168
2016-07-21,07:29:35,35.47719,35,7.769432,AUTO,1.8,1.8,0,35.439399382959365
2016-07-21,07:29:37,35.37349,35,7.593201,AUTO,1.8,1.8,0,35.433129758048096
2016-07-21,07:29:40,35.27921,35,7.435931,AUTO,1.8,1.8,0,35.418488153073746
2016-07-21,07:29:42,35.40178,35,7.666864,AUTO,1.8,1.8,0,35.4168987913163
2016-07-21,07:29:44,35.42063,35,7.711572,AUTO,1.8,1.8,0,35.417253722251196
2016-07-21,07:29:48,35.52433,35,7.919664,AUTO,1.8,1.8,0,35.42743934481716
2016-07-21,07:29:49,35.49604,35,7.878285,AUTO,1.8,1.8,0,35.43396497678869
2016-07-21,07:29:51,35.39235,35,7.696336,AUTO,1.8,1.8,0,35.430006355368775
2016-07-21,07:29:53,35.48662,35,7.876129,AUTO,1.8,1.8,0,35.4353917238969
2016-07-21,07:29:55,35.45834,35,7.83656,AUTO,1.8,1.8,0,35.43757467687061
2016-07-21,07:29:57,35.4112,35,7.760675,AUTO,1.8,1.8,0,35.435065787791245
2016-07-21,07:29:59,35.33578,35,7.634675,AUTO,1.8,1.8,0,35.42562123497463
2016-07-21,07:30:00,35.52433,35,7.98483,AUTO,1.8,1.8,0,35.43501089854567
2016-07-21,07:30:02,35.37349,35,7.717805,AUTO,1.8,1.8,0,35.42915872787184
2016-07-21,07:30:04,35.39235,35,7.761728,AUTO,1.8,1.8,0,35.42565730050512
2016-07-21,07:30:06,35.44891,35,7.873752,AUTO,1.8,1.8,0,35.427869211730226
2016-07-21,07:30:08,35.52433,35,8.021859,AUTO,1.8,1.8,0,35.43704503668779
2016-07-21,07:30:10,35.5149,35,8.016464,AUTO,1.8,1.8,0,35.44445098399804
2016-07-21,07:30:14,35.44891,35,7.920579,AUTO,1.8,1.8,0,35.4448751475473
2016-07-21,07:30:17,35.48662,35,8.005754,AUTO,1.8,1.8,0,35.44884612337962
2016-07-21,07:30:22,35.45834,35,7.983817,AUTO,1.8,1.8,0,35.44974922765235
2016-07-21,07:30:24,35.50547,35,8.083053,AUTO,1.8,1.8,0,35.45504966177417
2016-07-21,07:30:25,35.5149,35,8.107972,AUTO,1.8,1.8,0,35.46074292052793
2016-07-21,07:30:27,35.11895,35,7.396682,AUTO,1.8,1.8,0,35.42822989563195
2016-07-21,07:30:29,35.24151,35,7.62331,AUTO,1.8,1.8,0,35.41046818012925
2016-07-21,07:30:30,35.4112,35,7.939418,AUTO,1.8,1.8,0,35.41053779443735
2016-07-21,07:30:32,35.40178,35,7.927273,AUTO,1.8,1.8,0,35.409704709924846
2016-07-21,07:30:34,35.1378,35,7.456107,AUTO,1.8,1.8,0,35.38383979560929
2016-07-21,07:30:36,35.1001,35,7.391886,AUTO,1.8,1.8,0,35.356849069691464
2016-07-21,07:30:38,35.37349,35,7.890579,AUTO,1.8,1.8,0,35.358432036888615
2016-07-21,07:30:40,35.05296,35,7.314436,AUTO,1.8,1.8,0,35.329374033214805
2016-07-21,07:30:42,35.43948,35,8.016089,AUTO,1.8,1.8,0,35.33984785471395
2016-07-21,07:30:43,35.14723,35,7.49181,AUTO,1.8,1.8,0,35.32152509631378
2016-07-21,07:30:44,35.54319,35,8.215302,AUTO,1.8,1.8,0,35.34261095298097
2016-07-21,07:30:46,35.49604,35,8.136398,AUTO,1.8,1.8,0,35.35720587910697
2016-07-21,07:30:48,35.28864,35,7.76989,AUTO,1.8,1.8,0,35.35068355520694
2016-07-21,07:30:49,35.17551,35,7.57296,AUTO,1.8,1.8,0,35.334020184436234
2016-07-21,07:30:51,35.04353,35,7.335917,AUTO,1.8,1.8,0,35.306387328307956
2016-07-21,07:30:53,35.25093,35,7.714689,AUTO,1.8,1.8,0,35.30111195427986
2016-07-21,07:30:55,35.31693,35,7.843347,AUTO,1.8,1.8,0,35.30261664464474
2016-07-21,07:30:57,35.18494,35,7.611125,AUTO,1.8,1.8,0,35.29142266300492
2016-07-21,07:30:59,35.46776,35,8.130179,AUTO,1.8,1.8,0,35.30819673842742
2016-07-21,07:31:01,35.02467,35,7.335588,AUTO,1.8,1.8,0,35.281226279557394
2016-07-21,07:31:02,35.1378,35,7.540873,AUTO,1.8,1.8,0,35.26758286590569
2016-07-21,07:31:04,35.12838,35,7.527559,AUTO,1.8,1.8,0,35.25434120414806
2016-07-21,07:31:06,35.1001,35,7.478488,AUTO,1.8,1.8,0,35.239669021638534
2016-07-21,07:31:07,35.07182,35,7.429643,AUTO,1.8,1.8,0,35.22370239655201
2016-07-21,07:31:09,35.44891,35,8.1138,AUTO,1.8,1.8,0,35.24512525225761
2016-07-21,07:31:11,35.10952,35,7.507564,AUTO,1.8,1.8,0,35.23222581321754
2016-07-21,07:31:12,35.14723,35,7.579545,AUTO,1.8,1.8,0,35.224140593117234
2016-07-21,07:31:14,35.3075,35,7.871708,AUTO,1.8,1.8,0,35.232070150192634
2016-07-21,07:31:16,35.16608,35,7.623261,AUTO,1.8,1.8,0,35.22579284230461
2016-07-21,07:31:18,35.21323,35,7.710675,AUTO,1.8,1.8,0,35.22459780291063
2016-07-21,07:31:22,35.14723,35,7.600762,AUTO,1.8,1.8,0,35.217238196695575
2016-07-21,07:31:24,35.2038,35,7.706903,AUTO,1.8,1.8,0,35.21595988928346
2016-07-21,07:31:26,35.31693,35,7.918028,AUTO,1.8,1.8,0,35.22556466318693
2016-07-21,07:31:27,35.26979,35,7.836423,AUTO,1.8,1.8,0,35.229771594900484
2016-07-21,07:31:29,35.24151,35,7.78837,AUTO,1.8,1.8,0,35.23088820976966
2016-07-21,07:31:31,35.07182,35,7.488832,AUTO,1.8,1.8,0,35.21575685872701
2016-07-21,07:31:32,35.08124,35,7.50876,AUTO,1.8,1.8,0,35.202960953036616
2016-07-21,07:31:34,35.26036,35,7.834306,AUTO,1.8,1.8,0,35.208421032900304
2016-07-21,07:31:36,35.26979,35,7.860357,AUTO,1.8,1.8,0,35.214258751107195
2016-07-21,07:31:37,35.36406,35,8.035051,AUTO,1.8,1.8,0,35.22850858321951
2016-07-21,07:31:39,35.3075,35,7.936919,AUTO,1.8,1.8,0,35.23602263557725
2016-07-21,07:31:41,35.33578,35,7.993629,AUTO,1.8,1.8,0,35.24551204708415
2016-07-21,07:31:43,35.12838,35,7.623275,AUTO,1.8,1.8,0,35.23436987024479
2016-07-21,07:31:45,35.10952,35,7.592974,AUTO,1.8,1.8,0,35.222493536079476
2016-07-21,07:31:47,35.37349,35,8.075047,AUTO,1.8,1.8,0,35.23685706292804
2016-07-21,07:31:49,35.12838,35,7.637114,AUTO,1.8,1.8,0,35.226538190781206
2016-07-21,07:31:51,35.2038,35,7.775309,AUTO,1.8,1.8,0,35.22437522215735
2016-07-21,07:31:53,34.94926,35,7.31988,AUTO,1.8,1.8,0,35.19820490811618
2016-07-21,07:31:55,35.15666,35,7.696856,AUTO,1.8,1.8,0,35.194252951973276
2016-07-21,07:31:56,35.11895,35,7.632394,AUTO,1.8,1.8,0,35.18708976454252
2016-07-21,07:31:58,35.15666,35,7.702156,AUTO,1.8,1.8,0,35.18419513556477
2016-07-21,07:32:00,35.12838,35,7.6558,AUTO,1.8,1.8,0,35.178885725149286
2016-07-21,07:32:02,35.2038,35,7.796328,AUTO,1.8,1.8,0,35.18125569360046
2016-07-21,07:32:03,35.0341,35,7.492265,AUTO,1.8,1.8,0,35.167257519728906
2016-07-21,07:32:05,35.10952,35,7.629329,AUTO,1.8,1.8,0,35.16176524266981
2016-07-21,07:32:07,34.94926,35,7.342013,AUTO,1.8,1.8,0,35.141550698042096
2016-07-21,07:32:09,35.07182,35,7.566379,AUTO,1.8,1.8,0,35.13491757083175
2016-07-21,07:32:11,35.21323,35,7.823999,AUTO,1.8,1.8,0,35.14236703454586
2016-07-21,07:32:13,34.98697,35,7.416982,AUTO,1.8,1.8,0,35.12758490375993
2016-07-21,07:32:14,35.35464,35,8.086285,AUTO,1.8,1.8,0,35.14918350207323
2016-07-21,07:32:16,35.14723,35,7.714722,AUTO,1.8,1.8,0,35.14899767534094
2016-07-21,07:32:18,35.04353,35,7.532164,AUTO,1.8,1.8,0,35.13896507095351
2016-07-21,07:32:21,35.22265,35,7.860054,AUTO,1.8,1.8,0,35.14692559329933
2016-07-21,07:32:23,34.90212,35,7.281926,AUTO,1.8,1.8,0,35.1236384803383
2016-07-21,07:32:24,35.16608,35,7.758788,AUTO,1.8,1.8,0,35.12767572658451
2016-07-21,07:32:26,34.88327,35,7.248315,AUTO,1.8,1.8,0,35.10442665091353
2016-07-21,07:32:28,35.00582,35,7.468827,AUTO,1.8,1.8,0,35.09504670093941
2016-07-21,07:32:30,35.12838,35,7.690704,AUTO,1.8,1.8,0,35.09821752841164
2016-07-21,07:32:31,34.86441,35,7.215013,AUTO,1.8,1.8,0,35.075976605514896
2016-07-21,07:32:33,34.94926,35,7.367134,AUTO,1.8,1.8,0,35.06392269830267
2016-07-21,07:32:34,35.00582,35,7.469995,AUTO,1.8,1.8,0,35.05839568366024
2016-07-21,07:32:36,35.1378,35,7.709214,AUTO,1.8,1.8,0,35.06594901305634
2016-07-21,07:32:38,34.95868,35,7.389089,AUTO,1.8,1.8,0,35.05574505655929
2016-07-21,07:32:39,34.9304,35,7.338773,AUTO,1.8,1.8,0,35.043821617834446
2016-07-21,07:32:41,34.90212,35,7.286691,AUTO,1.8,1.8,0,35.030342262494564
2016-07-21,07:32:43,35.02467,35,7.50709,AUTO,1.8,1.8,0,35.02980268896736
2016-07-21,07:32:44,34.90212,35,7.285316,AUTO,1.8,1.8,0,35.017656883142095
2016-07-21,07:32:46,35.05296,35,7.557642,AUTO,1.8,1.8,0,35.02101508937859
2016-07-21,07:32:48,34.94926,35,7.371463,AUTO,1.8,1.8,0,35.01418939210032
2016-07-21,07:32:52,35.00582,35,7.475142,AUTO,1.8,1.8,0,35.01339325432982
2016-07-21,07:32:54,34.96811,35,7.406156,AUTO,1.8,1.8,0,35.00908568829504
2016-07-21,07:32:56,34.78899,35,7.080261,AUTO,1.8,1.8,0,34.98814910311949
2016-07-21,07:32:58,35.00582,35,7.471601,AUTO,1.8,1.8,0,34.989830045806436
2016-07-21,07:33:00,34.80784,35,7.110854,AUTO,1.8,1.8,0,34.97251825689933
2016-07-21,07:33:02,34.78899,35,7.076268,AUTO,1.8,1.8,0,34.95506014578203
2016-07-21,07:33:03,34.56273,35,6.663758,AUTO,1.8,1.8,0,34.91773977127705
2016-07-21,07:33:05,34.77014,35,7.030552,AUTO,1.8,1.8,0,34.90369935455116
2016-07-21,07:33:06,34.71357,35,6.920278,AUTO,1.8,1.8,0,34.885613314534794
2016-07-21,07:33:08,34.77956,35,7.036409,AUTO,1.8,1.8,0,34.87552500126475
2016-07-21,07:33:09,34.60044,35,6.707686,AUTO,1.8,1.8,0,34.84935756198363
2016-07-21,07:33:11,34.69471,35,6.873713,AUTO,1.8,1.8,0,34.8346467247167
2016-07-21,07:33:13,34.73243,35,6.931326,AUTO,1.8,1.8,0,34.82492336675374
2016-07-21,07:33:15,34.68529,35,6.83425,AUTO,1.8,1.8,0,34.81164075363653
2016-07-21,07:33:17,34.75128,35,6.950041,AUTO,1.8,1.8,0,34.80589894165666
2016-07-21,07:33:19,34.98697,35,7.365707,AUTO,1.8,1.8,0,34.82312331195305
2016-07-21,07:33:21,34.5533,35,6.580503,AUTO,1.8,1.8,0,34.79745639045715
2016-07-21,07:33:22,34.47788,35,6.438481,AUTO,1.8,1.8,0,34.76705671125066
2016-07-21,07:33:24,34.723,35,6.868964,AUTO,1.8,1.8,0,34.76286582003058
2016-07-21,07:33:26,34.48731,35,6.434126,AUTO,1.8,1.8,0,34.7366535941511
2016-07-21,07:33:28,34.77956,35,6.957597,AUTO,1.8,1.8,0,34.740735062659596
2016-07-21,07:33:30,34.6193,35,6.658289,AUTO,1.8,1.8,0,34.729183561799374
2016-07-21,07:33:32,34.37418,35,6.203763,AUTO,1.8,1.8,0,34.69541387568325
2016-07-21,07:33:33,34.19506,35,5.862928,AUTO,1.8,1.8,0,34.64781775230024
2016-07-21,07:33:35,34.17621,35,5.819109,AUTO,1.8,1.8,0,34.60295610166105
2016-07-21,07:33:36,34.07251,35,5.61437,AUTO,1.8,1.8,0,34.552497457629926
2016-07-21,07:33:38,34.16678,35,5.774062,AUTO,1.8,1.8,0,34.51580611456944
2016-07-21,07:33:40,34.39304,35,6.166758,AUTO,1.8,1.8,0,34.504127997500156
2016-07-21,07:33:41,34.27048,35,5.929337,AUTO,1.8,1.8,0,34.48190224996892
2016-07-21,07:33:43,34.12907,35,5.655132,AUTO,1.8,1.8,0,34.44833910972124
2016-07-21,07:33:45,34.51559,35,6.345063,AUTO,1.8,1.8,0,34.45473634541159
2016-07-21,07:33:47,34.00651,35,5.409057,AUTO,1.8,1.8,0,34.412098849278294
2016-07-21,07:33:49,34.27048,35,5.86851,AUTO,1.8,1.8,0,34.398627367290864
2016-07-21,07:33:51,34.38361,35,6.057461,AUTO,1.8,1.8,0,34.39719884139909
2016-07-21,07:33:53,34.27048,35,5.828811,AUTO,1.8,1.8,0,34.385144721498555
2016-07-21,07:33:55,34.31762,35,5.905465,AUTO,1.8,1.8,0,34.37872143763479
2016-07-21,07:33:56,34.38361,35,6.008895,AUTO,1.8,1.8,0,34.37918646174833
2016-07-21,07:33:58,34.28934,35,5.83067,AUTO,1.8,1.8,0,34.37063982408502
2016-07-21,07:34:00,34.2422,35,5.725831,AUTO,1.8,1.8,0,34.35842199584077
2016-07-21,07:34:01,34.31762,35,5.853392,AUTO,1.8,1.8,0,34.354540709170095
2016-07-21,07:34:03,34.01594,35,5.289357,AUTO,1.8,1.8,0,34.32233134313046
2016-07-21,07:34:05,34.37418,35,5.915214,AUTO,1.8,1.8,0,34.32726344256955
2016-07-21,07:34:07,34.25163,35,5.675742,AUTO,1.8,1.8,0,34.320068817246614
2016-07-21,07:34:08,34.31762,35,5.786343,AUTO,1.8,1.8,0,34.3198358736971
2016-07-21,07:34:10,34.723,35,6.497903,AUTO,1.8,1.8,0,34.35818682975378
2016-07-21,07:34:12,34.45903,35,6.016273,AUTO,1.8,1.8,0,34.36777952845491
2016-07-21,07:34:15,34.27048,35,5.649158,AUTO,1.8,1.8,0,34.358523918402675
2016-07-21,07:34:18,34.1385,35,5.393505,AUTO,1.8,1.8,0,34.337594160332536
2016-07-21,07:34:19,34.54388,35,6.109867,AUTO,1.8,1.8,0,34.357217084734934
2016-07-21,07:34:21,34.3459,35,5.735663,AUTO,1.8,1.8,0,34.35614054793257
2016-07-21,07:34:23,34.28934,35,5.617131,AUTO,1.8,1.8,0,34.34978615102276
2016-07-21,07:34:25,34.31762,35,5.651888,AUTO,1.8,1.8,0,34.34672634841657
2016-07-21,07:34:26,34.2422,35,5.499422,AUTO,1.8,1.8,0,34.33678328767937
2016-07-21,07:34:28,34.06308,35,5.165751,AUTO,1.8,1.8,0,34.31074728379525
2016-07-21,07:34:30,34.26105,35,5.500871,AUTO,1.8,1.8,0,34.306019833551986
2016-07-21,07:34:31,33.98766,35,4.987405,AUTO,1.8,1.8,0,34.275735879226175
2016-07-21,07:34:33,34.07251,35,5.128999,AUTO,1.8,1.8,0,34.25640403332199
2016-07-21,07:34:35,34.40247,35,5.706097,AUTO,1.8,1.8,0,34.270298547005076
2016-07-21,07:34:36,34.49674,35,5.863031,AUTO,1.8,1.8,0,34.29183877255256
2016-07-21,07:34:38,34.38361,35,5.652009,AUTO,1.8,1.8,0,34.300568503402815
2016-07-21,07:34:40,34.26105,35,5.410954,AUTO,1.8,1.8,0,34.29680930885015
2016-07-21,07:34:41,34.33647,35,5.538742,AUTO,1.8,1.8,0,34.300582029001156
2016-07-21,07:34:43,34.63815,35,6.069909,AUTO,1.8,1.8,0,34.33269315590284
2016-07-21,07:34:44,34.32705,35,5.494118,AUTO,1.8,1.8,0,34.332156351137904
2016-07-21,07:34:46,34.37418,35,5.57145,AUTO,1.8,1.8,0,34.33615384745691
2016-07-21,07:34:48,34.25163,35,5.334014,AUTO,1.8,1.8,0,34.32811352306276
2016-07-21,07:34:52,34.27991,35,5.353526,AUTO,1.8,1.8,0,34.32352816669262
2016-07-21,07:34:54,34.31762,35,5.406954,AUTO,1.8,1.8,0,34.32296615279698
2016-07-21,07:34:56,34.38361,35,5.508348,AUTO,1.8,1.8,0,34.328734894030276
2016-07-21,07:34:57,34.2422,35,5.237431,AUTO,1.8,1.8,0,34.32050326898775
2016-07-21,07:34:59,34.14792,35,5.057502,AUTO,1.8,1.8,0,34.30408629899153
2016-07-21,07:35:01,34.27048,35,5.261963,AUTO,1.8,1.8,0,34.30088950242217
2016-07-21,07:35:03,34.45903,35,5.585307,AUTO,1.8,1.8,0,34.315932604914956
2016-07-21,07:35:04,33.85568,35,4.473507,AUTO,1.8,1.8,0,34.27215111178478
2016-07-21,07:35:06,34.14792,35,4.989321,AUTO,1.8,1.8,0,34.2603336369697
2016-07-21,07:35:08,34.3459,35,5.332813,AUTO,1.8,1.8,0,34.268473130576425
2016-07-21,07:35:10,34.20449,35,5.060992,AUTO,1.8,1.8,0,34.26238674027279
2016-07-21,07:35:12,34.18563,35,5.009542,AUTO,1.8,1.8,0,34.255085261343474
2016-07-21,07:35:13,34.54388,35,5.642979,AUTO,1.8,1.8,0,34.28255683832425
2016-07-21,07:35:15,34.49674,35,5.547862,AUTO,1.8,1.8,0,34.30293099486648
2016-07-21,07:35:17,34.48731,35,5.522324,AUTO,1.8,1.8,0,34.32047003334317
2016-07-21,07:35:19,34.71357,35,5.926157,AUTO,1.8,1.8,0,34.35786363699879
2016-07-21,07:35:21,34.29877,35,5.166296,AUTO,1.8,1.8,0,34.35224235939021
2016-07-21,07:35:23,34.32705,35,5.201053,AUTO,1.8,1.8,0,34.34984593816891
2016-07-21,07:35:25,34.50616,35,5.510477,AUTO,1.8,1.8,0,34.3647153011038
2016-07-21,07:35:27,34.29877,35,5.12135,AUTO,1.8,1.8,0,34.35844225948185
2016-07-21,07:35:29,34.28934,35,5.089244,AUTO,1.8,1.8,0,34.351868912440516
2016-07-21,07:35:31,34.52502,35,5.504111,AUTO,1.8,1.8,0,34.36833989613407
2016-07-21,07:35:33,34.58158,35,5.595093,AUTO,1.8,1.8,0,34.38862434437572
2016-07-21,07:35:34,34.57216,35,5.565708,AUTO,1.8,1.8,0,34.40608315929615
2016-07-21,07:35:36,34.63815,35,5.680148,AUTO,1.8,1.8,0,34.428158499410515
2016-07-21,07:35:38,34.45903,35,5.3469,AUTO,1.8,1.8,0,34.43109514849527
2016-07-21,07:35:40,34.56273,35,5.52126,AUTO,1.8,1.8,0,34.44361690347352
2016-07-21,07:35:41,34.32705,35,5.082915,AUTO,1.8,1.8,0,34.43252848587603
2016-07-21,07:35:43,34.63815,35,5.638553,AUTO,1.8,1.8,0,34.45208821636294
2016-07-21,07:35:45,34.60044,35,5.562333,AUTO,1.8,1.8,0,34.466200168205894
2016-07-21,07:35:47,34.48731,35,5.346397,AUTO,1.8,1.8,0,34.46820823930816
2016-07-21,07:35:48,34.51559,35,5.387942,AUTO,1.8,1.8,0,34.472715425596895
2016-07-21,07:35:52,34.78899,35,5.859857,AUTO,1.8,1.8,0,34.50280101980888
2016-07-21,07:35:54,34.44017,35,5.225263,AUTO,1.8,1.8,0,34.4968432489365
2016-07-21,07:35:56,34.6193,35,5.539233,AUTO,1.8,1.8,0,34.50849193782642
2016-07-21,07:35:58,34.97754,35,6.17957,AUTO,1.8,1.8,0,34.553110098142035
2016-07-21,07:36:00,34.51559,35,5.336897,AUTO,1.8,1.8,0,34.54954100173387
2016-07-21,07:36:02,34.60044,35,5.481389,AUTO,1.8,1.8,0,34.55438276497242
2016-07-21,07:36:04,34.80784,35,5.849873,AUTO,1.8,1.8,0,34.578492864677784
2016-07-21,07:36:06,35.09067,35,6.358194,AUTO,1.8,1.8,0,34.62721367471141
2016-07-21,07:36:08,34.53445,35,5.349782,AUTO,1.8,1.8,0,34.61838953739261
2016-07-21,07:36:10,34.93983,35,6.078475,AUTO,1.8,1.8,0,34.64896653631694
2016-07-21,07:36:12,34.97754,35,6.145365,AUTO,1.8,1.8,0,34.680222061412024
2016-07-21,07:36:14,34.95868,35,6.110659,AUTO,1.8,1.8,0,34.70671035109283
2016-07-21,07:36:16,34.89269,35,5.992419,AUTO,1.8,1.8,0,34.724401650683596
2016-07-21,07:36:18,34.65701,35,5.559737,AUTO,1.8,1.8,0,34.71799102517072
2016-07-21,07:36:22,34.95868,35,6.100019,AUTO,1.8,1.8,0,34.74088654512099
2016-07-21,07:36:23,34.71357,35,5.65421,AUTO,1.8,1.8,0,34.7382880608978
2016-07-21,07:36:25,34.723,35,5.667846,AUTO,1.8,1.8,0,34.73683378529779
2016-07-21,07:36:27,34.73243,35,5.677832,AUTO,1.8,1.8,0,34.736414875564954
2016-07-21,07:36:29,34.70414,35,5.620163,AUTO,1.8,1.8,0,34.73334473054516
2016-07-21,07:36:31,34.57216,35,5.375377,AUTO,1.8,1.8,0,34.718012045628896
2016-07-21,07:36:33,34.65701,35,5.521799,AUTO,1.8,1.8,0,34.71220923079829
2016-07-21,07:36:35,34.87384,35,5.907816,AUTO,1.8,1.8,0,34.727584345106955
2016-07-21,07:36:37,34.86441,35,5.885439,AUTO,1.8,1.8,0,34.74059987485249
2016-07-21,07:36:38,35.32635,35,6.719348,AUTO,1.8,1.8,0,34.796319309802534
2016-07-21,07:36:40,34.90212,35,5.954548,AUTO,1.8,1.8,0,34.8063835922022
2016-07-21,07:36:42,34.5533,35,5.3189,AUTO,1.8,1.8,0,34.78230903524145
2016-07-21,07:36:44,34.76071,35,5.687844,AUTO,1.8,1.8,0,34.78025442869942
2016-07-21,07:36:46,34.94926,35,6.023186,AUTO,1.8,1.8,0,34.79633107048231
2016-07-21,07:36:48,34.95868,35,6.038935,AUTO,1.8,1.8,0,34.811774499735
2016-07-21,07:36:52,34.98697,35,6.091367,AUTO,1.8,1.8,0,34.828439958027644
2016-07-21,07:36:54,34.84555,35,5.836854,AUTO,1.8,1.8,0,34.83006754943521
2016-07-21,07:36:55,35.2038,35,6.482961,AUTO,1.8,1.8,0,34.86561881963378
2016-07-21,07:36:57,35.05296,35,6.212083,AUTO,1.8,1.8,0,34.88343963479836
2016-07-21,07:37:01,35.01525,35,6.142458,AUTO,1.8,1.8,0,34.89597808550333
2016-07-21,07:37:03,34.91155,35,5.954803,AUTO,1.8,1.8,0,34.897459362654786
2016-07-21,07:37:05,35.04353,35,6.19308,AUTO,1.8,1.8,0,34.91135432063472
2016-07-21,07:37:07,35.32635,35,6.70558,AUTO,1.8,1.8,0,34.95083075225327
2016-07-21,07:37:09,35.02467,35,6.163711,AUTO,1.8,1.8,0,34.95785470493368
2016-07-21,07:37:11,35.06239,35,6.232864,AUTO,1.8,1.8,0,34.96779861672024
2016-07-21,07:37:13,35.1378,35,6.371016,AUTO,1.8,1.8,0,34.98396998503994
2016-07-21,07:37:16,35.38292,35,6.819676,AUTO,1.8,1.8,0,35.021920074083944
2016-07-21,07:37:18,35.09067,35,6.296026,AUTO,1.8,1.8,0,35.028459905422324
2016-07-21,07:37:20,35.15666,35,6.417784,AUTO,1.8,1.8,0,35.04065492941589
2016-07-21,07:37:22,35.09067,35,6.302754,AUTO,1.8,1.8,0,35.045412609102655
2016-07-21,07:37:24,35.18494,35,6.47723,AUTO,1.8,1.8,0,35.05868514127479
2016-07-21,07:37:26,35.08124,35,6.293526,AUTO,1.8,1.8,0,35.06083067045113
2016-07-21,07:37:28,35.32635,35,6.741325,AUTO,1.8,1.8,0,35.08608817595666
2016-07-21,07:37:30,35.37349,35,6.831511,AUTO,1.8,1.8,0,35.113427252043536
2016-07-21,07:37:31,34.87384,35,5.933406,AUTO,1.8,1.8,0,35.09063653338729
2016-07-21,07:37:33,35.26979,35,6.649361,AUTO,1.8,1.8,0,35.10767849291993
2016-07-21,07:37:35,34.98697,35,6.142791,AUTO,1.8,1.8,0,35.096196106949506
2016-07-21,07:37:36,35.21323,35,6.555518,AUTO,1.8,1.8,0,35.10732894689407
2016-07-21,07:37:38,35.23208,35,6.592237,AUTO,1.8,1.8,0,35.11919588108676
2016-07-21,07:37:40,35.24151,35,6.616364,AUTO,1.8,1.8,0,35.130831002104514
2016-07-21,07:37:42,35.15666,35,6.467287,AUTO,1.8,1.8,0,35.13328798351395
2016-07-21,07:37:44,35.29807,35,6.726604,AUTO,1.8,1.8,0,35.14896285997466
2016-07-21,07:37:48,35.18494,35,6.531511,AUTO,1.8,1.8,0,35.15238518261236
2016-07-21,07:37:52,35.4112,35,6.955231,AUTO,1.8,1.8,0,35.17700492192169
2016-07-21,07:37:54,35.00582,35,6.228627,AUTO,1.8,1.8,0,35.16072096958102
2016-07-21,07:37:56,35.4112,35,6.968068,AUTO,1.8,1.8,0,35.18454776780538
2016-07-21,07:37:57,35.17551,35,6.549174,AUTO,1.8,1.8,0,35.18368805084808
2016-07-21,07:37:59,35.29807,35,6.776141,AUTO,1.8,1.8,0,35.19456862483622
2016-07-21,07:38:01,35.15666,35,6.523482,AUTO,1.8,1.8,0,35.190962569856595
2016-07-21,07:38:03,35.38292,35,6.937333,AUTO,1.8,1.8,0,35.20922250542103
2016-07-21,07:38:04,35.25093,35,6.703174,AUTO,1.8,1.8,0,35.21318992758852
2016-07-21,07:38:06,35.22265,35,6.658175,AUTO,1.8,1.8,0,35.21408981623852
2016-07-21,07:38:08,35.40178,35,6.985425,AUTO,1.8,1.8,0,35.231943830323836
2016-07-21,07:38:10,35.52433,35,7.212944,AUTO,1.8,1.8,0,35.25975704190012
2016-07-21,07:38:12,35.11895,35,6.487253,AUTO,1.8,1.8,0,35.24636278302619
2016-07-21,07:38:14,35.2038,35,6.646904,AUTO,1.8,1.8,0,35.242314001611895
2016-07-21,07:38:18,35.37349,35,6.96417,AUTO,1.8,1.8,0,35.25479210822323
2016-07-21,07:38:22,35.12838,35,6.534861,AUTO,1.8,1.8,0,35.24276716629211
2016-07-21,07:38:24,35.17551,35,6.621809,AUTO,1.8,1.8,0,35.236369333596485
2016-07-21,07:38:26,35.22265,35,6.713239,AUTO,1.8,1.8,0,35.235064283058605
2016-07-21,07:38:28,35.19437,35,6.664394,AUTO,1.8,1.8,0,35.23119324255793
2016-07-21,07:38:29,34.99639,35,6.310102,AUTO,1.8,1.8,0,35.20885760243071
2016-07-21,07:38:31,35.33578,35,6.925033,AUTO,1.8,1.8,0,35.22093108559606
2016-07-21,07:38:33,35.21323,35,6.713511,AUTO,1.8,1.8,0,35.220198520429626
2016-07-21,07:38:35,35.46776,35,7.178829,AUTO,1.8,1.8,0,35.243747786857156
2016-07-21,07:38:37,35.18494,35,6.672159,AUTO,1.8,1.8,0,35.23815370072099
2016-07-21,07:38:39,35.07182,35,6.473985,AUTO,1.8,1.8,0,35.22233122041851
2016-07-21,07:38:41,35.58089,35,7.402338,AUTO,1.8,1.8,0,35.25643909634876
