Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,07:41:04,34.98022,35.00462,66.28787,AUTO,1,1,0,34.940173288884196
2016-07-21,07:41:06,34.87659,35.00462,66.18287,AUTO,1,1,0,34.93412493349033
2016-07-21,07:41:08,34.93311,35.00462,66.2387,AUTO,1,1,0,34.934028388021254
2016-07-21,07:41:10,34.8389,35.00462,66.14333,AUTO,1,1,0,34.92497930753336
2016-07-21,07:41:12,34.64107,35.00462,65.94245,AUTO,1,1,0,34.89797245680698
2016-07-21,07:41:14,34.70702,35.00462,66.00446,AUTO,1,1,0,34.87980811925276
2016-07-21,07:41:18,34.64107,35.00462,65.93101,AUTO,1,1,0,34.857098174286975
2016-07-21,07:41:20,34.76354,35.00462,66.0509,AUTO,1,1,0,34.84819846025804
2016-07-21,07:41:22,34.67875,35.00462,65.96292,AUTO,1,1,0,34.83207968869763
2016-07-21,07:41:24,34.66933,35.00462,65.94956,AUTO,1,1,0,34.81659813725922
2016-07-21,07:41:26,34.73528,35.00462,66.01402,AUTO,1,1,0,34.808862755797485
2016-07-21,07:41:27,34.6128,35.00462,65.88824,AUTO,1,1,0,34.79021230145054
2016-07-21,07:41:29,34.64107,35.00462,65.91225,AUTO,1,1,0,34.77602515166225
2016-07-21,07:41:31,34.63165,35.00462,65.8988,AUTO,1,1,0,34.76229147662561
2016-07-21,07:41:33,34.65049,35.00462,65.91567,AUTO,1,1,0,34.75165636988519
2016-07-21,07:41:35,34.65991,35.00462,65.92126,AUTO,1,1,0,34.7429290036086
2016-07-21,07:41:36,34.75412,35.00462,66.012,AUTO,1,1,0,34.74399354626713
2016-07-21,07:41:38,34.95195,35.00462,66.20821,AUTO,1,1,0,34.76377538770215
2016-07-21,07:41:40,34.99906,35.00462,66.25614,AUTO,1,1,0,34.78615681808831
2016-07-21,07:41:42,34.98964,35.00462,66.24665,AUTO,1,1,0,34.80551313989037
2016-07-21,07:41:44,35.03674,35.00462,66.29432,AUTO,1,1,0,34.82750857691625
2016-07-21,07:41:46,35.02732,35.00462,66.28503,AUTO,1,1,0,34.846515622946306
2016-07-21,07:41:48,34.99906,35.00462,66.25665,AUTO,1,1,0,34.86102639491088
2016-07-21,07:41:50,34.75412,35.00462,66.00868,AUTO,1,1,0,34.85085693243662
2016-07-21,07:41:52,34.72586,35.00462,65.97675,AUTO,1,1,0,34.83896660899178
2016-07-21,07:41:54,34.81065,35.00462,66.05891,AUTO,1,1,0,34.83627299377091
2016-07-21,07:41:58,34.86717,35.00462,66.11107,AUTO,1,1,0,34.83921206907764
2016-07-21,07:42:00,34.89543,35.00462,66.1377,AUTO,1,1,0,34.84455979537008
2016-07-21,07:42:02,34.71643,35.00462,65.95623,AUTO,1,1,0,34.83237145858315
2016-07-21,07:42:04,34.79181,35.00462,66.02845,AUTO,1,1,0,34.828513053000336
2016-07-21,07:42:06,34.82949,35.00462,66.06516,AUTO,1,1,0,34.82860598500745
2016-07-21,07:42:07,34.84833,35.00462,66.08226,AUTO,1,1,0,34.8304822303946
2016-07-21,07:42:10,34.88601,35.00462,66.11847,AUTO,1,1,0,34.835764305145624
2016-07-21,07:42:11,35.03674,35.00462,66.26877,AUTO,1,1,0,34.85488210243702
2016-07-21,07:42:13,35.06501,35.00462,66.29739,AUTO,1,1,0,34.87487050229694
2016-07-21,07:42:16,34.98964,35.00462,66.22206,AUTO,1,1,0,34.88578794181077
2016-07-21,07:42:18,35.11211,35.00462,66.34538,AUTO,1,1,0,34.907316809936674
2016-07-21,07:42:20,35.09327,35.00462,66.32753,AUTO,1,1,0,34.92500559263198
2016-07-21,07:42:22,35.04617,35.00462,66.28078,AUTO,1,1,0,34.93653134742871
2016-07-21,07:42:24,35.05558,35.00462,66.29098,AUTO,1,1,0,34.947855841215485
2016-07-21,07:42:28,34.97079,35.00462,66.20675,AUTO,1,1,0,34.950037451280366
2016-07-21,07:42:30,35.00848,35.00462,66.24442,AUTO,1,1,0,34.95559679416719
2016-07-21,07:42:32,35.04617,35.00462,66.28272,AUTO,1,1,0,34.96421256330484
2016-07-21,07:42:34,35.1969,35.00462,66.43459,AUTO,1,1,0,34.98634693756445
2016-07-21,07:42:36,35.10269,35.00462,66.34158,AUTO,1,1,0,34.99741406230067
2016-07-21,07:42:38,35.08385,35.00462,66.3231,AUTO,1,1,0,35.00563627412994
2016-07-21,07:42:40,35.06501,35.00462,66.30508,AUTO,1,1,0,35.011284195170546
2016-07-21,07:42:42,35.09327,35.00462,66.33422,AUTO,1,1,0,35.0190830884578
2016-07-21,07:42:48,34.82006,35.00462,66.0601,AUTO,1,1,0,35.000151032697524
2016-07-21,07:42:50,34.86717,35.00462,66.10574,AUTO,1,1,0,34.98750122233835
2016-07-21,07:42:52,34.97079,35.00462,66.2082,AUTO,1,1,0,34.985911568617354
2016-07-21,07:42:54,35.02732,35.00462,66.26456,AUTO,1,1,0,34.989850542421635
2016-07-21,07:42:56,35.08385,35.00462,66.32228,AUTO,1,1,0,34.99879223348923
2016-07-21,07:42:58,35.04617,35.00462,66.28527,AUTO,1,1,0,35.0032990398318
2016-07-21,07:43:00,35.06501,35.00462,66.30473,AUTO,1,1,0,35.00916929010265
2016-07-21,07:43:02,35.08385,35.00462,66.3243,AUTO,1,1,0,35.016273286804484
2016-07-21,07:43:04,34.98022,35.00462,66.22092,AUTO,1,1,0,35.01284372071036
2016-07-21,07:43:06,35.03674,35.00462,66.27806,AUTO,1,1,0,35.015116852413215
2016-07-21,07:43:08,35.0179,35.00462,66.25916,AUTO,1,1,0,35.01538159911024
2016-07-21,07:43:10,34.99906,35.00462,66.24029,AUTO,1,1,0,35.01382900826842
2016-07-21,07:43:12,35.0179,35.00462,66.25975,AUTO,1,1,0,35.01421626103923
2016-07-21,07:43:14,35.00848,35.00462,66.25102,AUTO,1,1,0,35.01367059965546
2016-07-21,07:43:18,34.89543,35.00462,66.13827,AUTO,1,1,0,35.00242297183925
2016-07-21,07:43:20,34.96138,35.00462,66.2039,AUTO,1,1,0,34.998518762345526
2016-07-21,07:43:22,35.04617,35.00462,66.28893,AUTO,1,1,0,35.0030515826093
2016-07-21,07:43:24,34.97079,35.00462,66.21371,AUTO,1,1,0,34.999982702080885
2016-07-21,07:43:26,34.92369,35.00462,66.16615,AUTO,1,1,0,34.99272536474837
2016-07-21,07:43:27,34.87659,35.00462,66.11768,AUTO,1,1,0,34.98167799723843
2016-07-21,07:43:29,34.80122,35.00462,66.03979,AUTO,1,1,0,34.96451194433181
2016-07-21,07:43:31,34.98022,35.00462,66.21815,AUTO,1,1,0,34.96600617190159
2016-07-21,07:43:33,35.00848,35.00462,66.2463,AUTO,1,1,0,34.97004649148533
2016-07-21,07:43:35,34.90485,35.00462,66.14211,AUTO,1,1,0,34.9638446803199
2016-07-21,07:43:36,34.97079,35.00462,66.20795,AUTO,1,1,0,34.964505353312546
2016-07-21,07:43:38,34.91427,35.00462,66.15073,AUTO,1,1,0,34.95972671924843
2016-07-21,07:43:40,34.78238,35.00462,66.01658,AUTO,1,1,0,34.94285662641784
2016-07-21,07:43:42,34.69759,35.00462,65.93008,AUTO,1,1,0,34.91952565771739
2016-07-21,07:43:44,34.64107,35.00462,65.86936,AUTO,1,1,0,34.893037585004215
2016-07-21,07:43:46,34.63165,35.00462,65.85569,AUTO,1,1,0,34.86817311137611
2016-07-21,07:43:48,34.7447,35.00462,65.96548,AUTO,1,1,0,34.85642774129075
2016-07-21,07:43:49,34.97079,35.00462,66.19115,AUTO,1,1,0,34.86730644222707
2016-07-21,07:43:51,34.86717,35.00462,66.08652,AUTO,1,1,0,34.86729346317087
2016-07-21,07:43:53,35.08385,35.00462,66.30383,AUTO,1,1,0,34.88789338683937
2016-07-21,07:43:55,35.06501,35.00462,66.28561,AUTO,1,1,0,34.904741590846314
2016-07-21,07:43:57,34.96138,35.00462,66.18213,AUTO,1,1,0,34.910129315097706
2016-07-21,07:43:59,35.04617,35.00462,66.26701,AUTO,1,1,0,34.92307017463412
2016-07-21,07:44:01,34.93311,35.00462,66.15285,AUTO,1,1,0,34.92402521223867
2016-07-21,07:44:03,35.00848,35.00462,66.2281,AUTO,1,1,0,34.93205896733467
2016-07-21,07:44:06,34.94253,35.00462,66.16162,AUTO,1,1,0,34.93305502349993
2016-07-21,07:44:07,35.0179,35.00462,66.23709,AUTO,1,1,0,34.94112589526926
2016-07-21,07:44:09,35.03674,35.00462,66.25629,AUTO,1,1,0,34.95022117952124
2016-07-21,07:44:11,35.00848,35.00462,66.22838,AUTO,1,1,0,34.95576304527349
2016-07-21,07:44:13,34.82949,35.00462,66.04823,AUTO,1,1,0,34.94375133169462
2016-07-21,07:44:15,35.02732,35.00462,66.24579,AUTO,1,1,0,34.951700794746515
2016-07-21,07:44:17,35.0179,35.00462,66.23637,AUTO,1,1,0,34.95799798898089
2016-07-21,07:44:19,34.90485,35.00462,66.12257,AUTO,1,1,0,34.95294229067609
2016-07-21,07:44:22,34.94253,35.00462,66.15972,AUTO,1,1,0,34.951951822337975
2016-07-21,07:44:23,34.89543,35.00462,66.11083,AUTO,1,1,0,34.946575188398334
2016-07-21,07:44:25,34.98964,35.00462,66.20445,AUTO,1,1,0,34.950671725241705
2016-07-21,07:44:27,35.04617,35.00462,66.26129,AUTO,1,1,0,34.95975599117659
2016-07-21,07:44:29,34.95195,35.00462,66.16676,AUTO,1,1,0,34.959013446875
2016-07-21,07:44:31,34.98022,35.00462,66.19491,AUTO,1,1,0,34.96103071858632
2016-07-21,07:44:33,35.02732,35.00462,66.242,AUTO,1,1,0,34.967336481308415
2016-07-21,07:44:35,35.03674,35.00462,66.25167,AUTO,1,1,0,34.97393848560857
2016-07-21,07:44:37,35.04617,35.00462,66.26161,AUTO,1,1,0,34.98080950277901
2016-07-21,07:44:39,35.0179,35.00462,66.23342,AUTO,1,1,0,34.98433773343308
2016-07-21,07:44:41,35.1498,35.00462,66.36658,AUTO,1,1,0,35.00007731862965
2016-07-21,07:44:43,35.07442,35.00462,66.29241,AUTO,1,1,0,35.007149160394235
2016-07-21,07:44:45,35.03674,35.00462,66.25498,AUTO,1,1,0,35.009963986702836
2016-07-21,07:44:47,35.0179,35.00462,66.23608,AUTO,1,1,0,35.010718899348504
2016-07-21,07:44:50,35.02732,35.00462,66.24607,AUTO,1,1,0,35.01229807775263
2016-07-21,07:44:52,34.98022,35.00462,66.19962,AUTO,1,1,0,35.009246653109386
2016-07-21,07:44:54,35.11211,35.00462,66.33248,AUTO,1,1,0,35.01903152095618
2016-07-21,07:44:58,35.14037,35.00462,66.3625,AUTO,1,1,0,35.03057383430749
2016-07-21,07:45:00,35.1498,35.00462,66.37349,AUTO,1,1,0,35.04191521401607
2016-07-21,07:45:03,34.97079,35.00462,66.19511,AUTO,1,1,0,35.03514943358252
2016-07-21,07:45:04,35.02732,35.00462,66.25168,AUTO,1,1,0,35.03440465932389
2016-07-21,07:45:06,35.09327,35.00462,66.31841,AUTO,1,1,0,35.04000422026259
2016-07-21,07:45:08,35.18748,35.00462,66.41392,AUTO,1,1,0,35.054032842302945
2016-07-21,07:45:10,35.00848,35.00462,66.23533,AUTO,1,1,0,35.049699631733255
2016-07-21,07:45:13,35.1969,35.00462,66.42535,AUTO,1,1,0,35.06370205527895
2016-07-21,07:45:15,35.41357,35.00462,66.64647,AUTO,1,1,0,35.096983216221226
2016-07-21,07:45:18,35.44184,35.00462,66.6806,AUTO,1,1,0,35.12978769086987
2016-07-21,07:45:20,35.79041,35.00462,67.03665,AUTO,1,1,0,35.192629336479165
2016-07-21,07:45:22,35.77157,35.00462,67.0309,AUTO,1,1,0,35.24770102192329
2016-07-21,07:45:24,35.76215,35.00462,67.03021,AUTO,1,1,0,35.296637940821675
2016-07-21,07:45:26,35.56431,35.00462,66.83943,AUTO,1,1,0,35.32210022456523
2016-07-21,07:45:29,35.60199,35.00462,66.88359,AUTO,1,1,0,35.34872471761437
2016-07-21,07:45:31,35.74331,35.00462,67.03265,AUTO,1,1,0,35.3862596118128
2016-07-21,07:45:33,35.60199,35.00462,66.90348,AUTO,1,1,0,35.406780948156204
2016-07-21,07:45:35,35.68678,35.00462,66.99506,AUTO,1,1,0,35.433415836115216
2016-07-21,07:45:38,35.67736,35.00462,66.99317,AUTO,1,1,0,35.45662100567041
2016-07-21,07:45:40,35.45126,35.00462,66.7724,AUTO,1,1,0,35.45611104042432
2016-07-21,07:45:42,35.47952,35.00462,66.80562,AUTO,1,1,0,35.458337815877414
2016-07-21,07:45:44,35.45126,35.00462,66.78154,AUTO,1,1,0,35.45766453919434
2016-07-21,07:45:45,35.08385,35.00462,66.41579,AUTO,1,1,0,35.42210546032129
2016-07-21,07:45:47,35.11211,35.00462,66.44551,AUTO,1,1,0,35.3926171663464
2016-07-21,07:45:49,35.06501,35.00462,66.39924,AUTO,1,1,0,35.361453560210066
2016-07-21,07:45:51,35.14037,35.00462,66.4758,AUTO,1,1,0,35.34042300379568
2016-07-21,07:45:53,35.07442,35.00462,66.41073,AUTO,1,1,0,35.315119488815164
2016-07-21,07:45:55,35.09327,35.00462,66.4304,AUTO,1,1,0,35.29401607350198
2016-07-21,07:45:58,35.12153,35.00462,66.45969,AUTO,1,1,0,35.27760834921876
2016-07-21,07:45:59,35.03674,35.00462,66.37526,AUTO,1,1,0,35.25469576629368
2016-07-21,07:46:03,35.08385,35.00462,66.42391,AUTO,1,1,0,35.23844407610566
2016-07-21,07:46:05,35.12153,35.00462,66.46232,AUTO,1,1,0,35.22732263373862
2016-07-21,07:46:08,35.02732,35.00462,66.36816,AUTO,1,1,0,35.20829739880994
2016-07-21,07:46:10,35.12153,35.00462,66.46343,AUTO,1,1,0,35.200043656768386
2016-07-21,07:46:12,35.15921,35.00462,66.50198,AUTO,1,1,0,35.19615935835444
2016-07-21,07:46:14,35.04617,35.00462,66.38915,AUTO,1,1,0,35.18189163234427
2016-07-21,07:46:16,35.0179,35.00462,66.36114,AUTO,1,1,0,35.16629194111338
2016-07-21,07:46:19,35.06501,35.00462,66.40903,AUTO,1,1,0,35.15665750436774
2016-07-21,07:46:22,34.94253,35.00462,66.28639,AUTO,1,1,0,35.136288642222596
2016-07-21,07:46:24,34.68817,35.00462,66.02966,AUTO,1,1,0,35.09366139134675
2016-07-21,07:46:26,34.94253,35.00462,66.28294,AUTO,1,1,0,35.079285029537296
2016-07-21,07:46:28,35.08385,35.00462,66.42498,AUTO,1,1,0,35.07971927199637
2016-07-21,07:46:32,35.25342,35.00462,66.59799,AUTO,1,1,0,35.09624254019428
2016-07-21,07:46:34,35.02732,35.00462,66.3734,AUTO,1,1,0,35.08968628893616
2016-07-21,07:46:36,35.07442,35.00462,66.42089,AUTO,1,1,0,35.0882340843923
2016-07-21,07:46:38,35.17805,35.00462,66.52603,AUTO,1,1,0,35.09677781635637
2016-07-21,07:46:39,35.20632,35.00462,66.55601,AUTO,1,1,0,35.10719800802817
2016-07-21,07:46:42,35.1969,35.00462,66.54877,AUTO,1,1,0,35.11573090301527
2016-07-21,07:46:44,35.05558,35.00462,66.4085,AUTO,1,1,0,35.110009053059365
2016-07-21,07:46:45,35.18748,35.00462,66.54221,AUTO,1,1,0,35.117378470842226
2016-07-21,07:46:48,35.07442,35.00462,66.43015,AUTO,1,1,0,35.1132920496553
2016-07-21,07:46:50,35.09327,35.00462,66.45109,AUTO,1,1,0,35.11138745374411
2016-07-21,07:46:52,35.03674,35.00462,66.39497,AUTO,1,1,0,35.104286620531255
2016-07-21,07:46:55,35.10269,35.00462,66.46195,AUTO,1,1,0,35.1041347421278
2016-07-21,07:46:57,35.1498,35.00462,66.51077,AUTO,1,1,0,35.108478646219744
2016-07-21,07:46:59,35.06501,35.00462,66.42707,AUTO,1,1,0,35.10434369463984
2016-07-21,07:47:00,35.11211,35.00462,66.475,AUTO,1,1,0,35.10508246383124
2016-07-21,07:47:02,35.1498,35.00462,66.51336,AUTO,1,1,0,35.109336215970096
2016-07-21,07:47:04,35.14037,35.00462,66.50469,AUTO,1,1,0,35.11228830225445
2016-07-21,07:47:06,35.02732,35.00462,66.39317,AUTO,1,1,0,35.10420569913236
2016-07-21,07:47:08,35.07442,35.00462,66.44106,AUTO,1,1,0,35.10137233682649
2016-07-21,07:47:11,35.10269,35.00462,66.46941,AUTO,1,1,0,35.10149767943306
2016-07-21,07:47:15,34.98022,35.00462,66.3485,AUTO,1,1,0,35.08996114963998
2016-07-21,07:47:18,34.98964,35.00462,66.35815,AUTO,1,1,0,35.08041810810829
2016-07-21,07:47:20,34.96138,35.00462,66.33036,AUTO,1,1,0,35.06909461736274
2016-07-21,07:47:23,34.99906,35.00462,66.36766,AUTO,1,1,0,35.062432579850736
2016-07-21,07:47:24,35.02732,35.00462,66.39586,AUTO,1,1,0,35.05909249843218
2016-07-21,07:47:26,34.98964,35.00462,66.35858,AUTO,1,1,0,35.052485834938025
2016-07-21,07:47:28,34.97079,35.00462,66.33915,AUTO,1,1,0,35.044714525014065
2016-07-21,07:47:30,34.84833,35.00462,66.21516,AUTO,1,1,0,35.026033462395496
2016-07-21,07:47:31,34.78238,35.00462,66.14797,AUTO,1,1,0,35.002855945796796
2016-07-21,07:47:34,34.96138,35.00462,66.3265,AUTO,1,1,0,34.99891054968914
2016-07-21,07:47:36,35.00848,35.00462,66.37364,AUTO,1,1,0,34.99982084290328
2016-07-21,07:47:38,35.12153,35.00462,66.48763,AUTO,1,1,0,35.011398416975446
2016-07-21,07:47:40,35.07442,35.00462,66.44131,AUTO,1,1,0,35.017393340143244
2016-07-21,07:47:42,35.0179,35.00462,66.38486,AUTO,1,1,0,35.01744153612258
2016-07-21,07:47:44,34.89543,35.00462,66.26175,AUTO,1,1,0,35.005835198269175
2016-07-21,07:47:48,35.06501,35.00462,66.43112,AUTO,1,1,0,35.01146419666656
2016-07-21,07:47:50,34.95195,35.00462,66.3177,AUTO,1,1,0,35.0058029133524
2016-07-21,07:47:52,34.94253,35.00462,66.30821,AUTO,1,1,0,34.99978408240678
2016-07-21,07:47:54,34.98022,35.00462,66.34553,AUTO,1,1,0,34.997923050594366
2016-07-21,07:47:56,34.97079,35.00462,66.33614,AUTO,1,1,0,34.9953420212737
2016-07-21,07:47:58,35.00848,35.00462,66.37392,AUTO,1,1,0,34.996591770474915
2016-07-21,07:48:00,34.91427,35.00462,66.27903,AUTO,1,1,0,34.98876091848185
2016-07-21,07:48:02,35.07442,35.00462,66.43922,AUTO,1,1,0,34.9969092319275
2016-07-21,07:48:04,34.98022,35.00462,66.34543,AUTO,1,1,0,34.99532167004262
2016-07-21,07:48:06,35.0179,35.00462,66.38315,AUTO,1,1,0,34.997469431918084
2016-07-21,07:48:08,35.00848,35.00462,66.37398,AUTO,1,1,0,34.99851681134775
2016-07-21,07:48:11,35.05558,35.00462,66.42118,AUTO,1,1,0,35.0039449427158
2016-07-21,07:48:12,35.00848,35.00462,66.3736,AUTO,1,1,0,35.0043763396861
2016-07-21,07:48:15,35.14037,35.00462,66.50715,AUTO,1,1,0,35.017312726012214
2016-07-21,07:48:17,34.98022,35.00462,66.34669,AUTO,1,1,0,35.013784283344556
2016-07-21,07:48:20,35.09327,35.00462,66.4604,AUTO,1,1,0,35.02134535593933
2016-07-21,07:48:22,34.93311,35.00462,66.30011,AUTO,1,1,0,35.012951974590386
2016-07-21,07:48:24,35.08385,35.00462,66.45089,AUTO,1,1,0,35.01969614372548
2016-07-21,07:48:26,34.97079,35.00462,66.33757,AUTO,1,1,0,35.01504395061962
2016-07-21,07:48:28,34.98964,35.00462,66.35609,AUTO,1,1,0,35.012627401799136
2016-07-21,07:48:30,35.05558,35.00462,66.42229,AUTO,1,1,0,35.01671326435151
2016-07-21,07:48:32,34.99906,35.00462,66.36607,AUTO,1,1,0,35.01503399895751
2016-07-21,07:48:34,35.0179,35.00462,66.38499,AUTO,1,1,0,35.01530662708305
2016-07-21,07:48:36,35.29111,35.00462,66.66044,AUTO,1,1,0,35.041542401411526
2016-07-21,07:48:38,35.31937,35.00462,66.69246,AUTO,1,1,0,35.06797073004906
2016-07-21,07:48:40,34.99906,35.00462,66.37251,AUTO,1,1,0,35.06141560223008
2016-07-21,07:48:42,35.02732,35.00462,66.40144,AUTO,1,1,0,35.058172260728334
2016-07-21,07:48:44,35.03674,35.00462,66.41134,AUTO,1,1,0,35.056133518598855
2016-07-21,07:48:48,35.04617,35.00462,66.42206,AUTO,1,1,0,35.05518573966957
2016-07-21,07:48:50,34.93311,35.00462,66.30853,AUTO,1,1,0,35.04357329445877
2016-07-21,07:48:52,35.04617,35.00462,66.42198,AUTO,1,1,0,35.04382030587076
2016-07-21,07:48:54,35.02732,35.00462,66.40334,AUTO,1,1,0,35.04225071556228
2016-07-21,07:48:56,35.03674,35.00462,66.41311,AUTO,1,1,0,35.04172650917441
2016-07-21,07:48:58,35.14037,35.00462,66.5183,AUTO,1,1,0,35.05110996354229
2016-07-21,07:49:00,35.00848,35.00462,66.38692,AUTO,1,1,0,35.04705479158664
2016-07-21,07:49:02,35.04617,35.00462,66.42554,AUTO,1,1,0,35.046970625856
2016-07-21,07:49:04,34.99906,35.00462,66.37874,AUTO,1,1,0,35.04241313130979
2016-07-21,07:49:06,35.06501,35.00462,66.4454,AUTO,1,1,0,35.044562656680775
2016-07-21,07:49:10,35.12153,35.00462,66.50363,AUTO,1,1,0,35.05188416920845
2016-07-21,07:49:12,35.09327,35.00462,66.47604,AUTO,1,1,0,35.05582099313326
2016-07-21,07:49:15,35.10269,35.00462,66.48634,AUTO,1,1,0,35.060279403754386
2016-07-21,07:49:17,35.08385,35.00462,66.46851,AUTO,1,1,0,35.0625215548831
2016-07-21,07:49:20,35.00848,35.00462,66.39349,AUTO,1,1,0,35.05738085619157
2016-07-21,07:49:22,35.07442,35.00462,66.46018,AUTO,1,1,0,35.059001703416826
2016-07-21,07:49:24,35.08385,35.00462,66.47059,AUTO,1,1,0,35.06136539569045
2016-07-21,07:49:26,35.11211,35.00462,66.49962,AUTO,1,1,0,35.066192472215924
2016-07-21,07:49:28,35.08385,35.00462,66.47208,AUTO,1,1,0,35.067872143168614
2016-07-21,07:49:30,35.04617,35.00462,66.43486,AUTO,1,1,0,35.06580772849306
2016-07-21,07:49:32,35.18748,35.00462,66.57763,AUTO,1,1,0,35.077381793826376
2016-07-21,07:49:34,34.99906,35.00462,66.3902,AUTO,1,1,0,35.06993143929989
2016-07-21,07:49:36,35.08385,35.00462,66.47534,AUTO,1,1,0,35.07125544130046
2016-07-21,07:49:38,35.12153,35.00462,66.51459,AUTO,1,1,0,35.076037804773954
2016-07-21,07:49:40,35.17805,35.00462,66.57207,AUTO,1,1,0,35.085741706885074
2016-07-21,07:49:42,35.07442,35.00462,66.46932,AUTO,1,1,0,35.08466473040104
2016-07-21,07:49:44,35.17805,35.00462,66.5743,AUTO,1,1,0,35.09354799688502
2016-07-21,07:49:48,35.07442,35.00462,66.47305,AUTO,1,1,0,35.091728447673844
2016-07-21,07:49:49,35.05558,35.00462,66.45489,AUTO,1,1,0,35.08828982940944
2016-07-21,07:49:52,35.16864,35.00462,66.56913,AUTO,1,1,0,35.09593313311734
2016-07-21,07:49:54,35.1498,35.00462,66.5517,AUTO,1,1,0,35.10105721462646
2016-07-21,07:49:56,35.04617,35.00462,66.44859,AUTO,1,1,0,35.09583607261783
2016-07-21,07:49:57,35.15921,35.00462,66.56242,AUTO,1,1,0,35.10186451251515
2016-07-21,07:49:59,35.05558,35.00462,66.45909,AUTO,1,1,0,35.09746170187361
2016-07-21,07:50:02,35.04617,35.00462,66.45008,AUTO,1,1,0,35.09258258273505
2016-07-21,07:50:04,34.97079,35.00462,66.37469,AUTO,1,1,0,35.080997072805545
2016-07-21,07:50:05,34.91427,35.00462,66.31754,AUTO,1,1,0,35.065137173014215
2016-07-21,07:50:07,35.06501,35.00462,66.46878,AUTO,1,1,0,35.065125075691164
2016-07-21,07:50:10,35.00848,35.00462,66.41219,AUTO,1,1,0,35.059736717285915
2016-07-21,07:50:12,35.02732,35.00462,66.43099,AUTO,1,1,0,35.05665307958349
2016-07-21,07:50:15,34.97079,35.00462,66.37482,AUTO,1,1,0,35.048485360837795
2016-07-21,07:50:17,34.8389,35.00462,66.24017,AUTO,1,1,0,35.028548569741524
2016-07-21,07:50:19,34.75412,35.00462,66.15239,AUTO,1,1,0,35.00244357345784
2016-07-21,07:50:21,34.77296,35.00462,66.1686,AUTO,1,1,0,34.98061396643869
2016-07-21,07:50:23,34.7447,35.00462,66.13772,AUTO,1,1,0,34.95817266878898
2016-07-21,07:50:25,34.98022,35.00462,66.37229,AUTO,1,1,0,34.960269919450134
2016-07-21,07:50:27,35.08385,35.00462,66.47654,AUTO,1,1,0,34.972025464969796
2016-07-21,07:50:30,35.0179,35.00462,66.41137,AUTO,1,1,0,34.976389276535066
2016-07-21,07:50:32,35.00848,35.00462,66.40205,AUTO,1,1,0,34.97944190410071
2016-07-21,07:50:33,35.0179,35.00462,66.41162,AUTO,1,1,0,34.98310022747234
2016-07-21,07:50:36,34.96138,35.00462,66.35519,AUTO,1,1,0,34.98103409252881
2016-07-21,07:50:38,34.98964,35.00462,66.38334,AUTO,1,1,0,34.98185272880551
2016-07-21,07:50:40,34.97079,35.00462,66.36423,AUTO,1,1,0,34.98080038759108
2016-07-21,07:50:42,34.89543,35.00462,66.28764,AUTO,1,1,0,34.972679536132716
2016-07-21,07:50:43,34.88601,35.00462,66.27727,AUTO,1,1,0,34.964435103270695
2016-07-21,07:50:48,34.80122,35.00462,66.18911,AUTO,1,1,0,34.94890927930734
2016-07-21,07:50:50,35.03674,35.00462,66.42441,AUTO,1,1,0,34.957264169760016
2016-07-21,07:50:52,34.75412,35.00462,66.13926,AUTO,1,1,0,34.93794009646243
2016-07-21,07:50:54,34.96138,35.00462,66.34594,AUTO,1,1,0,34.94016981545748
2016-07-21,07:50:56,35.0179,35.00462,66.40292,AUTO,1,1,0,34.94756389319699
2016-07-21,07:50:58,34.97079,35.00462,66.35538,AUTO,1,1,0,34.94977327479435
2016-07-21,07:50:59,35.00848,35.00462,66.39301,AUTO,1,1,0,34.9553577474488
2016-07-21,07:51:01,34.94253,35.00462,66.32653,AUTO,1,1,0,34.95413750897365
2016-07-21,07:51:04,34.89543,35.00462,66.27853,AUTO,1,1,0,34.94855296176333
2016-07-21,07:51:06,34.98022,35.00462,66.36279,AUTO,1,1,0,34.9515652863047
2016-07-21,07:51:08,35.02732,35.00462,66.41035,AUTO,1,1,0,34.95877144753401
2016-07-21,07:51:09,34.97079,35.00462,66.35366,AUTO,1,1,0,34.95991471139956
2016-07-21,07:51:11,35.04617,35.00462,66.42928,AUTO,1,1,0,34.968119738997395
2016-07-21,07:51:14,35.00848,35.00462,66.39149,AUTO,1,1,0,34.971959005676055
2016-07-21,07:51:19,35.16864,35.00462,66.55672,AUTO,1,1,0,34.99066826991459
2016-07-21,07:51:21,35.1498,35.00462,66.53957,AUTO,1,1,0,35.00580566332232
2016-07-21,07:51:24,35.31937,35.00462,66.71191,AUTO,1,1,0,35.03563344638214
2016-07-21,07:51:26,35.50779,35.00462,66.90549,AUTO,1,1,0,35.080547301703845
2016-07-21,07:51:28,35.59258,35.00462,66.99686,AUTO,1,1,0,35.12925437217664
2016-07-21,07:51:30,35.56431,35.00462,66.97482,AUTO,1,1,0,35.17063900482704
2016-07-21,07:51:32,35.6491,35.00462,67.06631,AUTO,1,1,0,35.216152569659755
2016-07-21,07:51:33,35.58315,35.00462,67.00736,AUTO,1,1,0,35.25106317158498
2016-07-21,07:51:35,35.67736,35.00462,67.10889,AUTO,1,1,0,35.29161462412509
2016-07-21,07:51:38,35.58315,35.00462,67.0211,AUTO,1,1,0,35.31934690400742
2016-07-21,07:51:40,35.74331,35.00462,67.18936,AUTO,1,1,0,35.359676360432935
