Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,04:03:11,56.59464,56.01013,65.46646,AUTO,1.5,1.5,0,56.591354653170924
2016-07-21,04:03:18,56.57578,56.01013,65.45506,AUTO,1.5,1.5,0,56.589873115503295
2016-07-21,04:03:28,56.55693,56.01013,65.45015,AUTO,1.5,1.5,0,56.586739404211514
2016-07-21,04:03:32,56.57578,56.01013,65.48991,AUTO,1.5,1.5,0,56.58569689174103
2016-07-21,04:03:55,56.55693,56.01013,65.51334,AUTO,1.5,1.5,0,56.58296044340877
2016-07-21,04:04:07,56.53807,56.01013,65.5123,AUTO,1.5,1.5,0,56.5786902434822
2016-07-21,04:04:09,56.55693,56.01013,65.54742,AUTO,1.5,1.5,0,56.57662030201885
2016-07-21,04:04:13,56.5475,56.01013,65.54008,AUTO,1.5,1.5,0,56.573850235561494
2016-07-21,04:04:15,56.53807,56.01013,65.53033,AUTO,1.5,1.5,0,56.57044664344555
2016-07-21,04:04:18,56.51921,56.01013,65.50857,AUTO,1.5,1.5,0,56.56557276173566
2016-07-21,04:04:23,56.53807,56.01013,65.54777,AUTO,1.5,1.5,0,56.56295656367153
2016-07-21,04:04:28,56.55693,56.01013,65.5894,AUTO,1.5,1.5,0,56.56238328727251
2016-07-21,04:04:30,56.53807,56.01013,65.5656,AUTO,1.5,1.5,0,56.560070487717816
2016-07-21,04:04:33,56.51921,56.01013,65.54163,AUTO,1.5,1.5,0,56.5561836370119
2016-07-21,04:04:35,56.52864,56.01013,65.56006,AUTO,1.5,1.5,0,56.5535635506903
2016-07-21,04:04:36,56.51921,56.01013,65.55016,AUTO,1.5,1.5,0,56.550295671861406
2016-07-21,04:04:39,56.52864,56.01013,65.56858,AUTO,1.5,1.5,0,56.54823567776533
2016-07-21,04:04:41,56.53807,56.01013,65.58712,AUTO,1.5,1.5,0,56.5472686684611
2016-07-21,04:04:45,56.52864,56.01013,65.58393,AUTO,1.5,1.5,0,56.54549661782729
2016-07-21,04:04:48,56.51921,56.01013,65.57403,AUTO,1.5,1.5,0,56.542996105357545
2016-07-21,04:04:52,56.50036,56.01013,65.5562,AUTO,1.5,1.5,0,56.538940349162196
2016-07-21,04:04:55,56.51921,56.01013,65.58865,AUTO,1.5,1.5,0,56.537063501237654
2016-07-21,04:05:01,56.50036,56.01013,65.57294,AUTO,1.5,1.5,0,56.533572083546304
2016-07-21,04:05:05,56.51921,56.01013,65.60955,AUTO,1.5,1.5,0,56.5322058914696
2016-07-21,04:05:07,56.50036,56.01013,65.58543,AUTO,1.5,1.5,0,56.52917655352841
2016-07-21,04:05:09,56.50979,56.01013,65.60374,AUTO,1.5,1.5,0,56.527332409136704
2016-07-21,04:05:11,56.50036,56.01013,65.59368,AUTO,1.5,1.5,0,56.524766660822166
2016-07-21,04:05:17,56.48151,56.01013,65.57759,AUTO,1.5,1.5,0,56.520651874336664
2016-07-21,04:05:40,56.50036,56.01013,65.65109,AUTO,1.5,1.5,0,56.518721611373714
2016-07-21,04:05:43,56.48151,56.01013,65.62887,AUTO,1.5,1.5,0,56.51518185974532
2016-07-21,04:05:51,56.46265,56.01013,65.61807,AUTO,1.5,1.5,0,56.510184770685974
2016-07-21,04:05:57,56.4438,56.01013,65.60094,AUTO,1.5,1.5,0,56.50386992455431
2016-07-21,04:06:00,56.45323,56.01013,65.62055,AUTO,1.5,1.5,0,56.49905280568239
2016-07-21,04:06:03,56.4438,56.01013,65.61002,AUTO,1.5,1.5,0,56.49379688685309
2016-07-21,04:06:11,56.42495,56.01013,65.59794,AUTO,1.5,1.5,0,56.48724783211314
2016-07-21,04:06:13,56.45323,56.01013,65.64397,AUTO,1.5,1.5,0,56.48401188848771
2016-07-21,04:06:16,56.4438,56.01013,65.63345,AUTO,1.5,1.5,0,56.48018673573295
2016-07-21,04:06:19,56.46265,56.01013,65.66904,AUTO,1.5,1.5,0,56.478518555114704
2016-07-21,04:06:24,56.4438,56.01013,65.64822,AUTO,1.5,1.5,0,56.47521595526842
2016-07-21,04:06:33,56.42495,56.01013,65.63613,AUTO,1.5,1.5,0,56.47043441019564
2016-07-21,04:06:41,56.40609,56.01013,65.62153,AUTO,1.5,1.5,0,56.46431365319641
2016-07-21,04:06:43,56.42495,56.01013,65.6532,AUTO,1.5,1.5,0,56.46056918875755
2016-07-21,04:06:53,56.41552,56.01013,65.65636,AUTO,1.5,1.5,0,56.45628388819207
2016-07-21,04:06:55,56.38723,56.01013,65.61715,AUTO,1.5,1.5,0,56.4497151424659
2016-07-21,04:06:57,56.40609,56.01013,65.64869,AUTO,1.5,1.5,0,56.44556530419279
2016-07-21,04:07:01,56.42495,56.01013,65.68539,AUTO,1.5,1.5,0,56.443604274990015
2016-07-21,04:07:03,56.40609,56.01013,65.66048,AUTO,1.5,1.5,0,56.44003573250873
2016-07-21,04:07:08,56.38723,56.01013,65.63871,AUTO,1.5,1.5,0,56.43501259132414
2016-07-21,04:07:11,56.40609,56.01013,65.67336,AUTO,1.5,1.5,0,56.43226133208119
2016-07-21,04:07:30,56.38723,56.01013,65.67628,AUTO,1.5,1.5,0,56.42797773013065
2016-07-21,04:07:33,56.36838,56.01013,65.65263,AUTO,1.5,1.5,0,56.422308500702236
2016-07-21,04:07:40,56.38723,56.01013,65.68996,AUTO,1.5,1.5,0,56.41897166106003
2016-07-21,04:07:46,56.40609,56.01013,65.72943,AUTO,1.5,1.5,0,56.41774629405682
2016-07-21,04:07:49,56.38723,56.01013,65.70429,AUTO,1.5,1.5,0,56.41484343396577
2016-07-21,04:07:54,56.36838,56.01013,65.68356,AUTO,1.5,1.5,0,56.410423603435206
2016-07-21,04:07:56,56.38723,56.01013,65.71655,AUTO,1.5,1.5,0,56.40821731371817
2016-07-21,04:08:01,56.36838,56.01013,65.69448,AUTO,1.5,1.5,0,56.40442779235914
2016-07-21,04:08:03,56.34952,56.01013,65.6691,AUTO,1.5,1.5,0,56.39920469289529
2016-07-21,04:08:08,56.36838,56.01013,65.70461,AUTO,1.5,1.5,0,56.3962724963888
2016-07-21,04:08:12,56.34952,56.01013,65.68355,AUTO,1.5,1.5,0,56.39182516881779
2016-07-21,04:08:18,56.36838,56.01013,65.71906,AUTO,1.5,1.5,0,56.389594948963364
2016-07-21,04:08:27,56.34952,56.01013,65.70564,AUTO,1.5,1.5,0,56.38578282257017
2016-07-21,04:08:32,56.33067,56.01013,65.68294,AUTO,1.5,1.5,0,56.3805402196235
2016-07-21,04:08:34,56.32124,56.01013,65.67142,AUTO,1.5,1.5,0,56.37489929085886
2016-07-21,04:08:36,56.33067,56.01013,65.68958,AUTO,1.5,1.5,0,56.37069198301702
2016-07-21,04:08:41,56.32124,56.01013,65.68073,AUTO,1.5,1.5,0,56.36598786699114
2016-07-21,04:08:43,56.33067,56.01013,65.69755,AUTO,1.5,1.5,0,56.36262825764938
2016-07-21,04:08:46,56.34952,56.01013,65.72995,AUTO,1.5,1.5,0,56.36138133566328
2016-07-21,04:08:53,56.33067,56.01013,65.71266,AUTO,1.5,1.5,0,56.35845992225464
2016-07-21,04:09:07,56.31182,56.01013,65.70166,AUTO,1.5,1.5,0,56.35402330328936
2016-07-21,04:09:09,56.33067,56.01013,65.73254,AUTO,1.5,1.5,0,56.35180182213616
2016-07-21,04:09:18,56.31182,56.01013,65.71604,AUTO,1.5,1.5,0,56.34799855442514
2016-07-21,04:09:33,56.29296,56.01013,65.70641,AUTO,1.5,1.5,0,56.342763016229966
2016-07-21,04:09:38,56.31182,56.01013,65.74075,AUTO,1.5,1.5,0,56.33981956422549
2016-07-21,04:09:40,56.29296,56.01013,65.71485,AUTO,1.5,1.5,0,56.33536205183488
2016-07-21,04:09:42,56.31182,56.01013,65.74683,AUTO,1.5,1.5,0,56.33312261599101
2016-07-21,04:09:47,56.29296,56.01013,65.72346,AUTO,1.5,1.5,0,56.32930215027865
2016-07-21,04:10:08,56.27411,56.01013,65.7208,AUTO,1.5,1.5,0,56.3240520012899
2016-07-21,04:10:34,56.25525,56.01013,65.71987,AUTO,1.5,1.5,0,56.31750721628565
2016-07-21,04:10:36,56.27411,56.01013,65.75027,AUTO,1.5,1.5,0,56.31337905947265
2016-07-21,04:10:40,56.26468,56.01013,65.74158,AUTO,1.5,1.5,0,56.308746565240185
2016-07-21,04:10:42,56.25525,56.01013,65.72949,AUTO,1.5,1.5,0,56.303657708645915
2016-07-21,04:10:47,56.27411,56.01013,65.76202,AUTO,1.5,1.5,0,56.30084698516651
2016-07-21,04:10:49,56.28354,56.01013,65.77966,AUTO,1.5,1.5,0,56.299200659552966
2016-07-21,04:10:52,56.27411,56.01013,65.76771,AUTO,1.5,1.5,0,56.296813912520754
2016-07-21,04:10:56,56.25525,56.01013,65.74477,AUTO,1.5,1.5,0,56.29286014858535
2016-07-21,04:10:59,56.23639,56.01013,65.71837,AUTO,1.5,1.5,0,56.28748843010739
2016-07-21,04:11:11,56.25525,56.01013,65.75816,AUTO,1.5,1.5,0,56.28442175195891
2016-07-21,04:11:23,56.21754,56.01013,65.71323,AUTO,1.5,1.5,0,56.278059630522435
2016-07-21,04:11:25,56.23639,56.01013,65.7434,AUTO,1.5,1.5,0,56.274095810170365
2016-07-21,04:11:31,56.19868,56.01013,65.69231,AUTO,1.5,1.5,0,56.26692188711242
2016-07-21,04:11:36,56.21754,56.01013,65.7254,AUTO,1.5,1.5,0,56.26222443895399
2016-07-21,04:11:41,56.23639,56.01013,65.7581,AUTO,1.5,1.5,0,56.259766939964294
2016-07-21,04:11:52,56.19868,56.01013,65.71146,AUTO,1.5,1.5,0,56.25395604956665
2016-07-21,04:11:54,56.17983,56.01013,65.68459,AUTO,1.5,1.5,0,56.2469048148855
2016-07-21,04:11:57,56.19868,56.01013,65.71516,AUTO,1.5,1.5,0,56.24231743313238
2016-07-21,04:11:59,56.22697,56.01013,65.75931,AUTO,1.5,1.5,0,56.240857509753184
2016-07-21,04:12:02,56.21754,56.01013,65.74779,AUTO,1.5,1.5,0,56.23863943345732
2016-07-21,04:12:04,56.19868,56.01013,65.72115,AUTO,1.5,1.5,0,56.23483829546763
2016-07-21,04:12:08,56.17983,56.01013,65.69514,AUTO,1.5,1.5,0,56.229605635653435
2016-07-21,04:12:11,56.16098,56.01013,65.66954,AUTO,1.5,1.5,0,56.223077627416586
2016-07-21,04:12:13,56.17983,56.01013,65.69923,AUTO,1.5,1.5,0,56.21896370023309
2016-07-21,04:12:15,56.19868,56.01013,65.72901,AUTO,1.5,1.5,0,56.2170342148311
2016-07-21,04:12:21,56.17983,56.01013,65.70528,AUTO,1.5,1.5,0,56.213495166798246
2016-07-21,04:12:25,56.15155,56.01013,65.6655,AUTO,1.5,1.5,0,56.20760263763999
2016-07-21,04:12:27,56.16098,56.01013,65.68089,AUTO,1.5,1.5,0,56.20316766287233
2016-07-21,04:12:29,56.17983,56.01013,65.7105,AUTO,1.5,1.5,0,56.20094766951258
2016-07-21,04:12:33,56.1704,56.01013,65.69916,AUTO,1.5,1.5,0,56.19804182483375
2016-07-21,04:12:35,56.16098,56.01013,65.68627,AUTO,1.5,1.5,0,56.19451632163828
2016-07-21,04:12:40,56.15155,56.01013,65.67522,AUTO,1.5,1.5,0,56.19042915364499
2016-07-21,04:12:42,56.16098,56.01013,65.69061,AUTO,1.5,1.5,0,56.187627805202354
2016-07-21,04:12:53,56.14212,56.01013,65.66914,AUTO,1.5,1.5,0,56.18329887878334
2016-07-21,04:12:57,56.15155,56.01013,65.68496,AUTO,1.5,1.5,0,56.180278769166364
2016-07-21,04:13:00,56.14212,56.01013,65.67306,AUTO,1.5,1.5,0,56.17664891922685
2016-07-21,04:13:02,56.13269,56.01013,65.65997,AUTO,1.5,1.5,0,56.1724673304654
2016-07-21,04:13:03,56.14212,56.01013,65.67467,AUTO,1.5,1.5,0,56.1695805430228
2016-07-21,04:13:08,56.16098,56.01013,65.70526,AUTO,1.5,1.5,0,56.16876241703884
2016-07-21,04:13:11,56.14212,56.01013,65.67933,AUTO,1.5,1.5,0,56.16622805919686
2016-07-21,04:13:13,56.12326,56.01013,65.65199,AUTO,1.5,1.5,0,56.16214072591845
2016-07-21,04:13:15,56.14212,56.01013,65.68137,AUTO,1.5,1.5,0,56.16023625592762
2016-07-21,04:13:19,56.12326,56.01013,65.65529,AUTO,1.5,1.5,0,56.15671889246767
2016-07-21,04:13:27,56.14212,56.01013,65.68755,AUTO,1.5,1.5,0,56.1553301739608
2016-07-21,04:13:31,56.12326,56.01013,65.66084,AUTO,1.5,1.5,0,56.15227950116513
2016-07-21,04:13:32,56.11384,56.01013,65.64761,AUTO,1.5,1.5,0,56.148622946616136
2016-07-21,04:13:34,56.12326,56.01013,65.66269,AUTO,1.5,1.5,0,56.146210298298286
2016-07-21,04:13:56,56.10441,56.01013,65.64473,AUTO,1.5,1.5,0,56.142234048184235
2016-07-21,04:14:06,56.12326,56.01013,65.67699,AUTO,1.5,1.5,0,56.14042914333121
2016-07-21,04:14:09,56.10441,56.01013,65.64948,AUTO,1.5,1.5,0,56.13700282513231
2016-07-21,04:14:11,56.12326,56.01013,65.67863,AUTO,1.5,1.5,0,56.13569553996392
2016-07-21,04:14:13,56.11384,56.01013,65.66539,AUTO,1.5,1.5,0,56.133616533430185
2016-07-21,04:14:16,56.12326,56.01013,65.68082,AUTO,1.5,1.5,0,56.13263136899573
2016-07-21,04:14:19,56.14212,56.01013,65.71064,AUTO,1.5,1.5,0,56.133533974279636
2016-07-21,04:14:22,56.12326,56.01013,65.68393,AUTO,1.5,1.5,0,56.13255666327794
2016-07-21,04:14:25,56.10441,56.01013,65.65737,AUTO,1.5,1.5,0,56.129879214129836
2016-07-21,04:14:28,56.08556,56.01013,65.62972,AUTO,1.5,1.5,0,56.12566335234386
2016-07-21,04:14:32,56.0667,56.01013,65.60257,AUTO,1.5,1.5,0,56.120054468052906
2016-07-21,04:14:34,56.08556,56.01013,65.63145,AUTO,1.5,1.5,0,56.116773184470894
2016-07-21,04:14:39,56.10441,56.01013,65.66145,AUTO,1.5,1.5,0,56.11559713751277
2016-07-21,04:14:52,56.08556,56.01013,65.63831,AUTO,1.5,1.5,0,56.11273985715059
2016-07-21,04:14:55,56.10441,56.01013,65.66737,AUTO,1.5,1.5,0,56.1119474801391
2016-07-21,04:15:00,56.08556,56.01013,65.64089,AUTO,1.5,1.5,0,56.10943737314982
2016-07-21,04:15:05,56.10441,56.01013,65.67081,AUTO,1.5,1.5,0,56.10895914467121
2016-07-21,04:15:12,56.08556,56.01013,65.64519,AUTO,1.5,1.5,0,56.106733302860135
2016-07-21,04:15:14,56.0667,56.01013,65.61737,AUTO,1.5,1.5,0,56.102925138049265
2016-07-21,04:15:16,56.10441,56.01013,65.67492,AUTO,1.5,1.5,0,56.103066385426466
2016-07-21,04:15:19,56.11384,56.01013,65.68989,AUTO,1.5,1.5,0,56.10409122467214
2016-07-21,04:15:22,56.08556,56.01013,65.64856,AUTO,1.5,1.5,0,56.10232844337115
2016-07-21,04:15:26,56.07613,56.01013,65.63594,AUTO,1.5,1.5,0,56.099836318489665
2016-07-21,04:15:29,56.0667,56.01013,65.62234,AUTO,1.5,1.5,0,56.09668422877888
2016-07-21,04:15:35,56.08556,56.01013,65.65236,AUTO,1.5,1.5,0,56.095626037384285
2016-07-21,04:15:39,56.0667,56.01013,65.62517,AUTO,1.5,1.5,0,56.09287445033513
2016-07-21,04:15:45,56.07613,56.01013,65.64077,AUTO,1.5,1.5,0,56.091281635803526
2016-07-21,04:15:47,56.09498,56.01013,65.66976,AUTO,1.5,1.5,0,56.09163344240914
2016-07-21,04:15:49,56.0667,56.01013,65.62781,AUTO,1.5,1.5,0,56.08926165064546
2016-07-21,04:15:54,56.05727,56.01013,65.61481,AUTO,1.5,1.5,0,56.086218447374044
2016-07-21,04:15:56,56.0667,56.01013,65.62942,AUTO,1.5,1.5,0,56.08436175659056
2016-07-21,04:16:04,56.05727,56.01013,65.6169,AUTO,1.5,1.5,0,56.08178465535879
2016-07-21,04:16:05,56.04784,56.01013,65.60307,AUTO,1.5,1.5,0,56.0785556726664
2016-07-21,04:16:16,56.02899,56.01013,65.57639,AUTO,1.5,1.5,0,56.073840741921494
2016-07-21,04:16:24,56.01956,56.01013,65.56282,AUTO,1.5,1.5,0,56.068677290581604
2016-07-21,04:16:25,56.04784,56.01013,65.6054,AUTO,1.5,1.5,0,56.06669514494091
2016-07-21,04:16:27,56.02899,56.01013,65.57736,AUTO,1.5,1.5,0,56.06310844597044
2016-07-21,04:16:36,56.01013,56.01013,65.54961,AUTO,1.5,1.5,0,56.05806887543128
2016-07-21,04:16:38,56.02899,56.01013,65.57805,AUTO,1.5,1.5,0,56.05530274967483
2016-07-21,04:16:53,56.01956,56.01013,65.56501,AUTO,1.5,1.5,0,56.05190272340093
2016-07-21,04:16:55,56.02899,56.01013,65.57931,AUTO,1.5,1.5,0,56.049723152375236
2016-07-21,04:17:02,56.01956,56.01013,65.56566,AUTO,1.5,1.5,0,56.0468538848591
2016-07-21,04:17:05,56.01013,56.01013,65.55151,AUTO,1.5,1.5,0,56.043360528177345
2016-07-21,04:17:22,56.02899,56.01013,65.57992,AUTO,1.5,1.5,0,56.04199353280577
2016-07-21,04:17:29,56.01013,56.01013,65.55201,AUTO,1.5,1.5,0,56.038962516733854
2016-07-21,04:17:31,56.00071,56.01013,65.53783,AUTO,1.5,1.5,0,56.0353237490643
2016-07-21,04:17:33,55.99128,56.01013,65.52354,AUTO,1.5,1.5,0,56.03113409087118
2016-07-21,04:17:46,55.98185,56.01013,65.50824,AUTO,1.5,1.5,0,56.02644594557257
2016-07-21,04:17:48,55.99128,56.01013,65.52216,AUTO,1.5,1.5,0,56.023100787743886
2016-07-21,04:17:59,55.97243,56.01013,65.49303,AUTO,1.5,1.5,0,56.01828073301346
2016-07-21,04:18:01,55.963,56.01013,65.47852,AUTO,1.5,1.5,0,56.013022157598975
2016-07-21,04:18:03,55.97243,56.01013,65.49251,AUTO,1.5,1.5,0,56.00916083177468
2016-07-21,04:18:06,55.98185,56.01013,65.50604,AUTO,1.5,1.5,0,56.006562891033106
2016-07-21,04:18:08,55.99128,56.01013,65.52003,AUTO,1.5,1.5,0,56.005109107216065
2016-07-21,04:18:10,55.97243,56.01013,65.49144,AUTO,1.5,1.5,0,56.002000509692
2016-07-21,04:18:23,55.95358,56.01013,65.46105,AUTO,1.5,1.5,0,55.997394512485684
2016-07-21,04:18:31,55.97243,56.01013,65.48756,AUTO,1.5,1.5,0,55.9950197651834
2016-07-21,04:18:34,55.95358,56.01013,65.45849,AUTO,1.5,1.5,0,55.99107781075377
2016-07-21,04:18:40,55.93472,56.01013,65.42863,AUTO,1.5,1.5,0,55.98571677840328
2016-07-21,04:18:49,55.95358,56.01013,65.45422,AUTO,1.5,1.5,0,55.98265976986522
2016-07-21,04:18:51,55.92529,56.01013,65.4112,AUTO,1.5,1.5,0,55.977202474983216
2016-07-21,04:18:55,55.95358,56.01013,65.45244,AUTO,1.5,1.5,0,55.97495538889364
2016-07-21,04:19:01,55.93472,56.01013,65.42262,AUTO,1.5,1.5,0,55.9711280006646
2016-07-21,04:19:03,55.91586,56.01013,65.39363,AUTO,1.5,1.5,0,55.965870636413804
2016-07-21,04:19:14,55.93472,56.01013,65.41778,AUTO,1.5,1.5,0,55.96290743455555
2016-07-21,04:19:20,55.91586,56.01013,65.38747,AUTO,1.5,1.5,0,55.95843205101444
2016-07-21,04:19:22,55.92529,56.01013,65.40087,AUTO,1.5,1.5,0,55.95527941599768
2016-07-21,04:19:24,55.91586,56.01013,65.38595,AUTO,1.5,1.5,0,55.9515296471267
2016-07-21,04:19:29,55.93472,56.01013,65.41278,AUTO,1.5,1.5,0,55.94993063075538
2016-07-21,04:19:33,55.91586,56.01013,65.38317,AUTO,1.5,1.5,0,55.946689664663225
2016-07-21,04:19:43,55.92529,56.01013,65.39346,AUTO,1.5,1.5,0,55.9446540232319
2016-07-21,04:19:45,55.91586,56.01013,65.37854,AUTO,1.5,1.5,0,55.94191499401869
2016-07-21,04:19:49,55.89701,56.01013,65.34854,AUTO,1.5,1.5,0,55.93764340996648
2016-07-21,04:19:51,55.88758,56.01013,65.33341,AUTO,1.5,1.5,0,55.93288113199974
2016-07-21,04:19:53,55.89701,56.01013,65.34661,AUTO,1.5,1.5,0,55.9294688933672
2016-07-21,04:19:56,55.87815,56.01013,65.31635,AUTO,1.5,1.5,0,55.92458718763993
2016-07-21,04:19:58,55.89701,56.01013,65.34366,AUTO,1.5,1.5,0,55.92196390981746
2016-07-21,04:20:04,55.88758,56.01013,65.32664,AUTO,1.5,1.5,0,55.91869314307896
2016-07-21,04:20:06,55.89701,56.01013,65.34032,AUTO,1.5,1.5,0,55.91663053578546
2016-07-21,04:20:08,55.90643,56.01013,65.35355,AUTO,1.5,1.5,0,55.91566021061479
2016-07-21,04:20:14,55.91586,56.01013,65.36522,AUTO,1.5,1.5,0,55.91567921556447
2016-07-21,04:20:17,55.90643,56.01013,65.34982,AUTO,1.5,1.5,0,55.91479938465559
2016-07-21,04:20:19,55.87815,56.01013,65.30594,AUTO,1.5,1.5,0,55.91131311479988
2016-07-21,04:20:30,55.86873,56.01013,65.28618,AUTO,1.5,1.5,0,55.907262399327195
2016-07-21,04:20:32,55.87815,56.01013,65.29921,AUTO,1.5,1.5,0,55.90449308461276
2016-07-21,04:20:38,55.8593,56.01013,65.26748,AUTO,1.5,1.5,0,55.900194095965276
2016-07-21,04:20:42,55.84045,56.01013,65.23599,AUTO,1.5,1.5,0,55.89451094349826
2016-07-21,04:20:45,55.8593,56.01013,65.26293,AUTO,1.5,1.5,0,55.891161505245414
2016-07-21,04:20:46,55.86873,56.01013,65.2759,AUTO,1.5,1.5,0,55.88902771005922
2016-07-21,04:20:49,55.87815,56.01013,65.28893,AUTO,1.5,1.5,0,55.887992968738594
2016-07-21,04:20:53,55.84987,56.01013,65.2436,AUTO,1.5,1.5,0,55.88436652431198
2016-07-21,04:20:55,55.8593,56.01013,65.25649,AUTO,1.5,1.5,0,55.88198207314268
2016-07-21,04:21:03,55.83102,56.01013,65.20886,AUTO,1.5,1.5,0,55.877134309911426
2016-07-21,04:21:05,55.84045,56.01013,65.22159,AUTO,1.5,1.5,0,55.87364471779349
2016-07-21,04:21:07,55.81216,56.01013,65.17751,AUTO,1.5,1.5,0,55.86779598881088
2016-07-21,04:21:09,55.84045,56.01013,65.21848,AUTO,1.5,1.5,0,55.86519470375899
2016-07-21,04:21:14,55.83102,56.01013,65.20142,AUTO,1.5,1.5,0,55.86194383773048
2016-07-21,04:21:16,55.84045,56.01013,65.21415,AUTO,1.5,1.5,0,55.859899238093476
2016-07-21,04:21:23,55.83102,56.01013,65.19477,AUTO,1.5,1.5,0,55.85715210282321
2016-07-21,04:21:30,55.84045,56.01013,65.20387,AUTO,1.5,1.5,0,55.85556331659537
2016-07-21,04:21:32,55.81216,56.01013,65.15913,AUTO,1.5,1.5,0,55.85143457949089
2016-07-21,04:21:34,55.82159,56.01013,65.17248,AUTO,1.5,1.5,0,55.84859561619552
2016-07-21,04:21:36,55.84045,56.01013,65.19845,AUTO,1.5,1.5,0,55.8478207650905
2016-07-21,04:21:41,55.82159,56.01013,65.16713,AUTO,1.5,1.5,0,55.84532556560799
2016-07-21,04:21:43,55.81216,56.01013,65.15138,AUTO,1.5,1.5,0,55.84217069376736
2016-07-21,04:21:49,55.82159,56.01013,65.16061,AUTO,1.5,1.5,0,55.840212956878595
2016-07-21,04:21:54,55.7933,56.01013,65.11402,AUTO,1.5,1.5,0,55.83575036551602
2016-07-21,04:21:56,55.80273,56.01013,65.1264,AUTO,1.5,1.5,0,55.83260930582281
2016-07-21,04:22:00,55.82159,56.01013,65.15052,AUTO,1.5,1.5,0,55.83156109521622
2016-07-21,04:22:02,55.81216,56.01013,65.13477,AUTO,1.5,1.5,0,55.8297155675476
2016-07-21,04:22:06,55.82159,56.01013,65.14565,AUTO,1.5,1.5,0,55.82894262356865
2016-07-21,04:22:08,55.80273,56.01013,65.11572,AUTO,1.5,1.5,0,55.826449149796986
2016-07-21,04:22:10,55.7933,56.01013,65.09982,AUTO,1.5,1.5,0,55.82329583950909
2016-07-21,04:22:12,55.80273,56.01013,65.1122,AUTO,1.5,1.5,0,55.82133951563049
2016-07-21,04:22:15,55.7933,56.01013,65.09539,AUTO,1.5,1.5,0,55.818672258894
2016-07-21,04:22:22,55.78388,56.01013,65.07584,AUTO,1.5,1.5,0,55.81536264798146
2016-07-21,04:22:23,55.80273,56.01013,65.10129,AUTO,1.5,1.5,0,55.81416096832792
2016-07-21,04:22:25,55.7933,56.01013,65.08624,AUTO,1.5,1.5,0,55.81217657034345
2016-07-21,04:22:29,55.80273,56.01013,65.09682,AUTO,1.5,1.5,0,55.811277966076624
2016-07-21,04:22:31,55.7933,56.01013,65.08088,AUTO,1.5,1.5,0,55.80956781345636
2016-07-21,04:22:33,55.76502,56.01013,65.03645,AUTO,1.5,1.5,0,55.80533020617728
2016-07-21,04:22:36,55.7556,56.01013,65.01917,AUTO,1.5,1.5,0,55.80059962419499
2016-07-21,04:22:39,55.76502,56.01013,65.02914,AUTO,1.5,1.5,0,55.79721511521963
2016-07-21,04:22:42,55.78388,56.01013,65.05649,AUTO,1.5,1.5,0,55.79594661342487
2016-07-21,04:22:45,55.7556,56.01013,65.01006,AUTO,1.5,1.5,0,55.79210864497097
2016-07-21,04:22:48,55.76502,56.01013,65.02212,AUTO,1.5,1.5,0,55.789531839731765
2016-07-21,04:22:49,55.7556,56.01013,65.0059,AUTO,1.5,1.5,0,55.7863040761249
2016-07-21,04:22:52,55.76502,56.01013,65.01795,AUTO,1.5,1.5,0,55.784279430044265
2016-07-21,04:22:53,55.7556,56.01013,65.00169,AUTO,1.5,1.5,0,55.781551301499086
2016-07-21,04:22:55,55.76502,56.01013,65.01379,AUTO,1.5,1.5,0,55.77997876273388
2016-07-21,04:22:57,55.7556,56.01013,64.99753,AUTO,1.5,1.5,0,55.77765973483103
2016-07-21,04:23:02,55.74617,56.01013,64.97808,AUTO,1.5,1.5,0,55.7746642762623
2016-07-21,04:23:04,55.73674,56.01013,64.96166,AUTO,1.5,1.5,0,55.771056732441984
2016-07-21,04:23:06,55.7556,56.01013,64.98782,AUTO,1.5,1.5,0,55.769586411974494
2016-07-21,04:23:10,55.74617,56.01013,64.96936,AUTO,1.5,1.5,0,55.76735892761254
2016-07-21,04:23:15,55.73674,56.01013,64.95074,AUTO,1.5,1.5,0,55.76444630451252
2016-07-21,04:23:19,55.74617,56.01013,64.95927,AUTO,1.5,1.5,0,55.76270777247182
2016-07-21,04:23:23,55.72731,56.01013,64.92644,AUTO,1.5,1.5,0,55.75934056212744
2016-07-21,04:23:25,55.71788,56.01013,64.90985,AUTO,1.5,1.5,0,55.755396629390134
2016-07-21,04:23:27,55.72731,56.01013,64.9216,AUTO,1.5,1.5,0,55.75272489096093
2016-07-21,04:23:29,55.71788,56.01013,64.90506,AUTO,1.5,1.5,0,55.74941027342713
2016-07-21,04:23:35,55.70846,56.01013,64.88483,AUTO,1.5,1.5,0,55.745514881862626
2016-07-21,04:23:39,55.69903,56.01013,64.86558,AUTO,1.5,1.5,0,55.74109301110254
2016-07-21,04:23:42,55.72731,56.01013,64.90302,AUTO,1.5,1.5,0,55.739781903246865
2016-07-21,04:23:44,55.71788,56.01013,64.88643,AUTO,1.5,1.5,0,55.73769848640946
2016-07-21,04:23:49,55.72731,56.01013,64.89581,AUTO,1.5,1.5,0,55.736710282450346
2016-07-21,04:23:53,55.71788,56.01013,64.87683,AUTO,1.5,1.5,0,55.73491905330154
2016-07-21,04:23:55,55.69903,56.01013,64.84596,AUTO,1.5,1.5,0,55.731505109906564
