Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,2:36:35,76.93323,76.92088,18.74448,AUTO,1,1,0,76.99103349967938
2016/7/21,2:36:36,77.04435,76.92088,18.65813,AUTO,1,1,0,76.99610522761222
2016/7/21,2:36:39,76.97026,76.92088,18.71465,AUTO,1,1,0,76.99364670235225
2016/7/21,2:36:40,77.00732,76.92088,18.68503,AUTO,1,1,0,76.9949473737241
2016/7/21,2:36:42,76.95792,76.92088,18.72215,AUTO,1,1,0,76.99142514768775
2016/7/21,2:36:45,76.98262,76.92088,18.70221,AUTO,1,1,0,76.990587558701
2016/7/21,2:36:47,76.92088,76.92088,18.74963,AUTO,1,1,0,76.98395663261867
2016/7/21,2:36:49,76.88383,76.92088,18.77844,AUTO,1,1,0,76.97443209450346
2016/7/21,2:36:51,76.85915,76.92088,18.7979,AUTO,1,1,0,76.96346589425899
2016/7/21,2:36:53,76.90853,76.92088,18.76039,AUTO,1,1,0,76.9582401216041
2016/7/21,2:36:55,77.00732,76.92088,18.68353,AUTO,1,1,0,76.96290884120694
2016/7/21,2:36:56,76.88383,76.92088,18.77876,AUTO,1,1,0,76.95538647260746
2016/7/21,2:36:59,76.92088,76.92088,18.75081,AUTO,1,1,0,76.95210404709313
2016/7/21,2:37:00,76.84679,76.92088,18.80867,AUTO,1,1,0,76.94208605658079
2016/7/21,2:37:03,76.87149,76.92088,18.79054,AUTO,1,1,0,76.93537061220698
2016/7/21,2:37:04,76.79741,76.92088,18.84887,AUTO,1,1,0,76.92224711973552
2016/7/21,2:37:07,76.83445,76.92088,18.82172,AUTO,1,1,0,76.91389542557127
2016/7/21,2:37:09,76.82211,76.92088,18.83225,AUTO,1,1,0,76.9051643441256
2016/7/21,2:37:11,76.76037,76.92088,18.88306,AUTO,1,1,0,76.89139079343859
2016/7/21,2:37:12,76.78506,76.92088,18.86494,AUTO,1,1,0,76.88127608500947
2016/7/21,2:37:15,76.82211,76.92088,18.83763,AUTO,1,1,0,76.87564791578953
2016/7/21,2:37:17,76.87149,76.92088,18.79988,AUTO,1,1,0,76.87525239437448
2016/7/21,2:37:19,76.80976,76.92088,18.84887,AUTO,1,1,0,76.86902243546982
2016/7/21,2:37:21,76.92088,76.92088,18.76386,AUTO,1,1,0,76.87395538224943
2016/7/21,2:37:23,76.95792,76.92088,18.73513,AUTO,1,1,0,76.8819425099614
2016/7/21,2:37:24,76.98262,76.92088,18.71574,AUTO,1,1,0,76.89151944834572
2016/7/21,2:37:27,76.87149,76.92088,18.80147,AUTO,1,1,0,76.88961414863468
2016/7/21,2:37:28,76.99496,76.92088,18.70578,AUTO,1,1,0,76.89963516452593
2016/7/21,2:37:31,76.94557,76.92088,18.74345,AUTO,1,1,0,76.90400471216623
2016/7/21,2:37:32,77.04435,76.92088,18.6662,AUTO,1,1,0,76.91735504672063
2016/7/21,2:37:34,76.84679,76.92088,18.81888,AUTO,1,1,0,76.91064255215734
2016/7/21,2:37:36,76.92088,76.92088,18.76189,AUTO,1,1,0,76.91161638858458
2016/7/21,2:37:38,76.97026,76.92088,18.72343,AUTO,1,1,0,76.91719485754466
2016/7/21,2:37:39,76.98262,76.92088,18.71321,AUTO,1,1,0,76.92341841911576
2016/7/21,2:37:41,76.94557,76.92088,18.74139,AUTO,1,1,0,76.92552558651894
2016/7/21,2:37:44,76.79741,76.92088,18.8564,AUTO,1,1,0,76.91333860134787
2016/7/21,2:37:46,76.80976,76.92088,18.84848,AUTO,1,1,0,76.90348569497664
2016/7/21,2:37:48,76.98262,76.92088,18.71448,AUTO,1,1,0,76.91101333956733
2016/7/21,2:37:50,76.93323,76.92088,18.7524,AUTO,1,1,0,76.91312669765748
2016/7/21,2:37:53,76.90853,76.92088,18.77171,AUTO,1,1,0,76.91268943715147
2016/7/21,2:37:56,76.93323,76.92088,18.75247,AUTO,1,1,0,76.9146433565897
2016/7/21,2:37:58,76.92088,76.92088,18.76236,AUTO,1,1,0,76.91523661680748
2016/7/21,2:38:00,76.99496,76.92088,18.70459,AUTO,1,1,0,76.92282029741305
2016/7/21,2:38:01,76.93323,76.92088,18.75168,AUTO,1,1,0,76.9238105195594
2016/7/21,2:38:03,76.76037,76.92088,18.88552,AUTO,1,1,0,76.90826325288916
2016/7/21,2:38:05,76.72334,76.92088,18.91654,AUTO,1,1,0,76.89067244288718
2016/7/21,2:38:07,76.78506,76.92088,18.8708,AUTO,1,1,0,76.88062606749821
2016/7/21,2:38:11,76.89619,76.92088,18.78753,AUTO,1,1,0,76.88210658536303
2016/7/21,2:38:13,76.90853,76.92088,18.77811,AUTO,1,1,0,76.88462011061863
2016/7/21,2:38:15,76.92088,76.92088,18.76885,AUTO,1,1,0,76.88806932976676
2016/7/21,2:38:17,76.94557,76.92088,18.74915,AUTO,1,1,0,76.89353907653607
2016/7/21,2:38:19,76.98262,76.92088,18.72025,AUTO,1,1,0,76.90201289242982
2016/7/21,2:38:21,76.94557,76.92088,18.74836,AUTO,1,1,0,76.90615625888879
2016/7/21,2:38:23,76.89619,76.92088,18.78539,AUTO,1,1,0,76.90520821928963
2016/7/21,2:38:25,76.87149,76.92088,18.8047,AUTO,1,1,0,76.90200077631066
2016/7/21,2:38:27,76.95792,76.92088,18.73798,AUTO,1,1,0,76.90732008810087
2016/7/21,2:38:28,76.90853,76.92088,18.77621,AUTO,1,1,0,76.90743518087588
2016/7/21,2:38:31,76.95792,76.92088,18.73798,AUTO,1,1,0,76.91223754535585
2016/7/21,2:38:32,77.09374,76.92088,18.6316,AUTO,1,1,0,76.9295029521917
2016/7/21,2:38:35,77.032,76.92088,18.67736,AUTO,1,1,0,76.93925297586688
2016/7/21,2:38:36,76.95792,76.92088,18.73355,AUTO,1,1,0,76.941028675081
2016/7/21,2:38:38,77.04435,76.92088,18.6658,AUTO,1,1,0,76.95085710805202
2016/7/21,2:38:40,76.85915,76.92088,18.80865,AUTO,1,1,0,76.94213347655425
2016/7/21,2:38:42,76.92088,76.92088,18.76116,AUTO,1,1,0,76.94011174125538
2016/7/21,2:38:44,76.94557,76.92088,18.74201,AUTO,1,1,0,76.94063095769256
2016/7/21,2:38:45,76.98262,76.92088,18.71265,AUTO,1,1,0,76.94462516206576
2016/7/21,2:38:48,76.99496,76.92088,18.70237,AUTO,1,1,0,76.94941325959675
2016/7/21,2:38:49,77.05669,76.92088,18.6533,AUTO,1,1,0,76.95961795115707
2016/7/21,2:38:51,77.08139,76.92088,18.63264,AUTO,1,1,0,76.97120150780168
2016/7/21,2:38:53,77.10609,76.92088,18.61246,AUTO,1,1,0,76.98403276509704
2016/7/21,2:38:57,77.11842,76.92088,18.59814,AUTO,1,1,0,76.99681634033128
2016/7/21,2:38:59,77.15547,76.92088,18.56506,AUTO,1,1,0,77.01190825732792
2016/7/21,2:39:03,77.13078,76.92088,18.57986,AUTO,1,1,0,77.02321592257434
2016/7/21,2:39:04,77.15547,76.92088,18.55817,AUTO,1,1,0,77.03579658137
2016/7/21,2:39:06,77.10609,76.92088,18.59379,AUTO,1,1,0,77.04248323733235
2016/7/21,2:39:08,77.09374,76.92088,18.60217,AUTO,1,1,0,77.04735903288167
2016/7/21,2:39:10,77.16782,76.92088,18.54243,AUTO,1,1,0,77.05881787297953
2016/7/21,2:39:12,77.06905,76.92088,18.61516,AUTO,1,1,0,77.05979120326397
2016/7/21,2:39:14,77.04435,76.92088,18.63336,AUTO,1,1,0,77.05832236000832
2016/7/21,2:39:16,76.98262,76.92088,18.67895,AUTO,1,1,0,77.05112117891939
2016/7/21,2:39:19,77.08139,76.92088,18.60115,AUTO,1,1,0,77.05400049816288
2016/7/21,2:39:21,77.09374,76.92088,18.59054,AUTO,1,1,0,77.05778071517436
2016/7/21,2:39:23,77.18017,76.92088,18.52113,AUTO,1,1,0,77.06942298634367
2016/7/21,2:39:24,77.21721,76.92088,18.489,AUTO,1,1,0,77.08348121448627
2016/7/21,2:39:26,77.20486,76.92088,18.49462,AUTO,1,1,0,77.09502736198738
2016/7/21,2:39:30,77.14312,76.92088,18.53689,AUTO,1,1,0,77.09960217042578
2016/7/21,2:39:32,77.11842,76.92088,18.55256,AUTO,1,1,0,77.10139221499573
2016/7/21,2:39:33,77.13078,76.92088,18.5417,AUTO,1,1,0,77.1041877257512
2016/7/21,2:39:36,77.06905,76.92088,18.5873,AUTO,1,1,0,77.10084525233083
2016/7/21,2:39:38,77.14312,76.92088,18.52786,AUTO,1,1,0,77.10486663440426
2016/7/21,2:39:39,76.94557,76.92088,18.67863,AUTO,1,1,0,77.08971355448607
2016/7/21,2:39:41,76.83445,76.92088,18.76491,AUTO,1,1,0,77.06543162878316
2016/7/21,2:39:43,76.89619,76.92088,18.71758,AUTO,1,1,0,77.04933253205066
2016/7/21,2:39:45,76.99496,76.92088,18.64104,AUTO,1,1,0,77.0441603491819
2016/7/21,2:39:49,76.89619,76.92088,18.71718,AUTO,1,1,0,77.03008468126173
2016/7/21,2:39:51,76.92088,76.92088,18.69818,AUTO,1,1,0,77.01969659447768
2016/7/21,2:39:53,76.90853,76.92088,18.70737,AUTO,1,1,0,77.00912188085204
2016/7/21,2:39:55,76.94557,76.92088,18.67856,AUTO,1,1,0,77.00307651314478
2016/7/21,2:39:59,76.89619,76.92088,18.7163,AUTO,1,1,0,76.99290894192197
2016/7/21,2:40:00,76.94557,76.92088,18.67815,AUTO,1,1,0,76.98840582876538
2016/7/21,2:40:02,76.95792,76.92088,18.66825,AUTO,1,1,0,76.9855058666828
2016/7/21,2:40:04,76.98262,76.92088,18.64862,AUTO,1,1,0,76.98523134883978
2016/7/21,2:40:06,76.97026,76.92088,18.65781,AUTO,1,1,0,76.98380720044956
2016/7/21,2:40:08,77.04435,76.92088,18.5994,AUTO,1,1,0,76.98956632953279
2016/7/21,2:40:12,77.00732,76.92088,18.62503,AUTO,1,1,0,76.9912551460507
2016/7/21,2:40:16,77.032,76.92088,18.60335,AUTO,1,1,0,76.99513099710342
2016/7/21,2:40:17,77.01965,76.92088,18.61173,AUTO,1,1,0,76.99746336534079
2016/7/21,2:40:19,77.13078,76.92088,18.52403,AUTO,1,1,0,77.01014509981039
2016/7/21,2:40:21,77.09374,76.92088,18.54999,AUTO,1,1,0,77.01809705816822
2016/7/21,2:40:24,77.00732,76.92088,18.61481,AUTO,1,1,0,77.01707189135088
2016/7/21,2:40:25,76.95792,76.92088,18.65209,AUTO,1,1,0,77.0114450723016
2016/7/21,2:40:27,76.98262,76.92088,18.63255,AUTO,1,1,0,77.00870308954805
2016/7/21,2:40:29,77.032,76.92088,18.59314,AUTO,1,1,0,77.010919206337
2016/7/21,2:40:31,77.05669,76.92088,18.57272,AUTO,1,1,0,77.01527314951281
2016/7/21,2:40:33,77.00732,76.92088,18.61015,AUTO,1,1,0,77.01451660678596
2016/7/21,2:40:39,76.95792,76.92088,18.64561,AUTO,1,1,0,77.00913285898154
2016/7/21,2:40:40,76.94557,76.92088,18.65511,AUTO,1,1,0,77.00308644698057
2016/7/21,2:40:43,76.98262,76.92088,18.62605,AUTO,1,1,0,77.00113957780849
2016/7/21,2:40:44,77.09374,76.92088,18.53852,AUTO,1,1,0,77.00994818574408
2016/7/21,2:40:46,77.15547,76.92088,18.48787,AUTO,1,1,0,77.02379093697047
2016/7/21,2:40:48,77.11842,76.92088,18.51376,AUTO,1,1,0,77.03279251920749
2016/7/21,2:40:52,77.05669,76.92088,18.55688,AUTO,1,1,0,77.03506576520321
2016/7/21,2:40:54,76.94557,76.92088,18.64157,AUTO,1,1,0,77.02655248752139
2016/7/21,2:40:56,76.85915,76.92088,18.7086,AUTO,1,1,0,77.01062833895791
2016/7/21,2:41:03,76.87149,76.92088,18.7014,AUTO,1,1,0,76.99739281532116
2016/7/21,2:41:04,76.83445,76.92088,18.731,AUTO,1,1,0,76.98189289272776
2016/7/21,2:41:06,76.82211,76.92088,18.74113,AUTO,1,1,0,76.9666935575245
2016/7/21,2:41:08,76.73568,76.92088,18.81015,AUTO,1,1,0,76.94471841089039
2016/7/21,2:41:10,76.78506,76.92088,18.77414,AUTO,1,1,0,76.92953091701219
2016/7/21,2:41:12,76.87149,76.92088,18.70837,AUTO,1,1,0,76.92400977931018
2016/7/21,2:41:15,76.97026,76.92088,18.63264,AUTO,1,1,0,76.92840932794451
2016/7/21,2:41:18,76.92088,76.92088,18.67046,AUTO,1,1,0,76.92769310121128
2016/7/21,2:41:19,77.04435,76.92088,18.57438,AUTO,1,1,0,76.93879007960611
2016/7/21,2:41:21,77.08139,76.92088,18.54383,AUTO,1,1,0,76.95235488590686
2016/7/21,2:41:23,77.09374,76.92088,18.53219,AUTO,1,1,0,76.96580413385304
2016/7/21,2:41:25,77.15547,76.92088,18.48186,AUTO,1,1,0,76.98384608457111
2016/7/21,2:41:27,77.05669,76.92088,18.5557,AUTO,1,1,0,76.99077535634245
2016/7/21,2:41:29,76.99496,76.92088,18.60201,AUTO,1,1,0,76.99117342024387
2016/7/21,2:41:31,76.84679,76.92088,18.71645,AUTO,1,1,0,76.97743895865905
2016/7/21,2:41:33,76.74802,76.92088,18.7944,AUTO,1,1,0,76.9556154981176
2016/7/21,2:41:35,76.73568,76.92088,18.80635,AUTO,1,1,0,76.93469415102018
2016/7/21,2:41:36,76.82211,76.92088,18.7405,AUTO,1,1,0,76.92398459243904
2016/7/21,2:41:39,76.88383,76.92088,18.69381,AUTO,1,1,0,76.92016488996644
2016/7/21,2:41:40,76.90853,76.92088,18.67505,AUTO,1,1,0,76.91905812196623
2016/7/21,2:41:42,76.85915,76.92088,18.71383,AUTO,1,1,0,76.91335936653867
2016/7/21,2:41:44,76.87149,76.92088,18.70465,AUTO,1,1,0,76.90937654631364
2016/7/21,2:41:46,76.79741,76.92088,18.76298,AUTO,1,1,0,76.89872573733203
2016/7/21,2:41:51,76.94557,76.92088,18.65193,AUTO,1,1,0,76.90318179416317
2016/7/21,2:41:53,77.08139,76.92088,18.54604,AUTO,1,1,0,76.92013383583826
2016/7/21,2:41:54,77.04435,76.92088,18.57278,AUTO,1,1,0,76.93194988876186
2016/7/21,2:41:56,77.00732,76.92088,18.60024,AUTO,1,1,0,76.93911946471245
2016/7/21,2:41:57,77.05669,76.92088,18.56139,AUTO,1,1,0,76.95030335270795
2016/7/21,2:42:00,77.032,76.92088,18.57864,AUTO,1,1,0,76.95807473990702
2016/7/21,2:42:02,77.01965,76.92088,18.58688,AUTO,1,1,0,76.9639320817188
2016/7/21,2:42:04,76.99496,76.92088,18.60452,AUTO,1,1,0,76.96688361002427
2016/7/21,2:42:05,77.10609,76.92088,18.51714,AUTO,1,1,0,76.98012560700879
2016/7/21,2:42:07,77.09374,76.92088,18.52409,AUTO,1,1,0,76.99093316727703
2016/7/21,2:42:08,77.10609,76.92088,18.51341,AUTO,1,1,0,77.00188745200441
2016/7/21,2:42:10,77.01965,76.92088,18.57856,AUTO,1,1,0,77.00357711299652
2016/7/21,2:42:12,76.98262,76.92088,18.60618,AUTO,1,1,0,77.00158356925796
2016/7/21,2:42:14,76.82211,76.92088,18.7306,AUTO,1,1,0,76.98451115998617
2016/7/21,2:42:19,76.89619,76.92088,18.67448,AUTO,1,1,0,76.97610961653396
2016/7/21,2:42:20,76.84679,76.92088,18.7132,AUTO,1,1,0,76.96380809810165
2016/7/21,2:42:23,76.80976,76.92088,18.74397,AUTO,1,1,0,76.94915428478971
2016/7/21,2:42:25,76.82211,76.92088,18.73511,AUTO,1,1,0,76.93706920711205
2016/7/21,2:42:27,76.97026,76.92088,18.62122,AUTO,1,1,0,76.94022647869572
2016/7/21,2:42:29,76.83445,76.92088,18.72664,AUTO,1,1,0,76.93016449941327
2016/7/21,2:42:31,76.94557,76.92088,18.64108,AUTO,1,1,0,76.93162994645452
2016/7/21,2:42:32,76.93323,76.92088,18.6505,AUTO,1,1,0,76.93178215142319
2016/7/21,2:42:36,77.032,76.92088,18.57326,AUTO,1,1,0,76.94131536644932
2016/7/21,2:42:38,77.01965,76.92088,18.58212,AUTO,1,1,0,76.94876694235357
2016/7/21,2:42:39,77.032,76.92088,18.57128,AUTO,1,1,0,76.95668448046771
2016/7/21,2:42:41,76.90853,76.92088,18.66634,AUTO,1,1,0,76.9521037892706
2016/7/21,2:42:43,76.82211,76.92088,18.7336,AUTO,1,1,0,76.93973814020931
2016/7/21,2:42:44,76.77271,76.92088,18.77342,AUTO,1,1,0,76.9238496014047
2016/7/21,2:42:46,76.80976,76.92088,18.74619,AUTO,1,1,0,76.9129968369732
2016/7/21,2:42:48,76.79741,76.92088,18.75728,AUTO,1,1,0,76.90200164812508
2016/7/21,2:42:50,76.82211,76.92088,18.73915,AUTO,1,1,0,76.89440196133093
2016/7/21,2:42:54,76.92088,76.92088,18.66428,AUTO,1,1,0,76.8969206826933
2016/7/21,2:42:57,76.94557,76.92088,18.64505,AUTO,1,1,0,76.90154844520612
2016/7/21,2:42:59,77.032,76.92088,18.57777,AUTO,1,1,0,76.91395763917707
2016/7/21,2:43:01,77.11842,76.92088,18.51003,AUTO,1,1,0,76.93340710529667
2016/7/21,2:43:03,77.13078,76.92088,18.49609,AUTO,1,1,0,76.95218218650481
2016/7/21,2:43:05,76.94557,76.92088,18.63737,AUTO,1,1,0,76.95155320277948
2016/7/21,2:43:07,76.93323,76.92088,18.64678,AUTO,1,1,0,76.9498102095448
2016/7/21,2:43:09,76.92088,76.92088,18.65636,AUTO,1,1,0,76.9470582256192
2016/7/21,2:43:11,76.95792,76.92088,18.62755,AUTO,1,1,0,76.94809145105965
2016/7/21,2:43:13,76.94557,76.92088,18.63689,AUTO,1,1,0,76.94785159822435
2016/7/21,2:43:15,77.05669,76.92088,18.55022,AUTO,1,1,0,76.95820484270087
2016/7/21,2:43:18,76.85915,76.92088,18.70242,AUTO,1,1,0,76.94878225851795
2016/7/21,2:43:20,76.90853,76.92088,18.66515,AUTO,1,1,0,76.94495326556721
2016/7/21,2:43:22,76.92088,76.92088,18.65549,AUTO,1,1,0,76.9426632980585
2016/7/21,2:43:24,76.99496,76.92088,18.59796,AUTO,1,1,0,76.94763801775011
2016/7/21,2:43:26,77.032,76.92088,18.56789,AUTO,1,1,0,76.95566294472907
2016/7/21,2:43:28,76.98262,76.92088,18.60477,AUTO,1,1,0,76.95822723250832
2016/7/21,2:43:29,76.82211,76.92088,18.72911,AUTO,1,1,0,76.94527909138685
2016/7/21,2:43:31,76.88383,76.92088,18.68203,AUTO,1,1,0,76.9394337513634
2016/7/21,2:43:32,76.82211,76.92088,18.73015,AUTO,1,1,0,76.92827333866943
2016/7/21,2:43:34,76.84679,76.92088,18.71234,AUTO,1,1,0,76.92052224243643
2016/7/21,2:43:37,76.92088,76.92088,18.65607,AUTO,1,1,0,76.92055627409675
2016/7/21,2:43:40,76.87149,76.92088,18.69446,AUTO,1,1,0,76.91588884860182
2016/7/21,2:43:41,76.83445,76.92088,18.72398,AUTO,1,1,0,76.90814198448305
2016/7/21,2:43:44,76.90853,76.92088,18.66779,AUTO,1,1,0,76.90817889442883
2016/7/21,2:43:45,76.98262,76.92088,18.61056,AUTO,1,1,0,76.91526009878784
2016/7/21,2:43:47,77.01965,76.92088,18.58096,AUTO,1,1,0,76.92519017999537
2016/7/21,2:43:49,77.032,76.92088,18.5702,AUTO,1,1,0,76.9353504557892
2016/7/21,2:43:51,77.09374,76.92088,18.52056,AUTO,1,1,0,76.95041724882351
2016/7/21,2:43:53,77.05669,76.92088,18.54693,AUTO,1,1,0,76.96052643598698
2016/7/21,2:43:56,77.09374,76.92088,18.51574,AUTO,1,1,0,76.9731983658694
2016/7/21,2:43:58,77.13078,76.92088,18.48503,AUTO,1,1,0,76.98818830652037
2016/7/21,2:44:00,76.90853,76.92088,18.65552,AUTO,1,1,0,76.98061081632815
2016/7/21,2:44:02,76.94557,76.92088,18.62687,AUTO,1,1,0,76.97727756140908
2016/7/21,2:44:04,76.84679,76.92088,18.70364,AUTO,1,1,0,76.96486494231166
2016/7/21,2:44:05,76.98262,76.92088,18.59901,AUTO,1,1,0,76.96655389078889
2016/7/21,2:44:08,76.97026,76.92088,18.60773,AUTO,1,1,0,76.96690643413841
2016/7/21,2:44:09,76.95792,76.92088,18.61681,AUTO,1,1,0,76.96605160029218
2016/7/21,2:44:12,77.09374,76.92088,18.50925,AUTO,1,1,0,76.97819794935117
2016/7/21,2:44:14,77.04435,76.92088,18.54645,AUTO,1,1,0,76.98449065800746
2016/7/21,2:44:19,76.93323,76.92088,18.63051,AUTO,1,1,0,76.97961449191423
2016/7/21,2:44:21,77.01965,76.92088,18.563,AUTO,1,1,0,76.98342286649702
2016/7/21,2:44:24,76.97026,76.92088,18.60028,AUTO,1,1,0,76.98217074984856
2016/7/21,2:44:26,77.032,76.92088,18.55121,AUTO,1,1,0,76.98691075338117
2016/7/21,2:44:27,77.10609,76.92088,18.4924,AUTO,1,1,0,76.99824766991652
2016/7/21,2:44:29,77.16782,76.92088,18.44176,AUTO,1,1,0,77.0143782245844
2016/7/21,2:44:31,77.08139,76.92088,18.50594,AUTO,1,1,0,77.02075271449205
2016/7/21,2:44:33,76.99496,76.92088,18.57117,AUTO,1,1,0,77.01829918453853
2016/7/21,2:44:35,76.98262,76.92088,18.58026,AUTO,1,1,0,77.01490520489327
2016/7/21,2:44:36,77.032,76.92088,18.54093,AUTO,1,1,0,77.01653134594393
2016/7/21,2:44:39,76.94557,76.92088,18.60638,AUTO,1,1,0,77.00978115344795
2016/7/21,2:44:40,76.99496,76.92088,18.56768,AUTO,1,1,0,77.00837129238266
2016/7/21,2:44:42,76.95792,76.92088,18.59538,AUTO,1,1,0,77.00357211713136
2016/7/21,2:44:45,76.90853,76.92088,18.63297,AUTO,1,1,0,76.99453124315514
2016/7/21,2:44:48,76.88383,76.92088,18.65213,AUTO,1,1,0,76.98400079603775
2016/7/21,2:44:50,76.95792,76.92088,18.59498,AUTO,1,1,0,76.98151986234967
2016/7/21,2:44:53,76.89619,76.92088,18.64263,AUTO,1,1,0,76.97340286585174
2016/7/21,2:44:55,76.98262,76.92088,18.57543,AUTO,1,1,0,76.9742796450184
2016/7/21,2:44:56,76.92088,76.92088,18.62292,AUTO,1,1,0,76.96920000795267
2016/7/21,2:44:59,76.97026,76.92088,18.58424,AUTO,1,1,0,76.96930083961345
2016/7/21,2:45:00,76.95792,76.92088,18.59318,AUTO,1,1,0,76.96821823813325
2016/7/21,2:45:03,76.98262,76.92088,18.57339,AUTO,1,1,0,76.96958820460709
2016/7/21,2:45:04,76.95792,76.92088,18.59175,AUTO,1,1,0,76.96847826755429
2016/7/21,2:45:07,76.99496,76.92088,18.56232,AUTO,1,1,0,76.97099734028689
2016/7/21,2:45:09,76.92088,76.92088,18.61858,AUTO,1,1,0,76.96622993220262
2016/7/21,2:45:11,76.90853,76.92088,18.62872,AUTO,1,1,0,76.96074123065402
2016/7/21,2:45:13,76.98262,76.92088,18.57063,AUTO,1,1,0,76.9628224468809
2016/7/21,2:45:15,76.84679,76.92088,18.67582,AUTO,1,1,0,76.95178486942508
2016/7/21,2:45:17,76.97026,76.92088,18.58092,AUTO,1,1,0,76.95354231477945
2016/7/21,2:45:21,76.94557,76.92088,18.59998,AUTO,1,1,0,76.95278394895811
2016/7/21,2:45:24,77.06905,76.92088,18.50327,AUTO,1,1,0,76.96384374799152
2016/7/21,2:45:25,77.032,76.92088,18.53058,AUTO,1,1,0,76.97032710614576
2016/7/21,2:45:27,77.11842,76.92088,18.46196,AUTO,1,1,0,76.98441443111832
2016/7/21,2:45:28,77.14312,76.92088,18.44154,AUTO,1,1,0,76.99951128597479
2016/7/21,2:45:31,77.04435,76.92088,18.51569,AUTO,1,1,0,77.00377656514779
2016/7/21,2:45:34,77.01965,76.92088,18.53185,AUTO,1,1,0,77.00528652439954
2016/7/21,2:45:35,76.98262,76.92088,18.55994,AUTO,1,1,0,77.00313037303464
2016/7/21,2:45:37,77.00732,76.92088,18.53983,AUTO,1,1,0,77.00352891097282
2016/7/21,2:45:40,76.97026,76.92088,18.56786,AUTO,1,1,0,77.00036420841242
2016/7/21,2:45:42,77.00732,76.92088,18.53809,AUTO,1,1,0,77.00102587754445
2016/7/21,2:45:44,76.95792,76.92088,18.57608,AUTO,1,1,0,76.99692543430648
2016/7/21,2:45:46,76.98262,76.92088,18.55629,AUTO,1,1,0,76.99556463098429
2016/7/21,2:45:48,76.97026,76.92088,18.56485,AUTO,1,1,0,76.99315752993637
2016/7/21,2:45:50,76.88383,76.92088,18.63157,AUTO,1,1,0,76.98275775718173
2016/7/21,2:45:51,76.92088,76.92088,18.60346,AUTO,1,1,0,76.97687164035798
2016/7/21,2:45:54,76.90853,76.92088,18.61296,AUTO,1,1,0,76.97037064715146
2016/7/21,2:45:56,76.92088,76.92088,18.60354,AUTO,1,1,0,76.9656628532028
2016/7/21,2:45:58,76.99496,76.92088,18.54577,AUTO,1,1,0,76.9684497420059
2016/7/21,2:46:00,76.94557,76.92088,18.58337,AUTO,1,1,0,76.96627330833284
2016/7/21,2:46:02,76.98262,76.92088,18.55408,AUTO,1,1,0,76.96782828610219
2016/7/21,2:46:04,77.00732,76.92088,18.53389,AUTO,1,1,0,76.97158493230528
2016/7/21,2:46:06,76.87149,76.92088,18.63861,AUTO,1,1,0,76.9620634096799
2016/7/21,2:46:08,76.93323,76.92088,18.59104,AUTO,1,1,0,76.9593206338339
2016/7/21,2:46:09,76.97026,76.92088,18.562,AUTO,1,1,0,76.96036124018687
2016/7/21,2:46:11,76.93323,76.92088,18.58986,AUTO,1,1,0,76.95778038308107
2016/7/21,2:46:13,76.97026,76.92088,18.56082,AUTO,1,1,0,76.95896750566673
2016/7/21,2:46:18,76.99496,76.92088,18.53945,AUTO,1,1,0,76.96239128888179
2016/7/21,2:46:20,76.92088,76.92088,18.59604,AUTO,1,1,0,76.95844253076594
2016/7/21,2:46:22,76.87149,76.92088,18.63451,AUTO,1,1,0,76.95017117806151
2016/7/21,2:46:24,76.76037,76.92088,18.72157,AUTO,1,1,0,76.93211635580812
2016/7/21,2:46:26,76.79741,76.92088,18.69386,AUTO,1,1,0,76.91930242422268
2016/7/21,2:46:28,76.84679,76.92088,18.65691,AUTO,1,1,0,76.91240468552645
2016/7/21,2:46:30,76.88383,76.92088,18.62889,AUTO,1,1,0,76.90968652079536
2016/7/21,2:46:32,77.05669,76.92088,18.49426,AUTO,1,1,0,76.92367021528439
2016/7/21,2:46:34,77.00732,76.92088,18.53082,AUTO,1,1,0,76.93162739452848
2016/7/21,2:46:36,76.95792,76.92088,18.56827,AUTO,1,1,0,76.93412847657241
2016/7/21,2:46:38,76.98262,76.92088,18.54887,AUTO,1,1,0,76.93874122895478
2016/7/21,2:46:40,77.01965,76.92088,18.5188,AUTO,1,1,0,76.94643766948735
2016/7/21,2:46:41,76.98262,76.92088,18.54689,AUTO,1,1,0,76.94987951085415
2016/7/21,2:46:43,76.92088,76.92088,18.59446,AUTO,1,1,0,76.9471209346469
2016/7/21,2:46:45,76.90853,76.92088,18.60404,AUTO,1,1,0,76.94344997499977
2016/7/21,2:46:47,76.97026,76.92088,18.55577,AUTO,1,1,0,76.946000276536
2016/7/21,2:46:49,76.94557,76.92088,18.57333,AUTO,1,1,0,76.94595934651409
2016/7/21,2:46:51,76.97026,76.92088,18.55347,AUTO,1,1,0,76.94827094428082
2016/7/21,2:46:53,76.95792,76.92088,18.56264,AUTO,1,1,0,76.94918880995321
2016/7/21,2:46:55,76.94557,76.92088,18.57167,AUTO,1,1,0,76.94884457093877
2016/7/21,2:46:57,76.85915,76.92088,18.63855,AUTO,1,1,0,76.94031238187686
2016/7/21,2:46:59,76.79741,76.92088,18.68747,AUTO,1,1,0,76.92671880395115
2016/7/21,2:47:01,76.87149,76.92088,18.63127,AUTO,1,1,0,76.92146516828466
