Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,01:35:29,56.04525,56,78.08029,AUTO,2,2,0,56.0489145718552
2016-07-21,01:35:31,56.03582,56,78.06197,AUTO,2,2,0,56.04766895172921
2016-07-21,01:35:33,56.02641,56,78.04335,AUTO,2,2,0,56.04564669560475
2016-07-21,01:35:34,56.03582,56,78.06278,AUTO,2,2,0,56.0447119319521
2016-07-21,01:35:36,56.02641,56,78.04417,AUTO,2,2,0,56.04297096210321
2016-07-21,01:35:37,56.01698,56,78.02561,AUTO,2,2,0,56.04049857386115
2016-07-21,01:35:38,56.00756,56,78.00684,AUTO,2,2,0,56.037365294592725
2016-07-21,01:35:42,55.98872,56,77.96933,AUTO,2,2,0,56.03273791474026
2016-07-21,01:35:49,55.9793,56,77.94977,AUTO,2,2,0,56.02765463727022
2016-07-21,01:35:50,55.99814,56,77.98734,AUTO,2,2,0,56.02484705970284
2016-07-21,01:35:52,55.98872,56,77.9684,AUTO,2,2,0,56.021410475967514
2016-07-21,01:35:54,55.99814,56,77.98713,AUTO,2,2,0,56.01919687375684
2016-07-21,01:35:59,55.98872,56,77.96808,AUTO,2,2,0,56.01629776351876
2016-07-21,01:36:01,55.9793,56,77.94897,AUTO,2,2,0,56.01277835415088
2016-07-21,01:36:04,55.96988,56,77.92942,AUTO,2,2,0,56.00869765155953
2016-07-21,01:36:07,55.96046,56,77.90983,AUTO,2,2,0,56.004109048718796
2016-07-21,01:36:11,55.96988,56,77.92783,AUTO,2,2,0,56.000853013130225
2016-07-21,01:36:13,55.95103,56,77.88934,AUTO,2,2,0,55.99611360289378
2016-07-21,01:36:14,55.96046,56,77.90753,AUTO,2,2,0,55.99272205670047
2016-07-21,01:36:18,55.95103,56,77.88722,AUTO,2,2,0,55.98875610305997
2016-07-21,01:36:20,55.94162,56,77.8679,AUTO,2,2,0,55.9842722849343
2016-07-21,01:36:23,55.92278,56,77.82796,AUTO,2,2,0,55.97842283612801
2016-07-21,01:36:25,55.93219,56,77.84623,AUTO,2,2,0,55.97402494119876
2016-07-21,01:36:26,55.92278,56,77.82611,AUTO,2,2,0,55.96915027016575
2016-07-21,01:36:28,55.91335,56,77.8059,AUTO,2,2,0,55.963842273820184
2016-07-21,01:36:30,55.92278,56,77.8241,AUTO,2,2,0,55.95993622822703
2016-07-21,01:36:33,55.91335,56,77.80244,AUTO,2,2,0,55.95550471690194
2016-07-21,01:36:36,55.89451,56,77.76236,AUTO,2,2,0,55.94970259921591
2016-07-21,01:36:41,55.88509,56,77.73912,AUTO,2,2,0,55.943556330757055
2016-07-21,01:36:48,55.86625,56,77.69433,AUTO,2,2,0,55.93620257207581
2016-07-21,01:36:55,55.85683,56,77.66881,AUTO,2,2,0,55.92865226235034
2016-07-21,01:36:57,55.86625,56,77.68542,AUTO,2,2,0,55.92271625201336
2016-07-21,01:36:59,55.84741,56,77.64519,AUTO,2,2,0,55.91555275066655
2016-07-21,01:37:05,55.83799,56,77.61744,AUTO,2,2,0,55.90817460006142
2016-07-21,01:37:11,55.82856,56,77.59048,AUTO,2,2,0,55.90060126744271
2016-07-21,01:37:13,55.83799,56,77.60799,AUTO,2,2,0,55.894645375512624
2016-07-21,01:37:15,55.82856,56,77.58508,AUTO,2,2,0,55.888359009323466
2016-07-21,01:37:17,55.83799,56,77.60123,AUTO,2,2,0,55.88356766124174
2016-07-21,01:37:22,55.84741,56,77.61347,AUTO,2,2,0,55.88012816653741
2016-07-21,01:37:27,55.85683,56,77.62611,AUTO,2,2,0,55.87791193026344
2016-07-21,01:37:29,55.86625,56,77.64384,AUTO,2,2,0,55.87680259005708
2016-07-21,01:37:32,55.85683,56,77.62032,AUTO,2,2,0,55.87490269898631
2016-07-21,01:37:35,55.86625,56,77.63573,AUTO,2,2,0,55.87407961167039
2016-07-21,01:37:41,55.88509,56,77.66696,AUTO,2,2,0,55.87512697400113
2016-07-21,01:37:43,55.87567,56,77.64709,AUTO,2,2,0,55.8751786293069
2016-07-21,01:37:44,55.89451,56,77.68278,AUTO,2,2,0,55.8770175244357
2016-07-21,01:37:48,55.88509,56,77.65993,AUTO,2,2,0,55.87778541804388
2016-07-21,01:37:52,55.89451,56,77.67606,AUTO,2,2,0,55.879376342597475
2016-07-21,01:37:53,55.90393,56,77.69331,AUTO,2,2,0,55.88171200734203
2016-07-21,01:37:57,55.91335,56,77.70982,AUTO,2,2,0,55.88472156892499
2016-07-21,01:37:58,55.92278,56,77.72729,AUTO,2,2,0,55.88834187421139
2016-07-21,01:38:00,55.91335,56,77.707,AUTO,2,2,0,55.89072077022571
2016-07-21,01:38:03,55.90393,56,77.68584,AUTO,2,2,0,55.891977297177306
2016-07-21,01:38:05,55.91335,56,77.70395,AUTO,2,2,0,55.894010373865655
2016-07-21,01:38:06,55.90393,56,77.68343,AUTO,2,2,0,55.89495397752768
2016-07-21,01:38:09,55.89451,56,77.66203,AUTO,2,2,0,55.8949117442
2016-07-21,01:38:13,55.90393,56,77.6784,AUTO,2,2,0,55.8957696050793
2016-07-21,01:38:21,55.87567,56,77.61403,AUTO,2,2,0,55.893857631714454
2016-07-21,01:38:26,55.86625,56,77.58992,AUTO,2,2,0,55.89123145790177
2016-07-21,01:38:28,55.88509,56,77.62664,AUTO,2,2,0,55.890647252198065
2016-07-21,01:38:29,55.86625,56,77.58681,AUTO,2,2,0,55.88832646548638
2016-07-21,01:38:31,55.85683,56,77.56559,AUTO,2,2,0,55.885330366664576
2016-07-21,01:38:33,55.86625,56,77.58331,AUTO,2,2,0,55.8835153482744
2016-07-21,01:38:34,55.85683,56,77.5621,AUTO,2,2,0,55.88097690660199
2016-07-21,01:38:36,55.86625,56,77.57982,AUTO,2,2,0,55.87957601076057
2016-07-21,01:38:41,55.87567,56,77.59206,AUTO,2,2,0,55.87920445179175
2016-07-21,01:38:43,55.88509,56,77.60993,AUTO,2,2,0,55.87976431410583
2016-07-21,01:38:44,55.89451,56,77.62694,AUTO,2,2,0,55.881166996325945
2016-07-21,01:38:48,55.91335,56,77.66149,AUTO,2,2,0,55.88422840203928
2016-07-21,01:38:55,55.90393,56,77.63743,AUTO,2,2,0,55.88610251500803
2016-07-21,01:39:01,55.88509,56,77.59462,AUTO,2,2,0,55.88600619959689
2016-07-21,01:39:03,55.89451,56,77.61259,AUTO,2,2,0,55.88681512294671
2016-07-21,01:39:04,55.88509,56,77.59182,AUTO,2,2,0,55.88665102076101
2016-07-21,01:39:06,55.86625,56,77.55199,AUTO,2,2,0,55.88471037525296
2016-07-21,01:39:12,55.87567,56,77.56422,AUTO,2,2,0,55.88385041026242
2016-07-21,01:39:13,55.86625,56,77.54427,AUTO,2,2,0,55.88217617260952
2016-07-21,01:39:15,55.87567,56,77.56096,AUTO,2,2,0,55.8815572734477
2016-07-21,01:39:19,55.88509,56,77.57565,AUTO,2,2,0,55.881893323785334
2016-07-21,01:39:21,55.86625,56,77.53685,AUTO,2,2,0,55.880405253830865
2016-07-21,01:39:23,55.87567,56,77.55362,AUTO,2,2,0,55.87995481317969
2016-07-21,01:39:30,55.88509,56,77.56431,AUTO,2,2,0,55.88044329742528
2016-07-21,01:39:32,55.89451,56,77.58147,AUTO,2,2,0,55.88178139141011
2016-07-21,01:39:34,55.90393,56,77.59856,AUTO,2,2,0,55.883888276074025
2016-07-21,01:39:36,55.89451,56,77.57883,AUTO,2,2,0,55.8848986667337
2016-07-21,01:39:37,55.90393,56,77.59608,AUTO,2,2,0,55.886709020825684
2016-07-21,01:39:44,55.92278,56,77.62839,AUTO,2,2,0,55.89014026990511
2016-07-21,01:39:48,55.91335,56,77.60649,AUTO,2,2,0,55.89234809366939
2016-07-21,01:39:50,55.90393,56,77.58685,AUTO,2,2,0,55.89344982160538
2016-07-21,01:39:55,55.89451,56,77.56297,AUTO,2,2,0,55.89355067099245
2016-07-21,01:40:00,55.90393,56,77.57758,AUTO,2,2,0,55.894538003854414
2016-07-21,01:40:03,55.91335,56,77.59409,AUTO,2,2,0,55.89632749351991
2016-07-21,01:40:06,55.90393,56,77.57293,AUTO,2,2,0,55.89705068135563
2016-07-21,01:40:08,55.89451,56,77.55233,AUTO,2,2,0,55.896808999239916
2016-07-21,01:40:13,55.90393,56,77.56694,AUTO,2,2,0,55.897486383881585
2016-07-21,01:40:17,55.88509,56,77.52581,AUTO,2,2,0,55.89630717883211
2016-07-21,01:40:23,55.87567,56,77.50105,AUTO,2,2,0,55.89434406880597
2016-07-21,01:40:25,55.88509,56,77.51797,AUTO,2,2,0,55.89346377623288
2016-07-21,01:40:27,55.87567,56,77.49713,AUTO,2,2,0,55.89177114465713
2016-07-21,01:40:29,55.89451,56,77.53394,AUTO,2,2,0,55.89203167805791
2016-07-21,01:40:31,55.88509,56,77.51221,AUTO,2,2,0,55.89137135147429
2016-07-21,01:40:33,55.89451,56,77.52921,AUTO,2,2,0,55.8916699151704
2016-07-21,01:40:38,55.88509,56,77.50669,AUTO,2,2,0,55.89104400125323
2016-07-21,01:40:39,55.87567,56,77.48586,AUTO,2,2,0,55.88958155058361
2016-07-21,01:40:43,55.89451,56,77.52066,AUTO,2,2,0,55.89005036894979
2016-07-21,01:40:45,55.87567,56,77.48098,AUTO,2,2,0,55.8886824374755
2016-07-21,01:40:48,55.89451,56,77.5149,AUTO,2,2,0,55.889236783905936
2016-07-21,01:40:50,55.90393,56,77.53198,AUTO,2,2,0,55.89063447494041
2016-07-21,01:40:53,55.88509,56,77.49165,AUTO,2,2,0,55.89010705719433
2016-07-21,01:40:55,55.89451,56,77.50866,AUTO,2,2,0,55.89052588678517
2016-07-21,01:40:56,55.88509,56,77.48885,AUTO,2,2,0,55.89000879847888
2016-07-21,01:41:02,55.87567,56,77.46417,AUTO,2,2,0,55.8886448213924
2016-07-21,01:41:03,55.88509,56,77.48205,AUTO,2,2,0,55.888306669284816
2016-07-21,01:41:05,55.87567,56,77.46114,AUTO,2,2,0,55.88710460710511
2016-07-21,01:41:09,55.85683,56,77.419,AUTO,2,2,0,55.88422473746649
2016-07-21,01:41:11,55.84741,56,77.39769,AUTO,2,2,0,55.880722738437555
2016-07-21,01:41:17,55.85683,56,77.40906,AUTO,2,2,0,55.878449943557975
2016-07-21,01:41:19,55.84741,56,77.38894,AUTO,2,2,0,55.87549727134899
2016-07-21,01:41:22,55.85683,56,77.40277,AUTO,2,2,0,55.87372154861848
2016-07-21,01:41:28,55.84741,56,77.37669,AUTO,2,2,0,55.87121866460917
2016-07-21,01:41:30,55.85683,56,77.39435,AUTO,2,2,0,55.86984994401093
2016-07-21,01:41:36,55.87567,56,77.42503,AUTO,2,2,0,55.87040357638276
2016-07-21,01:41:43,55.89451,56,77.4545,AUTO,2,2,0,55.87269669804839
2016-07-21,01:41:51,55.87567,56,77.40947,AUTO,2,2,0,55.87297953316453
2016-07-21,01:41:56,55.84741,56,77.34744,AUTO,2,2,0,55.87054723331738
2016-07-21,01:42:00,55.83799,56,77.32471,AUTO,2,2,0,55.867450229038425
2016-07-21,01:42:05,55.82856,56,77.2976,AUTO,2,2,0,55.86375079903565
2016-07-21,01:42:09,55.81915,56,77.27441,AUTO,2,2,0,55.85950815150747
2016-07-21,01:42:11,55.82856,56,77.29038,AUTO,2,2,0,55.85656421101013
2016-07-21,01:42:19,55.83799,56,77.29654,AUTO,2,2,0,55.85479734063709
2016-07-21,01:42:21,55.82856,56,77.27626,AUTO,2,2,0,55.85230151565622
2016-07-21,01:42:24,55.83799,56,77.28956,AUTO,2,2,0,55.850940133846116
2016-07-21,01:42:29,55.84741,56,77.30172,AUTO,2,2,0,55.850604330139454
2016-07-21,01:42:31,55.85683,56,77.3181,AUTO,2,2,0,55.85119654649917
2016-07-21,01:42:33,55.86625,56,77.33582,AUTO,2,2,0,55.85262850508885
2016-07-21,01:42:34,55.85683,56,77.31461,AUTO,2,2,0,55.853028171964446
2016-07-21,01:42:41,55.86625,56,77.32518,AUTO,2,2,0,55.854285897324665
2016-07-21,01:42:45,55.83799,56,77.26485,AUTO,2,2,0,55.852735751363184
2016-07-21,01:42:47,55.84741,56,77.28114,AUTO,2,2,0,55.85222913968032
2016-07-21,01:42:48,55.82856,56,77.24067,AUTO,2,2,0,55.84997761461507
2016-07-21,01:42:50,55.83799,56,77.25666,AUTO,2,2,0,55.848837293710176
2016-07-21,01:42:52,55.81915,56,77.21604,AUTO,2,2,0,55.84601329221242
2016-07-21,01:42:55,55.82856,56,77.23042,AUTO,2,2,0,55.84435304915255
2016-07-21,01:42:57,55.80972,56,77.18964,AUTO,2,2,0,55.84105858305425
2016-07-21,01:43:01,55.81915,56,77.20374,AUTO,2,2,0,55.838974530800684
2016-07-21,01:43:02,55.8003,56,77.16271,AUTO,2,2,0,55.83529561907594
2016-07-21,01:43:06,55.79088,56,77.13881,AUTO,2,2,0,55.83107058677698
2016-07-21,01:43:08,55.8003,56,77.15424,AUTO,2,2,0,55.828143537110776
2016-07-21,01:43:13,55.80972,56,77.16485,AUTO,2,2,0,55.82639099958065
2016-07-21,01:43:14,55.81915,56,77.1806,AUTO,2,2,0,55.82570220006054
2016-07-21,01:43:18,55.82856,56,77.19348,AUTO,2,2,0,55.82597404805679
2016-07-21,01:43:26,55.83799,56,77.2025,AUTO,2,2,0,55.827117064547814
2016-07-21,01:43:27,55.84741,56,77.21871,AUTO,2,2,0,55.82904742844929
2016-07-21,01:43:29,55.83799,56,77.19852,AUTO,2,2,0,55.82989808987029
2016-07-21,01:43:30,55.86625,56,77.25258,AUTO,2,2,0,55.83335606248493
2016-07-21,01:43:32,55.85683,56,77.23144,AUTO,2,2,0,55.83558901895944
2016-07-21,01:43:34,55.86625,56,77.24916,AUTO,2,2,0,55.838505642388526
2016-07-21,01:43:39,55.87567,56,77.26117,AUTO,2,2,0,55.84204089900648
2016-07-21,01:43:41,55.86625,56,77.24121,AUTO,2,2,0,55.84434378784951
2016-07-21,01:43:44,55.88509,56,77.27467,AUTO,2,2,0,55.848219768101
2016-07-21,01:43:45,55.87567,56,77.25479,AUTO,2,2,0,55.85083096926852
2016-07-21,01:43:47,55.88509,56,77.27171,AUTO,2,2,0,55.85408985689371
2016-07-21,01:43:49,55.87567,56,77.25087,AUTO,2,2,0,55.85614266632285
2016-07-21,01:43:54,55.86625,56,77.22668,AUTO,2,2,0,55.85710412565024
2016-07-21,01:43:59,55.85683,56,77.20213,AUTO,2,2,0,55.85707804946915
2016-07-21,01:44:06,55.84741,56,77.17613,AUTO,2,2,0,55.85615837701777
2016-07-21,01:44:08,55.83799,56,77.15348,AUTO,2,2,0,55.85443011157159
2016-07-21,01:44:10,55.84741,56,77.16969,AUTO,2,2,0,55.853762324006105
2016-07-21,01:44:11,55.85683,56,77.18735,AUTO,2,2,0,55.85405413644566
2016-07-21,01:44:13,55.84741,56,77.16595,AUTO,2,2,0,55.85342211348469
2016-07-21,01:44:15,55.85683,56,77.18226,AUTO,2,2,0,55.85374628842355
2016-07-21,01:44:17,55.83799,56,77.14195,AUTO,2,2,0,55.852247472716684
2016-07-21,01:44:19,55.82856,56,77.12167,AUTO,2,2,0,55.84999420372279
2016-07-21,01:44:23,55.81915,56,77.09705,AUTO,2,2,0,55.84706015125035
2016-07-21,01:44:31,55.82856,56,77.10388,AUTO,2,2,0,55.845300325806186
2016-07-21,01:44:32,55.83799,56,77.11987,AUTO,2,2,0,55.84460493163428
2016-07-21,01:44:33,55.82856,56,77.09959,AUTO,2,2,0,55.84307865876451
2016-07-21,01:44:35,55.83799,56,77.11567,AUTO,2,2,0,55.84259460049659
2016-07-21,01:44:38,55.84741,56,77.13053,AUTO,2,2,0,55.843052664998616
2016-07-21,01:44:39,55.83799,56,77.11034,AUTO,2,2,0,55.84257107938565
2016-07-21,01:44:41,55.85683,56,77.14548,AUTO,2,2,0,55.8439274580965
2016-07-21,01:44:43,55.86625,56,77.16321,AUTO,2,2,0,55.8460508881533
2016-07-21,01:44:45,55.84741,56,77.12306,AUTO,2,2,0,55.84618017356167
2016-07-21,01:44:48,55.87567,56,77.17529,AUTO,2,2,0,55.848985391000596
2016-07-21,01:44:50,55.88509,56,77.19316,AUTO,2,2,0,55.85241983911451
2016-07-21,01:44:51,55.89451,56,77.21017,AUTO,2,2,0,55.85642366238455
2016-07-21,01:44:56,55.91335,56,77.24449,AUTO,2,2,0,55.8618387758084
2016-07-21,01:44:57,55.89451,56,77.20506,AUTO,2,2,0,55.864946623460376
2016-07-21,01:44:59,55.90393,56,77.2231,AUTO,2,2,0,55.868654914111936
2016-07-21,01:45:00,55.91335,56,77.24041,AUTO,2,2,0,55.872906530669596
2016-07-21,01:45:02,55.89451,56,77.20097,AUTO,2,2,0,55.874961559003985
2016-07-21,01:45:03,55.90393,56,77.21902,AUTO,2,2,0,55.8777171796934
2016-07-21,01:45:05,55.89451,56,77.19842,AUTO,2,2,0,55.87931459541476
2016-07-21,01:45:07,55.88509,56,77.17861,AUTO,2,2,0,55.87986398032529
2016-07-21,01:45:08,55.89451,56,77.19562,AUTO,2,2,0,55.88125718180405
2016-07-21,01:45:10,55.90393,56,77.2127,AUTO,2,2,0,55.88341393186584
2016-07-21,01:45:11,55.89451,56,77.19298,AUTO,2,2,0,55.884469444481304
2016-07-21,01:45:13,55.90393,56,77.21014,AUTO,2,2,0,55.886320628306564
2016-07-21,01:45:15,55.89451,56,77.18962,AUTO,2,2,0,55.887099641649904
2016-07-21,01:45:17,55.92278,56,77.24471,AUTO,2,2,0,55.89049373295391
2016-07-21,01:45:19,55.91335,56,77.22514,AUTO,2,2,0,55.89266793357325
2016-07-21,01:45:24,55.90393,56,77.2018,AUTO,2,2,0,55.893739236763345
2016-07-21,01:45:26,55.92278,56,77.23884,AUTO,2,2,0,55.89650173710025
2016-07-21,01:45:27,55.91335,56,77.21863,AUTO,2,2,0,55.898104426793964
2016-07-21,01:45:29,55.90393,56,77.19819,AUTO,2,2,0,55.89865858399063
2016-07-21,01:45:31,55.91335,56,77.2163,AUTO,2,2,0,55.90005610379219
2016-07-21,01:45:32,55.90393,56,77.19594,AUTO,2,2,0,55.90042460786669
2016-07-21,01:45:35,55.92278,56,77.23138,AUTO,2,2,0,55.902551162799035
2016-07-21,01:45:37,55.91335,56,77.21117,AUTO,2,2,0,55.90357840134517
2016-07-21,01:45:39,55.92278,56,77.22865,AUTO,2,2,0,55.90540495191896
2016-07-21,01:45:41,55.91335,56,77.20844,AUTO,2,2,0,55.906160723997736
2016-07-21,01:45:43,55.92278,56,77.226,AUTO,2,2,0,55.907741631330694
2016-07-21,01:45:45,55.91335,56,77.20586,AUTO,2,2,0,55.90827512696276
2016-07-21,01:45:53,55.92278,56,77.22005,AUTO,2,2,0,55.909654901878646
2016-07-21,01:45:55,55.90393,56,77.18084,AUTO,2,2,0,55.90911032103414
2016-07-21,01:45:56,55.91335,56,77.19815,AUTO,2,2,0,55.90951362016496
2016-07-21,01:45:58,55.90393,56,77.17779,AUTO,2,2,0,55.90898247873244
2016-07-21,01:46:04,55.89451,56,77.15479,AUTO,2,2,0,55.90760578532227
2016-07-21,01:46:05,55.90393,56,77.1721,AUTO,2,2,0,55.9072561265303
2016-07-21,01:46:07,55.91335,56,77.19022,AUTO,2,2,0,55.90783580576861
2016-07-21,01:46:10,55.92278,56,77.20641,AUTO,2,2,0,55.909257371078816
2016-07-21,01:46:12,55.91335,56,77.1862,AUTO,2,2,0,55.90964668208561
2016-07-21,01:46:15,55.92278,56,77.20368,AUTO,2,2,0,55.910895987927454
2016-07-21,01:46:17,55.93219,56,77.22139,AUTO,2,2,0,55.91292157916433
2016-07-21,01:46:19,55.94162,56,77.23926,AUTO,2,2,0,55.91565151420706
2016-07-21,01:46:22,55.93219,56,77.21838,AUTO,2,2,0,55.91722473637766
2016-07-21,01:46:24,55.95103,56,77.25526,AUTO,2,2,0,55.920440459442
2016-07-21,01:46:27,55.94162,56,77.23512,AUTO,2,2,0,55.92245516158499
2016-07-21,01:46:30,55.95103,56,77.25323,AUTO,2,2,0,55.925173340859594
2016-07-21,01:46:33,55.96988,56,77.28992,AUTO,2,2,0,55.92942605832198
2016-07-21,01:46:35,55.96046,56,77.27043,AUTO,2,2,0,55.9323781596026
2016-07-21,01:46:39,55.96988,56,77.2877,AUTO,2,2,0,55.93594551924423
2016-07-21,01:46:41,55.98872,56,77.32513,AUTO,2,2,0,55.94096568760826
2016-07-21,01:46:44,55.9793,56,77.30585,AUTO,2,2,0,55.944612236083394
2016-07-21,01:46:48,55.98872,56,77.32448,AUTO,2,2,0,55.94880798368434
2016-07-21,01:46:53,55.9793,56,77.30526,AUTO,2,2,0,55.95170853435715
2016-07-21,01:46:56,55.96046,56,77.2668,AUTO,2,2,0,55.952541016843576
2016-07-21,01:46:58,55.95103,56,77.24755,AUTO,2,2,0,55.95239728148423
2016-07-21,01:46:59,55.94162,56,77.22774,AUTO,2,2,0,55.95137209342397
2016-07-21,01:47:01,55.93219,56,77.20784,AUTO,2,2,0,55.94954739828375
2016-07-21,01:47:03,55.94162,56,77.2262,AUTO,2,2,0,55.94879330514056
2016-07-21,01:47:04,55.93219,56,77.2063,AUTO,2,2,0,55.94721391703458
2016-07-21,01:47:06,55.94162,56,77.22417,AUTO,2,2,0,55.94668179611315
2016-07-21,01:47:15,55.93219,56,77.20135,AUTO,2,2,0,55.94530326513864
2016-07-21,01:47:18,55.95103,56,77.23708,AUTO,2,2,0,55.94584802034549
2016-07-21,01:47:22,55.94162,56,77.2163,AUTO,2,2,0,55.945445830240025
2016-07-21,01:47:30,55.95103,56,77.23124,AUTO,2,2,0,55.94597702395272
2016-07-21,01:47:31,55.96046,56,77.24976,AUTO,2,2,0,55.94735471591915
2016-07-21,01:47:34,55.96988,56,77.26761,AUTO,2,2,0,55.949497431809746
2016-07-21,01:47:36,55.96046,56,77.24819,AUTO,2,2,0,55.950540245253464
2016-07-21,01:47:39,55.96988,56,77.2662,AUTO,2,2,0,55.9523799379147
2016-07-21,01:47:49,55.9793,56,77.28261,AUTO,2,2,0,55.95494070672006
2016-07-21,01:47:51,55.96046,56,77.24434,AUTO,2,2,0,55.95546572906266
2016-07-21,01:47:53,55.96988,56,77.26292,AUTO,2,2,0,55.956836885460866
2016-07-21,01:47:55,55.96046,56,77.24351,AUTO,2,2,0,55.9571815339487
2016-07-21,01:47:56,55.9793,56,77.28069,AUTO,2,2,0,55.95928555130598
2016-07-21,01:48:00,55.98872,56,77.29877,AUTO,2,2,0,55.962085500941306
2016-07-21,01:48:05,55.99814,56,77.31714,AUTO,2,2,0,55.96551518235102
2016-07-21,01:48:09,55.98872,56,77.29793,AUTO,2,2,0,55.96772253881927
2016-07-21,01:48:11,55.99814,56,77.31681,AUTO,2,2,0,55.97061599744069
2016-07-21,01:48:15,56.00756,56,77.33576,AUTO,2,2,0,55.9741302928015
2016-07-21,01:48:24,56.02641,56,77.37438,AUTO,2,2,0,55.9791033958695
2016-07-21,01:48:26,56.00756,56,77.33676,AUTO,2,2,0,55.981810328117014
2016-07-21,01:48:27,56.01698,56,77.3558,AUTO,2,2,0,55.985155840410684
2016-07-21,01:48:29,56.02641,56,77.37487,AUTO,2,2,0,55.989080139122656
2016-07-21,01:48:30,56.00756,56,77.33731,AUTO,2,2,0,55.990838034446675
2016-07-21,01:48:32,56.01698,56,77.35651,AUTO,2,2,0,55.993324786880144
2016-07-21,01:48:33,56.02641,56,77.37558,AUTO,2,2,0,55.996472015196616
2016-07-21,01:48:41,56.03582,56,77.39597,AUTO,2,2,0,56.00021498918081
2016-07-21,01:48:42,56.04525,56,77.41556,AUTO,2,2,0,56.00449894107102
2016-07-21,01:48:44,56.03582,56,77.39723,AUTO,2,2,0,56.00747835435774
2016-07-21,01:48:50,56.02641,56,77.37981,AUTO,2,2,0,56.009279225672266
2016-07-21,01:48:53,56.03582,56,77.39968,AUTO,2,2,0,56.011803914759284
2016-07-21,01:48:55,56.01698,56,77.36244,AUTO,2,2,0,56.01229628946393
2016-07-21,01:48:58,56.02641,56,77.3818,AUTO,2,2,0,56.01363885507742
2016-07-21,01:49:00,56.00756,56,77.34432,AUTO,2,2,0,56.013060604462495
2016-07-21,01:49:06,55.98872,56,77.3068,AUTO,2,2,0,56.01074520636224
2016-07-21,01:49:07,55.99814,56,77.32553,AUTO,2,2,0,56.00954613709058
2016-07-21,01:49:09,55.9793,56,77.28758,AUTO,2,2,0,56.00666897565987
2016-07-21,01:49:11,55.96988,56,77.26848,AUTO,2,2,0,56.003169427220776
2016-07-21,01:49:13,55.98872,56,77.30599,AUTO,2,2,0,56.001794926583855
2016-07-21,01:49:15,55.96988,56,77.26779,AUTO,2,2,0,55.99875902168281
2016-07-21,01:49:18,55.9793,56,77.28587,AUTO,2,2,0,55.99690798376357
2016-07-21,01:49:20,55.96988,56,77.26676,AUTO,2,2,0,55.99433694891699
2016-07-21,01:49:22,55.96046,56,77.24742,AUTO,2,2,0,55.991114406794594
2016-07-21,01:49:27,55.96988,56,77.26452,AUTO,2,2,0,55.98909448550513
2016-07-21,01:49:29,55.9793,56,77.28294,AUTO,2,2,0,55.98816278583569
2016-07-21,01:49:31,55.96988,56,77.26359,AUTO,2,2,0,55.986423637259634
2016-07-21,01:49:34,55.9793,56,77.28176,AUTO,2,2,0,55.98574600182115
2016-07-21,01:49:42,55.98872,56,77.29939,AUTO,2,2,0,55.98602890316586
2016-07-21,01:49:47,55.99814,56,77.31775,AUTO,2,2,0,55.98718097030721
2016-07-21,01:49:49,55.9793,56,77.27989,AUTO,2,2,0,55.98643129362166
2016-07-21,01:49:51,56.00756,56,77.33621,AUTO,2,2,0,55.988441160167284
2016-07-21,01:49:53,55.99814,56,77.31735,AUTO,2,2,0,55.9893637615496
2016-07-21,01:49:54,56.00756,56,77.33632,AUTO,2,2,0,55.99109467731238
2016-07-21,01:49:58,56.01698,56,77.35542,AUTO,2,2,0,55.99355701661327
2016-07-21,01:50:01,56.02641,56,77.37492,AUTO,2,2,0,55.9966821540945
2016-07-21,01:50:05,56.05466,56,77.43241,AUTO,2,2,0,56.00219729216239
2016-07-21,01:50:06,56.04525,56,77.41432,AUTO,2,2,0,56.006292677636154
2016-07-21,01:50:08,56.06409,56,77.45254,AUTO,2,2,0,56.011790643416234
2016-07-21,01:50:13,56.07351,56,77.47451,AUTO,2,2,0,56.01766169239546
2016-07-21,01:50:23,56.08293,56,77.49953,AUTO,2,2,0,56.02387033506361
2016-07-21,01:50:29,56.07351,56,77.4847,AUTO,2,2,0,56.02859230431743
2016-07-21,01:50:31,56.08293,56,77.50423,AUTO,2,2,0,56.033761173379396
2016-07-21,01:50:32,56.07351,56,77.48661,AUTO,2,2,0,56.03754227741018
2016-07-21,01:50:36,56.09235,56,77.52637,AUTO,2,2,0,56.04275585774503
2016-07-21,01:50:42,56.07351,56,77.49368,AUTO,2,2,0,56.04568134312736
2016-07-21,01:50:47,56.08293,56,77.51513,AUTO,2,2,0,56.049224618705956
2016-07-21,01:50:52,56.09235,56,77.53837,AUTO,2,2,0,56.05332691723659
2016-07-21,01:50:54,56.08293,56,77.52083,AUTO,2,2,0,56.05614290817461
2016-07-21,01:50:57,56.09235,56,77.54183,AUTO,2,2,0,56.05958710495935
2016-07-21,01:50:59,56.10177,56,77.56229,AUTO,2,2,0,56.06359974955866
2016-07-21,01:51:03,56.09235,56,77.54668,AUTO,2,2,0,56.06633461488858
2016-07-21,01:51:05,56.10177,56,77.56637,AUTO,2,2,0,56.069705403132374
2016-07-21,01:51:07,56.11119,56,77.58707,AUTO,2,2,0,56.07365162217247
2016-07-21,01:51:11,56.12061,56,77.6106,AUTO,2,2,0,56.07811853419927
2016-07-21,01:51:13,56.11119,56,77.5937,AUTO,2,2,0,56.08126445480308
2016-07-21,01:51:15,56.13004,56,77.63347,AUTO,2,2,0,56.08590422473411
