Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,05:54:37,0.5438843,0.5418413,64.04514,AUTO,1.2,1.2,0,0.5437580113570145
2016-07-21,05:54:40,0.5435801,0.5418413,64.02458,AUTO,1.2,1.2,0,0.5437410875530605
2016-07-21,05:54:41,0.5441887,0.5418413,64.07288,AUTO,1.2,1.2,0,0.5437836666521495
2016-07-21,05:54:44,0.5452539,0.5418413,64.15822,AUTO,1.2,1.2,0,0.5439235224846451
2016-07-21,05:54:46,0.5455583,0.5418413,64.18338,AUTO,1.2,1.2,0,0.5440790305682357
2016-07-21,05:54:47,0.5449496,0.5418413,64.1418,AUTO,1.2,1.2,0,0.544161843417504
2016-07-21,05:54:49,0.5447974,0.5418413,64.13417,AUTO,1.2,1.2,0,0.544222300687823
2016-07-21,05:54:51,0.5446453,0.5418413,64.14928,AUTO,1.2,1.2,0,0.5442625384643882
2016-07-21,05:54:53,0.5449496,0.5418413,64.14928,AUTO,1.2,1.2,0,0.5443278951393536
2016-07-21,05:54:54,0.5440365,0.5418413,64.08596,AUTO,1.2,1.2,0,0.5443001761994595
2016-07-21,05:54:57,0.5438843,0.5418413,64.07848,AUTO,1.2,1.2,0,0.5442606160084357
2016-07-21,05:54:59,0.5437322,0.5418413,64.06824,AUTO,1.2,1.2,0,0.5442103504768642
2016-07-21,05:55:00,0.5444931,0.5418413,64.12853,AUTO,1.2,1.2,0,0.5442372470031902
2016-07-21,05:55:03,0.5452539,0.5418413,64.19113,AUTO,1.2,1.2,0,0.5443339560401849
2016-07-21,05:55:05,0.5455583,0.5418413,64.21629,AUTO,1.2,1.2,0,0.5444504216638298
2016-07-21,05:55:06,0.5446453,0.5418413,64.1517,AUTO,1.2,1.2,0,0.5444689594503521
2016-07-21,05:55:08,0.5440365,0.5418413,64.10906,AUTO,1.2,1.2,0,0.5444278217788812
2016-07-21,05:55:10,0.5441887,0.5418413,64.12194,AUTO,1.2,1.2,0,0.5444050753383232
2016-07-21,05:55:12,0.5435801,0.5418413,64.07875,AUTO,1.2,1.2,0,0.5443265996236359
2016-07-21,05:55:14,0.5416017,0.5418413,63.93065,AUTO,1.2,1.2,0,0.5440673937595547
2016-07-21,05:55:15,0.5414495,0.5418413,63.91865,AUTO,1.2,1.2,0,0.5438183668199448
2016-07-21,05:55:22,0.5425148,0.5418413,63.99846,AUTO,1.2,1.2,0,0.5436943651279116
2016-07-21,05:55:23,0.5431234,0.5418413,64.0449,AUTO,1.2,1.2,0,0.5436400521146699
2016-07-21,05:55:25,0.5443408,0.5418413,64.13905,AUTO,1.2,1.2,0,0.5437067107025844
2016-07-21,05:55:27,0.5444931,0.5418413,64.15212,AUTO,1.2,1.2,0,0.5437815159231411
2016-07-21,05:55:29,0.5438843,0.5418413,64.10921,AUTO,1.2,1.2,0,0.5437912932504323
2016-07-21,05:55:31,0.5425148,0.5418413,64.00791,AUTO,1.2,1.2,0,0.5436698669295865
2016-07-21,05:55:32,0.5411451,0.5418413,64.00791,AUTO,1.2,1.2,0,0.5434296986724109
2016-07-21,05:55:35,0.5414495,0.5418413,63.92685,AUTO,1.2,1.2,0,0.5432413324282077
2016-07-21,05:55:37,0.5426669,0.5418413,64.0188,AUTO,1.2,1.2,0,0.543186689588296
2016-07-21,05:55:39,0.5432756,0.5418413,64.06714,AUTO,1.2,1.2,0,0.5431951471842719
2016-07-21,05:55:41,0.5416017,0.5418413,64.06714,AUTO,1.2,1.2,0,0.5430435706452007
2016-07-21,05:55:44,0.540993,0.5418413,63.89497,AUTO,1.2,1.2,0,0.5428485102725769
2016-07-21,05:55:48,0.5422103,0.5418413,63.98515,AUTO,1.2,1.2,0,0.5427878005701959
2016-07-21,05:55:54,0.5428191,0.5418413,63.98515,AUTO,1.2,1.2,0,0.5427907779260138
2016-07-21,05:55:56,0.5425148,0.5418413,64.01036,AUTO,1.2,1.2,0,0.5427645255473357
2016-07-21,05:55:58,0.5420582,0.5418413,63.97648,AUTO,1.2,1.2,0,0.5426973363847581
2016-07-21,05:55:59,0.5412973,0.5418413,63.91902,AUTO,1.2,1.2,0,0.5425641580328994
2016-07-21,05:56:01,0.540993,0.5418413,63.89523,AUTO,1.2,1.2,0,0.5424147017476133
2016-07-21,05:56:02,0.5416017,0.5418413,63.89523,AUTO,1.2,1.2,0,0.5423373650198081
2016-07-21,05:56:04,0.5425148,0.5418413,64.00986,AUTO,1.2,1.2,0,0.5423542435084541
2016-07-21,05:56:05,0.5422103,0.5418413,64.00986,AUTO,1.2,1.2,0,0.5423405508934439
2016-07-21,05:56:07,0.5412973,0.5418413,63.9183,AUTO,1.2,1.2,0,0.5422413117336073
2016-07-21,05:56:08,0.5408408,0.5418413,63.9183,AUTO,1.2,1.2,0,0.5421080881642264
2016-07-21,05:56:10,0.540993,0.5418413,63.89369,AUTO,1.2,1.2,0,0.5420020154896119
2016-07-21,05:56:14,0.5414495,0.5418413,63.92681,AUTO,1.2,1.2,0,0.541949457496774
2016-07-21,05:56:15,0.5420582,0.5418413,63.97236,AUTO,1.2,1.2,0,0.5419598016189086
2016-07-21,05:56:17,0.5419061,0.5418413,63.94952,AUTO,1.2,1.2,0,0.5419546932566001
2016-07-21,05:56:19,0.5416017,0.5418413,63.93761,AUTO,1.2,1.2,0,0.5419211148006091
2016-07-21,05:56:20,0.5414495,0.5418413,63.93761,AUTO,1.2,1.2,0,0.5418762524795001
2016-07-21,05:56:23,0.5419061,0.5418413,63.92527,AUTO,1.2,1.2,0,0.5418790917225588
2016-07-21,05:56:25,0.5420582,0.5418413,63.97153,AUTO,1.2,1.2,0,0.541896129383475
2016-07-21,05:56:27,0.5417538,0.5418413,63.94864,AUTO,1.2,1.2,0,0.5418825903119775
2016-07-21,05:56:28,0.5416017,0.5418413,63.93721,AUTO,1.2,1.2,0,0.5418558706429678
2016-07-21,05:56:30,0.540993,0.5418413,63.89069,AUTO,1.2,1.2,0,0.5417737901403831
2016-07-21,05:56:32,0.5411451,0.5418413,63.90113,AUTO,1.2,1.2,0,0.5417139860398342
2016-07-21,05:56:33,0.540993,0.5418413,63.88919,AUTO,1.2,1.2,0,0.5416454022990518
2016-07-21,05:56:35,0.5406886,0.5418413,63.86483,AUTO,1.2,1.2,0,0.5415543865550113
2016-07-21,05:56:37,0.5411451,0.5418413,63.89863,AUTO,1.2,1.2,0,0.5415154532034014
2016-07-21,05:56:38,0.5422103,0.5418413,63.97889,AUTO,1.2,1.2,0,0.5415815504507108
2016-07-21,05:56:40,0.5411451,0.5418413,63.89832,AUTO,1.2,1.2,0,0.541540033135642
2016-07-21,05:56:41,0.540993,0.5418413,63.88638,AUTO,1.2,1.2,0,0.5414879966512977
2016-07-21,05:56:43,0.5406886,0.5418413,63.83909,AUTO,1.2,1.2,0,0.5414119541072179
2016-07-21,05:56:44,0.5399278,0.5418413,63.80366,AUTO,1.2,1.2,0,0.5412707740635736
2016-07-21,05:56:46,0.5400798,0.5418413,63.81396,AUTO,1.2,1.2,0,0.5411574827487049
2016-07-21,05:56:47,0.5403842,0.5418413,63.81396,AUTO,1.2,1.2,0,0.5410839242875717
2016-07-21,05:56:49,0.540993,0.5418413,63.87928,AUTO,1.2,1.2,0,0.541075275121811
2016-07-21,05:56:50,0.5414495,0.5418413,63.87928,AUTO,1.2,1.2,0,0.5411108732341489
2016-07-21,05:56:52,0.5422103,0.5418413,63.97061,AUTO,1.2,1.2,0,0.541215456119465
2016-07-21,05:56:56,0.5420582,0.5418413,63.9598,AUTO,1.2,1.2,0,0.5412956220653437
2016-07-21,05:56:57,0.5412973,0.5418413,63.90233,AUTO,1.2,1.2,0,0.5412957816787469
2016-07-21,05:56:59,0.5405365,0.5418413,63.84445,AUTO,1.2,1.2,0,0.541223555068301
2016-07-21,05:57:00,0.5396233,0.5418413,63.77338,AUTO,1.2,1.2,0,0.5410713309297928
2016-07-21,05:57:02,0.5406886,0.5418413,63.85146,AUTO,1.2,1.2,0,0.5410349236799598
2016-07-21,05:57:04,0.5408408,0.5418413,63.86225,AUTO,1.2,1.2,0,0.5410164576800506
2016-07-21,05:57:05,0.5412973,0.5418413,63.896,AUTO,1.2,1.2,0,0.5410431727838223
2016-07-21,05:57:07,0.5411451,0.5418413,63.88414,AUTO,1.2,1.2,0,0.5410528686023081
2016-07-21,05:57:08,0.5406886,0.5418413,63.84837,AUTO,1.2,1.2,0,0.5410182175799365
2016-07-21,05:57:10,0.5402321,0.5418413,63.81222,AUTO,1.2,1.2,0,0.5409434382064838
2016-07-21,05:57:13,0.5408408,0.5418413,63.85552,AUTO,1.2,1.2,0,0.5409336747551007
2016-07-21,05:57:15,0.5400798,0.5418413,63.79735,AUTO,1.2,1.2,0,0.5408524499856474
2016-07-21,05:57:18,0.5397756,0.5418413,63.76974,AUTO,1.2,1.2,0,0.5407500147147866
2016-07-21,05:57:21,0.5405365,0.5418413,63.76974,AUTO,1.2,1.2,0,0.5407297041442025
2016-07-21,05:57:23,0.5414495,0.5418413,63.82399,AUTO,1.2,1.2,0,0.5407981746688214
2016-07-21,05:57:25,0.5419061,0.5418413,63.92578,AUTO,1.2,1.2,0,0.5409035659795012
2016-07-21,05:57:26,0.5405365,0.5418413,63.82229,AUTO,1.2,1.2,0,0.5408686488568424
2016-07-21,05:57:28,0.5408408,0.5418413,63.84367,AUTO,1.2,1.2,0,0.5408659997365082
2016-07-21,05:57:30,0.540993,0.5418413,63.85403,AUTO,1.2,1.2,0,0.5408780806266633
2016-07-21,05:57:31,0.5408408,0.5418413,63.85403,AUTO,1.2,1.2,0,0.5408745343099609
2016-07-21,05:57:33,0.5405365,0.5418413,63.81782,AUTO,1.2,1.2,0,0.5408423788226019
2016-07-21,05:57:35,0.5388625,0.5418413,63.68883,AUTO,1.2,1.2,0,0.5406540430040869
2016-07-21,05:57:36,0.5390147,0.5418413,63.69848,AUTO,1.2,1.2,0,0.5404981006287369
2016-07-21,05:57:38,0.5400798,0.5418413,63.77598,AUTO,1.2,1.2,0,0.5404583098140673
2016-07-21,05:57:40,0.5402321,0.5418413,63.78639,AUTO,1.2,1.2,0,0.5404367916231547
2016-07-21,05:57:41,0.5406886,0.5418413,63.78639,AUTO,1.2,1.2,0,0.5404607448753541
2016-07-21,05:57:43,0.540993,0.5418413,63.84067,AUTO,1.2,1.2,0,0.5405113756025555
2016-07-21,05:57:44,0.5411451,0.5418413,63.84067,AUTO,1.2,1.2,0,0.5405716585864144
2016-07-21,05:57:48,0.539319,0.5418413,63.71063,AUTO,1.2,1.2,0,0.5404524995361236
2016-07-21,05:57:49,0.5394712,0.5418413,63.71063,AUTO,1.2,1.2,0,0.5403591534943182
2016-07-21,05:57:51,0.5396233,0.5418413,63.72762,AUTO,1.2,1.2,0,0.540289155488088
2016-07-21,05:57:53,0.5394712,0.5418413,63.71473,AUTO,1.2,1.2,0,0.5402113475361067
2016-07-21,05:57:54,0.5403842,0.5418413,63.71473,AUTO,1.2,1.2,0,0.5402277901132473
2016-07-21,05:57:56,0.5402321,0.5418413,63.76777,AUTO,1.2,1.2,0,0.5402282000908883
2016-07-21,05:57:57,0.5397756,0.5418413,63.73224,AUTO,1.2,1.2,0,0.5401851465425579
2016-07-21,05:57:59,0.5399278,0.5418413,63.75277,AUTO,1.2,1.2,0,0.5401606664727772
2016-07-21,05:58:01,0.5403842,0.5418413,63.77358,AUTO,1.2,1.2,0,0.5401819300821125
2016-07-21,05:58:03,0.5399278,0.5418413,63.73815,AUTO,1.2,1.2,0,0.5401577559778806
2016-07-21,05:58:04,0.5391667,0.5418413,63.67792,AUTO,1.2,1.2,0,0.5400634818553144
2016-07-21,05:58:06,0.5399278,0.5418413,63.73223,AUTO,1.2,1.2,0,0.5400505751294146
2016-07-21,05:58:08,0.5397756,0.5418413,63.71952,AUTO,1.2,1.2,0,0.5400244181416847
2016-07-21,05:58:09,0.5394712,0.5418413,63.69392,AUTO,1.2,1.2,0,0.5399717933091231
2016-07-21,05:58:11,0.5397756,0.5418413,63.71546,AUTO,1.2,1.2,0,0.5399531304359013
2016-07-21,05:58:12,0.5406886,0.5418413,63.71546,AUTO,1.2,1.2,0,0.5400230919207993
2016-07-21,05:58:14,0.5400798,0.5418413,63.73473,AUTO,1.2,1.2,0,0.5400284862724085
2016-07-21,05:58:18,0.5396233,0.5418413,63.69428,AUTO,1.2,1.2,0,0.5399899429598614
2016-07-21,05:58:20,0.5412973,0.5418413,63.81949,AUTO,1.2,1.2,0,0.5401143051962948
2016-07-21,05:58:22,0.5441887,0.5418413,64.03842,AUTO,1.2,1.2,0,0.5405018816840824
2016-07-21,05:58:23,0.5446453,0.5418413,64.07597,AUTO,1.2,1.2,0,0.5408960240280836
2016-07-21,05:58:25,0.5440365,0.5418413,64.03169,AUTO,1.2,1.2,0,0.5411947615598687
2016-07-21,05:58:26,0.5429713,0.5418413,63.9535,AUTO,1.2,1.2,0,0.5413637546403673
2016-07-21,05:58:27,0.5422103,0.5418413,63.89666,AUTO,1.2,1.2,0,0.5414442822016486
2016-07-21,05:58:29,0.5419061,0.5418413,63.87382,AUTO,1.2,1.2,0,0.5414882125836823
2016-07-21,05:58:31,0.5426669,0.5418413,63.93173,AUTO,1.2,1.2,0,0.5416003351321895
2016-07-21,05:58:32,0.5420582,0.5418413,63.88621,AUTO,1.2,1.2,0,0.5416438894920139
2016-07-21,05:58:34,0.5411451,0.5418413,63.81704,AUTO,1.2,1.2,0,0.5415964421805054
2016-07-21,05:58:36,0.5412973,0.5418413,63.82812,AUTO,1.2,1.2,0,0.5415679863039261
2016-07-21,05:58:37,0.540993,0.5418413,63.82812,AUTO,1.2,1.2,0,0.5415132907766299
2016-07-21,05:58:39,0.5416017,0.5418413,63.84911,AUTO,1.2,1.2,0,0.5415217006971046
2016-07-21,05:58:40,0.5412973,0.5418413,63.84911,AUTO,1.2,1.2,0,0.5415003545983019
2016-07-21,05:58:44,0.5414495,0.5418413,63.83634,AUTO,1.2,1.2,0,0.5414955170586065
2016-07-21,05:58:45,0.5426669,0.5418413,63.9283,AUTO,1.2,1.2,0,0.5416069447695065
2016-07-21,05:58:47,0.5431234,0.5418413,63.96333,AUTO,1.2,1.2,0,0.541751197454982
2016-07-21,05:58:52,0.5411451,0.5418413,63.81635,AUTO,1.2,1.2,0,0.5416935424818691
2016-07-21,05:58:54,0.5405365,0.5418413,63.76945,AUTO,1.2,1.2,0,0.5415834789060624
2016-07-21,05:58:56,0.540993,0.5418413,63.80224,AUTO,1.2,1.2,0,0.5415273096461968
2016-07-21,05:58:58,0.5414495,0.5418413,63.83624,AUTO,1.2,1.2,0,0.5415199080096736
2016-07-21,05:58:59,0.5419061,0.5418413,63.87008,AUTO,1.2,1.2,0,0.5415566444926199
2016-07-21,05:59:00,0.5422103,0.5418413,63.87008,AUTO,1.2,1.2,0,0.5416188234217563
2016-07-21,05:59:02,0.5414495,0.5418413,63.83587,AUTO,1.2,1.2,0,0.5416027165444736
2016-07-21,05:59:04,0.5412973,0.5418413,63.82411,AUTO,1.2,1.2,0,0.5415736638195114
2016-07-21,05:59:05,0.540993,0.5418413,63.82411,AUTO,1.2,1.2,0,0.5415184282189881
2016-07-21,05:59:07,0.5411451,0.5418413,63.81076,AUTO,1.2,1.2,0,0.5414829154012867
2016-07-21,05:59:09,0.5406886,0.5418413,63.77581,AUTO,1.2,1.2,0,0.5414073562107177
2016-07-21,05:59:10,0.540993,0.5418413,63.79739,AUTO,1.2,1.2,0,0.5413679406085043
2016-07-21,05:59:12,0.5416017,0.5418413,63.84289,AUTO,1.2,1.2,0,0.5413901769523807
2016-07-21,05:59:13,0.5417538,0.5418413,63.85429,AUTO,1.2,1.2,0,0.5414247665664129
2016-07-21,05:59:15,0.540993,0.5418413,63.79654,AUTO,1.2,1.2,0,0.5413836948054725
2016-07-21,05:59:17,0.5416017,0.5418413,63.84161,AUTO,1.2,1.2,0,0.5414044325325915
2016-07-21,05:59:19,0.5414495,0.5418413,63.82995,AUTO,1.2,1.2,0,0.5414087195719123
2016-07-21,05:59:22,0.5416017,0.5418413,63.8401,AUTO,1.2,1.2,0,0.5414270768200763
2016-07-21,05:59:24,0.5420582,0.5418413,63.87448,AUTO,1.2,1.2,0,0.5414871123633216
2016-07-21,05:59:25,0.5422103,0.5418413,63.88644,AUTO,1.2,1.2,0,0.5415559055308321
2016-07-21,05:59:27,0.5408408,0.5418413,63.78295,AUTO,1.2,1.2,0,0.5414878811730096
2016-07-21,05:59:30,0.5412973,0.5418413,63.7816,AUTO,1.2,1.2,0,0.5414697521537977
2016-07-21,05:59:32,0.5411451,0.5418413,63.80331,AUTO,1.2,1.2,0,0.5414388696429995
2016-07-21,05:59:34,0.5412973,0.5418413,63.81439,AUTO,1.2,1.2,0,0.5414254028417554
2016-07-21,05:59:35,0.5414495,0.5418413,63.82522,AUTO,1.2,1.2,0,0.5414276950820532
2016-07-21,05:59:37,0.5406886,0.5418413,63.76709,AUTO,1.2,1.2,0,0.5413573887200427
2016-07-21,05:59:39,0.540993,0.5418413,63.80037,AUTO,1.2,1.2,0,0.5413227262714809
2016-07-21,05:59:40,0.5417538,0.5418413,63.80037,AUTO,1.2,1.2,0,0.5413637321262706
2016-07-21,05:59:42,0.5411451,0.5418413,63.79982,AUTO,1.2,1.2,0,0.5413429347623184
2016-07-21,05:59:44,0.5408408,0.5418413,63.77638,AUTO,1.2,1.2,0,0.5412951692322332
2016-07-21,05:59:46,0.5406886,0.5418413,63.76361,AUTO,1.2,1.2,0,0.5412374693813461
2016-07-21,05:59:47,0.5403842,0.5418413,63.73925,AUTO,1.2,1.2,0,0.541156302198024
2016-07-21,05:59:49,0.5405365,0.5418413,63.73753,AUTO,1.2,1.2,0,0.5410973435622985
2016-07-21,05:59:51,0.5411451,0.5418413,63.79353,AUTO,1.2,1.2,0,0.5411018863897086
2016-07-21,05:59:53,0.5408408,0.5418413,63.79353,AUTO,1.2,1.2,0,0.5410770505672594
2016-07-21,05:59:55,0.5403842,0.5418413,63.73402,AUTO,1.2,1.2,0,0.5410111432111102
2016-07-21,05:59:58,0.5400798,0.5418413,63.70818,AUTO,1.2,1.2,0,0.5409225492608237
2016-07-21,05:59:59,0.5412973,0.5418413,63.79824,AUTO,1.2,1.2,0,0.540958197395647
2016-07-21,06:00:01,0.5416017,0.5418413,63.82091,AUTO,1.2,1.2,0,0.5410194105306751
2016-07-21,06:00:02,0.5406886,0.5418413,63.82091,AUTO,1.2,1.2,0,0.540987942204757
2016-07-21,06:00:04,0.5416017,0.5418413,63.81917,AUTO,1.2,1.2,0,0.5410463258671395
2016-07-21,06:00:06,0.5417538,0.5418413,63.83052,AUTO,1.2,1.2,0,0.5411136242888255
2016-07-21,06:00:08,0.5406886,0.5418413,63.74938,AUTO,1.2,1.2,0,0.5410731938865145
2016-07-21,06:00:09,0.5403842,0.5418413,63.74938,AUTO,1.2,1.2,0,0.5410076533968203
2016-07-21,06:00:11,0.5402321,0.5418413,63.7114,AUTO,1.2,1.2,0,0.5409338789404623
2016-07-21,06:00:13,0.540993,0.5418413,63.7114,AUTO,1.2,1.2,0,0.5409395028266377
2016-07-21,06:00:15,0.5411451,0.5418413,63.76703,AUTO,1.2,1.2,0,0.5409590602417116
2016-07-21,06:00:17,0.540993,0.5418413,63.76519,AUTO,1.2,1.2,0,0.5409622887585706
2016-07-21,06:00:19,0.5400798,0.5418413,63.6947,AUTO,1.2,1.2,0,0.5408783420842699
2016-07-21,06:00:20,0.5396233,0.5418413,63.6947,AUTO,1.2,1.2,0,0.5407589563039314
2016-07-21,06:00:22,0.5399278,0.5418413,63.67933,AUTO,1.2,1.2,0,0.540679892625373
2016-07-21,06:00:24,0.5400798,0.5418413,63.68872,AUTO,1.2,1.2,0,0.5406228088612081
2016-07-21,06:00:27,0.5419061,0.5418413,63.82409,AUTO,1.2,1.2,0,0.5407448818306536
2016-07-21,06:00:29,0.5428191,0.5418413,63.89318,AUTO,1.2,1.2,0,0.5409421916721666
2016-07-21,06:00:30,0.5446453,0.5418413,64.03299,AUTO,1.2,1.2,0,0.5412944495629075
2016-07-21,06:00:31,0.5454061,0.5418413,64.03299,AUTO,1.2,1.2,0,0.5416855699899141
2016-07-21,06:00:33,0.5457104,0.5418413,64.12003,AUTO,1.2,1.2,0,0.5420684316305762
2016-07-21,06:00:35,0.5454061,0.5418413,64.09943,AUTO,1.2,1.2,0,0.5423859270737877
2016-07-21,06:00:36,0.5443408,0.5418413,64.02304,AUTO,1.2,1.2,0,0.5425718842083599
2016-07-21,06:00:37,0.5440365,0.5418413,64.02304,AUTO,1.2,1.2,0,0.5427112056712593
2016-07-21,06:00:39,0.5432756,0.5418413,63.94542,AUTO,1.2,1.2,0,0.5427648936377425
2016-07-21,06:00:40,0.5426669,0.5418413,63.90099,AUTO,1.2,1.2,0,0.5427555720005984
2016-07-21,06:00:42,0.5429713,0.5418413,63.92453,AUTO,1.2,1.2,0,0.5427760931097088
2016-07-21,06:00:43,0.5431234,0.5418413,63.92453,AUTO,1.2,1.2,0,0.5428091306505483
2016-07-21,06:00:45,0.5432756,0.5418413,63.93754,AUTO,1.2,1.2,0,0.5428535035110175
2016-07-21,06:00:47,0.5434278,0.5418413,63.96316,AUTO,1.2,1.2,0,0.542908133419721
2016-07-21,06:00:48,0.5429713,0.5418413,63.96316,AUTO,1.2,1.2,0,0.5429141421357413
2016-07-21,06:00:52,0.5437322,0.5418413,63.99028,AUTO,1.2,1.2,0,0.5429919598262479
2016-07-21,06:00:53,0.5432756,0.5418413,63.95802,AUTO,1.2,1.2,0,0.5430189410756444
2016-07-21,06:00:54,0.5431234,0.5418413,63.95802,AUTO,1.2,1.2,0,0.543028877722673
2016-07-21,06:00:56,0.5434278,0.5418413,63.97212,AUTO,1.2,1.2,0,0.5430668251731768
2016-07-21,06:00:58,0.5428191,0.5418413,63.92708,AUTO,1.2,1.2,0,0.5430432603354077
2016-07-21,06:00:59,0.5431234,0.5418413,63.95141,AUTO,1.2,1.2,0,0.543050883614749
2016-07-21,06:01:00,0.5429713,0.5418413,63.95141,AUTO,1.2,1.2,0,0.5430433132296056
2016-07-21,06:01:02,0.5426669,0.5418413,63.91891,AUTO,1.2,1.2,0,0.54300750695051
2016-07-21,06:01:04,0.5428191,0.5418413,63.93094,AUTO,1.2,1.2,0,0.5429895847540437
2016-07-21,06:01:06,0.5429713,0.5418413,63.94386,AUTO,1.2,1.2,0,0.542987845418242
2016-07-21,06:01:07,0.5437322,0.5418413,63.94386,AUTO,1.2,1.2,0,0.5430586520897516
2016-07-21,06:01:09,0.5428191,0.5418413,63.93575,AUTO,1.2,1.2,0,0.5430358647159056
2016-07-21,06:01:11,0.5435801,0.5418413,63.9939,AUTO,1.2,1.2,0,0.5430876350548398
2016-07-21,06:01:12,0.5440365,0.5418413,64.03107,AUTO,1.2,1.2,0,0.5431778957587107
2016-07-21,06:01:14,0.5435801,0.5418413,63.99792,AUTO,1.2,1.2,0,0.5432161554057803
2016-07-21,06:01:21,0.5428191,0.5418413,63.94656,AUTO,1.2,1.2,0,0.5431783855412866
2016-07-21,06:01:22,0.5425148,0.5418413,63.94656,AUTO,1.2,1.2,0,0.5431152620184496
2016-07-21,06:01:24,0.5428191,0.5418413,63.94843,AUTO,1.2,1.2,0,0.5430870896295534
2016-07-21,06:01:26,0.5423626,0.5418413,63.91452,AUTO,1.2,1.2,0,0.5430181726100722
2016-07-21,06:01:28,0.5426669,0.5418413,63.93828,AUTO,1.2,1.2,0,0.5429847578304481
2016-07-21,06:01:29,0.5435801,0.5418413,63.93828,AUTO,1.2,1.2,0,0.5430413897078736
2016-07-21,06:01:31,0.5432756,0.5418413,64.00856,AUTO,1.2,1.2,0,0.5430636689436373
2016-07-21,06:01:33,0.5425148,0.5418413,63.93158,AUTO,1.2,1.2,0,0.5430114578282007
2016-07-21,06:01:35,0.5428191,0.5418413,63.95501,AUTO,1.2,1.2,0,0.5429931598048023
2016-07-21,06:01:37,0.5431234,0.5418413,63.97934,AUTO,1.2,1.2,0,0.5430055488932082
2016-07-21,06:01:38,0.5435801,0.5418413,64.01567,AUTO,1.2,1.2,0,0.543060203022411
2016-07-21,06:01:40,0.5434278,0.5418413,64.00525,AUTO,1.2,1.2,0,0.5430951706562215
2016-07-21,06:01:41,0.5435801,0.5418413,64.01875,AUTO,1.2,1.2,0,0.5431412995222106
2016-07-21,06:01:43,0.5431234,0.5418413,63.98629,AUTO,1.2,1.2,0,0.543139596831557
2016-07-21,06:01:47,0.5434278,0.5418413,64.01181,AUTO,1.2,1.2,0,0.5431670121354674
2016-07-21,06:01:48,0.5437322,0.5418413,64.03662,AUTO,1.2,1.2,0,0.5432207755869808
2016-07-21,06:01:50,0.5438843,0.5418413,64.04931,AUTO,1.2,1.2,0,0.543283893294996
2016-07-21,06:01:51,0.5446453,0.5418413,64.10979,AUTO,1.2,1.2,0,0.5434133970015824
2016-07-21,06:01:53,0.5440365,0.5418413,64.10979,AUTO,1.2,1.2,0,0.5434726696256877
2016-07-21,06:01:55,0.5428191,0.5418413,63.97765,AUTO,1.2,1.2,0,0.5434104988660406
2016-07-21,06:01:56,0.5423626,0.5418413,63.97765,AUTO,1.2,1.2,0,0.5433108175681735
2016-07-21,06:01:58,0.5431234,0.5418413,64.00192,AUTO,1.2,1.2,0,0.5432929894866246
2016-07-21,06:02:00,0.5432756,0.5418413,64.01541,AUTO,1.2,1.2,0,0.5432913353130663
2016-07-21,06:02:02,0.5431234,0.5418413,64.0048,AUTO,1.2,1.2,0,0.5432753604795144
2016-07-21,06:02:05,0.5428191,0.5418413,63.98419,AUTO,1.2,1.2,0,0.5432319587370015
2016-07-21,06:02:06,0.5431234,0.5418413,64.00842,AUTO,1.2,1.2,0,0.5432216320956148
2016-07-21,06:02:08,0.5428191,0.5418413,63.98692,AUTO,1.2,1.2,0,0.543183341261428
2016-07-21,06:02:10,0.5434278,0.5418413,64.03357,AUTO,1.2,1.2,0,0.5432065953798602
2016-07-21,06:02:11,0.5435801,0.5418413,64.04706,AUTO,1.2,1.2,0,0.5432421249777073
2016-07-21,06:02:13,0.5438843,0.5418413,64.07116,AUTO,1.2,1.2,0,0.5433032118265956
2016-07-21,06:02:15,0.5429713,0.5418413,64.00456,AUTO,1.2,1.2,0,0.543271638739989
2016-07-21,06:02:17,0.5423626,0.5418413,63.95998,AUTO,1.2,1.2,0,0.5431851665007775
2016-07-21,06:02:21,0.5426669,0.5418413,63.98407,AUTO,1.2,1.2,0,0.5431358664403301
2016-07-21,06:02:22,0.5420582,0.5418413,63.98407,AUTO,1.2,1.2,0,0.5430333535042813
2016-07-21,06:02:24,0.5416017,0.5418413,63.90472,AUTO,1.2,1.2,0,0.5428971675763948
2016-07-21,06:02:26,0.5419061,0.5418413,63.92759,AUTO,1.2,1.2,0,0.5428028923505208
2016-07-21,06:02:27,0.5428191,0.5418413,63.92759,AUTO,1.2,1.2,0,0.5428044341019129
2016-07-21,06:02:29,0.5429713,0.5418413,64.01012,AUTO,1.2,1.2,0,0.5428203072074483
2016-07-21,06:02:31,0.5435801,0.5418413,64.05685,AUTO,1.2,1.2,0,0.5428925824375551
2016-07-21,06:02:32,0.5426669,0.5418413,63.9896,AUTO,1.2,1.2,0,0.5428711144132922
2016-07-21,06:02:34,0.5420582,0.5418413,63.94408,AUTO,1.2,1.2,0,0.5427937859931574
2016-07-21,06:02:35,0.5416017,0.5418413,63.94408,AUTO,1.2,1.2,0,0.5426803889060738
2016-07-21,06:02:37,0.5412973,0.5418413,63.88641,AUTO,1.2,1.2,0,0.5425488226818025
2016-07-21,06:02:39,0.5416017,0.5418413,63.90909,AUTO,1.2,1.2,0,0.5424587277105977
2016-07-21,06:02:41,0.5425148,0.5418413,63.97794,AUTO,1.2,1.2,0,0.5424640615827518
