Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,3:19:23,5.95695,6,44.58056,AUTO,0.8,0.8,0,5.9596788989042775
2016/7/21,3:19:25,5.94675,6,44.65513,AUTO,0.8,0.8,0,5.958449038404818
2016/7/21,3:19:27,5.95695,6,44.61139,AUTO,0.8,0.8,0,5.958306442493526
2016/7/21,3:19:29,5.97055,6,44.55319,AUTO,0.8,0.8,0,5.959471109945995
2016/7/21,3:19:31,5.933149,6,44.72533,AUTO,0.8,0.8,0,5.95696722129123
2016/7/21,3:19:33,5.94845,6,44.66134,AUTO,0.8,0.8,0,5.95615702128048
2016/7/21,3:19:35,5.951849,6,44.64801,AUTO,0.8,0.8,0,5.955747221092318
2016/7/21,3:19:37,5.98245,6,44.45383,AUTO,0.8,0.8,0,5.958287320852361
2016/7/21,3:19:39,5.992651,6,44.46921,AUTO,0.8,0.8,0,5.961556163149968
2016/7/21,3:19:40,5.97225,6,44.56169,AUTO,0.8,0.8,0,5.962573413545914
2016/7/21,3:19:43,5.968851,6,44.57898,AUTO,0.8,0.8,0,5.963170568467534
2016/7/21,3:19:45,5.95015,6,44.66541,AUTO,0.8,0.8,0,5.961931987908023
2016/7/21,3:19:49,5.955249,6,44.6531,AUTO,0.8,0.8,0,5.961296269204729
2016/7/21,3:19:52,5.98585,6,44.51865,AUTO,0.8,0.8,0,5.963631940930763
2016/7/21,3:19:54,6.002851,6,44.44294,AUTO,0.8,0.8,0,5.967362650864559
2016/7/21,3:19:56,5.984151,6,44.52659,AUTO,0.8,0.8,0,5.968959641266115
2016/7/21,3:19:57,5.973949,6,44.57386,AUTO,0.8,0.8,0,5.9694342536263685
2016/7/21,3:20:00,5.992651,6,44.49192,AUTO,0.8,0.8,0,5.971642744813615
2016/7/21,3:20:02,5.997751,6,44.46917,AUTO,0.8,0.8,0,5.974126290551059
2016/7/21,3:20:04,6.009651,6,44.41587,AUTO,0.8,0.8,0,5.977505575765485
2016/7/21,3:20:05,6.052152,6,44.22394,AUTO,0.8,0.8,0,5.98460631104632
2016/7/21,3:20:08,6.070852,6,44.13589,AUTO,0.8,0.8,0,5.9928104254785035
2016/7/21,3:20:09,6.079353,6,44.09242,AUTO,0.8,0.8,0,6.00104278112716
2016/7/21,3:20:11,6.077652,6,44.0941,AUTO,0.8,0.8,0,6.008330227094814
2016/7/21,3:20:13,6.050451,6,44.21082,AUTO,0.8,0.8,0,6.012336962330841
2016/7/21,3:20:15,6.024951,6,44.32218,AUTO,0.8,0.8,0,6.013536871679878
2016/7/21,3:20:18,6.00115,6,44.42738,AUTO,0.8,0.8,0,6.012358571477846
2016/7/21,3:20:20,5.990951,6,44.47319,AUTO,0.8,0.8,0,6.010322177911395
2016/7/21,3:20:22,5.984151,6,44.50433,AUTO,0.8,0.8,0,6.007832646654645
2016/7/21,3:20:24,5.962051,6,44.60492,AUTO,0.8,0.8,0,6.0034776710888496
2016/7/21,3:20:25,5.94845,6,44.66913,AUTO,0.8,0.8,0,5.998243168170194
2016/7/21,3:20:27,5.95865,6,44.62686,AUTO,0.8,0.8,0,5.99447687113736
2016/7/21,3:20:29,5.96035,6,44.62249,AUTO,0.8,0.8,0,5.991230555183253
2016/7/21,3:20:31,5.98925,6,44.49553,AUTO,0.8,0.8,0,5.991042155025984
2016/7/21,3:20:33,6.014751,6,44.38129,AUTO,0.8,0.8,0,5.9932974570541955
2016/7/21,3:20:35,6.007952,6,44.41105,AUTO,0.8,0.8,0,5.994691469308458
2016/7/21,3:20:37,6.00455,6,44.426,AUTO,0.8,0.8,0,5.9956292612712545
2016/7/21,3:20:40,5.997751,6,44.45573,AUTO,0.8,0.8,0,5.995831091502272
2016/7/21,3:20:42,5.999451,6,44.44828,AUTO,0.8,0.8,0,5.996175435015666
2016/7/21,3:20:44,6.014751,6,44.37969,AUTO,0.8,0.8,0,5.997942434185396
2016/7/21,3:20:46,6.041952,6,44.25632,AUTO,0.8,0.8,0,6.002128840699554
2016/7/21,3:20:48,6.052152,6,44.20713,AUTO,0.8,0.8,0,6.006887289824827
2016/7/21,3:20:50,6.057253,6,44.18233,AUTO,0.8,0.8,0,6.01167832407533
2016/7/21,3:20:52,6.077652,6,44.08424,AUTO,0.8,0.8,0,6.017954064849904
2016/7/21,3:20:54,6.081052,6,44.06612,AUTO,0.8,0.8,0,6.023956251007682
2016/7/21,3:20:56,6.077652,6,44.07542,AUTO,0.8,0.8,0,6.029064054940831
2016/7/21,3:20:58,6.067453,6,44.11569,AUTO,0.8,0.8,0,6.032715800344191
2016/7/21,3:21:00,6.062352,6,44.13374,AUTO,0.8,0.8,0,6.035534941524012
2016/7/21,3:21:02,6.040252,6,44.22848,AUTO,0.8,0.8,0,6.0359836513434795
2016/7/21,3:21:04,6.009651,6,44.36326,AUTO,0.8,0.8,0,6.0334787599391015
2016/7/21,3:21:05,5.98585,6,44.46959,AUTO,0.8,0.8,0,6.028948077866247
2016/7/21,3:21:07,5.97055,6,44.53977,AUTO,0.8,0.8,0,6.023392965265876
2016/7/21,3:21:09,5.984151,6,44.47991,AUTO,0.8,0.8,0,6.019660076381912
2016/7/21,3:21:11,5.992651,6,44.44287,AUTO,0.8,0.8,0,6.0170908400985335
2016/7/21,3:21:13,5.980751,6,44.4968,AUTO,0.8,0.8,0,6.0136340156446675
2016/7/21,3:21:15,5.97225,6,44.53792,AUTO,0.8,0.8,0,6.00969736438556
2016/7/21,3:21:17,5.980751,6,44.50175,AUTO,0.8,0.8,0,6.006943843731996
2016/7/21,3:21:20,5.984151,6,44.48794,AUTO,0.8,0.8,0,6.004775676250459
2016/7/21,3:21:22,5.96545,6,44.57323,AUTO,0.8,0.8,0,6.001034824365618
2016/7/21,3:21:24,5.980751,6,44.57323,AUTO,0.8,0.8,0,5.999105327155535
2016/7/21,3:21:26,6.006251,6,44.39406,AUTO,0.8,0.8,0,5.999785058727306
2016/7/21,3:21:28,6.007952,6,44.38572,AUTO,0.8,0.8,0,6.000561938378625
2016/7/21,3:21:30,5.997751,6,44.43085,AUTO,0.8,0.8,0,6.000294548084689
2016/7/21,3:21:32,5.987551,6,44.47673,AUTO,0.8,0.8,0,5.9990823190674805
2016/7/21,3:21:34,5.97055,6,44.55422,AUTO,0.8,0.8,0,5.996368184442492
2016/7/21,3:21:36,5.96545,6,44.57932,AUTO,0.8,0.8,0,5.993427094559868
2016/7/21,3:21:37,5.94845,6,44.6585,AUTO,0.8,0.8,0,5.989148651949311
2016/7/21,3:21:40,5.96545,6,44.58569,AUTO,0.8,0.8,0,5.986894319531779
2016/7/21,3:21:41,5.97225,6,44.55778,AUTO,0.8,0.8,0,5.985501279778978
2016/7/21,3:21:43,5.977351,6,44.5366,AUTO,0.8,0.8,0,5.984725985050948
2016/7/21,3:21:45,5.984151,6,44.50774,AUTO,0.8,0.8,0,5.984671289642842
2016/7/21,3:21:47,5.97055,6,44.56927,AUTO,0.8,0.8,0,5.983328003067415
2016/7/21,3:21:49,5.95695,6,44.63278,AUTO,0.8,0.8,0,5.9808187975838365
2016/7/21,3:21:51,5.96035,6,44.6208,AUTO,0.8,0.8,0,5.978871704810803
2016/7/21,3:21:53,5.987551,6,44.50121,AUTO,0.8,0.8,0,5.979697322088452
2016/7/21,3:21:55,6.013051,6,44.40984,AUTO,0.8,0.8,0,5.982870088097283
2016/7/21,3:21:57,5.990951,6,44.48573,AUTO,0.8,0.8,0,5.983638784211496
2016/7/21,3:21:58,5.98585,6,44.50926,AUTO,0.8,0.8,0,5.983849125940842
2016/7/21,3:22:00,5.97225,6,44.62509,AUTO,0.8,0.8,0,5.98274575999077
2016/7/21,3:22:02,5.95355,6,44.65704,AUTO,0.8,0.8,0,5.979968515599721
2016/7/21,3:22:04,5.95015,6,44.67572,AUTO,0.8,0.8,0,5.977132031629961
2016/7/21,3:22:06,5.97565,6,44.56462,AUTO,0.8,0.8,0,5.9769910534868
2016/7/21,3:22:07,5.987551,6,44.51278,AUTO,0.8,0.8,0,5.977995567574902
2016/7/21,3:22:09,5.98585,6,44.52132,AUTO,0.8,0.8,0,5.978742719846477
2016/7/21,3:22:11,5.980751,6,44.54523,AUTO,0.8,0.8,0,5.97893375733938
2016/7/21,3:22:13,5.98245,6,44.53832,AUTO,0.8,0.8,0,5.979268239648108
2016/7/21,3:22:15,5.97905,6,44.55601,AUTO,0.8,0.8,0,5.979247479618611
2016/7/21,3:22:17,5.977351,6,44.56512,AUTO,0.8,0.8,0,5.979067077142868
2016/7/21,3:22:20,5.984151,6,44.53625,AUTO,0.8,0.8,0,5.9795506849079665
2016/7/21,3:22:22,5.97565,6,44.57565,AUTO,0.8,0.8,0,5.979179632560457
2016/7/21,3:22:24,5.968851,6,44.60812,AUTO,0.8,0.8,0,5.978197122194061
2016/7/21,3:22:25,5.95695,6,44.66413,AUTO,0.8,0.8,0,5.976175991353211
2016/7/21,3:22:27,5.94845,6,44.70611,AUTO,0.8,0.8,0,5.9735385585891265
2016/7/21,3:22:29,5.95865,6,44.66231,AUTO,0.8,0.8,0,5.972122285615053
2016/7/21,3:22:31,5.955249,6,44.68055,AUTO,0.8,0.8,0,5.970517215637502
2016/7/21,3:22:32,5.95695,6,44.67636,AUTO,0.8,0.8,0,5.9692266353086
2016/7/21,3:22:34,5.96545,6,44.64121,AUTO,0.8,0.8,0,5.968867383169551
2016/7/21,3:22:36,5.968851,6,44.62725,AUTO,0.8,0.8,0,5.968865824721825
2016/7/21,3:22:37,5.97565,6,44.59908,AUTO,0.8,0.8,0,5.969511168865809
2016/7/21,3:22:39,5.96715,6,44.66215,AUTO,0.8,0.8,0,5.969286562861686
2016/7/21,3:22:41,5.96545,6,44.64832,AUTO,0.8,0.8,0,5.968921610118825
2016/7/21,3:22:43,5.968851,6,44.59115,AUTO,0.8,0.8,0,5.968914893336781
2016/7/21,3:22:45,5.987551,6,44.55467,AUTO,0.8,0.8,0,5.9706876515289915
2016/7/21,3:22:47,6.002851,6,44.48645,AUTO,0.8,0.8,0,5.973747187542671
2016/7/21,3:22:50,5.973949,6,44.6162,AUTO,0.8,0.8,0,5.973766384936927
2016/7/21,3:22:52,5.96545,6,44.65654,AUTO,0.8,0.8,0,5.9729752894687085
2016/7/21,3:22:54,5.955249,6,44.65654,AUTO,0.8,0.8,0,5.971289077566135
2016/7/21,3:22:57,5.95865,6,44.69651,AUTO,0.8,0.8,0,5.970086786298852
2016/7/21,3:22:59,5.962051,6,44.6828,AUTO,0.8,0.8,0,5.969322382754186
2016/7/21,3:23:03,5.939949,6,44.78945,AUTO,0.8,0.8,0,5.966528242011625
2016/7/21,3:23:05,5.93825,6,44.79929,AUTO,0.8,0.8,0,5.96383827644675
2016/7/21,3:23:07,5.95865,6,44.71207,AUTO,0.8,0.8,0,5.963344742054581
2016/7/21,3:23:09,5.96545,6,44.68446,AUTO,0.8,0.8,0,5.963545004552371
2016/7/21,3:23:11,5.96035,6,44.70995,AUTO,0.8,0.8,0,5.963241079993625
2016/7/21,3:23:13,5.97905,6,44.62895,AUTO,0.8,0.8,0,5.964744902275701
2016/7/21,3:23:15,6.014751,6,44.46983,AUTO,0.8,0.8,0,5.969501728419874
2016/7/21,3:23:17,6.026652,6,44.41595,AUTO,0.8,0.8,0,5.974938143544641
2016/7/21,3:23:20,6.058952,6,44.26654,AUTO,0.8,0.8,0,5.9829299550845665
2016/7/21,3:23:22,6.035151,6,44.36921,AUTO,0.8,0.8,0,5.987897477907469
2016/7/21,3:23:24,6.018152,6,44.44317,AUTO,0.8,0.8,0,5.990775436960837
2016/7/21,3:23:26,6.028351,6,44.39593,AUTO,0.8,0.8,0,5.99434980946301
2016/7/21,3:23:27,6.021551,6,44.42449,AUTO,0.8,0.8,0,5.9969373205904
2016/7/21,3:23:29,6.030052,6,44.38474,AUTO,0.8,0.8,0,6.000087351885383
2016/7/21,3:23:31,6.041952,6,44.32868,AUTO,0.8,0.8,0,6.004069723270692
2016/7/21,3:23:33,6.057253,6,44.25681,AUTO,0.8,0.8,0,6.009128778319809
2016/7/21,3:23:36,6.060653,6,44.23702,AUTO,0.8,0.8,0,6.014030015886831
2016/7/21,3:23:38,6.030052,6,44.37035,AUTO,0.8,0.8,0,6.015554105875442
2016/7/21,3:23:40,5.99435,6,44.52876,AUTO,0.8,0.8,0,6.013537066958543
2016/7/21,3:23:42,5.984151,6,44.5752,AUTO,0.8,0.8,0,6.0107417196320325
2016/7/21,3:23:44,5.98585,6,44.56889,AUTO,0.8,0.8,0,6.008373896744274
2016/7/21,3:23:46,5.973949,6,44.62352,AUTO,0.8,0.8,0,6.005099231127564
2016/7/21,3:23:48,5.990951,6,44.549,AUTO,0.8,0.8,0,6.003753381745505
2016/7/21,3:23:50,6.006251,6,44.48067,AUTO,0.8,0.8,0,6.003990967487081
2016/7/21,3:23:52,5.997751,6,44.51855,AUTO,0.8,0.8,0,6.003397391066761
2016/7/21,3:23:54,6.011352,6,44.45752,AUTO,0.8,0.8,0,6.004154072620857
2016/7/21,3:23:56,6.00455,6,44.48722,AUTO,0.8,0.8,0,6.004191735181904
2016/7/21,3:23:57,6.033452,6,44.35691,AUTO,0.8,0.8,0,6.00697511558962
2016/7/21,3:23:59,6.052152,6,44.27019,AUTO,0.8,0.8,0,6.011272563194119
2016/7/21,3:24:01,6.019851,6,44.41153,AUTO,0.8,0.8,0,6.012088586325924
2016/7/21,3:24:03,6.002851,6,44.48698,AUTO,0.8,0.8,0,6.0112098616474565
2016/7/21,3:24:05,5.992651,6,44.53273,AUTO,0.8,0.8,0,6.009444451381344
2016/7/21,3:24:09,5.973949,6,44.61807,AUTO,0.8,0.8,0,6.006067949338315
2016/7/21,3:24:11,5.98585,6,44.56642,AUTO,0.8,0.8,0,6.0041447184850645
2016/7/21,3:24:13,5.97565,6,44.61343,AUTO,0.8,0.8,0,6.001434160612544
2016/7/21,3:24:15,5.97225,6,44.6772,AUTO,0.8,0.8,0,5.998658019611443
2016/7/21,3:24:18,5.96715,6,44.65691,AUTO,0.8,0.8,0,5.995660821704396
2016/7/21,3:24:22,5.992651,6,44.54663,AUTO,0.8,0.8,0,5.995374512649614
2016/7/21,3:24:24,5.98925,6,44.56248,AUTO,0.8,0.8,0,5.9947919188617
2016/7/21,3:24:26,5.97905,6,44.60859,AUTO,0.8,0.8,0,5.9932944700582835
2016/7/21,3:24:28,5.962051,6,44.68695,AUTO,0.8,0.8,0,5.990322437406839
2016/7/21,3:24:30,5.951849,6,44.73573,AUTO,0.8,0.8,0,5.9866626546754995
2016/7/21,3:24:32,5.98585,6,44.58642,AUTO,0.8,0.8,0,5.986585350962902
2016/7/21,3:24:34,5.987551,6,44.57972,AUTO,0.8,0.8,0,5.986677208252209
2016/7/21,3:24:36,5.99435,6,44.54986,AUTO,0.8,0.8,0,5.987407081968528
2016/7/21,3:24:37,5.984151,6,44.59605,AUTO,0.8,0.8,0,5.987097347425336
2016/7/21,3:24:39,5.97565,6,44.63576,AUTO,0.8,0.8,0,5.986008419394708
2016/7/21,3:24:41,5.98585,6,44.59095,AUTO,0.8,0.8,0,5.985993349762148
2016/7/21,3:24:42,5.999451,6,44.53092,AUTO,0.8,0.8,0,5.987273507690957
2016/7/21,3:24:45,6.019851,6,44.43903,AUTO,0.8,0.8,0,5.990372439104915
2016/7/21,3:24:49,6.024951,6,44.41216,AUTO,0.8,0.8,0,5.993661722011981
2016/7/21,3:24:51,6.018152,6,44.47084,AUTO,0.8,0.8,0,5.995991357794677
2016/7/21,3:24:53,5.977351,6,44.62282,AUTO,0.8,0.8,0,5.994218195213919
2016/7/21,3:24:56,5.95695,6,44.7163,AUTO,0.8,0.8,0,5.990673061052139
2016/7/21,3:25:00,5.96035,6,44.70719,AUTO,0.8,0.8,0,5.987788582235586
2016/7/21,3:25:02,5.97225,6,44.65654,AUTO,0.8,0.8,0,5.9863104758128625
2016/7/21,3:25:03,5.96035,6,44.71218,AUTO,0.8,0.8,0,5.983840987576795
2016/7/21,3:25:05,5.95865,6,44.72274,AUTO,0.8,0.8,0,5.981444696849143
2016/7/21,3:25:07,5.96375,6,44.70141,AUTO,0.8,0.8,0,5.979761490192041
2016/7/21,3:25:09,5.980751,6,44.6276,AUTO,0.8,0.8,0,5.979855617235314
2016/7/21,3:25:11,5.977351,6,44.64554,AUTO,0.8,0.8,0,5.9796173657162335
2016/7/21,3:25:13,5.980751,6,44.63115,AUTO,0.8,0.8,0,5.979725202589022
2016/7/21,3:25:15,5.96715,6,44.69365,AUTO,0.8,0.8,0,5.978528987423953
2016/7/21,3:25:17,5.977351,6,44.65012,AUTO,0.8,0.8,0,5.978416931462165
2016/7/21,3:25:19,5.973949,6,44.66697,AUTO,0.8,0.8,0,5.9779919198304485
2016/7/21,3:25:21,5.94165,6,44.81581,AUTO,0.8,0.8,0,5.974534897542246
2016/7/21,3:25:23,5.93825,6,44.83321,AUTO,0.8,0.8,0,5.97108329949476
2016/7/21,3:25:25,5.951849,6,44.77881,AUTO,0.8,0.8,0,5.969253638256125
2016/7/21,3:25:27,5.95695,6,44.75774,AUTO,0.8,0.8,0,5.968083255627033
2016/7/21,3:25:29,5.984151,6,44.63871,AUTO,0.8,0.8,0,5.969611698556786
2016/7/21,3:25:31,6.019851,6,44.47939,AUTO,0.8,0.8,0,5.974390708186525
2016/7/21,3:25:33,6.033452,6,44.41646,AUTO,0.8,0.8,0,5.980008908961877
2016/7/21,3:25:34,6.028351,6,44.43716,AUTO,0.8,0.8,0,5.984607446599866
2016/7/21,3:25:36,6.024951,6,44.45017,AUTO,0.8,0.8,0,5.988445123969147
2016/7/21,3:25:38,6.023252,6,44.45686,AUTO,0.8,0.8,0,5.991756125335689
2016/7/21,3:25:40,6.016451,6,44.48556,AUTO,0.8,0.8,0,5.994105223361252
2016/7/21,3:25:41,6.019851,6,44.46904,AUTO,0.8,0.8,0,5.996554288355135
2016/7/21,3:25:44,5.990951,6,44.59758,AUTO,0.8,0.8,0,5.996021275987563
2016/7/21,3:25:46,5.984151,6,44.62898,AUTO,0.8,0.8,0,5.994892116910454
2016/7/21,3:25:48,5.996051,6,44.5767,AUTO,0.8,0.8,0,5.995002355573922
2016/7/21,3:25:51,5.980751,6,44.64617,AUTO,0.8,0.8,0,5.99364669648695
2016/7/21,3:25:53,5.990951,6,44.60117,AUTO,0.8,0.8,0,5.993390268568967
2016/7/21,3:25:55,5.97565,6,44.67066,AUTO,0.8,0.8,0,5.991702726905572
2016/7/21,3:25:57,5.97055,6,44.69538,AUTO,0.8,0.8,0,5.989690575409174
2016/7/21,3:25:59,5.97225,6,44.69173,AUTO,0.8,0.8,0,5.9880315420342205
2016/7/21,3:26:01,5.98245,6,44.64705,AUTO,0.8,0.8,0,5.987500598283729
2016/7/21,3:26:03,5.98585,6,44.63318,AUTO,0.8,0.8,0,5.987343585250781
2016/7/21,3:26:05,5.992651,6,44.60362,AUTO,0.8,0.8,0,5.987848452664676
2016/7/21,3:26:07,6.00115,6,44.56577,AUTO,0.8,0.8,0,5.989113761317062
2016/7/21,3:26:08,5.99435,6,44.59666,AUTO,0.8,0.8,0,5.989611858113206
2016/7/21,3:26:10,6.030052,6,44.43633,AUTO,0.8,0.8,0,5.9934587234547445
2016/7/21,3:26:12,6.053853,6,44.32693,AUTO,0.8,0.8,0,5.999203724298698
2016/7/21,3:26:14,6.062352,6,44.28685,AUTO,0.8,0.8,0,6.005210699097482
2016/7/21,3:26:17,6.038553,6,44.38739,AUTO,0.8,0.8,0,6.008382382869218
2016/7/21,3:26:19,5.992651,6,44.58989,AUTO,0.8,0.8,0,6.0068859363012646
2016/7/21,3:26:21,5.977351,6,44.65873,AUTO,0.8,0.8,0,6.004076427790144
2016/7/21,3:26:23,6.023252,6,44.65873,AUTO,0.8,0.8,0,6.005900502600385
2016/7/21,3:26:25,6.041952,6,44.36849,AUTO,0.8,0.8,0,6.009329898477516
2016/7/21,3:26:29,6.028351,6,44.42466,AUTO,0.8,0.8,0,6.011139279275673
2016/7/21,3:26:31,5.98925,6,44.59867,AUTO,0.8,0.8,0,6.00905706329254
2016/7/21,3:26:33,5.96035,6,44.72961,AUTO,0.8,0.8,0,6.004423807697328
2016/7/21,3:26:34,5.95695,6,44.74797,AUTO,0.8,0.8,0,5.999907865444381
2016/7/21,3:26:38,5.96035,6,44.73739,AUTO,0.8,0.8,0,5.996144926580586
2016/7/21,3:26:39,5.968851,6,44.70229,AUTO,0.8,0.8,0,5.9935485939442845
2016/7/21,3:26:41,5.97055,6,44.69583,AUTO,0.8,0.8,0,5.991360854489857
2016/7/21,3:26:43,5.95695,6,44.75934,AUTO,0.8,0.8,0,5.988087524641502
2016/7/21,3:26:45,5.97225,6,44.69492,AUTO,0.8,0.8,0,5.986580981345742
2016/7/21,3:26:47,5.977351,6,44.67309,AUTO,0.8,0.8,0,5.98570298009042
2016/7/21,3:26:49,5.996051,6,44.59142,AUTO,0.8,0.8,0,5.986687334676889
2016/7/21,3:26:51,6.014751,6,44.50777,AUTO,0.8,0.8,0,5.989356888651012
2016/7/21,3:26:53,6.040252,6,44.39177,AUTO,0.8,0.8,0,5.994198282146867
2016/7/21,3:26:55,6.057253,6,44.31247,AUTO,0.8,0.8,0,6.000196357262644
2016/7/21,3:26:56,6.064053,6,44.27763,AUTO,0.8,0.8,0,6.006270715420461
2016/7/21,3:26:58,6.072553,6,44.23466,AUTO,0.8,0.8,0,6.012575812569249
2016/7/21,3:27:01,6.060653,6,44.28275,AUTO,0.8,0.8,0,6.017149151272257
2016/7/21,3:27:02,6.026652,6,44.43126,AUTO,0.8,0.8,0,6.018053109016
2016/7/21,3:27:04,6.00115,6,44.54432,AUTO,0.8,0.8,0,6.01644520208976
2016/7/21,3:27:05,6.009651,6,44.50618,AUTO,0.8,0.8,0,6.015798904146107
2016/7/21,3:27:08,6.016451,6,44.47499,AUTO,0.8,0.8,0,6.015860934713327
2016/7/21,3:27:10,6.019851,6,44.45854,AUTO,0.8,0.8,0,6.016240489362387
2016/7/21,3:27:12,6.033452,6,44.39599,AUTO,0.8,0.8,0,6.0178777329688184
2016/7/21,3:27:14,6.055552,6,44.29396,AUTO,0.8,0.8,0,6.021461494680531
2016/7/21,3:27:16,6.070852,6,44.22097,AUTO,0.8,0.8,0,6.026159762645228
2016/7/21,3:27:19,6.048752,6,44.31233,AUTO,0.8,0.8,0,6.028308847460785
2016/7/21,3:27:23,6.064053,6,44.23578,AUTO,0.8,0.8,0,6.031709007182052
2016/7/21,3:27:25,6.074253,6,44.18513,AUTO,0.8,0.8,0,6.035756001179258
2016/7/21,3:27:27,6.077652,6,44.16421,AUTO,0.8,0.8,0,6.039741354798041
2016/7/21,3:27:29,6.070852,6,44.189,AUTO,0.8,0.8,0,6.042700752495391
2016/7/21,3:27:31,6.057253,6,44.24513,AUTO,0.8,0.8,0,6.044085033903792
2016/7/21,3:27:32,6.062352,6,44.21791,AUTO,0.8,0.8,0,6.045822677628368
2016/7/21,3:27:34,6.065752,6,44.19812,AUTO,0.8,0.8,0,6.0477184528639345
2016/7/21,3:27:38,6.070852,6,44.16814,AUTO,0.8,0.8,0,6.0499190297302
2016/7/21,3:27:40,6.074253,6,44.14772,AUTO,0.8,0.8,0,6.052233796753396
2016/7/21,3:27:41,6.070852,6,44.15739,AUTO,0.8,0.8,0,6.054004851884497
2016/7/21,3:27:43,6.067453,6,44.15989,AUTO,0.8,0.8,0,6.055284105924659
2016/7/21,3:27:45,6.069152,6,44.15733,AUTO,0.8,0.8,0,6.056603288266499
2016/7/21,3:27:49,6.011352,6,44.40841,AUTO,0.8,0.8,0,6.052298763000993
2016/7/21,3:27:52,6.026652,6,44.33862,AUTO,0.8,0.8,0,6.0498591166716755
2016/7/21,3:27:53,6.047052,6,44.24484,AUTO,0.8,0.8,0,6.049592089917315
2016/7/21,3:27:55,6.040252,6,44.27183,AUTO,0.8,0.8,0,6.048703614592714
2016/7/21,3:27:57,6.030052,6,44.31487,AUTO,0.8,0.8,0,6.046929381209921
2016/7/21,3:27:59,6.009651,6,44.40519,AUTO,0.8,0.8,0,6.043383278106066
2016/7/21,3:28:01,5.96375,6,44.61125,AUTO,0.8,0.8,0,6.035808168739812
2016/7/21,3:28:03,5.95695,6,44.64472,AUTO,0.8,0.8,0,6.028306791591542
2016/7/21,3:28:05,5.990951,6,44.49503,AUTO,0.8,0.8,0,6.024753324831176
2016/7/21,3:28:08,5.97225,6,44.58012,AUTO,0.8,0.8,0,6.019758950153313
2016/7/21,3:28:11,5.943349,6,44.71238,AUTO,0.8,0.8,0,6.012490459607056
2016/7/21,3:28:13,5.95355,6,44.67061,AUTO,0.8,0.8,0,6.006883752985911
2016/7/21,3:28:15,5.97055,6,44.59761,AUTO,0.8,0.8,0,6.0034275075681585
2016/7/21,3:28:19,5.973949,6,44.58548,AUTO,0.8,0.8,0,6.000623366835872
2016/7/21,3:28:23,5.94165,6,44.58548,AUTO,0.8,0.8,0,5.995013529917154
2016/7/21,3:28:25,5.933149,6,44.77859,AUTO,0.8,0.8,0,5.989128671335919
2016/7/21,3:28:27,5.931449,6,44.79103,AUTO,0.8,0.8,0,5.98364189710069
2016/7/21,3:28:29,5.929749,6,44.80386,AUTO,0.8,0.8,0,5.978515339469115
2016/7/21,3:28:31,5.955249,6,44.69427,AUTO,0.8,0.8,0,5.976302130742529
2016/7/21,3:28:33,5.968851,6,44.63607,AUTO,0.8,0.8,0,5.975593342512039
2016/7/21,3:28:35,5.97905,6,44.59254,AUTO,0.8,0.8,0,5.975922156785867
2016/7/21,3:28:36,5.973949,6,44.61683,AUTO,0.8,0.8,0,5.975734460400572
2016/7/21,3:28:40,5.97905,6,44.59763,AUTO,0.8,0.8,0,5.976049850846264
2016/7/21,3:28:42,5.996051,6,44.52222,AUTO,0.8,0.8,0,5.977952458598874
2016/7/21,3:28:44,6.030052,6,44.36951,AUTO,0.8,0.8,0,5.982908423409459
2016/7/21,3:28:46,6.058952,6,44.2372,AUTO,0.8,0.8,0,5.990142062699144
2016/7/21,3:28:48,6.069152,6,44.18399,AUTO,0.8,0.8,0,5.9976578768199404
2016/7/21,3:28:52,6.065752,6,44.19174,AUTO,0.8,0.8,0,6.0041353249742295
2016/7/21,3:28:53,6.072553,6,44.19174,AUTO,0.8,0.8,0,6.010643550972596
2016/7/21,3:28:55,6.081052,6,44.11261,AUTO,0.8,0.8,0,6.017341149192533
2016/7/21,3:28:57,6.075953,6,44.12946,AUTO,0.8,0.8,0,6.022916596927257
2016/7/21,3:28:59,6.065752,6,44.16986,AUTO,0.8,0.8,0,6.026991311302213
2016/7/21,3:29:01,6.064053,6,44.17504,AUTO,0.8,0.8,0,6.030516801547759
2016/7/21,3:29:03,6.065752,6,44.16031,AUTO,0.8,0.8,0,6.033868547051214
2016/7/21,3:29:05,6.064053,6,44.18597,AUTO,0.8,0.8,0,6.03673984078275
2016/7/21,3:29:07,6.031751,6,44.30389,AUTO,0.8,0.8,0,6.036265277692557
2016/7/21,3:29:10,6.007952,6,44.40882,AUTO,0.8,0.8,0,6.033571979361267
2016/7/21,3:29:11,5.992651,6,44.47718,AUTO,0.8,0.8,0,6.029679374392488
2016/7/21,3:29:14,5.97055,6,44.57696,AUTO,0.8,0.8,0,6.02405469726712
2016/7/21,3:29:16,5.931449,6,44.75525,AUTO,0.8,0.8,0,6.015245587540376
2016/7/21,3:29:18,5.916149,6,44.80178,AUTO,0.8,0.8,0,6.005819032382856
2016/7/21,3:29:23,5.936549,6,44.75079,AUTO,0.8,0.8,0,5.999229725957404
2016/7/21,3:29:25,5.939949,6,44.74007,AUTO,0.8,0.8,0,5.993590651526232
2016/7/21,3:29:26,5.95355,6,44.68344,AUTO,0.8,0.8,0,5.9897817876740715
2016/7/21,3:29:28,5.99435,6,44.5034,AUTO,0.8,0.8,0,5.990216338515129
