Date,Time,PV,SP,CO,Mode,P,I,D
2016/7/21,1:15:28,50.47155,50.55448,53.48791,AUTO,0.6,0.6,0
2016/7/21,1:15:29,50.47192,50.55448,53.48971,AUTO,0.6,0.6,0
2016/7/21,1:15:31,50.47314,50.55448,53.49085,AUTO,0.6,0.6,0
2016/7/21,1:15:33,50.47447,50.55448,53.49086,AUTO,0.6,0.6,0
2016/7/21,1:15:35,50.47706,50.55448,53.49086,AUTO,0.6,0.6,0
2016/7/21,1:15:36,50.47458,50.55448,53.4947,AUTO,0.6,0.6,0
2016/7/21,1:15:38,50.47331,50.55448,53.49666,AUTO,0.6,0.6,0
2016/7/21,1:15:39,50.4731,50.55448,53.49884,AUTO,0.6,0.6,0
2016/7/21,1:15:41,50.46965,50.55448,53.50249,AUTO,0.6,0.6,0
2016/7/21,1:15:42,50.46983,50.55448,53.50451,AUTO,0.6,0.6,0
2016/7/21,1:15:44,50.47409,50.55448,53.50232,AUTO,0.6,0.6,0
2016/7/21,1:15:46,50.47275,50.55448,53.50536,AUTO,0.6,0.6,0
2016/7/21,1:15:48,50.47671,50.55448,53.50436,AUTO,0.6,0.6,0
2016/7/21,1:15:49,50.48042,50.55448,53.50345,AUTO,0.6,0.6,0
2016/7/21,1:15:51,50.48058,50.55448,53.50425,AUTO,0.6,0.6,0
2016/7/21,1:15:52,50.47906,50.55448,53.50726,AUTO,0.6,0.6,0
2016/7/21,1:15:54,50.47922,50.55448,53.50904,AUTO,0.6,0.6,0
2016/7/21,1:15:56,50.48035,50.55448,53.50911,AUTO,0.6,0.6,0
2016/7/21,1:15:58,50.48608,50.55448,53.50656,AUTO,0.6,0.6,0
2016/7/21,1:15:59,50.48841,50.55448,53.50648,AUTO,0.6,0.6,0
2016/7/21,1:16:01,50.48874,50.55448,53.50788,AUTO,0.6,0.6,0
2016/7/21,1:16:02,50.48971,50.55448,53.50796,AUTO,0.6,0.6,0
2016/7/21,1:16:04,50.48688,50.55448,53.51175,AUTO,0.6,0.6,0
2016/7/21,1:16:06,50.48367,50.55448,53.51505,AUTO,0.6,0.6,0
2016/7/21,1:16:08,50.48626,50.55448,53.51485,AUTO,0.6,0.6,0
2016/7/21,1:16:09,50.49126,50.55448,53.5127,AUTO,0.6,0.6,0
2016/7/21,1:16:11,50.49107,50.55448,53.51363,AUTO,0.6,0.6,0
2016/7/21,1:16:13,50.48848,50.55448,53.51721,AUTO,0.6,0.6,0
2016/7/21,1:16:14,50.48534,50.55448,53.52127,AUTO,0.6,0.6,0
2016/7/21,1:16:16,50.49059,50.55448,53.51898,AUTO,0.6,0.6,0
2016/7/21,1:16:18,50.4936,50.55448,53.51826,AUTO,0.6,0.6,0
2016/7/21,1:16:19,50.49664,50.55448,53.5167,AUTO,0.6,0.6,0
2016/7/21,1:16:21,50.50069,50.55448,53.51502,AUTO,0.6,0.6,0
2016/7/21,1:16:23,50.50262,50.55448,53.51422,AUTO,0.6,0.6,0
2016/7/21,1:16:24,50.50317,50.55448,53.51508,AUTO,0.6,0.6,0
2016/7/21,1:16:26,50.5006,50.55448,53.51768,AUTO,0.6,0.6,0
2016/7/21,1:16:28,50.4949,50.55448,53.52341,AUTO,0.6,0.6,0
2016/7/21,1:16:30,50.49369,50.55448,53.52583,AUTO,0.6,0.6,0
2016/7/21,1:16:31,50.49369,50.55448,53.52737,AUTO,0.6,0.6,0
2016/7/21,1:16:33,50.49649,50.55448,53.52599,AUTO,0.6,0.6,0
2016/7/21,1:16:34,50.49931,50.55448,53.52526,AUTO,0.6,0.6,0
2016/7/21,1:16:36,50.49882,50.55448,53.52633,AUTO,0.6,0.6,0
2016/7/21,1:16:38,50.50008,50.55448,53.52675,AUTO,0.6,0.6,0
2016/7/21,1:16:40,50.50521,50.55448,53.52416,AUTO,0.6,0.6,0
2016/7/21,1:16:42,50.50689,50.55448,53.52408,AUTO,0.6,0.6,0
2016/7/21,1:16:43,50.51158,50.55448,53.52166,AUTO,0.6,0.6,0
2016/7/21,1:16:45,50.51251,50.55448,53.52202,AUTO,0.6,0.6,0
2016/7/21,1:16:47,50.51471,50.55448,53.52087,AUTO,0.6,0.6,0
2016/7/21,1:16:49,50.51829,50.55448,53.5191,AUTO,0.6,0.6,0
2016/7/21,1:16:52,50.52021,50.55448,53.51935,AUTO,0.6,0.6,0
2016/7/21,1:16:54,50.52421,50.55448,53.51673,AUTO,0.6,0.6,0
2016/7/21,1:16:55,50.52501,50.55448,53.51686,AUTO,0.6,0.6,0
2016/7/21,1:16:57,50.52023,50.55448,53.52127,AUTO,0.6,0.6,0
2016/7/21,1:16:59,50.51908,50.55448,53.52303,AUTO,0.6,0.6,0
2016/7/21,1:17:01,50.51785,50.55448,53.52441,AUTO,0.6,0.6,0
2016/7/21,1:17:02,50.51531,50.55448,53.52729,AUTO,0.6,0.6,0
2016/7/21,1:17:04,50.52367,50.55448,53.52183,AUTO,0.6,0.6,0
2016/7/21,1:17:06,50.52386,50.55448,53.52206,AUTO,0.6,0.6,0
2016/7/21,1:17:08,50.52406,50.55448,53.52265,AUTO,0.6,0.6,0
2016/7/21,1:17:09,50.51899,50.55448,53.52732,AUTO,0.6,0.6,0
2016/7/21,1:17:11,50.51746,50.55448,53.52893,AUTO,0.6,0.6,0
2016/7/21,1:17:13,50.51091,50.55448,53.53538,AUTO,0.6,0.6,0
2016/7/21,1:17:15,50.50784,50.55448,53.53827,AUTO,0.6,0.6,0
2016/7/21,1:17:17,50.50495,50.55448,53.54166,AUTO,0.6,0.6,0
2016/7/21,1:17:18,50.50355,50.55448,53.54396,AUTO,0.6,0.6,0
2016/7/21,1:17:21,50.49609,50.55448,53.55163,AUTO,0.6,0.6,0
2016/7/21,1:17:23,50.49752,50.55448,53.55201,AUTO,0.6,0.6,0
2016/7/21,1:17:25,50.49966,50.55448,53.55109,AUTO,0.6,0.6,0
2016/7/21,1:17:27,50.49782,50.55448,53.55387,AUTO,0.6,0.6,0
2016/7/21,1:17:28,50.49599,50.55448,53.55669,AUTO,0.6,0.6,0
2016/7/21,1:17:30,50.49356,50.55448,53.55927,AUTO,0.6,0.6,0
2016/7/21,1:17:32,50.49583,50.55448,53.55904,AUTO,0.6,0.6,0
2016/7/21,1:17:33,50.49423,50.55448,53.56174,AUTO,0.6,0.6,0
2016/7/21,1:17:35,50.49385,50.55448,53.56279,AUTO,0.6,0.6,0
2016/7/21,1:17:36,50.49575,50.55448,53.56285,AUTO,0.6,0.6,0
2016/7/21,1:17:38,50.49717,50.55448,53.5625,AUTO,0.6,0.6,0
2016/7/21,1:17:39,50.49302,50.55448,53.56712,AUTO,0.6,0.6,0
2016/7/21,1:17:41,50.48324,50.55448,53.57615,AUTO,0.6,0.6,0
2016/7/21,1:17:42,50.47945,50.55448,53.57994,AUTO,0.6,0.6,0
2016/7/21,1:17:44,50.47511,50.55448,53.58516,AUTO,0.6,0.6,0
2016/7/21,1:17:46,50.48125,50.55448,53.58242,AUTO,0.6,0.6,0
2016/7/21,1:17:48,50.48083,50.55448,53.58366,AUTO,0.6,0.6,0
2016/7/21,1:17:52,50.4802,50.55448,53.58783,AUTO,0.6,0.6,0
2016/7/21,1:17:53,50.47545,50.55448,53.59332,AUTO,0.6,0.6,0
2016/7/21,1:17:55,50.47392,50.55448,53.59547,AUTO,0.6,0.6,0
2016/7/21,1:17:56,50.47432,50.55448,53.59719,AUTO,0.6,0.6,0
2016/7/21,1:17:58,50.47748,50.55448,53.59677,AUTO,0.6,0.6,0
2016/7/21,1:18:00,50.47754,50.55448,53.59769,AUTO,0.6,0.6,0
2016/7/21,1:18:01,50.48161,50.55448,53.59648,AUTO,0.6,0.6,0
2016/7/21,1:18:03,50.48182,50.55448,53.59723,AUTO,0.6,0.6,0
2016/7/21,1:18:05,50.48226,50.55448,53.59871,AUTO,0.6,0.6,0
2016/7/21,1:18:06,50.48107,50.55448,53.60143,AUTO,0.6,0.6,0
2016/7/21,1:18:08,50.4794,50.55448,53.60453,AUTO,0.6,0.6,0
2016/7/21,1:18:10,50.47628,50.55448,53.60784,AUTO,0.6,0.6,0
2016/7/21,1:18:12,50.47364,50.55448,53.61184,AUTO,0.6,0.6,0
2016/7/21,1:18:13,50.47203,50.55448,53.6151,AUTO,0.6,0.6,0
2016/7/21,1:18:15,50.47361,50.55448,53.61594,AUTO,0.6,0.6,0
2016/7/21,1:18:18,50.47659,50.55448,53.61566,AUTO,0.6,0.6,0
2016/7/21,1:18:19,50.47928,50.55448,53.61554,AUTO,0.6,0.6,0
2016/7/21,1:18:21,50.48236,50.55448,53.61505,AUTO,0.6,0.6,0
2016/7/21,1:18:23,50.48406,50.55448,53.61465,AUTO,0.6,0.6,0
2016/7/21,1:18:25,50.48363,50.55448,53.61674,AUTO,0.6,0.6,0
2016/7/21,1:18:27,50.48574,50.55448,53.61691,AUTO,0.6,0.6,0
2016/7/21,1:18:28,50.49483,50.55448,53.61163,AUTO,0.6,0.6,0
2016/7/21,1:18:30,50.49681,50.55448,53.61158,AUTO,0.6,0.6,0
2016/7/21,1:18:31,50.4988,50.55448,53.61078,AUTO,0.6,0.6,0
2016/7/21,1:18:33,50.49971,50.55448,53.61078,AUTO,0.6,0.6,0
2016/7/21,1:18:35,50.49891,50.55448,53.61277,AUTO,0.6,0.6,0
2016/7/21,1:18:36,50.50234,50.55448,53.61151,AUTO,0.6,0.6,0
2016/7/21,1:18:38,50.50353,50.55448,53.61126,AUTO,0.6,0.6,0
2016/7/21,1:18:39,50.50692,50.55448,53.60992,AUTO,0.6,0.6,0
2016/7/21,1:18:41,50.50971,50.55448,53.60896,AUTO,0.6,0.6,0
2016/7/21,1:18:43,50.50948,50.55448,53.6097,AUTO,0.6,0.6,0
2016/7/21,1:18:44,50.509,50.55448,53.61119,AUTO,0.6,0.6,0
2016/7/21,1:18:46,50.50841,50.55448,53.61221,AUTO,0.6,0.6,0
2016/7/21,1:18:48,50.50786,50.55448,53.61378,AUTO,0.6,0.6,0
2016/7/21,1:18:50,50.50481,50.55448,53.61729,AUTO,0.6,0.6,0
2016/7/21,1:18:51,50.50387,50.55448,53.61926,AUTO,0.6,0.6,0
2016/7/21,1:18:54,50.50806,50.55448,53.61731,AUTO,0.6,0.6,0
2016/7/21,1:18:55,50.50774,50.55448,53.61873,AUTO,0.6,0.6,0
2016/7/21,1:18:57,50.50856,50.55448,53.61869,AUTO,0.6,0.6,0
2016/7/21,1:18:59,50.50922,50.55448,53.61931,AUTO,0.6,0.6,0
2016/7/21,1:19:00,50.50879,50.55448,53.62076,AUTO,0.6,0.6,0
2016/7/21,1:19:02,50.50498,50.55448,53.62484,AUTO,0.6,0.6,0
2016/7/21,1:19:04,50.50771,50.55448,53.62337,AUTO,0.6,0.6,0
2016/7/21,1:19:05,50.51003,50.55448,53.62275,AUTO,0.6,0.6,0
2016/7/21,1:19:07,50.5111,50.55448,53.62305,AUTO,0.6,0.6,0
2016/7/21,1:19:09,50.51038,50.55448,53.62468,AUTO,0.6,0.6,0
2016/7/21,1:19:11,50.51094,50.55448,53.62481,AUTO,0.6,0.6,0
2016/7/21,1:19:12,50.51463,50.55448,53.62307,AUTO,0.6,0.6,0
2016/7/21,1:19:14,50.51731,50.55448,53.62152,AUTO,0.6,0.6,0
2016/7/21,1:19:16,50.51646,50.55448,53.62356,AUTO,0.6,0.6,0
2016/7/21,1:19:18,50.5212,50.55448,53.62086,AUTO,0.6,0.6,0
2016/7/21,1:19:22,50.52683,50.55448,53.61775,AUTO,0.6,0.6,0
2016/7/21,1:19:23,50.52802,50.55448,53.61753,AUTO,0.6,0.6,0
2016/7/21,1:19:25,50.52872,50.55448,53.61732,AUTO,0.6,0.6,0
2016/7/21,1:19:26,50.5291,50.55448,53.61767,AUTO,0.6,0.6,0
2016/7/21,1:19:28,50.53241,50.55448,53.61577,AUTO,0.6,0.6,0
2016/7/21,1:19:30,50.53308,50.55448,53.61554,AUTO,0.6,0.6,0
2016/7/21,1:19:31,50.53345,50.55448,53.61579,AUTO,0.6,0.6,0
2016/7/21,1:19:33,50.53801,50.55448,53.61282,AUTO,0.6,0.6,0
2016/7/21,1:19:35,50.54195,50.55448,53.61002,AUTO,0.6,0.6,0
2016/7/21,1:19:36,50.54228,50.55448,53.61008,AUTO,0.6,0.6,0
2016/7/21,1:19:38,50.5419,50.55448,53.61067,AUTO,0.6,0.6,0
2016/7/21,1:19:40,50.54088,50.55448,53.61179,AUTO,0.6,0.6,0
2016/7/21,1:19:42,50.54044,50.55448,53.6123,AUTO,0.6,0.6,0
2016/7/21,1:19:44,50.5371,50.55448,53.61522,AUTO,0.6,0.6,0
2016/7/21,1:19:45,50.53386,50.55448,53.61816,AUTO,0.6,0.6,0
2016/7/21,1:19:47,50.53434,50.55448,53.61805,AUTO,0.6,0.6,0
2016/7/21,1:19:48,50.54008,50.55448,53.61414,AUTO,0.6,0.6,0
2016/7/21,1:19:52,50.54532,50.55448,53.61061,AUTO,0.6,0.6,0
2016/7/21,1:19:53,50.54379,50.55448,53.61202,AUTO,0.6,0.6,0
2016/7/21,1:19:55,50.54557,50.55448,53.61093,AUTO,0.6,0.6,0
2016/7/21,1:19:57,50.54644,50.55448,53.61037,AUTO,0.6,0.6,0
2016/7/21,1:19:58,50.54367,50.55448,53.61271,AUTO,0.6,0.6,0
2016/7/21,1:20:00,50.54274,50.55448,53.61369,AUTO,0.6,0.6,0
2016/7/21,1:20:01,50.54144,50.55448,53.61483,AUTO,0.6,0.6,0
2016/7/21,1:20:03,50.54192,50.55448,53.61463,AUTO,0.6,0.6,0
2016/7/21,1:20:04,50.54121,50.55448,53.61549,AUTO,0.6,0.6,0
2016/7/21,1:20:06,50.54492,50.55448,53.61283,AUTO,0.6,0.6,0
2016/7/21,1:20:08,50.5464,50.55448,53.61191,AUTO,0.6,0.6,0
2016/7/21,1:20:09,50.54581,50.55448,53.61256,AUTO,0.6,0.6,0
2016/7/21,1:20:11,50.54902,50.55448,53.61023,AUTO,0.6,0.6,0
2016/7/21,1:20:12,50.55233,50.55448,53.60783,AUTO,0.6,0.6,0
2016/7/21,1:20:14,50.55065,50.55448,53.60915,AUTO,0.6,0.6,0
2016/7/21,1:20:16,50.54816,50.55448,53.6111,AUTO,0.6,0.6,0
2016/7/21,1:20:18,50.54788,50.55448,53.61149,AUTO,0.6,0.6,0
2016/7/21,1:20:19,50.54931,50.55448,53.61056,AUTO,0.6,0.6,0
2016/7/21,1:20:21,50.54997,50.55448,53.61012,AUTO,0.6,0.6,0
2016/7/21,1:20:22,50.5435,50.55448,53.61519,AUTO,0.6,0.6,0
2016/7/21,1:20:24,50.53941,50.55448,53.61863,AUTO,0.6,0.6,0
2016/7/21,1:20:26,50.54207,50.55448,53.61679,AUTO,0.6,0.6,0
2016/7/21,1:20:28,50.5465,50.55448,53.61369,AUTO,0.6,0.6,0
2016/7/21,1:20:29,50.54155,50.55448,53.61769,AUTO,0.6,0.6,0
2016/7/21,1:20:31,50.54258,50.55448,53.61707,AUTO,0.6,0.6,0
2016/7/21,1:20:32,50.54451,50.55448,53.6159,AUTO,0.6,0.6,0
2016/7/21,1:20:34,50.54721,50.55448,53.61397,AUTO,0.6,0.6,0
2016/7/21,1:20:35,50.54802,50.55448,53.61352,AUTO,0.6,0.6,0
2016/7/21,1:20:37,50.54425,50.55448,53.61658,AUTO,0.6,0.6,0
2016/7/21,1:20:39,50.54339,50.55448,53.61737,AUTO,0.6,0.6,0
2016/7/21,1:20:41,50.54311,50.55448,53.61786,AUTO,0.6,0.6,0
2016/7/21,1:20:42,50.54414,50.55448,53.61736,AUTO,0.6,0.6,0
2016/7/21,1:20:44,50.54522,50.55448,53.61666,AUTO,0.6,0.6,0
2016/7/21,1:20:46,50.54354,50.55448,53.61818,AUTO,0.6,0.6,0
2016/7/21,1:20:48,50.54356,50.55448,53.61844,AUTO,0.6,0.6,0
2016/7/21,1:20:50,50.53939,50.55448,53.62193,AUTO,0.6,0.6,0
2016/7/21,1:20:51,50.54162,50.55448,53.62061,AUTO,0.6,0.6,0
2016/7/21,1:20:53,50.54591,50.55448,53.6175,AUTO,0.6,0.6,0
2016/7/21,1:20:54,50.55313,50.55448,53.61216,AUTO,0.6,0.6,0
2016/7/21,1:20:56,50.55478,50.55448,53.61091,AUTO,0.6,0.6,0
2016/7/21,1:20:57,50.55483,50.55448,53.61087,AUTO,0.6,0.6,0
2016/7/21,1:20:59,50.55997,50.55448,53.60689,AUTO,0.6,0.6,0
2016/7/21,1:21:01,50.5646,50.55448,53.6032,AUTO,0.6,0.6,0
2016/7/21,1:21:02,50.56687,50.55448,53.60134,AUTO,0.6,0.6,0
2016/7/21,1:21:04,50.56912,50.55448,53.59947,AUTO,0.6,0.6,0
2016/7/21,1:21:06,50.56683,50.55448,53.60086,AUTO,0.6,0.6,0
2016/7/21,1:21:08,50.55825,50.55448,53.60716,AUTO,0.6,0.6,0
2016/7/21,1:21:09,50.55419,50.55448,53.61018,AUTO,0.6,0.6,0
2016/7/21,1:21:11,50.55334,50.55448,53.61082,AUTO,0.6,0.6,0
2016/7/21,1:21:13,50.55375,50.55448,53.61056,AUTO,0.6,0.6,0
2016/7/21,1:21:15,50.55652,50.55448,53.60844,AUTO,0.6,0.6,0
2016/7/21,1:21:16,50.56014,50.55448,53.6056,AUTO,0.6,0.6,0
2016/7/21,1:21:18,50.55978,50.55448,53.60572,AUTO,0.6,0.6,0
2016/7/21,1:21:20,50.55997,50.55448,53.60551,AUTO,0.6,0.6,0
2016/7/21,1:21:21,50.56174,50.55448,53.60402,AUTO,0.6,0.6,0
2016/7/21,1:21:23,50.5618,50.55448,53.6038,AUTO,0.6,0.6,0
2016/7/21,1:21:25,50.56345,50.55448,53.60236,AUTO,0.6,0.6,0
2016/7/21,1:21:27,50.565,50.55448,53.60106,AUTO,0.6,0.6,0
2016/7/21,1:21:29,50.56614,50.55448,53.59993,AUTO,0.6,0.6,0
2016/7/21,1:21:30,50.56403,50.55448,53.60125,AUTO,0.6,0.6,0
2016/7/21,1:21:32,50.56667,50.55448,53.59898,AUTO,0.6,0.6,0
2016/7/21,1:21:34,50.56844,50.55448,53.59747,AUTO,0.6,0.6,0
2016/7/21,1:21:36,50.56724,50.55448,53.59804,AUTO,0.6,0.6,0
2016/7/21,1:21:37,50.56602,50.55448,53.59867,AUTO,0.6,0.6,0
2016/7/21,1:21:38,50.56939,50.55448,53.59596,AUTO,0.6,0.6,0
2016/7/21,1:21:40,50.57048,50.55448,53.59473,AUTO,0.6,0.6,0
2016/7/21,1:21:42,50.57051,50.55448,53.5945,AUTO,0.6,0.6,0
2016/7/21,1:21:44,50.56954,50.55448,53.59487,AUTO,0.6,0.6,0
2016/7/21,1:21:46,50.57121,50.55448,53.59319,AUTO,0.6,0.6,0
2016/7/21,1:21:48,50.57331,50.55448,53.59118,AUTO,0.6,0.6,0
2016/7/21,1:21:50,50.57605,50.55448,53.5886,AUTO,0.6,0.6,0
2016/7/21,1:21:51,50.57692,50.55448,53.58737,AUTO,0.6,0.6,0
2016/7/21,1:21:53,50.57311,50.55448,53.58975,AUTO,0.6,0.6,0
2016/7/21,1:21:55,50.57161,50.55448,53.59066,AUTO,0.6,0.6,0
2016/7/21,1:21:57,50.56937,50.55448,53.59193,AUTO,0.6,0.6,0
2016/7/21,1:21:58,50.56562,50.55448,53.59447,AUTO,0.6,0.6,0
2016/7/21,1:22:00,50.56372,50.55448,53.59563,AUTO,0.6,0.6,0
2016/7/21,1:22:01,50.55934,50.55448,53.59885,AUTO,0.6,0.6,0
2016/7/21,1:22:03,50.55602,50.55448,53.6013,AUTO,0.6,0.6,0
2016/7/21,1:22:04,50.55238,50.55448,53.60405,AUTO,0.6,0.6,0
2016/7/21,1:22:06,50.54977,50.55448,53.60607,AUTO,0.6,0.6,0
2016/7/21,1:22:08,50.54554,50.55448,53.60945,AUTO,0.6,0.6,0
2016/7/21,1:22:09,50.54442,50.55448,53.61055,AUTO,0.6,0.6,0
2016/7/21,1:22:11,50.54392,50.55448,53.61105,AUTO,0.6,0.6,0
2016/7/21,1:22:12,50.53691,50.55448,53.6167,AUTO,0.6,0.6,0
2016/7/21,1:22:14,50.53123,50.55448,53.62151,AUTO,0.6,0.6,0
2016/7/21,1:22:16,50.53062,50.55448,53.62227,AUTO,0.6,0.6,0
2016/7/21,1:22:18,50.52887,50.55448,53.62451,AUTO,0.6,0.6,0
2016/7/21,1:22:21,50.52939,50.55448,53.62507,AUTO,0.6,0.6,0
2016/7/21,1:22:23,50.52942,50.55448,53.62536,AUTO,0.6,0.6,0
2016/7/21,1:22:25,50.52711,50.55448,53.62776,AUTO,0.6,0.6,0
2016/7/21,1:22:26,50.52728,50.55448,53.62831,AUTO,0.6,0.6,0
2016/7/21,1:22:28,50.52725,50.55448,53.62868,AUTO,0.6,0.6,0
2016/7/21,1:22:29,50.52819,50.55448,53.62862,AUTO,0.6,0.6,0
2016/7/21,1:22:31,50.52585,50.55448,53.63073,AUTO,0.6,0.6,0
2016/7/21,1:22:32,50.52008,50.55448,53.63589,AUTO,0.6,0.6,0
2016/7/21,1:22:34,50.51973,50.55448,53.63659,AUTO,0.6,0.6,0
2016/7/21,1:22:35,50.51812,50.55448,53.63868,AUTO,0.6,0.6,0
2016/7/21,1:22:37,50.51986,50.55448,53.63781,AUTO,0.6,0.6,0
2016/7/21,1:22:39,50.52184,50.55448,53.63714,AUTO,0.6,0.6,0
2016/7/21,1:22:41,50.5205,50.55448,53.63899,AUTO,0.6,0.6,0
2016/7/21,1:22:42,50.52526,50.55448,53.63617,AUTO,0.6,0.6,0
2016/7/21,1:22:44,50.52549,50.55448,53.63636,AUTO,0.6,0.6,0
2016/7/21,1:22:46,50.52282,50.55448,53.63914,AUTO,0.6,0.6,0
2016/7/21,1:22:48,50.5224,50.55448,53.64024,AUTO,0.6,0.6,0
2016/7/21,1:22:49,50.52306,50.55448,53.64054,AUTO,0.6,0.6,0
2016/7/21,1:22:51,50.52168,50.55448,53.64198,AUTO,0.6,0.6,0
2016/7/21,1:22:53,50.51983,50.55448,53.64422,AUTO,0.6,0.6,0
2016/7/21,1:22:54,50.51593,50.55448,53.64811,AUTO,0.6,0.6,0
2016/7/21,1:22:56,50.51704,50.55448,53.64819,AUTO,0.6,0.6,0
2016/7/21,1:22:58,50.51796,50.55448,53.64844,AUTO,0.6,0.6,0
2016/7/21,1:23:00,50.52066,50.55448,53.64727,AUTO,0.6,0.6,0
2016/7/21,1:23:02,50.52275,50.55448,53.6461,AUTO,0.6,0.6,0
2016/7/21,1:23:04,50.52438,50.55448,53.64564,AUTO,0.6,0.6,0
2016/7/21,1:23:05,50.52651,50.55448,53.64475,AUTO,0.6,0.6,0
2016/7/21,1:23:07,50.52358,50.55448,53.64733,AUTO,0.6,0.6,0
2016/7/21,1:23:09,50.51407,50.55448,53.6554,AUTO,0.6,0.6,0
2016/7/21,1:23:11,50.50924,50.55448,53.66016,AUTO,0.6,0.6,0
2016/7/21,1:23:12,50.50972,50.55448,53.66091,AUTO,0.6,0.6,0
2016/7/21,1:23:14,50.51092,50.55448,53.66056,AUTO,0.6,0.6,0
2016/7/21,1:23:16,50.50947,50.55448,53.66277,AUTO,0.6,0.6,0
2016/7/21,1:23:18,50.51414,50.55448,53.66029,AUTO,0.6,0.6,0
2016/7/21,1:23:22,50.52248,50.55448,53.65583,AUTO,0.6,0.6,0
2016/7/21,1:23:24,50.52448,50.55448,53.65509,AUTO,0.6,0.6,0
2016/7/21,1:23:26,50.52739,50.55448,53.65361,AUTO,0.6,0.6,0
2016/7/21,1:23:28,50.53201,50.55448,53.65074,AUTO,0.6,0.6,0
2016/7/21,1:23:29,50.53619,50.55448,53.64808,AUTO,0.6,0.6,0
2016/7/21,1:23:31,50.53428,50.55448,53.65001,AUTO,0.6,0.6,0
2016/7/21,1:23:33,50.53386,50.55448,53.65059,AUTO,0.6,0.6,0
2016/7/21,1:23:34,50.53319,50.55448,53.65162,AUTO,0.6,0.6,0
2016/7/21,1:23:36,50.53219,50.55448,53.65265,AUTO,0.6,0.6,0
2016/7/21,1:23:37,50.52821,50.55448,53.65629,AUTO,0.6,0.6,0
2016/7/21,1:23:38,50.52698,50.55448,53.65755,AUTO,0.6,0.6,0
2016/7/21,1:23:40,50.52587,50.55448,53.6591,AUTO,0.6,0.6,0
2016/7/21,1:23:42,50.5263,50.55448,53.65913,AUTO,0.6,0.6,0
2016/7/21,1:23:43,50.52791,50.55448,53.65858,AUTO,0.6,0.6,0
2016/7/21,1:23:45,50.52868,50.55448,53.65833,AUTO,0.6,0.6,0
2016/7/21,1:23:46,50.53188,50.55448,53.65651,AUTO,0.6,0.6,0
2016/7/21,1:23:48,50.53685,50.55448,53.65324,AUTO,0.6,0.6,0
2016/7/21,1:23:52,50.53942,50.55448,53.65186,AUTO,0.6,0.6,0
2016/7/21,1:23:53,50.54123,50.55448,53.65083,AUTO,0.6,0.6,0
2016/7/21,1:23:55,50.54121,50.55448,53.65101,AUTO,0.6,0.6,0
2016/7/21,1:23:57,50.54121,50.55448,53.65136,AUTO,0.6,0.6,0
2016/7/21,1:23:58,50.54713,50.55448,53.64714,AUTO,0.6,0.6,0
2016/7/21,1:24:00,50.54808,50.55448,53.64651,AUTO,0.6,0.6,0
2016/7/21,1:24:01,50.54515,50.55448,53.64891,AUTO,0.6,0.6,0
2016/7/21,1:24:03,50.54446,50.55448,53.64956,AUTO,0.6,0.6,0
2016/7/21,1:24:05,50.54747,50.55448,53.64748,AUTO,0.6,0.6,0
2016/7/21,1:24:06,50.5435,50.55448,53.65069,AUTO,0.6,0.6,0
2016/7/21,1:24:08,50.54129,50.55448,53.65251,AUTO,0.6,0.6,0
2016/7/21,1:24:09,50.5391,50.55448,53.65453,AUTO,0.6,0.6,0
2016/7/21,1:24:11,50.54032,50.55448,53.65398,AUTO,0.6,0.6,0
2016/7/21,1:24:13,50.53893,50.55448,53.65522,AUTO,0.6,0.6,0
2016/7/21,1:24:15,50.5434,50.55448,53.65216,AUTO,0.6,0.6,0
2016/7/21,1:24:17,50.54327,50.55448,53.65253,AUTO,0.6,0.6,0
2016/7/21,1:24:19,50.54045,50.55448,53.65498,AUTO,0.6,0.6,0
2016/7/21,1:24:22,50.53736,50.55448,53.65815,AUTO,0.6,0.6,0
2016/7/21,1:24:24,50.53717,50.55448,53.65851,AUTO,0.6,0.6,0
2016/7/21,1:24:25,50.54015,50.55448,53.65666,AUTO,0.6,0.6,0
2016/7/21,1:24:26,50.54214,50.55448,53.65533,AUTO,0.6,0.6,0
2016/7/21,1:24:28,50.53983,50.55448,53.6574,AUTO,0.6,0.6,0
2016/7/21,1:24:30,50.53773,50.55448,53.65918,AUTO,0.6,0.6,0
2016/7/21,1:24:32,50.53278,50.55448,53.66342,AUTO,0.6,0.6,0
2016/7/21,1:24:33,50.53312,50.55448,53.66371,AUTO,0.6,0.6,0
2016/7/21,1:24:35,50.53427,50.55448,53.6631,AUTO,0.6,0.6,0
2016/7/21,1:24:36,50.53048,50.55448,53.6665,AUTO,0.6,0.6,0
2016/7/21,1:24:38,50.53091,50.55448,53.66647,AUTO,0.6,0.6,0
2016/7/21,1:24:39,50.53149,50.55448,53.66661,AUTO,0.6,0.6,0
2016/7/21,1:24:40,50.5295,50.55448,53.66841,AUTO,0.6,0.6,0
2016/7/21,1:24:42,50.52842,50.55448,53.66955,AUTO,0.6,0.6,0
2016/7/21,1:24:44,50.52381,50.55448,53.67374,AUTO,0.6,0.6,0
2016/7/21,1:24:46,50.52868,50.55448,53.67078,AUTO,0.6,0.6,0
2016/7/21,1:24:47,50.53393,50.55448,53.66737,AUTO,0.6,0.6,0
2016/7/21,1:24:49,50.53146,50.55448,53.66977,AUTO,0.6,0.6,0
2016/7/21,1:24:51,50.53026,50.55448,53.67097,AUTO,0.6,0.6,0
