Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,01:47:33,50.40215,51.0,32.62116,AUTO,4.5,4.5,0,50.399188389031885
2016-07-21,01:47:34,50.39273,51.0,32.56981,AUTO,4.5,4.5,0,50.39857403527916
2016-07-21,01:47:36,50.41158,51.0,32.64577,AUTO,4.5,4.5,0,50.39981122665841
2016-07-21,01:47:39,50.39273,51.0,32.54761,AUTO,4.5,4.5,0,50.39913762552506
2016-07-21,01:47:41,50.40215,51.0,32.58095,AUTO,4.5,4.5,0,50.39942417741194
2016-07-21,01:47:47,50.39273,51.0,32.51153,AUTO,4.5,4.5,0,50.39878739430796
2016-07-21,01:47:49,50.38331,51.0,32.45995,AUTO,4.5,4.5,0,50.397315108382074
2016-07-21,01:47:51,50.37389,51.0,32.41287,AUTO,4.5,4.5,0,50.39508679677503
2016-07-21,01:47:53,50.35505,51.0,32.31849,AUTO,4.5,4.5,0,50.39127829960578
2016-07-21,01:47:55,50.37389,51.0,32.39388,AUTO,4.5,4.5,0,50.38962423896255
2016-07-21,01:47:56,50.40215,51.0,32.51194,AUTO,4.5,4.5,0,50.39081575100388
2016-07-21,01:47:58,50.39273,51.0,32.46045,AUTO,4.5,4.5,0,50.39099784379027
2016-07-21,01:48:00,50.40215,51.0,32.49379,AUTO,4.5,4.5,0,50.39205869177954
2016-07-21,01:48:02,50.38331,51.0,32.3999,AUTO,4.5,4.5,0,50.39122647315665
2016-07-21,01:48:04,50.39273,51.0,32.43774,AUTO,4.5,4.5,0,50.39136949603031
2016-07-21,01:48:05,50.38331,51.0,32.38602,AUTO,4.5,4.5,0,50.39060283709929
2016-07-21,01:48:07,50.37389,51.0,32.33425,AUTO,4.5,4.5,0,50.389013029774276
2016-07-21,01:48:09,50.36447,51.0,32.28225,AUTO,4.5,4.5,0,50.38667837598203
2016-07-21,01:48:11,50.35505,51.0,32.23033,AUTO,4.5,4.5,0,50.383669729184625
2016-07-21,01:48:15,50.36447,51.0,32.25842,AUTO,4.5,4.5,0,50.381843356444044
2016-07-21,01:48:17,50.34563,51.0,32.15911,AUTO,4.5,4.5,0,50.37839856373794
2016-07-21,01:48:24,50.35505,51.0,32.16722,AUTO,4.5,4.5,0,50.376177533434195
2016-07-21,01:48:26,50.34563,51.0,32.11991,AUTO,4.5,4.5,0,50.373271701699814
2016-07-21,01:48:29,50.35505,51.0,32.14766,AUTO,4.5,4.5,0,50.37153836374741
2016-07-21,01:48:30,50.36447,51.0,32.18044,AUTO,4.5,4.5,0,50.370865986197465
2016-07-21,01:48:32,50.38331,51.0,32.26059,AUTO,4.5,4.5,0,50.372049722039456
2016-07-21,01:48:35,50.39273,51.0,32.28436,AUTO,4.5,4.5,0,50.37401693186682
2016-07-21,01:48:37,50.40215,51.0,32.3177,AUTO,4.5,4.5,0,50.37669308777784
2016-07-21,01:48:41,50.39273,51.0,32.2618,AUTO,4.5,4.5,0,50.37821859780165
2016-07-21,01:48:42,50.38331,51.0,32.21015,AUTO,4.5,4.5,0,50.378702917038495
2016-07-21,01:48:44,50.35505,51.0,32.07338,AUTO,4.5,4.5,0,50.37645293515079
2016-07-21,01:48:48,50.37389,51.0,32.13931,AUTO,4.5,4.5,0,50.376209136144546
2016-07-21,01:48:50,50.36447,51.0,32.09214,AUTO,4.5,4.5,0,50.37509245173477
2016-07-21,01:48:51,50.37389,51.0,32.12508,AUTO,4.5,4.5,0,50.37497806860733
2016-07-21,01:48:53,50.39273,51.0,32.20075,AUTO,4.5,4.5,0,50.37666671969592
2016-07-21,01:48:55,50.40215,51.0,32.23424,AUTO,4.5,4.5,0,50.37909081474645
2016-07-21,01:48:58,50.42099,51.0,32.30572,AUTO,4.5,4.5,0,50.3830764714744
2016-07-21,01:49:00,50.40215,51.0,32.21197,AUTO,4.5,4.5,0,50.38489083938714
2016-07-21,01:49:03,50.39273,51.0,32.15607,AUTO,4.5,4.5,0,50.385636538928765
2016-07-21,01:49:06,50.42099,51.0,32.27441,AUTO,4.5,4.5,0,50.38899953415462
2016-07-21,01:49:07,50.41158,51.0,32.2232,AUTO,4.5,4.5,0,50.39114749920626
2016-07-21,01:49:09,50.40215,51.0,32.1719,AUTO,4.5,4.5,0,50.39219411123577
2016-07-21,01:49:11,50.41158,51.0,32.20989,AUTO,4.5,4.5,0,50.39403819239183
2016-07-21,01:49:13,50.43042,51.0,32.28606,AUTO,4.5,4.5,0,50.39749900900178
2016-07-21,01:49:15,50.40215,51.0,32.15012,AUTO,4.5,4.5,0,50.39794143415758
2016-07-21,01:49:18,50.42099,51.0,32.21718,AUTO,4.5,4.5,0,50.40013392718492
2016-07-21,01:49:20,50.40215,51.0,32.12791,AUTO,4.5,4.5,0,50.400325705954145
2016-07-21,01:49:22,50.39273,51.0,32.07649,AUTO,4.5,4.5,0,50.39960316501793
2016-07-21,01:49:25,50.38331,51.0,32.01574,AUTO,4.5,4.5,0,50.39805327896691
2016-07-21,01:49:27,50.39273,51.0,32.05358,AUTO,4.5,4.5,0,50.397546902470545
2016-07-21,01:49:29,50.41158,51.0,32.12484,AUTO,4.5,4.5,0,50.39888179977807
2016-07-21,01:49:32,50.40215,51.0,32.06907,AUTO,4.5,4.5,0,50.39919268706917
2016-07-21,01:49:34,50.41158,51.0,32.10264,AUTO,4.5,4.5,0,50.400371029245164
2016-07-21,01:49:38,50.43042,51.0,32.17432,AUTO,4.5,4.5,0,50.403229435243574
2016-07-21,01:49:42,50.44926,51.0,32.24209,AUTO,4.5,4.5,0,50.40760808912438
2016-07-21,01:49:43,50.43984,51.0,32.19139,AUTO,4.5,4.5,0,50.410674147131445
2016-07-21,01:49:45,50.44926,51.0,32.22963,AUTO,4.5,4.5,0,50.41434462337481
2016-07-21,01:49:47,50.43984,51.0,32.17459,AUTO,4.5,4.5,0,50.41676986908694
2016-07-21,01:49:49,50.42099,51.0,32.08543,AUTO,4.5,4.5,0,50.41717130871076
2016-07-21,01:49:53,50.43042,51.0,32.11053,AUTO,4.5,4.5,0,50.41843158943589
2016-07-21,01:49:54,50.42099,51.0,32.05945,AUTO,4.5,4.5,0,50.41867495804117
2016-07-21,01:49:56,50.40215,51.0,31.96577,AUTO,4.5,4.5,0,50.41710302269691
2016-07-21,01:49:58,50.42099,51.0,32.04622,AUTO,4.5,4.5,0,50.41747277110957
2016-07-21,01:50:01,50.43042,51.0,32.07139,AUTO,4.5,4.5,0,50.418704375247536
2016-07-21,01:50:03,50.43984,51.0,32.1096,AUTO,4.5,4.5,0,50.420714899902954
2016-07-21,01:50:06,50.43042,51.0,32.05024,AUTO,4.5,4.5,0,50.42163809679242
2016-07-21,01:50:09,50.41158,51.0,31.95236,AUTO,4.5,4.5,0,50.42068132111985
2016-07-21,01:50:11,50.40215,51.0,31.90106,AUTO,4.5,4.5,0,50.41891853064428
2016-07-21,01:50:13,50.39273,51.0,31.84964,AUTO,4.5,4.5,0,50.416427348710165
2016-07-21,01:50:15,50.40215,51.0,31.88754,AUTO,4.5,4.5,0,50.41506921702813
2016-07-21,01:50:23,50.41158,51.0,31.89414,AUTO,4.5,4.5,0,50.414737305530586
2016-07-21,01:50:26,50.40215,51.0,31.83387,AUTO,4.5,4.5,0,50.41353993907415
2016-07-21,01:50:29,50.39273,51.0,31.77796,AUTO,4.5,4.5,0,50.41156039524347
2016-07-21,01:50:31,50.40215,51.0,31.81586,AUTO,4.5,4.5,0,50.41066523213021
2016-07-21,01:50:34,50.39273,51.0,31.75554,AUTO,4.5,4.5,0,50.40895914457326
2016-07-21,01:50:36,50.40215,51.0,31.79344,AUTO,4.5,4.5,0,50.408311425227026
2016-07-21,01:50:37,50.41158,51.0,31.82687,AUTO,4.5,4.5,0,50.40862234814727
2016-07-21,01:50:41,50.42099,51.0,31.85616,AUTO,4.5,4.5,0,50.40979882006474
2016-07-21,01:50:42,50.43042,51.0,31.88994,AUTO,4.5,4.5,0,50.41176040819707
2016-07-21,01:50:43,50.42099,51.0,31.8432,AUTO,4.5,4.5,0,50.41263837239716
2016-07-21,01:50:47,50.43042,51.0,31.87264,AUTO,4.5,4.5,0,50.41432984833543
2016-07-21,01:50:52,50.43984,51.0,31.88956,AUTO,4.5,4.5,0,50.41675649952202
2016-07-21,01:50:54,50.43042,51.0,31.84287,AUTO,4.5,4.5,0,50.41805623893886
2016-07-21,01:50:57,50.43984,51.0,31.86827,AUTO,4.5,4.5,0,50.42012841751007
2016-07-21,01:51:01,50.44926,51.0,31.89376,AUTO,4.5,4.5,0,50.42289955702136
2016-07-21,01:51:03,50.43984,51.0,31.84299,AUTO,4.5,4.5,0,50.424511015337885
2016-07-21,01:51:05,50.43042,51.0,31.7963,AUTO,4.5,4.5,0,50.425073107042806
2016-07-21,01:51:11,50.42099,51.0,31.72378,AUTO,4.5,4.5,0,50.424684701803955
2016-07-21,01:51:13,50.43042,51.0,31.76191,AUTO,4.5,4.5,0,50.42523027159734
2016-07-21,01:51:17,50.45868,51.0,31.86817,AUTO,4.5,4.5,0,50.42841217440165
2016-07-21,01:51:19,50.4681,51.0,31.90256,AUTO,4.5,4.5,0,50.432187475714954
2016-07-21,01:51:21,50.43984,51.0,31.76715,AUTO,4.5,4.5,0,50.43291542149046
2016-07-21,01:51:26,50.42099,51.0,31.66552,AUTO,4.5,4.5,0,50.43178101670169
2016-07-21,01:51:27,50.4681,51.0,31.86937,AUTO,4.5,4.5,0,50.43523585715406
2016-07-21,01:51:31,50.47752,51.0,31.89989,AUTO,4.5,4.5,0,50.43925813294295
2016-07-21,01:51:32,50.4681,51.0,31.84949,AUTO,4.5,4.5,0,50.4420017132963
2016-07-21,01:51:35,50.47752,51.0,31.88008,AUTO,4.5,4.5,0,50.44538038754759
2016-07-21,01:51:37,50.50578,51.0,31.99969,AUTO,4.5,4.5,0,50.45112589596929
2016-07-21,01:51:39,50.49636,51.0,31.95353,AUTO,4.5,4.5,0,50.455428786585706
2016-07-21,01:51:40,50.50578,51.0,31.98857,AUTO,4.5,4.5,0,50.460218441832964
2016-07-21,01:51:44,50.49636,51.0,31.93507,AUTO,4.5,4.5,0,50.46365640473357
2016-07-21,01:51:45,50.48694,51.0,31.88496,AUTO,4.5,4.5,0,50.46587125491653
2016-07-21,01:51:47,50.47752,51.0,31.83867,AUTO,4.5,4.5,0,50.46697934088367
2016-07-21,01:51:49,50.44926,51.0,31.69915,AUTO,4.5,4.5,0,50.465293789964704
2016-07-21,01:51:52,50.45868,51.0,31.72931,AUTO,4.5,4.5,0,50.46466465371037
2016-07-21,01:51:54,50.4681,51.0,31.76769,AUTO,4.5,4.5,0,50.46499144075812
2016-07-21,01:51:55,50.47752,51.0,31.80227,AUTO,4.5,4.5,0,50.46618321897843
2016-07-21,01:51:56,50.4681,51.0,31.75587,AUTO,4.5,4.5,0,50.46636555262354
2016-07-21,01:51:58,50.44926,51.0,31.66282,AUTO,4.5,4.5,0,50.464738388264934
2016-07-21,01:52:02,50.43042,51.0,31.5655,AUTO,4.5,4.5,0,50.46147385425901
2016-07-21,01:52:03,50.43984,51.0,31.59944,AUTO,4.5,4.5,0,50.459415935560656
2016-07-21,01:52:05,50.4681,51.0,31.71847,AUTO,4.5,4.5,0,50.46024200651285
2016-07-21,01:52:07,50.47752,51.0,31.75697,AUTO,4.5,4.5,0,50.46188557429516
2016-07-21,01:52:08,50.4681,51.0,31.70643,AUTO,4.5,4.5,0,50.46247672105544
2016-07-21,01:52:10,50.47752,51.0,31.74493,AUTO,4.5,4.5,0,50.46390771179125
2016-07-21,01:52:13,50.49636,51.0,31.81411,AUTO,4.5,4.5,0,50.466994733174936
2016-07-21,01:52:15,50.50578,51.0,31.85279,AUTO,4.5,4.5,0,50.470684178655354
2016-07-21,01:52:18,50.49636,51.0,31.79551,AUTO,4.5,4.5,0,50.473126589157346
2016-07-21,01:52:19,50.48694,51.0,31.74925,AUTO,4.5,4.5,0,50.474440588785924
2016-07-21,01:52:23,50.49636,51.0,31.78027,AUTO,4.5,4.5,0,50.47652567106735
2016-07-21,01:52:28,50.48694,51.0,31.71882,AUTO,4.5,4.5,0,50.47751633329447
2016-07-21,01:52:31,50.49636,51.0,31.74984,AUTO,4.5,4.5,0,50.479308835619506
2016-07-21,01:52:33,50.47752,51.0,31.65352,AUTO,4.5,4.5,0,50.47913867277078
2016-07-21,01:52:35,50.4681,51.0,31.60711,AUTO,4.5,4.5,0,50.47808861988478
2016-07-21,01:52:36,50.45868,51.0,31.55669,AUTO,4.5,4.5,0,50.476242376432644
2016-07-21,01:52:39,50.44926,51.0,31.50195,AUTO,4.5,4.5,0,50.473675679979856
2016-07-21,01:52:41,50.4681,51.0,31.58274,AUTO,4.5,4.5,0,50.47314529385683
2016-07-21,01:52:42,50.47752,51.0,31.61733,AUTO,4.5,4.5,0,50.473561437437354
2016-07-21,01:52:44,50.48694,51.0,31.65193,AUTO,4.5,4.5,0,50.47483407215723
2016-07-21,01:52:46,50.45868,51.0,31.51659,AUTO,4.5,4.5,0,50.47329741730373
2016-07-21,01:52:48,50.44926,51.0,31.47004,AUTO,4.5,4.5,0,50.471010859858296
2016-07-21,01:52:50,50.45868,51.0,31.50433,AUTO,4.5,4.5,0,50.46983788777642
2016-07-21,01:52:51,50.44926,51.0,31.45372,AUTO,4.5,4.5,0,50.46788041780733
2016-07-21,01:52:55,50.4681,51.0,31.52633,AUTO,4.5,4.5,0,50.46790130554627
2016-07-21,01:53:00,50.45868,51.0,31.46016,AUTO,4.5,4.5,0,50.4670241295757
2016-07-21,01:53:02,50.47752,51.0,31.53704,AUTO,4.5,4.5,0,50.468022548430845
2016-07-21,01:53:06,50.48694,51.0,31.56772,AUTO,4.5,4.5,0,50.469822069535276
2016-07-21,01:53:07,50.4681,51.0,31.47503,AUTO,4.5,4.5,0,50.4696582578051
2016-07-21,01:53:10,50.48694,51.0,31.54799,AUTO,4.5,4.5,0,50.47130218218294
2016-07-21,01:53:14,50.47752,51.0,31.49415,AUTO,4.5,4.5,0,50.47189365161763
2016-07-21,01:53:16,50.49636,51.0,31.56739,AUTO,4.5,4.5,0,50.47422101109845
2016-07-21,01:53:22,50.50578,51.0,31.59096,AUTO,4.5,4.5,0,50.47722305745524
2016-07-21,01:53:23,50.51521,51.0,31.62602,AUTO,4.5,4.5,0,50.48083656240078
2016-07-21,01:53:25,50.49636,51.0,31.53746,AUTO,4.5,4.5,0,50.48231322819115
2016-07-21,01:53:26,50.48694,51.0,31.48749,AUTO,4.5,4.5,0,50.48275334949845
2016-07-21,01:53:33,50.49636,51.0,31.50305,AUTO,4.5,4.5,0,50.48404768106572
2016-07-21,01:53:35,50.48694,51.0,31.45679,AUTO,4.5,4.5,0,50.48432281267866
2016-07-21,01:53:39,50.47752,51.0,31.39525,AUTO,4.5,4.5,0,50.48367569565341
2016-07-21,01:53:41,50.48694,51.0,31.42971,AUTO,4.5,4.5,0,50.48398621234968
2016-07-21,01:53:43,50.4681,51.0,31.34094,AUTO,4.5,4.5,0,50.482475037639475
2016-07-21,01:53:48,50.45868,51.0,31.27848,AUTO,4.5,4.5,0,50.480211536540686
2016-07-21,01:53:50,50.4681,51.0,31.31287,AUTO,4.5,4.5,0,50.47905942757229
2016-07-21,01:53:51,50.48694,51.0,31.38981,AUTO,4.5,4.5,0,50.47980906640957
2016-07-21,01:53:53,50.45868,51.0,31.25476,AUTO,4.5,4.5,0,50.47779916561601
2016-07-21,01:53:55,50.4681,51.0,31.29313,AUTO,4.5,4.5,0,50.47687653324359
2016-07-21,01:53:58,50.47752,51.0,31.31959,AUTO,4.5,4.5,0,50.47693774296859
2016-07-21,01:54:00,50.49636,51.0,31.4006,AUTO,4.5,4.5,0,50.47878528365323
2016-07-21,01:54:01,50.4681,51.0,31.26549,AUTO,4.5,4.5,0,50.477768846879464
2016-07-21,01:54:03,50.45868,51.0,31.21507,AUTO,4.5,4.5,0,50.47595302180951
2016-07-21,01:54:04,50.4681,51.0,31.25345,AUTO,4.5,4.5,0,50.47520600372263
2016-07-21,01:54:10,50.47752,51.0,31.27592,AUTO,4.5,4.5,0,50.47542612243796
2016-07-21,01:54:13,50.4681,51.0,31.21768,AUTO,4.5,4.5,0,50.474729225612684
2016-07-21,01:54:17,50.45868,51.0,31.15915,AUTO,4.5,4.5,0,50.47320254427856
2016-07-21,01:54:19,50.43984,51.0,31.06596,AUTO,4.5,4.5,0,50.470028934857254
2016-07-21,01:54:21,50.43042,51.0,31.01507,AUTO,4.5,4.5,0,50.46626113801954
2016-07-21,01:54:23,50.43984,51.0,31.05328,AUTO,4.5,4.5,0,50.463747829327005
2016-07-21,01:54:24,50.44926,51.0,31.08731,AUTO,4.5,4.5,0,50.46236967569272
2016-07-21,01:54:26,50.43984,51.0,31.03662,AUTO,4.5,4.5,0,50.460226542050385
2016-07-21,01:54:29,50.43042,51.0,30.98152,AUTO,4.5,4.5,0,50.45739119706357
2016-07-21,01:54:30,50.44926,51.0,31.06217,AUTO,4.5,4.5,0,50.45661771757736
2016-07-21,01:54:32,50.4681,51.0,31.13884,AUTO,4.5,4.5,0,50.45770996879688
2016-07-21,01:54:34,50.47752,51.0,31.17734,AUTO,4.5,4.5,0,50.45959439646935
2016-07-21,01:54:37,50.48694,51.0,31.20802,AUTO,4.5,4.5,0,50.46219564487149
2016-07-21,01:54:39,50.49636,51.0,31.23889,AUTO,4.5,4.5,0,50.465445526487336
2016-07-21,01:54:41,50.51521,51.0,31.32004,AUTO,4.5,4.5,0,50.47017936814723
2016-07-21,01:54:43,50.50578,51.0,31.2703,AUTO,4.5,4.5,0,50.47356587547439
2016-07-21,01:54:44,50.49636,51.0,31.22058,AUTO,4.5,4.5,0,50.47573416479132
2016-07-21,01:54:47,50.52463,51.0,31.33685,AUTO,4.5,4.5,0,50.48038537730032
2016-07-21,01:54:49,50.49636,51.0,31.20212,AUTO,4.5,4.5,0,50.48190496203817
2016-07-21,01:54:51,50.50578,51.0,31.24079,AUTO,4.5,4.5,0,50.48417607316138
2016-07-21,01:54:52,50.51521,51.0,31.27599,AUTO,4.5,4.5,0,50.487128173030406
2016-07-21,01:54:54,50.55289,51.0,31.43878,AUTO,4.5,4.5,0,50.49338376168966
2016-07-21,01:54:57,50.56231,51.0,31.47134,AUTO,4.5,4.5,0,50.49994036473078
2016-07-21,01:54:59,50.55289,51.0,31.42216,AUTO,4.5,4.5,0,50.50497719465424
2016-07-21,01:55:01,50.53405,51.0,31.33388,AUTO,4.5,4.5,0,50.507742742994274
2016-07-21,01:55:04,50.56231,51.0,31.45086,AUTO,4.5,4.5,0,50.5129334490592
2016-07-21,01:55:09,50.54347,51.0,31.3461,AUTO,4.5,4.5,0,50.51583823608475
2016-07-21,01:55:11,50.56231,51.0,31.42418,AUTO,4.5,4.5,0,50.52025885900111
2016-07-21,01:55:15,50.53405,51.0,31.28358,AUTO,4.5,4.5,0,50.52157074021254
2016-07-21,01:55:17,50.50578,51.0,31.1492,AUTO,4.5,4.5,0,50.52006864728193
2016-07-21,01:55:19,50.49636,51.0,31.10304,AUTO,4.5,4.5,0,50.517813364059165
2016-07-21,01:55:21,50.50578,51.0,31.13801,AUTO,4.5,4.5,0,50.51666869124197
2016-07-21,01:55:22,50.54347,51.0,31.30054,AUTO,4.5,4.5,0,50.519218163646336
2016-07-21,01:55:31,50.52463,51.0,31.18473,AUTO,4.5,4.5,0,50.51973296415721
2016-07-21,01:55:33,50.51521,51.0,31.13506,AUTO,4.5,4.5,0,50.51930271754467
2016-07-21,01:55:35,50.52463,51.0,31.17389,AUTO,4.5,4.5,0,50.51980947487256
2016-07-21,01:55:37,50.51521,51.0,31.12422,AUTO,4.5,4.5,0,50.519371950184194
2016-07-21,01:55:38,50.53405,51.0,31.20202,AUTO,4.5,4.5,0,50.520768198527634
2016-07-21,01:55:40,50.54347,51.0,31.24099,AUTO,4.5,4.5,0,50.52292770562133
2016-07-21,01:55:42,50.55289,51.0,31.27674,AUTO,4.5,4.5,0,50.52577786653622
2016-07-21,01:55:44,50.57173,51.0,31.3551,AUTO,4.5,4.5,0,50.530149059646426
2016-07-21,01:55:45,50.55289,51.0,31.26368,AUTO,4.5,4.5,0,50.53231228982314
2016-07-21,01:55:47,50.57173,51.0,31.34204,AUTO,4.5,4.5,0,50.536061896428045
2016-07-21,01:55:49,50.56231,51.0,31.29316,AUTO,4.5,4.5,0,50.53855874523225
2016-07-21,01:55:55,50.57173,51.0,31.31606,AUTO,4.5,4.5,0,50.54171415825376
2016-07-21,01:55:57,50.56231,51.0,31.26711,AUTO,4.5,4.5,0,50.54367333609283
2016-07-21,01:55:59,50.55289,51.0,31.22136,AUTO,4.5,4.5,0,50.54455007052785
2016-07-21,01:56:01,50.53405,51.0,31.12973,AUTO,4.5,4.5,0,50.54355125213818
2016-07-21,01:56:02,50.54347,51.0,31.16528,AUTO,4.5,4.5,0,50.54354352303488
2016-07-21,01:56:06,50.57173,51.0,31.28246,AUTO,4.5,4.5,0,50.54622475945686
2016-07-21,01:56:09,50.55289,51.0,31.18448,AUTO,4.5,4.5,0,50.54685878994346
2016-07-21,01:56:11,50.56231,51.0,31.22359,AUTO,4.5,4.5,0,50.54832858509447
2016-07-21,01:56:13,50.57173,51.0,31.25941,AUTO,4.5,4.5,0,50.5505546428614
2016-07-21,01:56:18,50.54347,51.0,31.11255,AUTO,4.5,4.5,0,50.549880716762004
2016-07-21,01:56:24,50.53405,51.0,31.04947,AUTO,4.5,4.5,0,50.54837482106525
2016-07-21,01:56:26,50.54347,51.0,31.08844,AUTO,4.5,4.5,0,50.54790825034413
2016-07-21,01:56:27,50.57173,51.0,31.20912,AUTO,4.5,4.5,0,50.550174292421396
2016-07-21,01:56:31,50.58115,51.0,31.23874,AUTO,4.5,4.5,0,50.55312085418785
2016-07-21,01:56:36,50.57173,51.0,31.18377,AUTO,4.5,4.5,0,50.55489104773121
2016-07-21,01:56:39,50.58115,51.0,31.21347,AUTO,4.5,4.5,0,50.55738892851686
2016-07-21,01:56:41,50.59999,51.0,31.29525,AUTO,4.5,4.5,0,50.56144135211763
2016-07-21,01:56:42,50.61883,51.0,31.37432,AUTO,4.5,4.5,0,50.56690044276955
2016-07-21,01:56:48,50.60942,51.0,31.31465,AUTO,4.5,4.5,0,50.570945112333405
2016-07-21,01:56:49,50.59999,51.0,31.26924,AUTO,4.5,4.5,0,50.57370800500639
2016-07-21,01:56:51,50.59057,51.0,31.22083,AUTO,4.5,4.5,0,50.57531200096446
2016-07-21,01:56:53,50.58115,51.0,31.17224,AUTO,4.5,4.5,0,50.57586734016719
2016-07-21,01:56:55,50.59057,51.0,31.21155,AUTO,4.5,4.5,0,50.57726592953658
2016-07-21,01:56:56,50.57173,51.0,31.12049,AUTO,4.5,4.5,0,50.576739324671365
2016-07-21,01:56:59,50.55289,51.0,31.02585,AUTO,4.5,4.5,0,50.5744706595229
2016-07-21,01:57:01,50.56231,51.0,31.06176,AUTO,4.5,4.5,0,50.57331387773465
2016-07-21,01:57:03,50.57173,51.0,31.10093,AUTO,4.5,4.5,0,50.573163211488726
2016-07-21,01:57:07,50.58115,51.0,31.12734,AUTO,4.5,4.5,0,50.57392295412267
2016-07-21,01:57:10,50.59999,51.0,31.20284,AUTO,4.5,4.5,0,50.57640257982781
2016-07-21,01:57:12,50.60942,51.0,31.23933,AUTO,4.5,4.5,0,50.57954335934542
2016-07-21,01:57:14,50.59057,51.0,31.14851,AUTO,4.5,4.5,0,50.58059226767731
2016-07-21,01:57:18,50.57173,51.0,31.05437,AUTO,4.5,4.5,0,50.57974924515601
2016-07-21,01:57:20,50.56231,51.0,31.0055,AUTO,4.5,4.5,0,50.57809033832128
2016-07-21,01:57:21,50.58115,51.0,31.08393,AUTO,4.5,4.5,0,50.578381388399734
2016-07-21,01:57:26,50.56231,51.0,30.98315,AUTO,4.5,4.5,0,50.57685259883222
2016-07-21,01:57:28,50.57173,51.0,31.01911,AUTO,4.5,4.5,0,50.576365312018005
2016-07-21,01:57:30,50.59057,51.0,31.10083,AUTO,4.5,4.5,0,50.57771653185394
2016-07-21,01:57:31,50.57173,51.0,31.00969,AUTO,4.5,4.5,0,50.57714706347845
2016-07-21,01:57:33,50.56231,51.0,30.96074,AUTO,4.5,4.5,0,50.57573568897276
2016-07-21,01:57:35,50.55289,51.0,30.91499,AUTO,4.5,4.5,0,50.57356249459182
2016-07-21,01:57:38,50.58115,51.0,31.02911,AUTO,4.5,4.5,0,50.57428425545174
2016-07-21,01:57:40,50.59999,51.0,31.10768,AUTO,4.5,4.5,0,50.576729512396135
2016-07-21,01:57:41,50.59057,51.0,31.06221,AUTO,4.5,4.5,0,50.57804608769951
2016-07-21,01:57:43,50.59999,51.0,31.09861,AUTO,4.5,4.5,0,50.58013350064487
2016-07-21,01:57:45,50.62826,51.0,31.22017,AUTO,4.5,4.5,0,50.58471153014084
2016-07-21,01:57:48,50.61883,51.0,31.16931,AUTO,4.5,4.5,0,50.58795704692401
2016-07-21,01:57:50,50.60942,51.0,31.12116,AUTO,4.5,4.5,0,50.589998708660666
2016-07-21,01:57:52,50.59999,51.0,31.07574,AUTO,4.5,4.5,0,50.59094912946973
2016-07-21,01:57:54,50.61883,51.0,31.15473,AUTO,4.5,4.5,0,50.59360129510345
2016-07-21,01:57:55,50.59999,51.0,31.06402,AUTO,4.5,4.5,0,50.59420902015824
2016-07-21,01:58:01,50.59057,51.0,31.00641,AUTO,4.5,4.5,0,50.59386285864963
2016-07-21,01:58:04,50.59999,51.0,31.03967,AUTO,4.5,4.5,0,50.5944457024925
2016-07-21,01:58:05,50.60942,51.0,31.07622,AUTO,4.5,4.5,0,50.5958701313745
2016-07-21,01:58:09,50.61883,51.0,31.10694,AUTO,4.5,4.5,0,50.598054187086
2016-07-21,01:58:19,50.60942,51.0,31.03598,AUTO,4.5,4.5,0,50.5991353591526
2016-07-21,01:58:24,50.61883,51.0,31.06377,AUTO,4.5,4.5,0,50.60100881032648
2016-07-21,01:58:27,50.59999,51.0,30.97013,AUTO,4.5,4.5,0,50.60091189607367
2016-07-21,01:58:31,50.58115,51.0,30.87313,AUTO,4.5,4.5,0,50.59903204725163
2016-07-21,01:58:33,50.59057,51.0,30.91245,AUTO,4.5,4.5,0,50.59822709566709
2016-07-21,01:58:34,50.57173,51.0,30.82145,AUTO,4.5,4.5,0,50.59570656150926
2016-07-21,01:58:36,50.56231,51.0,30.77257,AUTO,4.5,4.5,0,50.59252971620154
2016-07-21,01:58:42,50.54347,51.0,30.67095,AUTO,4.5,4.5,0,50.58786291452588
2016-07-21,01:58:43,50.55289,51.0,30.70663,AUTO,4.5,4.5,0,50.584536118760454
2016-07-21,01:58:46,50.56231,51.0,30.74239,AUTO,4.5,4.5,0,50.58242186094761
2016-07-21,01:58:50,50.58115,51.0,30.81426,AUTO,4.5,4.5,0,50.582300875274214
2016-07-21,01:58:51,50.59057,51.0,30.85043,AUTO,4.5,4.5,0,50.58308747511853
2016-07-21,01:58:55,50.60942,51.0,30.92325,AUTO,4.5,4.5,0,50.58559235449322
2016-07-21,01:58:58,50.61883,51.0,30.95982,AUTO,4.5,4.5,0,50.5887540829286
2016-07-21,01:59:00,50.59057,51.0,30.82664,AUTO,4.5,4.5,0,50.588926821898326
2016-07-21,01:59:02,50.60942,51.0,30.90546,AUTO,4.5,4.5,0,50.59087623386622
2016-07-21,01:59:03,50.59057,51.0,30.81457,AUTO,4.5,4.5,0,50.59084710339359
2016-07-21,01:59:05,50.60942,51.0,30.89353,AUTO,4.5,4.5,0,50.59261384873408
2016-07-21,01:59:07,50.62826,51.0,30.97266,AUTO,4.5,4.5,0,50.596004686091874
2016-07-21,01:59:12,50.59999,51.0,30.83402,AUTO,4.5,4.5,0,50.59638378876642
2016-07-21,01:59:14,50.62826,51.0,30.95286,AUTO,4.5,4.5,0,50.59941601087279
