Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,08:03:54,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.676176048806894
2016-07-21,08:03:57,54.7169,54.06687,-5.0,AUTO,1.5,1.5,0,54.68004991148655
2016-07-21,08:03:58,54.72633,54.06687,-5.0,AUTO,1.5,1.5,0,54.68445230129527
2016-07-21,08:04:00,54.7169,54.06687,-5.0,AUTO,1.5,1.5,0,54.68753888610275
2016-07-21,08:04:02,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.68405932241639
2016-07-21,08:04:04,54.7169,54.06687,-5.0,AUTO,1.5,1.5,0,54.687183289309054
2016-07-21,08:04:06,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.682841474974964
2016-07-21,08:04:10,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.6798087521556
2016-07-21,08:04:18,54.72633,54.06687,-5.0,AUTO,1.5,1.5,0,54.684234082226865
2016-07-21,08:04:20,54.7169,54.06687,-5.0,AUTO,1.5,1.5,0,54.6873414251062
2016-07-21,08:04:23,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.682984568116744
2016-07-21,08:04:28,54.70749,54.06687,-5.0,AUTO,1.5,1.5,0,54.685315645412544
2016-07-21,08:04:29,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.68204756732336
2016-07-21,08:04:31,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.67819428814243
2016-07-21,08:04:34,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.6756036286079
2016-07-21,08:04:36,54.67922,54.06687,-5.0,AUTO,1.5,1.5,0,54.6759476356544
2016-07-21,08:04:38,54.68864,54.06687,-5.0,AUTO,1.5,1.5,0,54.67715499582243
2016-07-21,08:04:40,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.67376712212377
2016-07-21,08:04:41,54.6698,54.06687,-5.0,AUTO,1.5,1.5,0,54.67338974994129
2016-07-21,08:04:43,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.67036004496328
2016-07-21,08:04:49,54.70749,54.06687,-5.0,AUTO,1.5,1.5,0,54.67389202903899
2016-07-21,08:04:50,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.670814544801004
2016-07-21,08:04:52,54.66038,54.06687,-5.0,AUTO,1.5,1.5,0,54.66982195954099
2016-07-21,08:04:54,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66802771711141
2016-07-21,08:04:55,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.665508075087956
2016-07-21,08:05:03,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66412419058037
2016-07-21,08:05:04,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.6619758712136
2016-07-21,08:05:06,54.6698,54.06687,-5.0,AUTO,1.5,1.5,0,54.66272014085391
2016-07-21,08:05:08,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66160145837279
2016-07-21,08:05:11,54.67922,54.06687,-5.0,AUTO,1.5,1.5,0,54.66327742077035
2016-07-21,08:05:13,54.7169,54.06687,-5.0,AUTO,1.5,1.5,0,54.66837826443553
2016-07-21,08:05:15,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.66582527662523
2016-07-21,08:05:17,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66441121834615
2016-07-21,08:05:19,54.66038,54.06687,-5.0,AUTO,1.5,1.5,0,54.664027749015524
2016-07-21,08:05:21,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.66188860364508
2016-07-21,08:05:25,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.660849021076075
2016-07-21,08:05:27,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.659012251952845
2016-07-21,08:05:30,54.69806,54.06687,-5.0,AUTO,1.5,1.5,0,54.66272666593903
2016-07-21,08:05:33,54.70749,54.06687,-5.0,AUTO,1.5,1.5,0,54.66698477459881
2016-07-21,08:05:35,54.7169,54.06687,-5.0,AUTO,1.5,1.5,0,54.67173295652034
2016-07-21,08:05:36,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.6697569306522
2016-07-21,08:05:38,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.6670727973256
2016-07-21,08:05:39,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66554006873724
2016-07-21,08:05:41,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.66325706407128
2016-07-21,08:05:51,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66208730681101
2016-07-21,08:05:56,54.69806,54.06687,-5.0,AUTO,1.5,1.5,0,54.66550920644375
2016-07-21,08:05:58,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66412521431603
2016-07-21,08:05:59,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.66197679756649
2016-07-21,08:06:01,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66092882555759
2016-07-21,08:06:02,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.659084465039285
2016-07-21,08:06:04,54.7169,54.06687,-5.0,AUTO,1.5,1.5,0,54.664584163291224
2016-07-21,08:06:06,54.72633,54.06687,-5.0,AUTO,1.5,1.5,0,54.670457731190275
2016-07-21,08:06:07,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.66860301103216
2016-07-21,08:06:09,54.64154,54.06687,-5.0,AUTO,1.5,1.5,0,54.66602864421939
2016-07-21,08:06:12,54.65096,54.06687,-5.0,AUTO,1.5,1.5,0,54.664595240613785
2016-07-21,08:06:14,54.57559,54.06687,-4.903503,AUTO,1.5,1.5,0,54.65612862404525
2016-07-21,08:06:22,54.52849,54.06687,-4.882065,AUTO,1.5,1.5,0,54.64398700989227
2016-07-21,08:06:23,54.55675,54.06687,-4.93058,AUTO,1.5,1.5,0,54.63568859613316
2016-07-21,08:06:25,54.52849,54.06687,-4.9002,AUTO,1.5,1.5,0,54.625491338040426
2016-07-21,08:06:29,54.53791,54.06687,-4.931877,AUTO,1.5,1.5,0,54.61716017009308
2016-07-21,08:06:30,54.45312,54.06687,-4.814468,AUTO,1.5,1.5,0,54.60155586171262
2016-07-21,08:06:32,54.37775,54.06687,-4.705307,AUTO,1.5,1.5,0,54.58026634658022
2016-07-21,08:06:35,54.34949,54.06687,-4.677513,AUTO,1.5,1.5,0,54.558313764618674
2016-07-21,08:06:37,54.2176,54.06687,-4.483559,AUTO,1.5,1.5,0,54.52590339434436
2016-07-21,08:06:38,54.22702,54.06687,-4.499687,AUTO,1.5,1.5,0,54.49747213477848
2016-07-21,08:06:40,54.2176,54.06687,-4.489326,AUTO,1.5,1.5,0,54.4708493197954
2016-07-21,08:06:42,54.34007,54.06687,-4.679863,AUTO,1.5,1.5,0,54.45840894720424
2016-07-21,08:06:45,54.33065,54.06687,-4.675873,AUTO,1.5,1.5,0,54.44625588732015
2016-07-21,08:06:47,54.34007,54.06687,-4.696831,AUTO,1.5,1.5,0,54.43615496307424
2016-07-21,08:06:51,54.34949,54.06687,-4.721336,AUTO,1.5,1.5,0,54.42791096522405
2016-07-21,08:06:53,54.34007,54.06687,-4.714027,AUTO,1.5,1.5,0,54.41955510026112
2016-07-21,08:06:54,54.34949,54.06687,-4.735229,AUTO,1.5,1.5,0,54.41289016306579
2016-07-21,08:06:56,54.24586,54.06687,-4.582024,AUTO,1.5,1.5,0,54.397001431837104
2016-07-21,08:06:58,54.34007,54.06687,-4.731804,AUTO,1.5,1.5,0,54.391585833825815
2016-07-21,08:07:03,54.37775,54.06687,-4.806465,AUTO,1.5,1.5,0,54.39026970121271
2016-07-21,08:07:06,54.34949,54.06687,-4.774902,AUTO,1.5,1.5,0,54.386390535316785
2016-07-21,08:07:08,54.34007,54.06687,-4.764175,AUTO,1.5,1.5,0,54.38198429800905
2016-07-21,08:07:10,54.25528,54.06687,-4.642883,AUTO,1.5,1.5,0,54.36993156154736
2016-07-21,08:07:11,54.34007,54.06687,-4.776894,AUTO,1.5,1.5,0,54.367090982835194
2016-07-21,08:07:13,54.23644,54.06687,-4.625809,AUTO,1.5,1.5,0,54.354662818287366
2016-07-21,08:07:15,54.34007,54.06687,-4.786667,AUTO,1.5,1.5,0,54.35327467758642
2016-07-21,08:07:20,54.32123,54.06687,-4.775368,AUTO,1.5,1.5,0,54.35022643013138
2016-07-21,08:07:22,54.34007,54.06687,-4.810463,AUTO,1.5,1.5,0,54.34926030050761
2016-07-21,08:07:28,54.34949,54.06687,-4.845222,AUTO,1.5,1.5,0,54.3492821506539
2016-07-21,08:07:30,54.25528,54.06687,-4.709671,AUTO,1.5,1.5,0,54.3403402034077
2016-07-21,08:07:32,54.2176,54.06687,-4.655029,AUTO,1.5,1.5,0,54.32866455113565
2016-07-21,08:07:35,54.34007,54.06687,-4.849556,AUTO,1.5,1.5,0,54.32974949356893
2016-07-21,08:07:38,54.34949,54.06687,-4.874168,AUTO,1.5,1.5,0,54.33162730770289
2016-07-21,08:07:42,54.34007,54.06687,-4.870384,AUTO,1.5,1.5,0,54.33243041814889
2016-07-21,08:07:43,54.34949,54.06687,-4.891472,AUTO,1.5,1.5,0,54.33405320954136
2016-07-21,08:07:45,54.24586,54.06687,-4.740387,AUTO,1.5,1.5,0,54.325663837365234
2016-07-21,08:07:47,54.34949,54.06687,-4.899368,AUTO,1.5,1.5,0,54.32793029922677
2016-07-21,08:07:49,54.33065,54.06687,-4.877815,AUTO,1.5,1.5,0,54.328189010550616
2016-07-21,08:07:51,54.34007,54.06687,-4.898651,AUTO,1.5,1.5,0,54.32931918874495
2016-07-21,08:07:53,54.33065,54.06687,-4.891243,AUTO,1.5,1.5,0,54.32944578206175
2016-07-21,08:07:55,54.22702,54.06687,-4.744743,AUTO,1.5,1.5,0,54.31970253753515
2016-07-21,08:07:58,54.34949,54.06687,-4.937401,AUTO,1.5,1.5,0,54.32253606757788
2016-07-21,08:08:00,54.34007,54.06687,-4.926674,AUTO,1.5,1.5,0,54.324203981531404
2016-07-21,08:08:02,54.34949,54.06687,-4.95118,AUTO,1.5,1.5,0,54.32660931206522
2016-07-21,08:08:04,54.2176,54.06687,-4.755226,AUTO,1.5,1.5,0,54.316239809760745
2016-07-21,08:08:05,54.32123,54.06687,-4.915848,AUTO,1.5,1.5,0,54.31671450121788
2016-07-21,08:08:07,54.23644,54.06687,-4.794205,AUTO,1.5,1.5,0,54.30907839555315
2016-07-21,08:08:11,54.33065,54.06687,-4.945183,AUTO,1.5,1.5,0,54.31113039274298
2016-07-21,08:08:13,54.34949,54.06687,-4.976974,AUTO,1.5,1.5,0,54.3147793473902
2016-07-21,08:08:17,54.37775,54.06687,-5.0,AUTO,1.5,1.5,0,54.32076942580626
2016-07-21,08:08:19,54.34007,54.06687,-4.980614,AUTO,1.5,1.5,0,54.32260539142047
2016-07-21,08:08:22,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.32516278771386
2016-07-21,08:08:24,54.34007,54.06687,-4.991089,AUTO,1.5,1.5,0,54.3265808351194
2016-07-21,08:08:26,54.2176,54.06687,-4.811623,AUTO,1.5,1.5,0,54.31621404168217
2016-07-21,08:08:27,54.24586,54.06687,-4.858253,AUTO,1.5,1.5,0,54.30952161895671
2016-07-21,08:08:29,54.22702,54.06687,-4.831985,AUTO,1.5,1.5,0,54.30167365889085
2016-07-21,08:08:30,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.30622218460787
2016-07-21,08:08:32,54.30239,54.06687,-4.950447,AUTO,1.5,1.5,0,54.30585764834606
2016-07-21,08:08:33,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.30911209562764
2016-07-21,08:08:37,54.31181,54.06687,-4.967987,AUTO,1.5,1.5,0,54.30936873357055
2016-07-21,08:08:39,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.31228918914411
2016-07-21,08:08:45,54.22702,54.06687,-4.846344,AUTO,1.5,1.5,0,54.30417796418012
2016-07-21,08:08:50,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.30759219128692
2016-07-21,08:08:52,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.31157771707157
2016-07-21,08:08:55,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.31428804326195
2016-07-21,08:08:59,54.23644,54.06687,-4.867889,AUTO,1.5,1.5,0,54.30688275422095
2016-07-21,08:09:02,54.22702,54.06687,-4.857758,AUTO,1.5,1.5,0,54.29928581595718
2016-07-21,08:09:06,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.30316540828196
2016-07-21,08:09:08,54.33065,54.06687,-5.0,AUTO,1.5,1.5,0,54.305779877924586
2016-07-21,08:09:10,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.309937799876415
2016-07-21,08:09:14,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.31280412306203
2016-07-21,08:09:17,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.31629386424325
2016-07-21,08:09:20,54.22702,54.06687,-4.873413,AUTO,1.5,1.5,0,54.30780169487293
2016-07-21,08:09:22,54.23644,54.06687,-4.891663,AUTO,1.5,1.5,0,54.30101341921632
2016-07-21,08:09:24,54.22702,54.06687,-4.881416,AUTO,1.5,1.5,0,54.29397480098689
2016-07-21,08:09:26,54.27412,54.06687,-4.955254,AUTO,1.5,1.5,0,54.29208611459223
2016-07-21,08:09:28,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29665057794758
2016-07-21,08:09:30,54.37775,54.06687,-5.0,AUTO,1.5,1.5,0,54.30436515414233
2016-07-21,08:09:33,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.307761574818585
2016-07-21,08:09:35,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.311730988008
2016-07-21,08:09:37,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.31442673431252
2016-07-21,08:09:39,54.22702,54.06687,-4.891891,AUTO,1.5,1.5,0,54.30611217553117
2016-07-21,08:09:43,54.23644,54.06687,-4.914261,AUTO,1.5,1.5,0,54.29948461527011
2016-07-21,08:09:46,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.30334529682577
2016-07-21,08:09:51,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.30773480811466
2016-07-21,08:09:53,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.31081069071972
2016-07-21,08:09:55,54.22702,54.06687,-4.903542,AUTO,1.5,1.5,0,54.302840107802986
2016-07-21,08:09:59,54.23644,54.06687,-4.925789,AUTO,1.5,1.5,0,54.29652380272926
2016-07-21,08:10:02,54.22702,54.06687,-4.91507,AUTO,1.5,1.5,0,54.28991225891785
2016-07-21,08:10:04,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29468351012461
2016-07-21,08:10:10,54.32123,54.06687,-5.0,AUTO,1.5,1.5,0,54.29720874290265
2016-07-21,08:10:13,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.30128591663968
2016-07-21,08:10:22,54.22702,54.06687,-4.925903,AUTO,1.5,1.5,0,54.29422137711411
2016-07-21,08:10:24,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29858272378868
2016-07-21,08:10:32,54.22702,54.06687,-4.933434,AUTO,1.5,1.5,0,54.29177532527214
2016-07-21,08:10:34,54.23644,54.06687,-4.951683,AUTO,1.5,1.5,0,54.286511556773306
2016-07-21,08:10:35,54.25528,54.06687,-4.9823,AUTO,1.5,1.5,0,54.283540657372164
2016-07-21,08:10:37,54.22702,54.06687,-4.94191,AUTO,1.5,1.5,0,54.278164134249806
2016-07-21,08:10:39,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28405292489894
2016-07-21,08:10:44,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.29027762156203
2016-07-21,08:10:48,54.22702,54.06687,-4.945091,AUTO,1.5,1.5,0,54.28426024524678
2016-07-21,08:10:51,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.290465220577964
2016-07-21,08:10:53,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29518387134995
2016-07-21,08:10:57,54.22702,54.06687,-4.954628,AUTO,1.5,1.5,0,54.28869978840644
2016-07-21,08:10:59,54.32123,54.06687,-5.0,AUTO,1.5,1.5,0,54.291794222246025
2016-07-21,08:11:01,54.22702,54.06687,-4.957809,AUTO,1.5,1.5,0,54.28563257940904
2016-07-21,08:11:04,54.27412,54.06687,-5.0,AUTO,1.5,1.5,0,54.28453744619105
2016-07-21,08:11:06,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.290716052804044
2016-07-21,08:11:08,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29541084318009
2016-07-21,08:11:09,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.300555118752925
2016-07-21,08:11:11,54.33065,54.06687,-5.0,AUTO,1.5,1.5,0,54.30341789198332
2016-07-21,08:11:13,54.22702,54.06687,-4.968407,AUTO,1.5,1.5,0,54.29615054846955
2016-07-21,08:11:18,54.23644,54.06687,-4.990776,AUTO,1.5,1.5,0,54.29047058720545
2016-07-21,08:11:19,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29518872747741
2016-07-21,08:11:21,54.22702,54.06687,-4.980179,AUTO,1.5,1.5,0,54.288704182595154
2016-07-21,08:11:22,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29359035196784
2016-07-21,08:11:24,54.22702,54.06687,-4.985596,AUTO,1.5,1.5,0,54.28725785243122
2016-07-21,08:11:26,54.27412,54.06687,-5.0,AUTO,1.5,1.5,0,54.28600811524381
2016-07-21,08:11:28,54.22702,54.06687,-4.98819,AUTO,1.5,1.5,0,54.280396875383936
2016-07-21,08:11:29,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.27621548104288
2016-07-21,08:11:31,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28228963717627
2016-07-21,08:11:32,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.2886820664464
2016-07-21,08:11:34,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29357033961601
2016-07-21,08:11:38,54.22702,54.06687,-4.99231,AUTO,1.5,1.5,0,54.28723974375279
2016-07-21,08:11:40,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.282407422092085
2016-07-21,08:11:41,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.28878864708129
2016-07-21,08:11:48,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.28380898611232
2016-07-21,08:11:52,54.2176,54.06687,-4.987961,AUTO,1.5,1.5,0,54.277510861474504
2016-07-21,08:11:53,54.29296,54.06687,-5.0,AUTO,1.5,1.5,0,54.27898045957129
2016-07-21,08:11:55,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.274933801673896
2016-07-21,08:11:56,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.27037600502826
2016-07-21,08:11:58,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.2770056408619
2016-07-21,08:12:00,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.28390070986914
2016-07-21,08:12:01,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.289243809210085
2016-07-21,08:12:03,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.29497472340812
2016-07-21,08:12:04,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.299264408075246
2016-07-21,08:12:06,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.30404211358811
2016-07-21,08:12:08,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.29761146780787
2016-07-21,08:12:09,54.2176,54.06687,-4.99456,AUTO,1.5,1.5,0,54.29000038317574
2016-07-21,08:12:11,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.28400937914035
2016-07-21,08:12:17,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.289342141325356
2016-07-21,08:12:22,54.37775,54.06687,-5.0,AUTO,1.5,1.5,0,54.29775193198354
2016-07-21,08:12:24,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.30177743490163
2016-07-21,08:12:27,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.294666139739746
2016-07-21,08:12:29,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.28912738274024
2016-07-21,08:12:30,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.28321942280316
2016-07-21,08:12:32,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.288627329523095
2016-07-21,08:12:38,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.28276693710928
2016-07-21,08:12:39,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.288217886495545
2016-07-21,08:12:44,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.282396442317776
2016-07-21,08:12:53,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28788263499217
2016-07-21,08:12:55,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.29374303078147
2016-07-21,08:12:56,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.298149880113606
2016-07-21,08:13:01,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.29138365581789
2016-07-21,08:13:04,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.286157144845326
2016-07-21,08:13:06,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.28053172855624
2016-07-21,08:13:08,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28619530198171
2016-07-21,08:13:13,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.280566255998
2016-07-21,08:13:19,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.27636874933925
2016-07-21,08:13:21,54.33065,54.06687,-5.0,AUTO,1.5,1.5,0,54.281532249072924
2016-07-21,08:13:23,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28710064806231
2016-07-21,08:13:25,54.29296,54.06687,-5.0,AUTO,1.5,1.5,0,54.28765801845819
2016-07-21,08:13:27,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29264370411278
2016-07-21,08:13:29,54.25528,54.06687,-5.0,AUTO,1.5,1.5,0,54.28908948467445
2016-07-21,08:13:30,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.28318512978792
2016-07-21,08:13:32,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.288596298628256
2016-07-21,08:13:34,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.28273885802589
2016-07-21,08:13:36,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28819247843277
2016-07-21,08:13:37,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.29402340038896
2016-07-21,08:13:39,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.28764970715507
2016-07-21,08:13:44,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.29263618342172
2016-07-21,08:13:48,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.2863944490936
2016-07-21,08:13:50,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.2915003316854
2016-07-21,08:13:54,54.2176,54.06687,-5.0,AUTO,1.5,1.5,0,54.28447056840008
2016-07-21,08:13:58,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.279005587563745
2016-07-21,08:14:00,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.27495653936803
2016-07-21,08:14:01,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.27039657980101
2016-07-21,08:14:04,54.25528,54.06687,-5.0,AUTO,1.5,1.5,0,54.26895861632695
2016-07-21,08:14:06,54.31181,54.06687,-5.0,AUTO,1.5,1.5,0,54.27303485085526
2016-07-21,08:14:08,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.27941156418707
2016-07-21,08:14:13,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.27442782073176
2016-07-21,08:14:18,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.270814232248746
2016-07-21,08:14:19,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.26664830932324
2016-07-21,08:14:27,54.2176,54.06687,-5.0,AUTO,1.5,1.5,0,54.26198259272598
2016-07-21,08:14:28,54.27412,54.06687,-5.0,AUTO,1.5,1.5,0,54.26313716264587
2016-07-21,08:14:30,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.2704553927963
2016-07-21,08:14:32,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.27797355363968
2016-07-21,08:14:34,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28388047325448
2016-07-21,08:14:35,54.26471,54.06687,-5.0,AUTO,1.5,1.5,0,54.28205688348197
2016-07-21,08:14:37,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.27771758100012
2016-07-21,08:14:39,54.2176,54.06687,-5.0,AUTO,1.5,1.5,0,54.27199890079831
2016-07-21,08:14:40,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.26861636313444
2016-07-21,08:14:42,54.28355,54.06687,-5.0,AUTO,1.5,1.5,0,54.27003692417604
2016-07-21,08:14:44,54.2176,54.06687,-5.0,AUTO,1.5,1.5,0,54.26504886585531
2016-07-21,08:14:48,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.272185245387114
2016-07-21,08:14:49,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.27953885413777
2016-07-21,08:14:51,54.25528,54.06687,-5.0,AUTO,1.5,1.5,0,54.277231232530774
2016-07-21,08:14:53,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.272454892954144
2016-07-21,08:15:00,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.26902897907203
2016-07-21,08:15:06,54.34949,54.06687,-5.0,AUTO,1.5,1.5,0,54.27668282740964
2016-07-21,08:15:08,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.28271252725635
2016-07-21,08:15:12,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.27741477994664
2016-07-21,08:15:15,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.273517057201374
2016-07-21,08:15:25,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.26909402826314
2016-07-21,08:15:28,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.275845612036534
2016-07-21,08:15:30,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.27209715626628
2016-07-21,08:15:33,54.34007,54.06687,-5.0,AUTO,1.5,1.5,0,54.27856306772269
2016-07-21,08:15:36,54.23644,54.06687,-5.0,AUTO,1.5,1.5,0,54.27455611419233
2016-07-21,08:15:38,54.22702,54.06687,-5.0,AUTO,1.5,1.5,0,54.27003424503891
2016-07-21,08:15:43,54.14223,54.06687,-4.889771,AUTO,1.5,1.5,0,54.25787687620183
2016-07-21,08:15:47,54.15165,54.06687,-4.90802,AUTO,1.5,1.5,0,54.24777205289175
2016-07-21,08:15:50,54.08571,54.06687,-4.811462,AUTO,1.5,1.5,0,54.232355912755715
2016-07-21,08:15:52,54.07628,54.06687,-4.79744,AUTO,1.5,1.5,0,54.21750920373304
2016-07-21,08:15:54,54.0386,54.06687,-4.740562,AUTO,1.5,1.5,0,54.20049047968777
2016-07-21,08:15:55,54.02919,54.06687,-4.725967,AUTO,1.5,1.5,0,54.18419553492362
2016-07-21,08:15:57,53.92556,54.06687,-4.567459,AUTO,1.5,1.5,0,54.15959284984469
2016-07-21,08:15:59,53.87845,54.06687,-4.494446,AUTO,1.5,1.5,0,54.13284915819009
