Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:54:31,0.5814724,0.6003425,-5,AUTO,2,2,0,0.581639254605034
2016-07-21,00:54:33,0.5811679,0.6003425,-5,AUTO,2,2,0,0.5815944170350087
2016-07-21,00:54:35,0.5808636,0.6003425,-5,AUTO,2,2,0,0.5815248981215774
2016-07-21,00:54:36,0.5810158,0.6003425,-5,AUTO,2,2,0,0.5814764702024859
2016-07-21,00:54:38,0.5814724,0.6003425,-5,AUTO,2,2,0,0.581476083024792
2016-07-21,00:54:40,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5814612546642218
2016-07-21,00:54:42,0.5814724,0.6003425,-5,AUTO,2,2,0,0.581462314863418
2016-07-21,00:54:43,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5814922207250047
2016-07-21,00:54:45,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5814903352800852
2016-07-21,00:54:47,0.5816244,0.6003425,-5,AUTO,2,2,0,0.5815030881761064
2016-07-21,00:54:49,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5815001689657489
2016-07-21,00:54:50,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5814830494319245
2016-07-21,00:54:52,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5814820364055436
2016-07-21,00:54:53,0.5816244,0.6003425,-5,AUTO,2,2,0,0.581495578731358
2016-07-21,00:54:55,0.5813202,0.6003425,-5,AUTO,2,2,0,0.581478895843222
2016-07-21,00:54:57,0.5816244,0.6003425,-5,AUTO,2,2,0,0.5814927369147822
2016-07-21,00:54:59,0.5811679,0.6003425,-5,AUTO,2,2,0,0.5814618368286097
2016-07-21,00:55:01,0.5816244,0.6003425,-5,AUTO,2,2,0,0.5814773006376038
2016-07-21,00:55:04,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5814768344648341
2016-07-21,00:55:06,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5814619346235885
2016-07-21,00:55:08,0.5811679,0.6003425,-5,AUTO,2,2,0,0.5814339646029625
2016-07-21,00:55:11,0.5808636,0.6003425,-5,AUTO,2,2,0,0.5813797087146098
2016-07-21,00:55:14,0.5807114,0.6003425,-5,AUTO,2,2,0,0.581316135900279
2016-07-21,00:55:18,0.5804071,0.6003425,-5,AUTO,2,2,0,0.5812296639311947
2016-07-21,00:55:20,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5811658956145466
2016-07-21,00:55:22,0.5804071,0.6003425,-5,AUTO,2,2,0,0.5810937152409198
2016-07-21,00:55:25,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5810428790328264
2016-07-21,00:55:27,0.5807114,0.6003425,-5,AUTO,2,2,0,0.5810113471156932
2016-07-21,00:55:28,0.5804071,0.6003425,-5,AUTO,2,2,0,0.5809538681559608
2016-07-21,00:55:32,0.5802549,0.6003425,-5,AUTO,2,2,0,0.5808873788646638
2016-07-21,00:55:38,0.5801027,0.6003425,-5,AUTO,2,2,0,0.5808127363488892
2016-07-21,00:55:40,0.5797983,0.6003425,-5,AUTO,2,2,0,0.580716238170355
2016-07-21,00:55:43,0.5796461,0.6003425,-5,AUTO,2,2,0,0.5806144413604002
2016-07-21,00:55:47,0.5797983,0.6003425,-5,AUTO,2,2,0,0.5805368059771736
2016-07-21,00:55:49,0.5799505,0.6003425,-5,AUTO,2,2,0,0.580481033666843
2016-07-21,00:55:51,0.5797983,0.6003425,-5,AUTO,2,2,0,0.5804160886800566
2016-07-21,00:55:53,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5802994285525582
2016-07-21,00:55:55,0.579494,0.6003425,-5,AUTO,2,2,0,0.5802228122243417
2016-07-21,00:55:57,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5801390155177366
2016-07-21,00:56:01,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5800197559269362
2016-07-21,00:56:02,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5799263093960372
2016-07-21,00:56:04,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5798128054453423
2016-07-21,00:56:06,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5796811425228524
2016-07-21,00:56:08,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5795764820387153
2016-07-21,00:56:11,0.5782766,0.6003425,-5,AUTO,2,2,0,0.579452830861209
2016-07-21,00:56:13,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5793554104929469
2016-07-21,00:56:15,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5792817352427384
2016-07-21,00:56:17,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5792005903318331
2016-07-21,00:56:19,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5791126958236141
2016-07-21,00:56:21,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5790186842605071
2016-07-21,00:56:23,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5789191375268808
2016-07-21,00:56:25,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5788435381816477
2016-07-21,00:56:29,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5788040767319872
2016-07-21,00:56:31,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5787828470627708
2016-07-21,00:56:33,0.5791897,0.6003425,-5,AUTO,2,2,0,0.578821548916679
2016-07-21,00:56:36,0.579494,0.6003425,-5,AUTO,2,2,0,0.5788855157735102
2016-07-21,00:56:38,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5788710172349477
2016-07-21,00:56:40,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5788289418424862
2016-07-21,00:56:42,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5787619223546934
2016-07-21,00:56:44,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5786868000773232
2016-07-21,00:56:45,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5786477798269747
2016-07-21,00:56:47,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5786269398755279
2016-07-21,00:56:49,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5785936138222045
2016-07-21,00:56:51,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5785779264077351
2016-07-21,00:56:53,0.5782766,0.6003425,-5,AUTO,2,2,0,0.578549262756711
2016-07-21,00:56:54,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5785522722470103
2016-07-21,00:56:59,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5785405174466555
2016-07-21,00:57:07,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5785443588338914
2016-07-21,00:57:09,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5785188882957101
2016-07-21,00:57:11,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5784813626273616
2016-07-21,00:57:13,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5784908311121671
2016-07-21,00:57:15,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5784704523943381
2016-07-21,00:57:18,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5784809587142088
2016-07-21,00:57:19,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5785049436343457
2016-07-21,00:57:23,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5785411250039503
2016-07-21,00:57:25,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5785883331242264
2016-07-21,00:57:26,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5786165820751128
2016-07-21,00:57:28,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5786566123473823
2016-07-21,00:57:30,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5787073222687421
2016-07-21,00:57:32,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5787676864259135
2016-07-21,00:57:33,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5788078304342198
2016-07-21,00:57:37,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5788007217074956
2016-07-21,00:57:39,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5787798111847222
2016-07-21,00:57:41,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5787898458000444
2016-07-21,00:57:42,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5787699698471187
2016-07-21,00:57:48,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5787954091195446
2016-07-21,00:57:50,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5788329160087824
2016-07-21,00:57:52,0.579494,0.6003425,-5,AUTO,2,2,0,0.5788958015718643
2016-07-21,00:57:53,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5788948026106601
2016-07-21,00:57:55,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5789228547018109
2016-07-21,00:57:57,0.5785809,0.6003425,-5,AUTO,2,2,0,0.578890326287483
2016-07-21,00:57:59,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5788898481622784
2016-07-21,00:58:02,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5788459814793239
2016-07-21,00:58:04,0.5787331,0.6003425,-5,AUTO,2,2,0,0.578835243637411
2016-07-21,00:58:05,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5788400052449966
2016-07-21,00:58:09,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5788732699312805
2016-07-21,00:58:11,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5788744142906288
2016-07-21,00:58:18,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5788464937666349
2016-07-21,00:58:20,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5788067511671832
2016-07-21,00:58:21,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5787997451056517
2016-07-21,00:58:23,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5788078835083009
2016-07-21,00:58:26,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5788297162466652
2016-07-21,00:58:29,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5788639596731125
2016-07-21,00:58:31,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5788804581706746
2016-07-21,00:58:32,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5789098747755598
2016-07-21,00:58:37,0.579494,0.6003425,-5,AUTO,2,2,0,0.5789654396419568
2016-07-21,00:58:43,0.5799505,0.6003425,-5,AUTO,2,2,0,0.5790591434316539
2016-07-21,00:58:46,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5792018457081644
2016-07-21,00:58:50,0.5807114,0.6003425,-5,AUTO,2,2,0,0.5793454419423885
2016-07-21,00:58:51,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5794609100954045
2016-07-21,00:58:53,0.5808636,0.6003425,-5,AUTO,2,2,0,0.5795943408631308
2016-07-21,00:58:55,0.5813202,0.6003425,-5,AUTO,2,2,0,0.579758513078861
2016-07-21,00:58:58,0.5814724,0.6003425,-5,AUTO,2,2,0,0.579921546438504
2016-07-21,00:59:00,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5800980177762883
2016-07-21,00:59:01,0.5819288,0.6003425,-5,AUTO,2,2,0,0.5802721707924675
2016-07-21,00:59:03,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5804152890159394
2016-07-21,00:59:06,0.5819288,0.6003425,-5,AUTO,2,2,0,0.5805592616302027
2016-07-21,00:59:09,0.5817767,0.6003425,-5,AUTO,2,2,0,0.580675070360136
2016-07-21,00:59:11,0.5822332,0.6003425,-5,AUTO,2,2,0,0.5808232873205511
2016-07-21,00:59:14,0.582081,0.6003425,-5,AUTO,2,2,0,0.5809429271410476
2016-07-21,00:59:18,0.5823854,0.6003425,-5,AUTO,2,2,0,0.5810801422592029
2016-07-21,00:59:19,0.5822332,0.6003425,-5,AUTO,2,2,0,0.5811898267868261
2016-07-21,00:59:21,0.5823854,0.6003425,-5,AUTO,2,2,0,0.5813035555954417
2016-07-21,00:59:23,0.5826897,0.6003425,-5,AUTO,2,2,0,0.581435412473768
2016-07-21,00:59:28,0.5828419,0.6003425,-5,AUTO,2,2,0,0.5815692044899561
2016-07-21,00:59:31,0.5826897,0.6003425,-5,AUTO,2,2,0,0.5816757915379196
2016-07-21,00:59:32,0.5823854,0.6003425,-5,AUTO,2,2,0,0.581743292987506
2016-07-21,00:59:34,0.5828419,0.6003425,-5,AUTO,2,2,0,0.581847797893848
2016-07-21,00:59:36,0.5829942,0.6003425,-5,AUTO,2,2,0,0.5819568493047448
2016-07-21,00:59:37,0.5831463,0.6003425,-5,AUTO,2,2,0,0.582069995709321
2016-07-21,00:59:42,0.5834506,0.6003425,-5,AUTO,2,2,0,0.5822013255847468
2016-07-21,00:59:44,0.5836027,0.6003425,-5,AUTO,2,2,0,0.5823346312166521
2016-07-21,00:59:47,0.5840593,0.6003425,-5,AUTO,2,2,0,0.5824986902000965
2016-07-21,00:59:49,0.5842115,0.6003425,-5,AUTO,2,2,0,0.582661621098666
2016-07-21,00:59:53,0.5843638,0.6003425,-5,AUTO,2,2,0,0.5828235407338387
2016-07-21,00:59:54,0.5842115,0.6003425,-5,AUTO,2,2,0,0.5829555702507333
2016-07-21,00:59:56,0.5845159,0.6003425,-5,AUTO,2,2,0,0.5831039964963837
2016-07-21,00:59:58,0.5849724,0.6003425,-5,AUTO,2,2,0,0.5832817282338784
2016-07-21,01:00:00,0.5852768,0.6003425,-5,AUTO,2,2,0,0.5834715092799603
2016-07-21,01:00:01,0.5851246,0.6003425,-5,AUTO,2,2,0,0.5836287594057176
2016-07-21,01:00:03,0.5852768,0.6003425,-5,AUTO,2,2,0,0.5837855291386562
2016-07-21,01:00:04,0.5855811,0.6003425,-5,AUTO,2,2,0,0.5839563326767376
2016-07-21,01:00:06,0.585429,0.6003425,-5,AUTO,2,2,0,0.5840964200409544
2016-07-21,01:00:08,0.5857333,0.6003425,-5,AUTO,2,2,0,0.584252128119337
2016-07-21,01:00:09,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5844075024920372
2016-07-21,01:00:11,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5845336188765335
2016-07-21,01:00:13,0.585429,0.6003425,-5,AUTO,2,2,0,0.5846187919360389
2016-07-21,01:00:14,0.5855811,0.6003425,-5,AUTO,2,2,0,0.5847103314155367
2016-07-21,01:00:18,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5848076412223141
2016-07-21,01:00:19,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5849101724544389
2016-07-21,01:00:21,0.5855811,0.6003425,-5,AUTO,2,2,0,0.5849739943848595
2016-07-21,01:00:22,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5850607012853772
2016-07-21,01:00:24,0.5855811,0.6003425,-5,AUTO,2,2,0,0.5851102041725004
2016-07-21,01:00:26,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5851694761144727
2016-07-21,01:00:27,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5852375878307139
2016-07-21,01:00:29,0.5860377,0.6003425,-5,AUTO,2,2,0,0.5853136984383864
2016-07-21,01:00:31,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5853680910173187
2016-07-21,01:00:32,0.5867985,0.6003425,-5,AUTO,2,2,0,0.585504158560185
2016-07-21,01:00:35,0.5866463,0.6003425,-5,AUTO,2,2,0,0.585612804675529
2016-07-21,01:00:37,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5856966473369962
2016-07-21,01:00:39,0.586342,0.6003425,-5,AUTO,2,2,0,0.5857580364587092
2016-07-21,01:00:41,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5858280639581335
2016-07-21,01:00:44,0.5867985,0.6003425,-5,AUTO,2,2,0,0.5859203766108954
2016-07-21,01:00:46,0.5866463,0.6003425,-5,AUTO,2,2,0,0.5859894300166419
2016-07-21,01:00:47,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5860374462219229
2016-07-21,01:00:49,0.586342,0.6003425,-5,AUTO,2,2,0,0.5860664168762989
2016-07-21,01:00:50,0.5866463,0.6003425,-5,AUTO,2,2,0,0.5861215782131941
2016-07-21,01:00:52,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5861570238315893
2016-07-21,01:00:54,0.5866463,0.6003425,-5,AUTO,2,2,0,0.5862035661889323
2016-07-21,01:00:56,0.586342,0.6003425,-5,AUTO,2,2,0,0.5862167346944085
2016-07-21,01:00:57,0.5861898,0.6003425,-5,AUTO,2,2,0,0.5862141725337046
2016-07-21,01:01:01,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5862408101245861
2016-07-21,01:01:02,0.5866463,0.6003425,-5,AUTO,2,2,0,0.5862793823173454
2016-07-21,01:01:06,0.586342,0.6003425,-5,AUTO,2,2,0,0.586285338819522
2016-07-21,01:01:08,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5863052067230181
2016-07-21,01:01:11,0.586342,0.6003425,-5,AUTO,2,2,0,0.5863087066806202
2016-07-21,01:01:13,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5863263517181526
2016-07-21,01:01:15,0.586342,0.6003425,-5,AUTO,2,2,0,0.5863278402597424
2016-07-21,01:01:19,0.5860377,0.6003425,-5,AUTO,2,2,0,0.5863002406901733
2016-07-21,01:01:22,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5863186910543864
2016-07-21,01:01:24,0.5861898,0.6003425,-5,AUTO,2,2,0,0.586306430302895
2016-07-21,01:01:26,0.5860377,0.6003425,-5,AUTO,2,2,0,0.5862808673538005
2016-07-21,01:01:29,0.5864942,0.6003425,-5,AUTO,2,2,0,0.5863011606051244
2016-07-21,01:01:32,0.586342,0.6003425,-5,AUTO,2,2,0,0.5863050454493753
2016-07-21,01:01:34,0.5861898,0.6003425,-5,AUTO,2,2,0,0.5862940827349958
2016-07-21,01:01:37,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5862552163342101
2016-07-21,01:01:39,0.5860377,0.6003425,-5,AUTO,2,2,0,0.5862345251098906
2016-07-21,01:01:41,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5862013241235459
2016-07-21,01:01:43,0.5861898,0.6003425,-5,AUTO,2,2,0,0.5862002278921927
2016-07-21,01:01:44,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5861558114128811
2016-07-21,01:01:49,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5861300980608225
2016-07-21,01:01:50,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5860923526762479
2016-07-21,01:01:52,0.5855811,0.6003425,-5,AUTO,2,2,0,0.5860437198053116
2016-07-21,01:01:54,0.585429,0.6003425,-5,AUTO,2,2,0,0.5859852446317964
2016-07-21,01:01:55,0.5851246,0.6003425,-5,AUTO,2,2,0,0.5859033758783506
2016-07-21,01:01:57,0.5852768,0.6003425,-5,AUTO,2,2,0,0.5858437728968127
2016-07-21,01:01:58,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5858332641711232
2016-07-21,01:02:00,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5858382331002693
2016-07-21,01:02:02,0.5855811,0.6003425,-5,AUTO,2,2,0,0.5858137733341696
2016-07-21,01:02:03,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5858061183145359
2016-07-21,01:02:05,0.5860377,0.6003425,-5,AUTO,2,2,0,0.5858281475042959
2016-07-21,01:02:10,0.5861898,0.6003425,-5,AUTO,2,2,0,0.585862549669731
2016-07-21,01:02:11,0.5858855,0.6003425,-5,AUTO,2,2,0,0.585864732818107
2016-07-21,01:02:15,0.5860377,0.6003425,-5,AUTO,2,2,0,0.5858811863077884
2016-07-21,01:02:17,0.5858855,0.6003425,-5,AUTO,2,2,0,0.5858815966474235
2016-07-21,01:02:18,0.5855811,0.6003425,-5,AUTO,2,2,0,0.5858530119272843
2016-07-21,01:02:22,0.5857333,0.6003425,-5,AUTO,2,2,0,0.5858416243395422
2016-07-21,01:02:23,0.5848202,0.6003425,-5,AUTO,2,2,0,0.5857444614289424
2016-07-21,01:02:25,0.5851246,0.6003425,-5,AUTO,2,2,0,0.5856854971588805
2016-07-21,01:02:28,0.5848202,0.6003425,-5,AUTO,2,2,0,0.5856031858341589
2016-07-21,01:02:30,0.5845159,0.6003425,-5,AUTO,2,2,0,0.5854997578540228
2016-07-21,01:02:32,0.5843638,0.6003425,-5,AUTO,2,2,0,0.5853916999517947
2016-07-21,01:02:33,0.5842115,0.6003425,-5,AUTO,2,2,0,0.5852794335234683
2016-07-21,01:02:36,0.5843638,0.6003425,-5,AUTO,2,2,0,0.585192333955993
2016-07-21,01:02:39,0.5839072,0.6003425,-5,AUTO,2,2,0,0.585070085688705
2016-07-21,01:02:44,0.5842115,0.6003425,-5,AUTO,2,2,0,0.5849884127920603
2016-07-21,01:02:48,0.5836027,0.6003425,-5,AUTO,2,2,0,0.5848565969708392
2016-07-21,01:02:49,0.5832985,0.6003425,-5,AUTO,2,2,0,0.5847083831180626
2016-07-21,01:02:51,0.583755,0.6003425,-5,AUTO,2,2,0,0.584617692623347
2016-07-21,01:02:53,0.5834506,0.6003425,-5,AUTO,2,2,0,0.5845066730286164
2016-07-21,01:02:54,0.5832985,0.6003425,-5,AUTO,2,2,0,0.5843917456635399
2016-07-21,01:02:56,0.5831463,0.6003425,-5,AUTO,2,2,0,0.5842732727419747
2016-07-21,01:02:57,0.5828419,0.6003425,-5,AUTO,2,2,0,0.5841371135215808
2016-07-21,01:02:59,0.5825375,0.6003425,-5,AUTO,2,2,0,0.5839849504101543
2016-07-21,01:03:01,0.5823854,0.6003425,-5,AUTO,2,2,0,0.5838327933021973
2016-07-21,01:03:02,0.5822332,0.6003425,-5,AUTO,2,2,0,0.583680632114138
2016-07-21,01:03:06,0.5825375,0.6003425,-5,AUTO,2,2,0,0.5835718917609763
2016-07-21,01:03:09,0.5823854,0.6003425,-5,AUTO,2,2,0,0.5834590268247924
2016-07-21,01:03:13,0.5822332,0.6003425,-5,AUTO,2,2,0,0.5833424201437323
2016-07-21,01:03:14,0.5817767,0.6003425,-5,AUTO,2,2,0,0.583193481137229
2016-07-21,01:03:19,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5830152854152175
2016-07-21,01:03:21,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5828685185604824
2016-07-21,01:03:23,0.5816244,0.6003425,-5,AUTO,2,2,0,0.582750171879492
2016-07-21,01:03:24,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5826141459160324
2016-07-21,01:03:26,0.5810158,0.6003425,-5,AUTO,2,2,0,0.5824621033854848
2016-07-21,01:03:28,0.5811679,0.6003425,-5,AUTO,2,2,0,0.582338992389424
2016-07-21,01:03:30,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5822420798428739
2016-07-21,01:03:34,0.5816244,0.6003425,-5,AUTO,2,2,0,0.5821833230960165
2016-07-21,01:03:35,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5821446431057358
2016-07-21,01:03:37,0.5819288,0.6003425,-5,AUTO,2,2,0,0.5821241110471443
2016-07-21,01:03:39,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5820621170846361
2016-07-21,01:03:40,0.5813202,0.6003425,-5,AUTO,2,2,0,0.58199154227985
2016-07-21,01:03:42,0.5811679,0.6003425,-5,AUTO,2,2,0,0.581913193372246
2016-07-21,01:03:46,0.5810158,0.6003425,-5,AUTO,2,2,0,0.5818278288977324
2016-07-21,01:03:48,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5817071601853158
2016-07-21,01:03:50,0.5807114,0.6003425,-5,AUTO,2,2,0,0.5816124385753842
2016-07-21,01:04:00,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5815122588505746
2016-07-21,01:04:01,0.5808636,0.6003425,-5,AUTO,2,2,0,0.5814505552280269
2016-07-21,01:04:03,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5814381551971322
2016-07-21,01:04:09,0.5810158,0.6003425,-5,AUTO,2,2,0,0.5813979786919603
2016-07-21,01:04:10,0.5811679,0.6003425,-5,AUTO,2,2,0,0.5813760924743401
2016-07-21,01:04:12,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5813852537202039
2016-07-21,01:04:14,0.5811679,0.6003425,-5,AUTO,2,2,0,0.581364577964529
2016-07-21,01:04:18,0.5808636,0.6003425,-5,AUTO,2,2,0,0.5813169224747432
2016-07-21,01:04:22,0.5810158,0.6003425,-5,AUTO,2,2,0,0.5812882782228291
2016-07-21,01:04:23,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5812189342262628
2016-07-21,01:04:25,0.5804071,0.6003425,-5,AUTO,2,2,0,0.581141708558835
2016-07-21,01:04:26,0.5802549,0.6003425,-5,AUTO,2,2,0,0.5810573509638712
2016-07-21,01:04:28,0.5805593,0.6003425,-5,AUTO,2,2,0,0.5810099739047947
2016-07-21,01:04:30,0.5804071,0.6003425,-5,AUTO,2,2,0,0.5809526255716418
2016-07-21,01:04:32,0.5802549,0.6003425,-5,AUTO,2,2,0,0.5808862544810812
2016-07-21,01:04:33,0.5799505,0.6003425,-5,AUTO,2,2,0,0.5807972409090829
2016-07-21,01:04:35,0.5797983,0.6003425,-5,AUTO,2,2,0,0.5807022167330512
2016-07-21,01:04:36,0.579494,0.6003425,-5,AUTO,2,2,0,0.5805872852105939
2016-07-21,01:04:38,0.5796461,0.6003425,-5,AUTO,2,2,0,0.5804977550408744
2016-07-21,01:04:40,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5803878044202997
2016-07-21,01:04:41,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5802593473051874
2016-07-21,01:04:43,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5801720752018675
2016-07-21,01:04:50,0.579494,0.6003425,-5,AUTO,2,2,0,0.5801075733511983
2016-07-21,01:04:53,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5800057731946685
2016-07-21,01:04:55,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5799281442957018
2016-07-21,01:04:58,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5798434123140758
2016-07-21,01:05:00,0.579494,0.6003425,-5,AUTO,2,2,0,0.5798101744949631
2016-07-21,01:05:03,0.5796461,0.6003425,-5,AUTO,2,2,0,0.579794566921432
2016-07-21,01:05:05,0.579494,0.6003425,-5,AUTO,2,2,0,0.5797659755164833
2016-07-21,01:05:08,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5797111573529432
2016-07-21,01:05:10,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5796760317760568
2016-07-21,01:05:13,0.579494,0.6003425,-5,AUTO,2,2,0,0.5796587160175628
2016-07-21,01:05:15,0.5796461,0.6003425,-5,AUTO,2,2,0,0.5796575159198766
2016-07-21,01:05:17,0.579494,0.6003425,-5,AUTO,2,2,0,0.5796419614807571
2016-07-21,01:05:19,0.5796461,0.6003425,-5,AUTO,2,2,0,0.5796423551570772
2016-07-21,01:05:20,0.5799505,0.6003425,-5,AUTO,2,2,0,0.5796716674112165
2016-07-21,01:05:22,0.5797983,0.6003425,-5,AUTO,2,2,0,0.5796837133263436
2016-07-21,01:05:26,0.579494,0.6003425,-5,AUTO,2,2,0,0.579665666860978
2016-07-21,01:05:28,0.5791897,0.6003425,-5,AUTO,2,2,0,0.579620390550466
2016-07-21,01:05:33,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5795504651192102
2016-07-21,01:05:38,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5795161473653949
2016-07-21,01:05:40,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5794561380589852
2016-07-21,01:05:42,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5794307931594137
2016-07-21,01:05:44,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5794223372045606
2016-07-21,01:05:48,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5793712515823805
2016-07-21,01:05:52,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5792960694497756
