Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,08:28:34,44.40497,44.97263,37.36067,AUTO,1.5,1.5,0,44.36259543303507
2016-07-21,08:28:36,44.34841,44.97263,37.27066,AUTO,1.5,1.5,0,44.36124604482446
2016-07-21,08:28:38,44.36726,44.97263,37.29377,AUTO,1.5,1.5,0,44.36181812184128
2016-07-21,08:28:40,44.38611,44.97263,37.3172,AUTO,1.5,1.5,0,44.364128884855695
2016-07-21,08:28:42,44.29184,44.97263,37.17028,AUTO,1.5,1.5,0,44.35725241032432
2016-07-21,08:28:45,44.33898,44.97263,37.23567,AUTO,1.5,1.5,0,44.355514248717974
2016-07-21,08:28:47,44.38611,44.97263,37.29884,AUTO,1.5,1.5,0,44.35842466717137
2016-07-21,08:28:50,44.37669,44.97263,37.27966,AUTO,1.5,1.5,0,44.3601621555315
2016-07-21,08:28:52,44.40497,44.97263,37.31511,AUTO,1.5,1.5,0,44.36442449824032
2016-07-21,08:28:55,44.39554,44.97263,37.29619,AUTO,1.5,1.5,0,44.367384357917345
2016-07-21,08:28:57,44.38611,44.97263,37.27483,AUTO,1.5,1.5,0,44.36916563315934
2016-07-21,08:28:59,44.40497,44.97263,37.29827,AUTO,1.5,1.5,0,44.37257152076133
2016-07-21,08:29:01,44.48981,44.97263,37.42124,AUTO,1.5,1.5,0,44.38372382195109
2016-07-21,08:29:02,44.53695,44.97263,37.49014,AUTO,1.5,1.5,0,44.39829945018214
2016-07-21,08:29:04,44.48981,44.97263,37.41541,AUTO,1.5,1.5,0,44.40700438409322
2016-07-21,08:29:05,44.54638,44.97263,37.49847,AUTO,1.5,1.5,0,44.420262478681224
2016-07-21,08:29:07,44.52752,44.97263,37.46656,AUTO,1.5,1.5,0,44.43046534202764
2016-07-21,08:29:09,44.5181,44.97263,37.44879,AUTO,1.5,1.5,0,44.43880158202935
2016-07-21,08:29:11,44.42382,44.97263,37.30296,AUTO,1.5,1.5,0,44.43737646020778
2016-07-21,08:29:12,44.44268,44.97263,37.32903,AUTO,1.5,1.5,0,44.437880959016695
2016-07-21,08:29:14,44.48981,44.97263,37.39568,AUTO,1.5,1.5,0,44.442820704988335
2016-07-21,08:29:18,44.64066,44.97263,37.61467,AUTO,1.5,1.5,0,44.461640152489416
2016-07-21,08:29:20,44.65951,44.97263,37.64038,AUTO,1.5,1.5,0,44.48046250629457
2016-07-21,08:29:22,44.58409,44.97263,37.5243,AUTO,1.5,1.5,0,44.49032006354751
2016-07-21,08:29:24,44.47096,44.97263,37.35046,AUTO,1.5,1.5,0,44.48847843901317
2016-07-21,08:29:26,44.54638,44.97263,37.4598,AUTO,1.5,1.5,0,44.49398632048413
2016-07-21,08:29:28,44.52752,44.97263,37.42788,AUTO,1.5,1.5,0,44.49717620913153
2016-07-21,08:29:31,44.47096,44.97263,37.33885,AUTO,1.5,1.5,0,44.49468239428348
2016-07-21,08:29:33,44.39554,44.97263,37.22108,AUTO,1.5,1.5,0,44.48525148176309
2016-07-21,08:29:39,44.41439,44.97263,37.23276,AUTO,1.5,1.5,0,44.47851078883952
2016-07-21,08:29:42,44.48039,44.97263,37.32753,AUTO,1.5,1.5,0,44.47868954865453
2016-07-21,08:29:44,44.44268,44.97263,37.26651,AUTO,1.5,1.5,0,44.4752641431485
2016-07-21,08:29:46,44.50867,44.97263,37.35934,AUTO,1.5,1.5,0,44.47844187267492
2016-07-21,08:29:48,44.75378,44.97263,37.72468,AUTO,1.5,1.5,0,44.504633390552776
2016-07-21,08:29:50,44.95176,44.97263,38.02119,AUTO,1.5,1.5,0,44.547166274388275
2016-07-21,08:29:52,44.87634,44.97263,37.9075,AUTO,1.5,1.5,0,44.57847889935249
2016-07-21,08:29:54,44.7255,44.97263,37.67945,AUTO,1.5,1.5,0,44.592464270079894
2016-07-21,08:29:55,44.73493,44.97263,37.69261,AUTO,1.5,1.5,0,44.6060163115223
2016-07-21,08:29:57,44.69722,44.97263,37.6339,AUTO,1.5,1.5,0,44.61469205527235
2016-07-21,08:29:58,44.6218,44.97263,37.51805,AUTO,1.5,1.5,0,44.61536819795995
2016-07-21,08:30:00,44.57466,44.97263,37.44567,AUTO,1.5,1.5,0,44.61149583380537
2016-07-21,08:30:01,44.48981,44.97263,37.31446,AUTO,1.5,1.5,0,44.59992047835948
2016-07-21,08:30:03,44.46153,44.97263,37.2699,AUTO,1.5,1.5,0,44.5867560949038
2016-07-21,08:30:05,44.38611,44.97263,37.15208,AUTO,1.5,1.5,0,44.56766965078199
2016-07-21,08:30:07,44.42382,44.97263,37.20388,AUTO,1.5,1.5,0,44.55398596397558
2016-07-21,08:30:09,44.41439,44.97263,37.18741,AUTO,1.5,1.5,0,44.540706908794725
2016-07-21,08:30:11,44.43325,44.97263,37.20892,AUTO,1.5,1.5,0,44.53048507873022
2016-07-21,08:30:15,44.58409,44.97263,37.42701,AUTO,1.5,1.5,0,44.535584242683356
2016-07-21,08:30:17,44.7255,44.97263,37.63549,AUTO,1.5,1.5,0,44.55364996427945
2016-07-21,08:30:20,44.68779,44.97263,37.57773,AUTO,1.5,1.5,0,44.566410024710756
2016-07-21,08:30:22,44.58409,44.97263,37.41753,AUTO,1.5,1.5,0,44.56809183098062
2016-07-21,08:30:24,44.52752,44.97263,37.32916,AUTO,1.5,1.5,0,44.56423243872431
2016-07-21,08:30:26,44.60294,44.97263,37.43901,AUTO,1.5,1.5,0,44.56791449247041
2016-07-21,08:30:28,44.70665,44.97263,37.59216,AUTO,1.5,1.5,0,44.58111169679898
2016-07-21,08:30:30,44.80092,44.97263,37.73197,AUTO,1.5,1.5,0,44.60202094448988
2016-07-21,08:30:31,44.73493,44.97263,37.63116,AUTO,1.5,1.5,0,44.61466390802472
2016-07-21,08:30:33,44.67837,44.97263,37.54509,AUTO,1.5,1.5,0,44.62072394505304
2016-07-21,08:30:35,44.63123,44.97263,37.47153,AUTO,1.5,1.5,0,44.621723332710104
2016-07-21,08:30:37,44.70665,44.97263,37.58222,AUTO,1.5,1.5,0,44.62980197530944
2016-07-21,08:30:39,44.78207,44.97263,37.69368,AUTO,1.5,1.5,0,44.64428645927704
2016-07-21,08:30:41,44.81978,44.97263,37.74881,AUTO,1.5,1.5,0,44.66098026864499
2016-07-21,08:30:43,44.92348,44.97263,37.90372,AUTO,1.5,1.5,0,44.68595053510794
2016-07-21,08:30:44,44.95176,44.97263,37.94605,AUTO,1.5,1.5,0,44.711235639715355
2016-07-21,08:30:46,44.88577,44.97263,37.84645,AUTO,1.5,1.5,0,44.72783820711895
2016-07-21,08:30:49,44.91405,44.97263,37.88787,AUTO,1.5,1.5,0,44.74555158938712
2016-07-21,08:30:51,45.05546,44.97263,38.10033,AUTO,1.5,1.5,0,44.77503160276529
2016-07-21,08:30:53,45.06489,44.97263,38.11524,AUTO,1.5,1.5,0,44.80260436018531
2016-07-21,08:30:55,45.11203,44.97263,38.18718,AUTO,1.5,1.5,0,44.832038450028975
2016-07-21,08:30:56,45.08374,44.97263,38.14522,AUTO,1.5,1.5,0,44.855981540330326
2016-07-21,08:30:58,44.9989,44.97263,38.01841,AUTO,1.5,1.5,0,44.86957664765483
2016-07-21,08:30:59,44.95176,44.97263,37.94761,AUTO,1.5,1.5,0,44.877394332634104
2016-07-21,08:31:01,44.91405,44.97263,37.89064,AUTO,1.5,1.5,0,44.88088120013214
2016-07-21,08:31:02,44.81035,44.97263,37.73393,AUTO,1.5,1.5,0,44.87417192522294
2016-07-21,08:31:04,44.83863,44.97263,37.7758,AUTO,1.5,1.5,0,44.870791002359354
2016-07-21,08:31:06,44.98004,44.97263,37.98762,AUTO,1.5,1.5,0,44.881183304735494
2016-07-21,08:31:07,44.98947,44.97263,38.00202,AUTO,1.5,1.5,0,44.89148406817319
2016-07-21,08:31:09,45.03661,44.97263,38.073,AUTO,1.5,1.5,0,44.9052891611144
2016-07-21,08:31:10,45.12146,44.97263,38.20147,AUTO,1.5,1.5,0,44.925852395296126
2016-07-21,08:31:12,45.1026,44.97263,38.17372,AUTO,1.5,1.5,0,44.94266549740241
2016-07-21,08:31:14,45.08374,44.97263,38.14641,AUTO,1.5,1.5,0,44.95608519845432
2016-07-21,08:31:16,45.11203,44.97263,38.18995,AUTO,1.5,1.5,0,44.97091943553337
2016-07-21,08:31:18,45.06489,44.97263,38.1201,AUTO,1.5,1.5,0,44.97985837814597
2016-07-21,08:31:19,45.02718,44.97263,38.06376,AUTO,1.5,1.5,0,44.98435984373245
2016-07-21,08:31:21,45.00833,44.97263,38.03582,AUTO,1.5,1.5,0,44.98664000297707
2016-07-21,08:31:23,45.03661,44.97263,38.07862,AUTO,1.5,1.5,0,44.99139339504484
2016-07-21,08:31:24,45.02718,44.97263,38.06501,AUTO,1.5,1.5,0,44.99479759304886
2016-07-21,08:31:26,44.9989,44.97263,38.02269,AUTO,1.5,1.5,0,44.995187834189984
2016-07-21,08:31:28,45.00833,44.97263,38.03706,AUTO,1.5,1.5,0,44.996437981687215
2016-07-21,08:31:30,44.97062,44.97263,37.98048,AUTO,1.5,1.5,0,44.99398204819373
2016-07-21,08:31:33,44.98947,44.97263,38.00873,AUTO,1.5,1.5,0,44.99355283996137
2016-07-21,08:31:35,45.02718,44.97263,38.06567,AUTO,1.5,1.5,0,44.9967516209362
2016-07-21,08:31:36,45.00833,44.97263,38.03781,AUTO,1.5,1.5,0,44.997853013341214
2016-07-21,08:31:38,44.98947,44.97263,38.00959,AUTO,1.5,1.5,0,44.997055579851235
2016-07-21,08:31:40,45.07431,44.97263,38.13755,AUTO,1.5,1.5,0,45.00440440053992
2016-07-21,08:31:41,45.11203,44.97263,38.1952,AUTO,1.5,1.5,0,45.014642277290804
2016-07-21,08:31:43,45.1026,44.97263,38.1816,AUTO,1.5,1.5,0,45.0230092488004
2016-07-21,08:31:45,45.09317,44.97263,38.16843,AUTO,1.5,1.5,0,45.02968328478379
2016-07-21,08:31:47,45.13088,44.97263,38.22615,AUTO,1.5,1.5,0,45.039309614422606
2016-07-21,08:31:49,45.06489,44.97263,38.12814,AUTO,1.5,1.5,0,45.041742946604685
2016-07-21,08:31:50,45.08374,44.97263,38.15722,AUTO,1.5,1.5,0,45.04573791303199
2016-07-21,08:31:52,45.11203,44.97263,38.20022,AUTO,1.5,1.5,0,45.05204394263222
2016-07-21,08:31:54,45.13088,44.97263,38.2299,AUTO,1.5,1.5,0,45.059543216437945
2016-07-21,08:31:55,45.09317,44.97263,38.17384,AUTO,1.5,1.5,0,45.06274196160047
2016-07-21,08:31:57,45.19687,44.97263,38.33106,AUTO,1.5,1.5,0,45.07550088078755
2016-07-21,08:31:59,45.22515,44.97263,38.37563,AUTO,1.5,1.5,0,45.08973624157589
2016-07-21,08:32:00,45.23458,44.97263,38.39087,AUTO,1.5,1.5,0,45.10351449279419
2016-07-21,08:32:02,45.22515,44.97263,38.37879,AUTO,1.5,1.5,0,45.115085060926226
2016-07-21,08:32:04,45.26287,44.97263,38.43774,AUTO,1.5,1.5,0,45.12914309172433
2016-07-21,08:32:05,45.17802,44.97263,38.31234,AUTO,1.5,1.5,0,45.13379250381031
2016-07-21,08:32:07,45.18744,44.97263,38.32737,AUTO,1.5,1.5,0,45.13889571769938
2016-07-21,08:32:09,45.19687,44.97263,38.34338,AUTO,1.5,1.5,0,45.14441051677964
2016-07-21,08:32:10,45.18744,44.97263,38.33103,AUTO,1.5,1.5,0,45.14850369301349
2016-07-21,08:32:12,45.16859,44.97263,38.30357,AUTO,1.5,1.5,0,45.150414401398294
2016-07-21,08:32:14,45.14974,44.97263,38.27684,AUTO,1.5,1.5,0,45.150350249017905
2016-07-21,08:32:16,45.11203,44.97263,38.22143,AUTO,1.5,1.5,0,45.14670503832011
2016-07-21,08:32:18,45.14974,44.97263,38.27936,AUTO,1.5,1.5,0,45.146993738813094
2016-07-21,08:32:20,45.27229,44.97263,38.4654,AUTO,1.5,1.5,0,45.158912535881946
2016-07-21,08:32:22,45.22515,44.97263,38.39705,AUTO,1.5,1.5,0,45.16521336948783
2016-07-21,08:32:24,45.23458,44.97263,38.41325,AUTO,1.5,1.5,0,45.1718118648028
2016-07-21,08:32:26,45.25344,44.97263,38.44376,AUTO,1.5,1.5,0,45.179576734794196
2016-07-21,08:32:28,45.27229,44.97263,38.47449,AUTO,1.5,1.5,0,45.18839607691272
2016-07-21,08:32:29,45.17802,44.97263,38.335,AUTO,1.5,1.5,0,45.187409053406014
2016-07-21,08:32:31,45.16859,44.97263,38.32167,AUTO,1.5,1.5,0,45.18561889241917
2016-07-21,08:32:32,45.12146,44.97263,38.25159,AUTO,1.5,1.5,0,45.17951578278395
2016-07-21,08:32:34,45.15916,44.97263,38.30954,AUTO,1.5,1.5,0,45.17757944053494
2016-07-21,08:32:36,45.24401,44.97263,38.43896,AUTO,1.5,1.5,0,45.18389864232064
2016-07-21,08:32:37,45.18744,44.97263,38.35501,AUTO,1.5,1.5,0,45.184235513693565
2016-07-21,08:32:39,45.09317,44.97263,38.21461,AUTO,1.5,1.5,0,45.17557291380908
2016-07-21,08:32:41,45.17802,44.97263,38.34351,AUTO,1.5,1.5,0,45.17580569269205
2016-07-21,08:32:42,45.08374,44.97263,38.20326,AUTO,1.5,1.5,0,45.167047950858375
2016-07-21,08:32:44,45.07431,44.97263,38.18954,AUTO,1.5,1.5,0,45.15822626051908
2016-07-21,08:32:48,45.04603,44.97263,38.14865,AUTO,1.5,1.5,0,45.147553599991596
2016-07-21,08:32:49,45.03661,44.97263,38.13478,AUTO,1.5,1.5,0,45.13700009869905
2016-07-21,08:32:51,45.13088,44.97263,38.27711,AUTO,1.5,1.5,0,45.136417924787835
2016-07-21,08:32:53,45.24401,44.97263,38.44891,AUTO,1.5,1.5,0,45.14665261254725
2016-07-21,08:32:55,45.18744,44.97263,38.36609,AUTO,1.5,1.5,0,45.150532509596154
2016-07-21,08:32:56,45.15916,44.97263,38.32444,AUTO,1.5,1.5,0,45.15135319894764
2016-07-21,08:32:58,45.08374,44.97263,38.21256,AUTO,1.5,1.5,0,45.14492149867343
2016-07-21,08:33:00,45.00833,44.97263,38.09993,AUTO,1.5,1.5,0,45.13192824302001
2016-07-21,08:33:05,44.94233,44.97263,38.00132,AUTO,1.5,1.5,0,45.11389272494661
2016-07-21,08:33:07,44.84806,44.97263,37.85896,AUTO,1.5,1.5,0,45.08860540772832
2016-07-21,08:33:09,44.83863,44.97263,37.84365,AUTO,1.5,1.5,0,45.06482651657312
2016-07-21,08:33:11,44.7915,44.97263,37.77172,AUTO,1.5,1.5,0,45.03882635301109
2016-07-21,08:33:12,44.75378,44.97263,37.71424,AUTO,1.5,1.5,0,45.01171134092236
2016-07-21,08:33:14,44.84806,44.97263,37.8545,AUTO,1.5,1.5,0,44.99614401988642
2016-07-21,08:33:15,44.87634,44.97263,37.89652,AUTO,1.5,1.5,0,44.98474767184273
2016-07-21,08:33:17,44.93291,44.97263,37.98107,AUTO,1.5,1.5,0,44.97981661735346
2016-07-21,08:33:19,44.87634,44.97263,37.89554,AUTO,1.5,1.5,0,44.96997341220173
2016-07-21,08:33:21,44.90462,44.97263,37.93732,AUTO,1.5,1.5,0,44.963756673965406
2016-07-21,08:33:23,44.91405,44.97263,37.95121,AUTO,1.5,1.5,0,44.95902833048294
2016-07-21,08:33:24,44.98004,44.97263,38.05007,AUTO,1.5,1.5,0,44.96102706390626
2016-07-21,08:33:26,45.00833,44.97263,38.09295,AUTO,1.5,1.5,0,44.96552675201124
2016-07-21,08:33:27,44.98947,44.97263,38.06477,AUTO,1.5,1.5,0,44.96780435160794
2016-07-21,08:33:29,44.97062,44.97263,38.03648,AUTO,1.5,1.5,0,44.96807218994154
2016-07-21,08:33:31,44.95176,44.97263,38.00798,AUTO,1.5,1.5,0,44.966520494146145
2016-07-21,08:33:32,44.93291,44.97263,37.97954,AUTO,1.5,1.5,0,44.96332329851304
2016-07-21,08:33:34,44.95176,44.97263,38.00761,AUTO,1.5,1.5,0,44.96222334064424
2016-07-21,08:33:36,44.98947,44.97263,38.06419,AUTO,1.5,1.5,0,44.96481517698947
2016-07-21,08:33:38,45.03661,44.97263,38.13532,AUTO,1.5,1.5,0,44.971644653926376
2016-07-21,08:33:40,45.01775,44.97263,38.10748,AUTO,1.5,1.5,0,44.97603042137415
2016-07-21,08:33:41,45.00833,44.97263,38.09365,AUTO,1.5,1.5,0,44.979102916270676
2016-07-21,08:33:44,45.14974,44.97263,38.30707,AUTO,1.5,1.5,0,44.99533475554605
2016-07-21,08:33:46,45.23458,44.97263,38.43543,AUTO,1.5,1.5,0,45.01809294075702
2016-07-21,08:33:48,45.35714,44.97263,38.62235,AUTO,1.5,1.5,0,45.05034476581252
2016-07-21,08:33:49,45.27229,44.97263,38.49757,AUTO,1.5,1.5,0,45.071457288896774
2016-07-21,08:33:51,45.31,44.97263,38.55555,AUTO,1.5,1.5,0,45.09414864567758
2016-07-21,08:33:53,45.32886,44.97263,38.5868,AUTO,1.5,1.5,0,45.11647554494356
2016-07-21,08:33:55,45.16859,44.97263,38.34843,AUTO,1.5,1.5,0,45.12143292841444
2016-07-21,08:33:56,45.19687,44.97263,38.39252,AUTO,1.5,1.5,0,45.128608873962854
2016-07-21,08:33:58,45.25344,44.97263,38.47854,AUTO,1.5,1.5,0,45.14048342508688
2016-07-21,08:34:00,45.31,44.97263,38.56608,AUTO,1.5,1.5,0,45.156608676048535
2016-07-21,08:34:02,45.27229,44.97263,38.51216,AUTO,1.5,1.5,0,45.167612852963096
2016-07-21,08:34:04,45.23458,44.97263,38.45782,AUTO,1.5,1.5,0,45.1739830975997
2016-07-21,08:34:05,45.18744,44.97263,38.38801,AUTO,1.5,1.5,0,45.17526318439052
2016-07-21,08:34:07,45.14031,44.97263,38.31874,AUTO,1.5,1.5,0,45.17193826545268
2016-07-21,08:34:09,45.14974,44.97263,38.33424,AUTO,1.5,1.5,0,45.16982665718357
2016-07-21,08:34:10,45.18744,44.97263,38.39263,AUTO,1.5,1.5,0,45.17150212504466
2016-07-21,08:34:12,45.14974,44.97263,38.33681,AUTO,1.5,1.5,0,45.16943200459783
2016-07-21,08:34:14,45.31943,44.97263,38.59377,AUTO,1.5,1.5,0,45.183700552206496
2016-07-21,08:34:16,45.40428,44.97263,38.72463,AUTO,1.5,1.5,0,45.20468315496659
2016-07-21,08:34:18,45.46084,44.97263,38.81339,AUTO,1.5,1.5,0,45.229050054863116
2016-07-21,08:34:19,45.43256,44.97263,38.77496,AUTO,1.5,1.5,0,45.24840892251489
2016-07-21,08:34:21,45.45142,44.97263,38.80524,AUTO,1.5,1.5,0,45.267720335420215
2016-07-21,08:34:23,45.57397,44.97263,38.99392,AUTO,1.5,1.5,0,45.29685231086747
2016-07-21,08:34:25,45.55511,44.97263,38.97054,AUTO,1.5,1.5,0,45.321419053395005
2016-07-21,08:34:27,45.67767,44.97263,39.16001,AUTO,1.5,1.5,0,45.35530739689344
2016-07-21,08:34:29,45.7908,44.97263,39.33621,AUTO,1.5,1.5,0,45.39673359678355
2016-07-21,08:34:31,45.86622,44.97263,39.45679,AUTO,1.5,1.5,0,45.44139345425666
2016-07-21,08:34:33,45.70596,44.97263,39.22277,AUTO,1.5,1.5,0,45.46656032627703
2016-07-21,08:34:35,45.72481,44.97263,39.25724,AUTO,1.5,1.5,0,45.49112630633935
2016-07-21,08:34:37,45.66824,44.97263,39.17835,AUTO,1.5,1.5,0,45.50797423262908
2016-07-21,08:34:38,45.67767,44.97263,39.19543,AUTO,1.5,1.5,0,45.5241165292593
2016-07-21,08:34:42,45.59283,44.97263,39.0794,AUTO,1.5,1.5,0,45.530652892801974
2016-07-21,08:34:44,45.4797,44.97263,38.91417,AUTO,1.5,1.5,0,45.52580600284991
2016-07-21,08:34:50,45.46084,44.97263,38.89828,AUTO,1.5,1.5,0,45.519626116897946
2016-07-21,08:34:52,45.52683,44.97263,39.00189,AUTO,1.5,1.5,0,45.52031138571593
2016-07-21,08:34:54,45.34771,44.97263,38.73661,AUTO,1.5,1.5,0,45.50389269236735
2016-07-21,08:34:56,45.31943,44.97263,38.69715,AUTO,1.5,1.5,0,45.48634569314907
2016-07-21,08:34:58,45.33828,44.97263,38.72832,AUTO,1.5,1.5,0,45.47226095564146
2016-07-21,08:35:00,45.34771,44.97263,38.74567,AUTO,1.5,1.5,0,45.460413055704464
2016-07-21,08:35:02,45.30057,44.97263,38.67773,AUTO,1.5,1.5,0,45.44520799750273
2016-07-21,08:35:04,45.31943,44.97263,38.70891,AUTO,1.5,1.5,0,45.43324337530442
2016-07-21,08:35:06,45.34771,44.97263,38.75446,AUTO,1.5,1.5,0,45.42510701965254
2016-07-21,08:35:08,45.30057,44.97263,38.6866,AUTO,1.5,1.5,0,45.41326044537541
2016-07-21,08:35:10,45.376,44.97263,38.80278,AUTO,1.5,1.5,0,45.40971604841641
2016-07-21,08:35:12,45.44199,44.97263,38.90552,AUTO,1.5,1.5,0,45.412786105542544
2016-07-21,08:35:14,45.50798,44.97263,39.00905,AUTO,1.5,1.5,0,45.42184141732507
2016-07-21,08:35:16,45.38542,44.97263,38.82893,AUTO,1.5,1.5,0,45.4183768328439
2016-07-21,08:35:18,45.32886,44.97263,38.74713,AUTO,1.5,1.5,0,45.4098615511044
2016-07-21,08:35:20,45.29115,44.97263,38.6933,AUTO,1.5,1.5,0,45.39856912406836
2016-07-21,08:35:22,45.22515,44.97263,38.59661,AUTO,1.5,1.5,0,45.382072643422816
2016-07-21,08:35:25,45.21572,44.97263,38.58551,AUTO,1.5,1.5,0,45.3662483611973
2016-07-21,08:35:27,45.15916,44.97263,38.50233,AUTO,1.5,1.5,0,45.346549096996995
2016-07-21,08:35:29,45.17802,44.97263,38.53214,AUTO,1.5,1.5,0,45.33051777979506
2016-07-21,08:35:31,45.27229,44.97263,38.6758,AUTO,1.5,1.5,0,45.32497886678542
2016-07-21,08:35:32,45.35714,44.97263,38.80468,AUTO,1.5,1.5,0,45.32803819207301
2016-07-21,08:35:34,45.24401,44.97263,38.63767,AUTO,1.5,1.5,0,45.32004501685857
2016-07-21,08:35:36,45.2063,44.97263,38.58306,AUTO,1.5,1.5,0,45.30922503100514
2016-07-21,08:35:37,45.17802,44.97263,38.54149,AUTO,1.5,1.5,0,45.296744162668375
2016-07-21,08:35:39,44.9989,44.97263,38.27334,AUTO,1.5,1.5,0,45.26841175993458
2016-07-21,08:35:41,44.98947,44.97263,38.25941,AUTO,1.5,1.5,0,45.24187744678593
2016-07-21,08:35:43,44.97062,44.97263,38.23112,AUTO,1.5,1.5,0,45.21607410332596
2016-07-21,08:35:45,44.95176,44.97263,38.20274,AUTO,1.5,1.5,0,45.190931244870846
2016-07-21,08:35:47,44.90462,44.97263,38.13152,AUTO,1.5,1.5,0,45.163695910042655
2016-07-21,08:35:49,44.86691,44.97263,38.07423,AUTO,1.5,1.5,0,45.13546417350731
2016-07-21,08:35:51,44.96119,44.97263,38.21523,AUTO,1.5,1.5,0,45.1188863563506
2016-07-21,08:35:53,45.13088,44.97263,38.47081,AUTO,1.5,1.5,0,45.12002725076692
2016-07-21,08:35:55,45.06489,44.97263,38.37284,AUTO,1.5,1.5,0,45.11478232408994
2016-07-21,08:35:56,45.05546,44.97263,38.35938,AUTO,1.5,1.5,0,45.109139292639654
2016-07-21,08:35:58,45.1026,44.97263,38.43062,AUTO,1.5,1.5,0,45.10851724293755
2016-07-21,08:36:00,45.17802,44.97263,38.54531,AUTO,1.5,1.5,0,45.11512868727999
2016-07-21,08:36:01,45.15916,44.97263,38.5178,AUTO,1.5,1.5,0,45.11931716246683
2016-07-21,08:36:03,45.11203,44.97263,38.44834,AUTO,1.5,1.5,0,45.11862397170577
2016-07-21,08:36:05,45.05546,44.97263,38.36438,AUTO,1.5,1.5,0,45.112615503825786
2016-07-21,08:36:06,44.9989,44.97263,38.27979,AUTO,1.5,1.5,0,45.1017983253973
2016-07-21,08:36:08,45.01775,44.97263,38.30825,AUTO,1.5,1.5,0,45.09380323500196
2016-07-21,08:36:10,45.07431,44.97263,38.39391,AUTO,1.5,1.5,0,45.091948942543404
2016-07-21,08:36:12,45.16859,44.97263,38.53668,AUTO,1.5,1.5,0,45.09923941715385
2016-07-21,08:36:13,45.17802,44.97263,38.55168,AUTO,1.5,1.5,0,45.10673341395004
2016-07-21,08:36:15,45.15916,44.97263,38.52495,AUTO,1.5,1.5,0,45.11172048885732
2016-07-21,08:36:17,45.25344,44.97263,38.66859,AUTO,1.5,1.5,0,45.12520154629675
2016-07-21,08:36:19,45.19687,44.97263,38.5858,AUTO,1.5,1.5,0,45.132019002363165
2016-07-21,08:36:21,45.12146,44.97263,38.474,AUTO,1.5,1.5,0,45.13101457808726
2016-07-21,08:36:22,45.14031,44.97263,38.50352,AUTO,1.5,1.5,0,45.13189880437141
2016-07-21,08:36:24,45.16859,44.97263,38.54676,AUTO,1.5,1.5,0,45.13538905149266
2016-07-21,08:36:26,45.1026,44.97263,38.44909,AUTO,1.5,1.5,0,45.13226999552787
2016-07-21,08:36:28,45.07431,44.97263,38.40755,AUTO,1.5,1.5,0,45.12675655547576
2016-07-21,08:36:30,45.06489,44.97263,38.39414,AUTO,1.5,1.5,0,45.12087150421342
2016-07-21,08:36:31,45.08374,44.97263,38.42339,AUTO,1.5,1.5,0,45.11733937277239
2016-07-21,08:36:33,45.05546,44.97263,38.38131,AUTO,1.5,1.5,0,45.11145310226571
2016-07-21,08:36:35,45.12146,44.97263,38.48138,AUTO,1.5,1.5,0,45.11240500763187
2016-07-21,08:36:36,45.13088,44.97263,38.49617,AUTO,1.5,1.5,0,45.11416243983933
2016-07-21,08:36:38,45.17802,44.97263,38.56906,AUTO,1.5,1.5,0,45.12023688526697
2016-07-21,08:36:40,45.21572,44.97263,38.62663,AUTO,1.5,1.5,0,45.12931970910564
2016-07-21,08:36:42,45.28172,44.97263,38.72812,AUTO,1.5,1.5,0,45.14381677488555
2016-07-21,08:36:43,45.26287,44.97263,38.70234,AUTO,1.5,1.5,0,45.15514170363514
2016-07-21,08:36:45,45.23458,44.97263,38.66101,AUTO,1.5,1.5,0,45.162698265378474
2016-07-21,08:36:47,45.24401,44.97263,38.67744,AUTO,1.5,1.5,0,45.1704330377898
2016-07-21,08:36:49,45.30057,44.97263,38.7649,AUTO,1.5,1.5,0,45.182812306165786
2016-07-21,08:36:50,45.23458,44.97263,38.66826,AUTO,1.5,1.5,0,45.18773670400246
2016-07-21,08:36:54,45.19687,44.97263,38.61481,AUTO,1.5,1.5,0,45.188605508071575
2016-07-21,08:36:56,45.30057,44.97263,38.77274,AUTO,1.5,1.5,0,45.19925612162996
2016-07-21,08:36:58,45.38542,44.97263,38.90334,AUTO,1.5,1.5,0,45.216964946034004
2016-07-21,08:37:00,45.40428,44.97263,38.93526,AUTO,1.5,1.5,0,45.234783275926794
2016-07-21,08:37:02,45.26287,44.97263,38.72587,AUTO,1.5,1.5,0,45.23745502336272
2016-07-21,08:37:04,45.17802,44.97263,38.60043,AUTO,1.5,1.5,0,45.23180127140291
2016-07-21,08:37:05,45.21572,44.97263,38.658,AUTO,1.5,1.5,0,45.23027154171549
2016-07-21,08:37:07,45.34771,44.97263,38.85888,AUTO,1.5,1.5,0,45.241442865896374
2016-07-21,08:37:11,45.44199,44.97263,39.00708,AUTO,1.5,1.5,0,45.26051989637979
2016-07-21,08:37:12,45.46084,44.97263,39.03939,AUTO,1.5,1.5,0,45.279575330606185
2016-07-21,08:37:14,45.44199,44.97263,39.01307,AUTO,1.5,1.5,0,45.295025013359464
2016-07-21,08:37:16,45.4797,44.97263,39.07375,AUTO,1.5,1.5,0,45.31259220705392
2016-07-21,08:37:18,45.38542,44.97263,38.93608,AUTO,1.5,1.5,0,45.319519945175344
