Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,04:01:01,50.1852,50,5.543144,AUTO,1.8,1.8,0,50.024542589550684
2016-07-21,04:01:03,49.66283,50,5.821922,AUTO,1.8,1.8,0,49.9901347076932
2016-07-21,04:01:05,49.05499,50,6.927391,AUTO,1.8,1.8,0,49.901179140340886
2016-07-21,04:01:07,49.22594,50,6.650497,AUTO,1.8,1.8,0,49.83694706980318
2016-07-21,04:01:09,49.11197,50,6.871719,AUTO,1.8,1.8,0,49.7679836826063
2016-07-21,04:01:11,49.036,50,7.034698,AUTO,1.8,1.8,0,49.69835379191323
2016-07-21,04:01:13,49.48238,50,6.237419,AUTO,1.8,1.8,0,49.677809301809376
2016-07-21,04:01:15,49.46339,50,6.283569,AUTO,1.8,1.8,0,49.65741268245536
2016-07-21,04:01:17,49.90977,50,5.498947,AUTO,1.8,1.8,0,49.68141815259598
2016-07-21,04:01:19,50.36566,50,4.674477,AUTO,1.8,1.8,0,49.74650660494061
2016-07-21,04:01:26,50.15671,50,5.048653,AUTO,1.8,1.8,0,49.78552717088849
2016-07-21,04:01:28,49.0265,50,7.099556,AUTO,1.8,1.8,0,49.713324770482714
2016-07-21,04:01:29,49.84329,50,5.635376,AUTO,1.8,1.8,0,49.72568770279968
2016-07-21,04:01:31,49.14046,50,6.914131,AUTO,1.8,1.8,0,49.67001796323471
2016-07-21,04:01:33,49.77681,50,5.771393,AUTO,1.8,1.8,0,49.6801765473993
2016-07-21,04:01:35,49.44439,50,6.375557,AUTO,1.8,1.8,0,49.657747370475775
2016-07-21,04:01:37,49.71982,50,5.890724,AUTO,1.8,1.8,0,49.6636520245159
2016-07-21,04:01:38,49.83379,50,5.687286,AUTO,1.8,1.8,0,49.679836386158385
2016-07-21,04:01:40,49.58686,50,6.142944,AUTO,1.8,1.8,0,49.67099201467978
2016-07-21,04:01:42,49.93826,50,5.511154,AUTO,1.8,1.8,0,49.696415860929115
2016-07-21,04:01:44,50.03324,50,5.337799,AUTO,1.8,1.8,0,49.72845623087669
2016-07-21,04:01:46,50.02374,50,5.355469,AUTO,1.8,1.8,0,49.75654507637429
2016-07-21,04:01:48,49.59635,50,6.131149,AUTO,1.8,1.8,0,49.74130653223381
2016-07-21,04:01:52,49.0265,50,7.196098,AUTO,1.8,1.8,0,49.67331061662963
2016-07-21,04:01:54,50.08073,50,5.302124,AUTO,1.8,1.8,0,49.71206635368282
2016-07-21,04:01:56,49.51087,50,6.337952,AUTO,1.8,1.8,0,49.69292756623759
2016-07-21,04:01:58,49.46339,50,6.429863,AUTO,1.8,1.8,0,49.67109282315948
2016-07-21,04:02:00,49.68183,50,6.044075,AUTO,1.8,1.8,0,49.672114196268645
2016-07-21,04:02:02,49.59635,50,6.205124,AUTO,1.8,1.8,0,49.66490713301028
2016-07-21,04:02:04,49.91927,50,5.628418,AUTO,1.8,1.8,0,49.68910338088538
2016-07-21,04:02:06,50.05224,50,5.391129,AUTO,1.8,1.8,0,49.72364672344401
2016-07-21,04:02:08,50.33716,50,4.873489,AUTO,1.8,1.8,0,49.782007126005496
2016-07-21,04:02:10,49.47288,50,6.434433,AUTO,1.8,1.8,0,49.75260143226464
2016-07-21,04:02:12,49.35891,50,6.664253,AUTO,1.8,1.8,0,49.71515156548922
2016-07-21,04:02:14,49.67233,50,6.104027,AUTO,1.8,1.8,0,49.71107816741332
2016-07-21,04:02:19,50.25169,50,5.058617,AUTO,1.8,1.8,0,49.76250382580554
2016-07-21,04:02:21,50.00475,50,5.498779,AUTO,1.8,1.8,0,49.785547474223925
2016-07-21,04:02:23,50.53661,50,4.531624,AUTO,1.8,1.8,0,49.85699223838485
2016-07-21,04:02:24,50.27068,50,5.004608,AUTO,1.8,1.8,0,49.89634425442947
2016-07-21,04:02:26,49.77681,50,5.89357,AUTO,1.8,1.8,0,49.884973567803826
2016-07-21,04:02:28,50.02374,50,5.449432,AUTO,1.8,1.8,0,49.89817371383889
2016-07-21,04:02:30,50.12822,50,5.259834,AUTO,1.8,1.8,0,49.92005684886003
2016-07-21,04:02:32,50.07123,50,5.36219,AUTO,1.8,1.8,0,49.93443718306656
2016-07-21,04:02:34,50.31817,50,4.911659,AUTO,1.8,1.8,0,49.97093973733564
2016-07-21,04:02:36,49.46339,50,6.46537,AUTO,1.8,1.8,0,49.92265910817442
2016-07-21,04:02:38,50.04274,50,5.422028,AUTO,1.8,1.8,0,49.93408179363972
2016-07-21,04:02:40,50.33716,50,4.886597,AUTO,1.8,1.8,0,49.97242457656856
2016-07-21,04:02:42,49.54887,50,6.311111,AUTO,1.8,1.8,0,49.93213398052138
2016-07-21,04:02:44,49.86228,50,5.753693,AUTO,1.8,1.8,0,49.925489126074815
2016-07-21,04:02:45,50.20419,50,5.133354,AUTO,1.8,1.8,0,49.95200052496062
2016-07-21,04:02:48,50.43214,50,4.713478,AUTO,1.8,1.8,0,49.99767375505966
2016-07-21,04:02:49,50.10922,50,5.291885,AUTO,1.8,1.8,0,50.00828458290594
2016-07-21,04:02:51,49.48238,50,6.425323,AUTO,1.8,1.8,0,49.958257950492026
2016-07-21,04:02:55,49.87178,50,5.74366,AUTO,1.8,1.8,0,49.95003174219913
2016-07-21,04:02:57,49.94776,50,6.055595,AUTO,1.8,1.8,0,49.949815642899694
2016-07-21,04:02:59,50.14721,50,5.250328,AUTO,1.8,1.8,0,49.96859276571667
2016-07-21,04:03:01,49.36841,50,6.66819,AUTO,1.8,1.8,0,49.91150042695863
2016-07-21,04:03:03,50.05224,50,5.43708,AUTO,1.8,1.8,0,49.924888267862634
2016-07-21,04:03:05,49.37791,50,6.662155,AUTO,1.8,1.8,0,49.87285700281154
2016-07-21,04:03:07,49.84329,50,5.828224,AUTO,1.8,1.8,0,49.870044443976134
2016-07-21,04:03:09,50.34666,50,4.917252,AUTO,1.8,1.8,0,49.91538246155378
2016-07-21,04:03:11,50.08073,50,5.389198,AUTO,1.8,1.8,0,49.93111113324682
2016-07-21,04:03:13,49.87178,50,5.771576,AUTO,1.8,1.8,0,49.92546726382618
2016-07-21,04:03:15,49.7958,50,5.914497,AUTO,1.8,1.8,0,49.913132675472326
2016-07-21,04:03:18,49.72932,50,6.034103,AUTO,1.8,1.8,0,49.89564750906047
2016-07-21,04:03:20,49.45388,50,6.546066,AUTO,1.8,1.8,0,49.8536244092311
2016-07-21,04:03:22,49.71032,50,6.089722,AUTO,1.8,1.8,0,49.83999258848468
2016-07-21,04:03:24,50.27068,50,5.078461,AUTO,1.8,1.8,0,49.88096169489961
2016-07-21,04:03:26,50.01424,50,5.538216,AUTO,1.8,1.8,0,49.89363978327291
2016-07-21,04:03:28,49.85279,50,5.835907,AUTO,1.8,1.8,0,49.88975395082648
2016-07-21,04:03:30,49.95726,50,5.6474,AUTO,1.8,1.8,0,49.89617545848679
2016-07-21,04:03:32,49.72932,50,6.064987,AUTO,1.8,1.8,0,49.88030334601755
2016-07-21,04:03:34,49.45388,50,6.577408,AUTO,1.8,1.8,0,49.83973985850037
2016-07-21,04:03:36,50.1757,50,5.273811,AUTO,1.8,1.8,0,49.871698040746395
2016-07-21,04:03:38,49.92877,50,4.87674,AUTO,1.8,1.8,0,49.87712700641721
2016-07-21,04:03:40,50.23269,50,5.164574,AUTO,1.8,1.8,0,49.910949908438084
2016-07-21,04:03:41,50.36566,50,4.916794,AUTO,1.8,1.8,0,49.95420417041802
2016-07-21,04:03:43,50.2137,50,5.183144,AUTO,1.8,1.8,0,49.9788886909592
2016-07-21,04:03:45,50.04274,50,5.490524,AUTO,1.8,1.8,0,49.98496254174955
2016-07-21,04:03:47,50.08073,50,5.41951,AUTO,1.8,1.8,0,49.99407241374313
2016-07-21,04:03:49,50.20419,50,5.194824,AUTO,1.8,1.8,0,50.01405983274087
2016-07-21,04:03:51,50.32766,50,4.965965,AUTO,1.8,1.8,0,50.04389102418196
2016-07-21,04:03:53,49.70082,50,6.094162,AUTO,1.8,1.8,0,50.01125641977563
2016-07-21,04:03:55,49.93826,50,5.667229,AUTO,1.8,1.8,0,50.0043126410402
2016-07-21,04:03:57,50.04274,50,5.481461,AUTO,1.8,1.8,0,50.00796804056286
2016-07-21,04:03:59,49.80529,50,5.60939,AUTO,1.8,1.8,0,49.988688307768776
2016-07-21,04:04:01,50.03324,50,5.506416,AUTO,1.8,1.8,0,49.992926284016015
2016-07-21,04:04:03,50.93551,50,3.861534,AUTO,1.8,1.8,0,50.082589486451546
2016-07-21,04:04:05,50.53661,50,4.563942,AUTO,1.8,1.8,0,50.12577815237676
2016-07-21,04:04:07,50.22319,50,5.120125,AUTO,1.8,1.8,0,50.135044446781116
2016-07-21,04:04:09,49.97625,50,5.565636,AUTO,1.8,1.8,0,50.1199391374214
2016-07-21,04:04:11,49.98576,50,5.550125,AUTO,1.8,1.8,0,50.10717535744385
2016-07-21,04:04:13,49.3969,50,6.619637,AUTO,1.8,1.8,0,50.03961046948801
2016-07-21,04:04:15,49.53936,50,6.374146,AUTO,1.8,1.8,0,49.99202418261125
2016-07-21,04:04:18,50.13771,50,5.301399,AUTO,1.8,1.8,0,50.005882534622856
2016-07-21,04:04:20,50.16621,50,5.301399,AUTO,1.8,1.8,0,50.02113367225691
2016-07-21,04:04:23,50.06173,50,5.433487,AUTO,1.8,1.8,0,50.02499539476584
2016-07-21,04:04:25,50.74556,50,4.185616,AUTO,1.8,1.8,0,50.093539046614886
2016-07-21,04:04:27,50.36566,50,5.390129,AUTO,1.8,1.8,0,50.11942453107273
2016-07-21,04:04:29,49.91927,50,5.664619,AUTO,1.8,1.8,0,50.100384846922
2016-07-21,04:04:31,50.33716,50,4.909012,AUTO,1.8,1.8,0,50.12290806488357
2016-07-21,04:04:33,50.47013,50,4.653999,AUTO,1.8,1.8,0,50.15593752436866
2016-07-21,04:04:35,49.84329,50,5.782875,AUTO,1.8,1.8,0,50.1261969530082
2016-07-21,04:04:39,49.75781,50,5.943008,AUTO,1.8,1.8,0,50.0911541728476
2016-07-21,04:04:41,49.3874,50,6.620911,AUTO,1.8,1.8,0,50.02420961206765
2016-07-21,04:04:43,50.13771,50,5.272972,AUTO,1.8,1.8,0,50.035006327613566
2016-07-21,04:04:45,49.89077,50,5.719284,AUTO,1.8,1.8,0,50.021285858203726
2016-07-21,04:04:48,49.90028,50,5.712257,AUTO,1.8,1.8,0,50.00977518538388
2016-07-21,04:04:52,50.06173,50,5.415138,AUTO,1.8,1.8,0,50.014717383070334
2016-07-21,04:04:55,50.35616,50,4.87635,AUTO,1.8,1.8,0,50.047197085363855
2016-07-21,04:04:57,50.00475,50,5.508835,AUTO,1.8,1.8,0,50.04315930968066
2016-07-21,04:04:59,50.05224,50,5.420151,AUTO,1.8,1.8,0,50.044023109638744
2016-07-21,04:05:01,50.12822,50,5.279854,AUTO,1.8,1.8,0,50.05203233226469
2016-07-21,04:05:03,49.93826,50,5.634247,AUTO,1.8,1.8,0,50.04120974803538
2016-07-21,04:05:05,50.35616,50,4.877769,AUTO,1.8,1.8,0,50.07116936617874
2016-07-21,04:05:07,49.86228,50,5.764122,AUTO,1.8,1.8,0,50.051298781520096
2016-07-21,04:05:09,49.89077,50,5.715004,AUTO,1.8,1.8,0,50.036028493703654
2016-07-21,04:05:11,50.27068,50,5.031128,AUTO,1.8,1.8,0,50.05834969993082
2016-07-21,04:05:13,50.39415,50,4.804153,AUTO,1.8,1.8,0,50.09029267727325
2016-07-21,04:05:15,50.40364,50,4.7715,AUTO,1.8,1.8,0,50.12009981689792
2016-07-21,04:05:17,50.08073,50,5.352402,AUTO,1.8,1.8,0,50.116354766137434
2016-07-21,04:05:20,49.83379,50,5.799286,AUTO,1.8,1.8,0,50.089475814806434
2016-07-21,04:05:22,49.89077,50,5.702652,AUTO,1.8,1.8,0,50.07057393967749
2016-07-21,04:05:24,50.12822,50,5.275032,AUTO,1.8,1.8,0,50.07605751666769
2016-07-21,04:05:26,50.26118,50,5.029655,AUTO,1.8,1.8,0,50.093667278450035
2016-07-21,04:05:28,49.98576,50,5.527016,AUTO,1.8,1.8,0,50.08340260700721
2016-07-21,04:05:30,50.25169,50,5.043785,AUTO,1.8,1.8,0,50.0994109321346
2016-07-21,04:05:32,49.69133,50,6.05175,AUTO,1.8,1.8,0,50.06059226530683
2016-07-21,04:05:33,49.10248,50,7.133102,AUTO,1.8,1.8,0,49.96945191082862
2016-07-21,04:05:36,49.51087,50,6.413033,AUTO,1.8,1.8,0,49.92582934234304
2016-07-21,04:05:38,50.07123,50,5.409691,AUTO,1.8,1.8,0,49.939660568557414
2016-07-21,04:05:40,50.23269,50,5.116272,AUTO,1.8,1.8,0,49.96753497035904
2016-07-21,04:05:41,49.90028,50,5.716553,AUTO,1.8,1.8,0,49.961137346551375
2016-07-21,04:05:43,50.34666,50,4.909531,AUTO,1.8,1.8,0,49.99781015887931
2016-07-21,04:05:45,50.29918,50,4.988052,AUTO,1.8,1.8,0,50.02647794150078
2016-07-21,04:05:47,50.44164,50,4.726326,AUTO,1.8,1.8,0,50.06597019992146
2016-07-21,04:05:49,50.1852,50,6.643608,AUTO,1.8,1.8,0,50.07731192535073
2016-07-21,04:05:51,49.83379,50,5.829391,AUTO,1.8,1.8,0,50.05414692120315
2016-07-21,04:05:56,50.41314,50,4.784279,AUTO,1.8,1.8,0,50.08829610981237
2016-07-21,04:05:57,49.3874,50,6.63472,AUTO,1.8,1.8,0,50.02162342205563
2016-07-21,04:05:59,49.92877,50,5.665504,AUTO,1.8,1.8,0,50.01279074752771
2016-07-21,04:06:01,49.3874,50,6.647316,AUTO,1.8,1.8,0,49.95330050146681
2016-07-21,04:06:03,49.60585,50,6.266762,AUTO,1.8,1.8,0,49.920249299625475
2016-07-21,04:06:05,50.00475,50,5.549652,AUTO,1.8,1.8,0,49.92828742215522
2016-07-21,04:06:07,50.41314,50,4.803764,AUTO,1.8,1.8,0,49.97440898579087
2016-07-21,04:06:09,50.2137,50,5.155243,AUTO,1.8,1.8,0,49.99717152484624
2016-07-21,04:06:12,50.02374,50,5.497162,AUTO,1.8,1.8,0,49.999698848972166
2016-07-21,04:06:14,49.94776,50,5.638138,AUTO,1.8,1.8,0,49.99475817001635
2016-07-21,04:06:16,50.26118,50,5.0737,AUTO,1.8,1.8,0,50.020101525805316
2016-07-21,04:06:20,50.10922,50,5.33213,AUTO,1.8,1.8,0,50.028578913709396
2016-07-21,04:06:22,50.00475,50,5.514999,AUTO,1.8,1.8,0,50.0263121901521
2016-07-21,04:06:24,50.1947,50,5.166702,AUTO,1.8,1.8,0,50.042330067425
2016-07-21,04:06:27,50.43214,50,4.731445,AUTO,1.8,1.8,0,50.0794107068453
2016-07-21,04:06:31,49.8148,50,5.836342,AUTO,1.8,1.8,0,50.05423963400355
2016-07-21,04:06:33,49.85279,50,5.769722,AUTO,1.8,1.8,0,50.035076753287576
2016-07-21,04:06:35,50.30867,50,4.943375,AUTO,1.8,1.8,0,50.0611022895333
2016-07-21,04:06:37,50.32766,50,4.905258,AUTO,1.8,1.8,0,50.08645857094262
2016-07-21,04:06:39,49.92877,50,5.622528,AUTO,1.8,1.8,0,50.07145845793575
2016-07-21,04:06:41,50.20419,50,5.124313,AUTO,1.8,1.8,0,50.0840845355179
2016-07-21,04:06:43,50.5746,50,4.433937,AUTO,1.8,1.8,0,50.13074478080307
2016-07-21,04:06:45,50.37515,50,4.788445,AUTO,1.8,1.8,0,50.15399380820885
2016-07-21,04:06:49,50.38465,50,4.755386,AUTO,1.8,1.8,0,50.17593496045546
2016-07-21,04:06:51,50.5841,50,4.383041,AUTO,1.8,1.8,0,50.21476162799404
2016-07-21,04:06:53,49.99525,50,5.437279,AUTO,1.8,1.8,0,50.19388060150904
2016-07-21,04:06:55,49.7863,50,5.822838,AUTO,1.8,1.8,0,50.15510952859299
2016-07-21,04:06:57,50.60309,50,4.336494,AUTO,1.8,1.8,0,50.197723635980786
2016-07-21,04:06:59,50.43214,50,4.632584,AUTO,1.8,1.8,0,50.22002247431719
2016-07-21,04:07:01,50.51762,50,4.470627,AUTO,1.8,1.8,0,50.24833141572698
2016-07-21,04:07:04,50.22319,50,4.993645,AUTO,1.8,1.8,0,50.24593984051767
2016-07-21,04:07:06,50.39415,50,4.68251,AUTO,1.8,1.8,0,50.26003832037396
2016-07-21,04:07:08,50.41314,50,4.638397,AUTO,1.8,1.8,0,50.27460210570224
2016-07-21,04:07:10,50.1947,50,4.934898,AUTO,1.8,1.8,0,50.26700142413188
2016-07-21,04:07:12,50.34666,50,4.742683,AUTO,1.8,1.8,0,50.274578939945776
2016-07-21,04:07:14,50.13771,50,5.118164,AUTO,1.8,1.8,0,50.261559292712974
2016-07-21,04:07:19,50.08073,50,5.21804,AUTO,1.8,1.8,0,50.24435792035331
2016-07-21,04:07:22,49.97625,50,5.408836,AUTO,1.8,1.8,0,50.21885417534949
2016-07-21,04:07:26,49.92877,50,5.489471,AUTO,1.8,1.8,0,50.19125994080391
2016-07-21,04:07:28,50.11872,50,5.145271,AUTO,1.8,1.8,0,50.18435958459505
2016-07-21,04:07:30,50.31817,50,4.781021,AUTO,1.8,1.8,0,50.197088289919556
2016-07-21,04:07:32,50.30867,50,4.790146,AUTO,1.8,1.8,0,50.20770249138452
2016-07-21,04:07:34,50.13771,50,5.096222,AUTO,1.8,1.8,0,50.2010444611029
2016-07-21,04:07:36,50.10922,50,5.145683,AUTO,1.8,1.8,0,50.19230966640532
2016-07-21,04:07:38,50.14721,50,5.072166,AUTO,1.8,1.8,0,50.18801956415753
2016-07-21,04:07:40,50.87852,50,3.734436,AUTO,1.8,1.8,0,50.25370336423902
2016-07-21,04:07:42,50.25169,50,4.854088,AUTO,1.8,1.8,0,50.25351184312289
2016-07-21,04:07:44,50.41314,50,4.553665,AUTO,1.8,1.8,0,50.268696459090435
2016-07-21,04:07:49,50.27068,50,4.789818,AUTO,1.8,1.8,0,50.26888514326469
2016-07-21,04:07:51,50.60309,50,4.789818,AUTO,1.8,1.8,0,50.30067635418447
2016-07-21,04:07:56,49.84329,50,5.543159,AUTO,1.8,1.8,0,50.25716751293138
2016-07-21,04:07:59,49.08348,50,6.926537,AUTO,1.8,1.8,0,50.145520579843684
2016-07-21,04:08:01,50.09972,50,5.096222,AUTO,1.8,1.8,0,50.14116380325976
2016-07-21,04:08:03,49.26394,50,6.614204,AUTO,1.8,1.8,0,50.05771795742225
2016-07-21,04:08:06,50.74556,50,3.94426,AUTO,1.8,1.8,0,50.123148878051865
2016-07-21,04:08:08,50.87852,50,3.687149,AUTO,1.8,1.8,0,50.19500349708746
2016-07-21,04:08:10,50.38465,50,4.56575,AUTO,1.8,1.8,0,50.21304360587938
2016-07-21,04:08:12,50.13771,50,5.003174,AUTO,1.8,1.8,0,50.2058775024982
2016-07-21,04:08:15,50.20419,50,4.882591,AUTO,1.8,1.8,0,50.205716978954726
2016-07-21,04:08:18,49.91927,50,5.777481,AUTO,1.8,1.8,0,50.1784687324324
2016-07-21,04:08:21,50.50812,50,4.333702,AUTO,1.8,1.8,0,50.209826783537906
2016-07-21,04:08:23,49.54887,50,6.062462,AUTO,1.8,1.8,0,50.146953321076666
2016-07-21,04:08:25,49.87178,50,5.489311,AUTO,1.8,1.8,0,50.12077748038033
2016-07-21,04:08:28,50.28018,50,4.748039,AUTO,1.8,1.8,0,50.13594063262138
2016-07-21,04:08:30,49.73881,50,5.721764,AUTO,1.8,1.8,0,50.09816361218038
2016-07-21,04:08:32,50.39415,50,4.53373,AUTO,1.8,1.8,0,50.12631929422665
2016-07-21,04:08:34,50.16621,50,4.93821,AUTO,1.8,1.8,0,50.13011389450077
2016-07-21,04:08:37,50.32766,50,4.639496,AUTO,1.8,1.8,0,50.148905452372354
2016-07-21,04:08:39,50.04274,50,5.141594,AUTO,1.8,1.8,0,50.13880647199926
2016-07-21,04:08:41,50.08073,50,5.072525,AUTO,1.8,1.8,0,50.133281952131895
2016-07-21,04:08:44,50.22319,50,4.813927,AUTO,1.8,1.8,0,50.14183444817005
2016-07-21,04:08:46,49.57735,50,5.982872,AUTO,1.8,1.8,0,50.08813790908319
2016-07-21,04:08:49,49.85279,50,5.492447,AUTO,1.8,1.8,0,50.06575045759526
2016-07-21,04:08:51,49.77681,50,5.492447,AUTO,1.8,1.8,0,50.03826501911181
2016-07-21,04:08:56,50.04274,50,5.168549,AUTO,1.8,1.8,0,50.03869070131963
2016-07-21,04:08:58,49.95726,50,5.323433,AUTO,1.8,1.8,0,50.03094461221043
2016-07-21,04:09:01,50.03324,50,5.187286,AUTO,1.8,1.8,0,50.03116296079481
2016-07-21,04:09:03,50.12822,50,5.012688,AUTO,1.8,1.8,0,50.04039550407609
2016-07-21,04:09:05,50.1757,50,4.926193,AUTO,1.8,1.8,0,50.05326633369338
2016-07-21,04:09:07,50.01424,50,5.215332,AUTO,1.8,1.8,0,50.049553956745925
2016-07-21,04:09:09,50.28018,50,4.734138,AUTO,1.8,1.8,0,50.071492241115294
2016-07-21,04:09:12,50.52711,50,4.266914,AUTO,1.8,1.8,0,50.11483284487849
2016-07-21,04:09:15,50.44164,50,4.408928,AUTO,1.8,1.8,0,50.14592035000948
2016-07-21,04:09:18,50.38465,50,4.500504,AUTO,1.8,1.8,0,50.168629489337356
2016-07-21,04:09:20,50.5746,50,4.135406,AUTO,1.8,1.8,0,50.207247402487276
2016-07-21,04:09:22,50.47013,50,4.314568,AUTO,1.8,1.8,0,50.2322540890636
2016-07-21,04:09:25,50.29918,50,4.61499,AUTO,1.8,1.8,0,50.23862041111936
2016-07-21,04:09:27,49.84329,50,5.437065,AUTO,1.8,1.8,0,50.20101463660828
2016-07-21,04:09:29,50.02374,50,5.114418,AUTO,1.8,1.8,0,50.18415140063321
2016-07-21,04:09:31,50.29918,50,5.482826,AUTO,1.8,1.8,0,50.195093487172585
2016-07-21,04:09:33,49.61535,50,5.849129,AUTO,1.8,1.8,0,50.13994543319122
2016-07-21,04:09:36,49.54887,50,5.983391,AUTO,1.8,1.8,0,50.08371942872904
2016-07-21,04:09:38,49.90028,50,5.358604,AUTO,1.8,1.8,0,50.06626976738451
2016-07-21,04:09:40,50.10922,50,4.978348,AUTO,1.8,1.8,0,50.070355404910764
2016-07-21,04:09:42,50.36566,50,4.511398,AUTO,1.8,1.8,0,50.09844623147675
2016-07-21,04:09:45,50.28967,50,4.643044,AUTO,1.8,1.8,0,50.116636377536814
2016-07-21,04:09:49,50.1757,50,4.828819,AUTO,1.8,1.8,0,50.122254800015035
2016-07-21,04:09:51,50.51762,50,4.198036,AUTO,1.8,1.8,0,50.159863883814246
2016-07-21,04:09:53,50.30867,50,4.566055,AUTO,1.8,1.8,0,50.17401905400545
2016-07-21,04:09:55,49.64384,50,5.765381,AUTO,1.8,1.8,0,50.12358581286173
2016-07-21,04:09:58,50.09972,50,4.946152,AUTO,1.8,1.8,0,50.121315579275446
2016-07-21,04:10:00,49.82429,50,5.448936,AUTO,1.8,1.8,0,50.093061044223035
2016-07-21,04:10:02,49.73881,50,5.61306,AUTO,1.8,1.8,0,50.05936294128264
2016-07-21,04:10:04,49.92877,50,5.271706,AUTO,1.8,1.8,0,50.04694029793297
2016-07-21,04:10:06,50.13771,50,4.895042,AUTO,1.8,1.8,0,50.05557475875956
2016-07-21,04:10:08,49.8148,50,5.476288,AUTO,1.8,1.8,0,50.03267107861961
2016-07-21,04:10:11,49.48238,50,6.088318,AUTO,1.8,1.8,0,49.98032468270375
2016-07-21,04:10:13,49.90028,50,5.337303,AUTO,1.8,1.8,0,49.97271043850724
2016-07-21,04:10:15,49.97625,50,5.200768,AUTO,1.8,1.8,0,49.97304713901806
2016-07-21,04:10:18,49.90977,50,5.32106,AUTO,1.8,1.8,0,49.967027906106324
2016-07-21,04:10:21,50.25169,50,5.32106,AUTO,1.8,1.8,0,49.99410636557649
2016-07-21,04:10:23,50.06173,50,5.037666,AUTO,1.8,1.8,0,50.000539058524524
2016-07-21,04:10:27,50.48912,50,4.262665,AUTO,1.8,1.8,0,50.04701528245963
2016-07-21,04:10:30,50.07123,50,5.010086,AUTO,1.8,1.8,0,50.04931870557625
2016-07-21,04:10:32,50.44164,50,4.335037,AUTO,1.8,1.8,0,50.08663823809646
2016-07-21,04:10:34,49.66283,50,5.750732,AUTO,1.8,1.8,0,50.04632351251623
2016-07-21,04:10:36,50.08073,50,5.001366,AUTO,1.8,1.8,0,50.04959642695347
2016-07-21,04:10:38,49.95726,50,5.22316,AUTO,1.8,1.8,0,50.0408129315443
2016-07-21,04:10:40,49.58686,50,5.893867,AUTO,1.8,1.8,0,49.99763069435196
2016-07-21,04:10:43,49.69133,50,5.720528,AUTO,1.8,1.8,0,49.96849386470161
2016-07-21,04:10:45,49.73881,50,5.643776,AUTO,1.8,1.8,0,49.94664520499352
2016-07-21,04:10:47,50.02374,50,5.130569,AUTO,1.8,1.8,0,49.953978841353
2016-07-21,04:10:50,50.05224,50,5.080177,AUTO,1.8,1.8,0,49.96332592640222
2016-07-21,04:10:52,49.98576,50,5.199448,AUTO,1.8,1.8,0,49.96545996590273
2016-07-21,04:10:54,49.56786,50,5.958839,AUTO,1.8,1.8,0,49.92763830016997
2016-07-21,04:10:57,50.09972,50,4.997719,AUTO,1.8,1.8,0,49.944007558439196
2016-07-21,04:10:59,50.34666,50,4.548386,AUTO,1.8,1.8,0,49.98230984052471
2016-07-21,04:11:02,50.2137,50,4.78157,AUTO,1.8,1.8,0,50.00432081139
2016-07-21,04:11:04,50.40364,50,4.429405,AUTO,1.8,1.8,0,50.04230601804865
2016-07-21,04:11:06,50.54611,50,4.145668,AUTO,1.8,1.8,0,50.09023033252121
2016-07-21,04:11:08,50.16621,50,4.824249,AUTO,1.8,1.8,0,50.09745789246163
2016-07-21,04:11:11,49.42539,50,6.168373,AUTO,1.8,1.8,0,50.03352748663099
2016-07-21,04:11:13,49.23545,50,6.527939,AUTO,1.8,1.8,0,49.957610427987206
2016-07-21,04:11:16,49.48238,50,6.090752,AUTO,1.8,1.8,0,49.91240417060596
2016-07-21,04:11:18,49.15946,50,6.709442,AUTO,1.8,1.8,0,49.84078041512742
2016-07-21,04:11:21,49.11197,50,6.709442,AUTO,1.8,1.8,0,49.77145238125568
2016-07-21,04:11:23,48.92202,50,7.183792,AUTO,1.8,1.8,0,49.69065019226781
2016-07-21,04:11:25,49.92877,50,5.386063,AUTO,1.8,1.8,0,49.71330132039844
2016-07-21,04:11:27,50.04274,50,5.180405,AUTO,1.8,1.8,0,49.74463914909027
2016-07-21,04:11:29,50.16621,50,4.956108,AUTO,1.8,1.8,0,49.78474104338894
2016-07-21,04:11:31,50.22319,50,4.848297,AUTO,1.8,1.8,0,49.82644846617549
2016-07-21,04:11:33,49.62484,50,5.93045,AUTO,1.8,1.8,0,49.807270476561555
2016-07-21,04:11:34,49.83379,50,5.561295,AUTO,1.8,1.8,0,49.809793144159386
2016-07-21,04:11:36,50.03324,50,5.20195,AUTO,1.8,1.8,0,49.83104850888623
2016-07-21,04:11:38,49.88128,50,5.477417,AUTO,1.8,1.8,0,49.835826775558985
2016-07-21,04:11:39,49.76731,50,5.685349,AUTO,1.8,1.8,0,49.82930912263013
2016-07-21,04:11:41,50.07123,50,5.137619,AUTO,1.8,1.8,0,49.85232182721346
2016-07-21,04:11:43,49.88128,50,5.47702,AUTO,1.8,1.8,0,49.855076471140244
2016-07-21,04:11:45,49.82429,50,5.581703,AUTO,1.8,1.8,0,49.85214791047522
2016-07-21,04:11:49,49.84329,50,5.534637,AUTO,1.8,1.8,0,49.85130530243242
2016-07-21,04:11:52,49.20695,50,6.697945,AUTO,1.8,1.8,0,49.790011054565966
2016-07-21,04:11:54,49.95726,50,5.350922,AUTO,1.8,1.8,0,49.80592059745036
