Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,2:25:08,77.30471,77.28211,30.12884,AUTO,1.5,1.5,0,77.28443909540665
2016/7/21,2:25:10,77.30579,77.28211,30.12737,AUTO,1.5,1.5,0,77.28647009854014
2016/7/21,2:25:11,77.30192,77.28211,30.13054,AUTO,1.5,1.5,0,77.287939769211
2016/7/21,2:25:13,77.29282,77.28211,30.13917,AUTO,1.5,1.5,0,77.28840400078401
2016/7/21,2:25:15,77.28834,77.28211,30.14355,AUTO,1.5,1.5,0,77.28839791271443
2016/7/21,2:25:16,77.29076,77.28211,30.14087,AUTO,1.5,1.5,0,77.28862260608317
2016/7/21,2:25:20,77.2899,77.28211,30.14117,AUTO,1.5,1.5,0,77.28874411807983
2016/7/21,2:25:22,77.29657,77.28211,30.13409,AUTO,1.5,1.5,0,77.28948855448685
2016/7/21,2:25:23,77.29995,77.28211,30.13041,AUTO,1.5,1.5,0,77.290483698675
2016/7/21,2:25:25,77.30132,77.28211,30.12872,AUTO,1.5,1.5,0,77.29151450099302
2016/7/21,2:25:26,77.30053,77.28211,30.12889,AUTO,1.5,1.5,0,77.2923720996326
2016/7/21,2:25:28,77.30199,77.28211,30.12679,AUTO,1.5,1.5,0,77.29328700165459
2016/7/21,2:25:30,77.30634,77.28211,30.12203,AUTO,1.5,1.5,0,77.2945286671037
2016/7/21,2:25:31,77.31086,77.28211,30.11657,AUTO,1.5,1.5,0,77.29608218387118
2016/7/21,2:25:33,77.30912,77.28211,30.11786,AUTO,1.5,1.5,0,77.29732240511312
2016/7/21,2:25:35,77.30569,77.28211,30.12049,AUTO,1.5,1.5,0,77.29811837192383
2016/7/21,2:25:36,77.30876,77.28211,30.11651,AUTO,1.5,1.5,0,77.29913065596423
2016/7/21,2:25:37,77.30698,77.28211,30.11788,AUTO,1.5,1.5,0,77.29987732420317
2016/7/21,2:25:39,77.30327,77.28211,30.12086,AUTO,1.5,1.5,0,77.30020005222362
2016/7/21,2:25:41,77.29803,77.28211,30.12583,AUTO,1.5,1.5,0,77.29999362617517
2016/7/21,2:25:43,77.2957,77.28211,30.12772,AUTO,1.5,1.5,0,77.29958519532028
2016/7/21,2:25:44,77.27954,77.28211,30.14385,AUTO,1.5,1.5,0,77.2976783976795
2016/7/21,2:25:46,77.27818,77.28211,30.14527,AUTO,1.5,1.5,0,77.29582361412166
2016/7/21,2:25:47,77.27629,77.28211,30.14734,AUTO,1.5,1.5,0,77.2939654806025
2016/7/21,2:25:49,77.27729,77.28211,30.14652,AUTO,1.5,1.5,0,77.29237922681133
2016/7/21,2:25:51,77.2804,77.28211,30.14352,AUTO,1.5,1.5,0,77.29123970379561
2016/7/21,2:25:52,77.2789,77.28211,30.14507,AUTO,1.5,1.5,0,77.29006589043489
2016/7/21,2:25:54,77.28371,77.28211,30.14026,AUTO,1.5,1.5,0,77.28946128685321
2016/7/21,2:25:56,77.28759,77.28211,30.13622,AUTO,1.5,1.5,0,77.28928328083731
2016/7/21,2:25:58,77.28893,77.28211,30.13477,AUTO,1.5,1.5,0,77.28924967502523
2016/7/21,2:25:59,77.28307,77.28211,30.14056,AUTO,1.5,1.5,0,77.28866183392064
2016/7/21,2:26:01,77.27959,77.28211,30.1441,AUTO,1.5,1.5,0,77.28779887642679
2016/7/21,2:26:03,77.27968,77.28211,30.14405,AUTO,1.5,1.5,0,77.28702656894019
2016/7/21,2:26:04,77.2742,77.28211,30.14972,AUTO,1.5,1.5,0,77.28580644257057
2016/7/21,2:26:06,77.27438,77.28211,30.14966,AUTO,1.5,1.5,0,77.28471950311263
2016/7/21,2:26:07,77.27271,77.28211,30.15162,AUTO,1.5,1.5,0,77.28357710006611
2016/7/21,2:26:09,77.26448,77.28211,30.16039,AUTO,1.5,1.5,0,77.28176048991241
2016/7/21,2:26:11,77.25257,77.28211,30.17315,AUTO,1.5,1.5,0,77.27898374683716
2016/7/21,2:26:13,77.2377,77.28211,30.18936,AUTO,1.5,1.5,0,77.27505663364055
2016/7/21,2:26:15,77.22964,77.28211,30.1983,AUTO,1.5,1.5,0,77.27073637990924
2016/7/21,2:26:16,77.23322,77.28211,30.19639,AUTO,1.5,1.5,0,77.26716763719769
2016/7/21,2:26:18,77.24493,77.28211,30.18596,AUTO,1.5,1.5,0,77.2650522836944
2016/7/21,2:26:20,77.25037,77.28211,30.18105,AUTO,1.5,1.5,0,77.26365563260359
2016/7/21,2:26:21,77.25256,77.28211,30.17982,AUTO,1.5,1.5,0,77.26260016141794
2016/7/21,2:26:23,77.25607,77.28211,30.17723,AUTO,1.5,1.5,0,77.26197898032258
2016/7/21,2:26:25,77.25894,77.28211,30.17474,AUTO,1.5,1.5,0,77.26168989755652
2016/7/21,2:26:26,77.25895,77.28211,30.17549,AUTO,1.5,1.5,0,77.26142926501525
2016/7/21,2:26:28,77.25294,77.28211,30.18246,AUTO,1.5,1.5,0,77.26062172434307
2016/7/21,2:26:30,77.25658,77.28211,30.17974,AUTO,1.5,1.5,0,77.2602372556303
2016/7/21,2:26:32,77.26605,77.28211,30.17085,AUTO,1.5,1.5,0,77.26079019248492
2016/7/21,2:26:34,77.26529,77.28211,30.1719,AUTO,1.5,1.5,0,77.26121823632369
2016/7/21,2:26:36,77.2589,77.28211,30.17898,AUTO,1.5,1.5,0,77.26099771427428
2016/7/21,2:26:37,77.24999,77.28211,30.18889,AUTO,1.5,1.5,0,77.25995060631284
2016/7/21,2:26:39,77.2512,77.28211,30.18873,AUTO,1.5,1.5,0,77.25911820557012
2016/7/21,2:26:41,77.24961,77.28211,30.19138,AUTO,1.5,1.5,0,77.25821373825717
2016/7/21,2:26:43,77.25175,77.28211,30.18974,AUTO,1.5,1.5,0,77.25759887565981
2016/7/21,2:26:44,77.26241,77.28211,30.17982,AUTO,1.5,1.5,0,77.25805653348728
2016/7/21,2:26:47,77.26887,77.28211,30.17386,AUTO,1.5,1.5,0,77.25908516364555
2016/7/21,2:26:48,77.27232,77.28211,30.17074,AUTO,1.5,1.5,0,77.26034412642109
2016/7/21,2:26:49,77.27458,77.28211,30.1686,AUTO,1.5,1.5,0,77.26169831278449
2016/7/21,2:26:51,77.27312,77.28211,30.17039,AUTO,1.5,1.5,0,77.26278479988966
2016/7/21,2:26:53,77.2709,77.28211,30.17279,AUTO,1.5,1.5,0,77.26355675766695
2016/7/21,2:26:55,77.28054,77.28211,30.16331,AUTO,1.5,1.5,0,77.26517228726873
2016/7/21,2:26:56,77.29735,77.28211,30.14618,AUTO,1.5,1.5,0,77.26823318968154
2016/7/21,2:26:58,77.31028,77.28211,30.13237,AUTO,1.5,1.5,0,77.27223288923227
2016/7/21,2:27:00,77.31283,77.28211,30.12882,AUTO,1.5,1.5,0,77.27609468622636
2016/7/21,2:27:01,77.31306,77.28211,30.12808,AUTO,1.5,1.5,0,77.27961100881477
2016/7/21,2:27:03,77.30858,77.28211,30.13163,AUTO,1.5,1.5,0,77.28236668184088
2016/7/21,2:27:04,77.29836,77.28211,30.14157,AUTO,1.5,1.5,0,77.28388804498285
2016/7/21,2:27:06,77.28348,77.28211,30.15632,AUTO,1.5,1.5,0,77.2838492297357
2016/7/21,2:27:07,77.27702,77.28211,30.16286,AUTO,1.5,1.5,0,77.28319959978995
2016/7/21,2:27:09,77.26529,77.28211,30.17504,AUTO,1.5,1.5,0,77.28149595050738
2016/7/21,2:27:11,77.25274,77.28211,30.18847,AUTO,1.5,1.5,0,77.27876054295912
2016/7/21,2:27:12,77.24926,77.28211,30.1925,AUTO,1.5,1.5,0,77.27595430611198
2016/7/21,2:27:14,77.24957,77.28211,30.19328,AUTO,1.5,1.5,0,77.27344450105178
2016/7/21,2:27:17,77.24369,77.28211,30.20039,AUTO,1.5,1.5,0,77.2706141064609
2016/7/21,2:27:19,77.24675,77.28211,30.19856,AUTO,1.5,1.5,0,77.26834403519587
2016/7/21,2:27:20,77.25136,77.28211,30.19503,AUTO,1.5,1.5,0,77.26672843017309
2016/7/21,2:27:22,77.25721,77.28211,30.19006,AUTO,1.5,1.5,0,77.26582299024557
2016/7/21,2:27:24,77.26387,77.28211,30.18407,AUTO,1.5,1.5,0,77.26563721220084
2016/7/21,2:27:25,77.27139,77.28211,30.17673,AUTO,1.5,1.5,0,77.26618444569137
2016/7/21,2:27:27,77.28266,77.28211,30.1655,AUTO,1.5,1.5,0,77.26775168150942
2016/7/21,2:27:29,77.28609,77.28211,30.162,AUTO,1.5,1.5,0,77.26949611262495
2016/7/21,2:27:30,77.28866,77.28211,30.15923,AUTO,1.5,1.5,0,77.2713190759162
2016/7/21,2:27:32,77.29138,77.28211,30.15635,AUTO,1.5,1.5,0,77.27322736975437
2016/7/21,2:27:33,77.29802,77.28211,30.14924,AUTO,1.5,1.5,0,77.27558576677197
2016/7/21,2:27:35,77.30132,77.28211,30.14534,AUTO,1.5,1.5,0,77.2780337336998
2016/7/21,2:27:37,77.30164,77.28211,30.14468,AUTO,1.5,1.5,0,77.28027927793967
2016/7/21,2:27:38,77.30134,77.28211,30.14435,AUTO,1.5,1.5,0,77.28228267748234
2016/7/21,2:27:40,77.30236,77.28211,30.14267,AUTO,1.5,1.5,0,77.28419253122026
2016/7/21,2:27:42,77.30533,77.28211,30.13931,AUTO,1.5,1.5,0,77.28620323128862
2016/7/21,2:27:43,77.31059,77.28211,30.13313,AUTO,1.5,1.5,0,77.28852302075946
2016/7/21,2:27:45,77.30814,77.28211,30.1347,AUTO,1.5,1.5,0,77.29038908437904
2016/7/21,2:27:47,77.30894,77.28211,30.13345,AUTO,1.5,1.5,0,77.29215373878
2016/7/21,2:27:48,77.3018,77.28211,30.13991,AUTO,1.5,1.5,0,77.29307133862588
2016/7/21,2:27:50,77.2965,77.28211,30.14468,AUTO,1.5,1.5,0,77.29339748977156
2016/7/21,2:27:52,77.2935,77.28211,30.1475,AUTO,1.5,1.5,0,77.29340724104904
2016/7/21,2:27:53,77.29788,77.28211,30.14263,AUTO,1.5,1.5,0,77.29383271189525
2016/7/21,2:27:55,77.30335,77.28211,30.13653,AUTO,1.5,1.5,0,77.2947380431836
2016/7/21,2:27:56,77.30709,77.28211,30.13238,AUTO,1.5,1.5,0,77.29591302211196
2016/7/21,2:27:58,77.31425,77.28211,30.12421,AUTO,1.5,1.5,0,77.29765732570277
2016/7/21,2:28:00,77.31838,77.28211,30.11887,AUTO,1.5,1.5,0,77.29962856847835
2016/7/21,2:28:02,77.32047,77.28211,30.11557,AUTO,1.5,1.5,0,77.30161110802564
2016/7/21,2:28:03,77.3234,77.28211,30.11195,AUTO,1.5,1.5,0,77.30368377467457
2016/7/21,2:28:05,77.31612,77.28211,30.11801,AUTO,1.5,1.5,0,77.30486676963828
2016/7/21,2:28:07,77.31078,77.28211,30.12287,AUTO,1.5,1.5,0,77.30542926521504
2016/7/21,2:28:08,77.30666,77.28211,30.12614,AUTO,1.5,1.5,0,77.30554633876542
2016/7/21,2:28:10,77.30501,77.28211,30.12741,AUTO,1.5,1.5,0,77.3054953195822
2016/7/21,2:28:11,77.3068,77.28211,30.12482,AUTO,1.5,1.5,0,77.30561942720514
2016/7/21,2:28:13,77.31103,77.28211,30.11966,AUTO,1.5,1.5,0,77.30613410752008
2016/7/21,2:28:15,77.31259,77.28211,30.11759,AUTO,1.5,1.5,0,77.30674822378849
2016/7/21,2:28:17,77.30238,77.28211,30.12704,AUTO,1.5,1.5,0,77.30633269684145
2016/7/21,2:28:18,77.30386,77.28211,30.12484,AUTO,1.5,1.5,0,77.30609748174734
2016/7/21,2:28:20,77.30292,77.28211,30.12509,AUTO,1.5,1.5,0,77.30579522404406
2016/7/21,2:28:22,77.30383,77.28211,30.12381,AUTO,1.5,1.5,0,77.30560828226021
2016/7/21,2:28:24,77.30737,77.28211,30.11906,AUTO,1.5,1.5,0,77.30577586552275
2016/7/21,2:28:25,77.30675,77.28211,30.11928,AUTO,1.5,1.5,0,77.30586852998889
2016/7/21,2:28:27,77.30679,77.28211,30.11844,AUTO,1.5,1.5,0,77.30595618475179
2016/7/21,2:28:29,77.31826,77.28211,30.10585,AUTO,1.5,1.5,0,77.30712658421724
2016/7/21,2:28:31,77.31997,77.28211,30.10289,AUTO,1.5,1.5,0,77.30834831314144
2016/7/21,2:28:32,77.32062,77.28211,30.1016,AUTO,1.5,1.5,0,77.30951565639633
2016/7/21,2:28:34,77.31813,77.28211,30.10286,AUTO,1.5,1.5,0,77.31033509515947
2016/7/21,2:28:35,77.31682,77.28211,30.10359,AUTO,1.5,1.5,0,77.31095197122643
2016/7/21,2:28:37,77.30987,77.28211,30.10954,AUTO,1.5,1.5,0,77.31084904879793
2016/7/21,2:28:39,77.30223,77.28211,30.11684,AUTO,1.5,1.5,0,77.31002916245355
2016/7/21,2:28:40,77.29214,77.28211,30.12651,AUTO,1.5,1.5,0,77.308327457271
2016/7/21,2:28:42,77.29088,77.28211,30.12751,AUTO,1.5,1.5,0,77.30666776925948
2016/7/21,2:28:44,77.29721,77.28211,30.1207,AUTO,1.5,1.5,0,77.30576809969664
2016/7/21,2:28:47,77.2992,77.28211,30.11817,AUTO,1.5,1.5,0,77.30514330972548
2016/7/21,2:28:48,77.30187,77.28211,30.11486,AUTO,1.5,1.5,0,77.30483193639326
2016/7/21,2:28:50,77.30334,77.28211,30.11304,AUTO,1.5,1.5,0,77.30469001606026
2016/7/21,2:28:52,77.29935,77.28211,30.11612,AUTO,1.5,1.5,0,77.3041820474492
2016/7/21,2:28:54,77.29945,77.28211,30.11573,AUTO,1.5,1.5,0,77.30373191180483
2016/7/21,2:28:55,77.28985,77.28211,30.12496,AUTO,1.5,1.5,0,77.30241139602757
2016/7/21,2:28:57,77.28829,77.28211,30.12641,AUTO,1.5,1.5,0,77.3010680993323
2016/7/21,2:28:58,77.29009,77.28211,30.12432,AUTO,1.5,1.5,0,77.30002380848991
2016/7/21,2:29:00,77.29731,77.28211,30.11668,AUTO,1.5,1.5,0,77.29976565766906
2016/7/21,2:29:02,77.30901,77.28211,30.10418,AUTO,1.5,1.5,0,77.30064502501197
2016/7/21,2:29:03,77.31567,77.28211,30.09697,AUTO,1.5,1.5,0,77.30207427458535
2016/7/21,2:29:05,77.32391,77.28211,30.08734,AUTO,1.5,1.5,0,77.30415139626163
2016/7/21,2:29:06,77.32176,77.28211,30.08883,AUTO,1.5,1.5,0,77.30582641331829
2016/7/21,2:29:08,77.31345,77.28211,30.09605,AUTO,1.5,1.5,0,77.30655160640653
2016/7/21,2:29:10,77.30688,77.28211,30.10173,AUTO,1.5,1.5,0,77.30658284482149
2016/7/21,2:29:12,77.30676,77.28211,30.10102,AUTO,1.5,1.5,0,77.30659969669402
2016/7/21,2:29:14,77.30603,77.28211,30.10135,AUTO,1.5,1.5,0,77.30654550434046
2016/7/21,2:29:16,77.30907,77.28211,30.0971,AUTO,1.5,1.5,0,77.3067856467931
2016/7/21,2:29:18,77.31777,77.28211,30.08731,AUTO,1.5,1.5,0,77.30783053253482
2016/7/21,2:29:20,77.29542,77.28211,30.10895,AUTO,1.5,1.5,0,77.30664998159581
2016/7/21,2:29:21,77.2785,77.28211,30.12593,AUTO,1.5,1.5,0,77.30397221679299
2016/7/21,2:29:23,77.26073,77.28211,30.14437,AUTO,1.5,1.5,0,77.29985880429463
2016/7/21,2:29:25,77.25719,77.28211,30.14871,AUTO,1.5,1.5,0,77.29579993761544
2016/7/21,2:29:26,77.25475,77.28211,30.15162,AUTO,1.5,1.5,0,77.2918950655028
2016/7/21,2:29:28,77.25708,77.28211,30.15015,AUTO,1.5,1.5,0,77.28858328511338
2016/7/21,2:29:30,77.26207,77.28211,30.14587,AUTO,1.5,1.5,0,77.28606121093573
2016/7/21,2:29:32,77.26875,77.28211,30.13941,AUTO,1.5,1.5,0,77.28441448334621
2016/7/21,2:29:33,77.27504,77.28211,30.13339,AUTO,1.5,1.5,0,77.28352273634937
2016/7/21,2:29:35,77.2751,77.28211,30.13345,AUTO,1.5,1.5,0,77.28272152421134
2016/7/21,2:29:36,77.27353,77.28211,30.13529,AUTO,1.5,1.5,0,77.28184718118793
2016/7/21,2:29:38,77.27168,77.28211,30.13731,AUTO,1.5,1.5,0,77.28088002887074
2016/7/21,2:29:39,77.2705,77.28211,30.13889,AUTO,1.5,1.5,0,77.27989262943434
2016/7/21,2:29:41,77.26908,77.28211,30.14073,AUTO,1.5,1.5,0,77.27886407890308
2016/7/21,2:29:44,77.26914,77.28211,30.14131,AUTO,1.5,1.5,0,77.27793907665617
2016/7/21,2:29:46,77.26817,77.28211,30.14252,AUTO,1.5,1.5,0,77.2770097940015
2016/7/21,2:29:48,77.26979,77.28211,30.14134,AUTO,1.5,1.5,0,77.27632301166045
2016/7/21,2:29:49,77.27769,77.28211,30.13364,AUTO,1.5,1.5,0,77.27645304631959
2016/7/21,2:29:51,77.28124,77.28211,30.13013,AUTO,1.5,1.5,0,77.27690840491492
2016/7/21,2:29:52,77.2803,77.28211,30.13111,AUTO,1.5,1.5,0,77.27723103013275
2016/7/21,2:29:54,77.28653,77.28211,30.1248,AUTO,1.5,1.5,0,77.2781155939158
2016/7/21,2:29:56,77.29702,77.28211,30.11389,AUTO,1.5,1.5,0,77.27991387406949
2016/7/21,2:29:57,77.30051,77.28211,30.11009,AUTO,1.5,1.5,0,77.28187307894157
2016/7/21,2:29:59,77.30441,77.28211,30.10546,AUTO,1.5,1.5,0,77.28401690179875
2016/7/21,2:30:01,77.30019,77.28211,30.10938,AUTO,1.5,1.5,0,77.2855553665032
2016/7/21,2:30:03,77.29751,77.28211,30.11155,AUTO,1.5,1.5,0,77.2866925500818
2016/7/21,2:30:04,77.2967,77.28211,30.11183,AUTO,1.5,1.5,0,77.2876445079744
2016/7/21,2:30:06,77.29435,77.28211,30.11398,AUTO,1.5,1.5,0,77.28828236738013
2016/7/21,2:30:07,77.27836,77.28211,30.12995,AUTO,1.5,1.5,0,77.28733850295731
2016/7/21,2:30:09,77.26905,77.28211,30.13947,AUTO,1.5,1.5,0,77.2855988105405
2016/7/21,2:30:11,77.26056,77.28211,30.14892,AUTO,1.5,1.5,0,77.28321699564155
2016/7/21,2:30:13,77.25453,77.28211,30.15541,AUTO,1.5,1.5,0,77.28048814741952
2016/7/21,2:30:15,77.24326,77.28211,30.1679,AUTO,1.5,1.5,0,77.27694682280105
2016/7/21,2:30:17,77.23959,77.28211,30.17298,AUTO,1.5,1.5,0,77.27339325794696
2016/7/21,2:30:18,77.23572,77.28211,30.17832,AUTO,1.5,1.5,0,77.2698095922243
2016/7/21,2:30:20,77.22839,77.28211,30.18739,AUTO,1.5,1.5,0,77.26586955674584
2016/7/21,2:30:22,77.2198,77.28211,30.19798,AUTO,1.5,1.5,0,77.26148719375509
2016/7/21,2:30:24,77.21725,77.28211,30.20161,AUTO,1.5,1.5,0,77.25727913415085
2016/7/21,2:30:25,77.20337,77.28211,30.21798,AUTO,1.5,1.5,0,77.25215103197114
2016/7/21,2:30:27,77.19559,77.28211,30.2272,AUTO,1.5,1.5,0,77.2467706682182
2016/7/21,2:30:29,77.18491,77.28211,30.24104,AUTO,1.5,1.5,0,77.24088617698078
2016/7/21,2:30:30,77.19005,77.28211,30.23907,AUTO,1.5,1.5,0,77.2360503896121
2016/7/21,2:30:32,77.19432,77.28211,30.23774,AUTO,1.5,1.5,0,77.23208078955636
2016/7/21,2:30:34,77.19584,77.28211,30.23766,AUTO,1.5,1.5,0,77.2286333872776
2016/7/21,2:30:35,77.20729,77.28211,30.22879,AUTO,1.5,1.5,0,77.22660309922819
2016/7/21,2:30:37,77.22217,77.28211,30.21605,AUTO,1.5,1.5,0,77.22618140101001
2016/7/21,2:30:38,77.22742,77.28211,30.21171,AUTO,1.5,1.5,0,77.22629922264228
2016/7/21,2:30:40,77.23265,77.28211,30.20818,AUTO,1.5,1.5,0,77.2269033398429
2016/7/21,2:30:42,77.23674,77.28211,30.20484,AUTO,1.5,1.5,0,77.22783905137283
2016/7/21,2:30:43,77.24317,77.28211,30.19971,AUTO,1.5,1.5,0,77.22929740666476
2016/7/21,2:30:45,77.24335,77.28211,30.20083,AUTO,1.5,1.5,0,77.23063415850929
2016/7/21,2:30:47,77.25175,77.28211,30.19352,AUTO,1.5,1.5,0,77.23264280128348
2016/7/21,2:30:49,77.26643,77.28211,30.1795,AUTO,1.5,1.5,0,77.23585680592505
2016/7/21,2:30:51,77.27386,77.28211,30.17236,AUTO,1.5,1.5,0,77.23947185679614
2016/7/21,2:30:52,77.27335,77.28211,30.17302,AUTO,1.5,1.5,0,77.24269451252498
2016/7/21,2:30:54,77.27454,77.28211,30.1721,AUTO,1.5,1.5,0,77.24572381203622
2016/7/21,2:30:56,77.27182,77.28211,30.1751,AUTO,1.5,1.5,0,77.24820620988005
2016/7/21,2:30:58,77.27053,77.28211,30.17659,AUTO,1.5,1.5,0,77.25032975867335
2016/7/21,2:30:59,77.27932,77.28211,30.16797,AUTO,1.5,1.5,0,77.2530874531175
2016/7/21,2:31:01,77.29324,77.28211,30.15379,AUTO,1.5,1.5,0,77.25690696100669
2016/7/21,2:31:02,77.30009,77.28211,30.14665,AUTO,1.5,1.5,0,77.26101474422147
2016/7/21,2:31:04,77.29696,77.28211,30.14923,AUTO,1.5,1.5,0,77.26443403387269
2016/7/21,2:31:06,77.2951,77.28211,30.15087,AUTO,1.5,1.5,0,77.26735113150777
2016/7/21,2:31:07,77.29109,77.28211,30.15451,AUTO,1.5,1.5,0,77.2696092895208
2016/7/21,2:31:09,77.28465,77.28211,30.16082,AUTO,1.5,1.5,0,77.27104003593155
2016/7/21,2:31:10,77.28186,77.28211,30.16362,AUTO,1.5,1.5,0,77.2720692841693
2016/7/21,2:31:12,77.26989,77.28211,30.17593,AUTO,1.5,1.5,0,77.27186197993275
2016/7/21,2:31:14,77.27048,77.28211,30.17553,AUTO,1.5,1.5,0,77.27173051919948
2016/7/21,2:31:16,77.28127,77.28211,30.16478,AUTO,1.5,1.5,0,77.27263796156629
2016/7/21,2:31:17,77.26563,77.28211,30.18075,AUTO,1.5,1.5,0,77.27197132976912
2016/7/21,2:31:19,77.24655,77.28211,30.20089,AUTO,1.5,1.5,0,77.26955312775839
2016/7/21,2:31:21,77.24142,77.28211,30.2067,AUTO,1.5,1.5,0,77.26687696617553
2016/7/21,2:31:22,77.23887,77.28211,30.21067,AUTO,1.5,1.5,0,77.2642128057034
2016/7/21,2:31:24,77.23588,77.28211,30.21518,AUTO,1.5,1.5,0,77.26151764977159
2016/7/21,2:31:26,77.23299,77.28211,30.21968,AUTO,1.5,1.5,0,77.25880395931301
2016/7/21,2:31:28,77.23165,77.28211,30.22186,AUTO,1.5,1.5,0,77.25622094105212
2016/7/21,2:31:29,77.24266,77.28211,30.21238,AUTO,1.5,1.5,0,77.25493095759266
2016/7/21,2:31:31,77.25311,77.28211,30.20242,AUTO,1.5,1.5,0,77.25475773914374
2016/7/21,2:31:32,77.25465,77.28211,30.20176,AUTO,1.5,1.5,0,77.2547474904661
2016/7/21,2:31:34,77.25632,77.28211,30.20099,AUTO,1.5,1.5,0,77.25489707531281
2016/7/21,2:31:36,77.26624,77.28211,30.19168,AUTO,1.5,1.5,0,77.25597607013862
2016/7/21,2:31:38,77.27108,77.28211,30.18702,AUTO,1.5,1.5,0,77.25741283028816
2016/7/21,2:31:39,77.28105,77.28211,30.17717,AUTO,1.5,1.5,0,77.25966131421265
2016/7/21,2:31:41,77.29706,77.28211,30.16084,AUTO,1.5,1.5,0,77.26321886128005
2016/7/21,2:31:43,77.30525,77.28211,30.15226,AUTO,1.5,1.5,0,77.2672170700712
2016/7/21,2:31:44,77.31833,77.28211,30.13809,AUTO,1.5,1.5,0,77.27207918354246
2016/7/21,2:31:46,77.32472,77.28211,30.13099,AUTO,1.5,1.5,0,77.27708663710055
2016/7/21,2:31:47,77.33337,77.28211,30.1207,AUTO,1.5,1.5,0,77.28244058760471
2016/7/21,2:31:49,77.33073,77.28211,30.12169,AUTO,1.5,1.5,0,77.28703411419092
2016/7/21,2:31:51,77.32046,77.28211,30.1306,AUTO,1.5,1.5,0,77.29021374897037
2016/7/21,2:31:53,77.31732,77.28211,30.13257,AUTO,1.5,1.5,0,77.29279222898454
2016/7/21,2:31:54,77.31023,77.28211,30.13919,AUTO,1.5,1.5,0,77.29445099559176
2016/7/21,2:31:56,77.29713,77.28211,30.15171,AUTO,1.5,1.5,0,77.29470583567706
2016/7/21,2:31:58,77.29701,77.28211,30.15158,AUTO,1.5,1.5,0,77.2949250191285
2016/7/21,2:31:59,77.3014,77.28211,30.14659,AUTO,1.5,1.5,0,77.29554095117868
2016/7/21,2:32:01,77.30655,77.28211,30.14067,AUTO,1.5,1.5,0,77.2965881860888
2016/7/21,2:32:03,77.3091,77.28211,30.13724,AUTO,1.5,1.5,0,77.29777837141083
2016/7/21,2:32:05,77.3096,77.28211,30.13628,AUTO,1.5,1.5,0,77.29890290290795
2016/7/21,2:32:07,77.30302,77.28211,30.14209,AUTO,1.5,1.5,0,77.2992945414476
2016/7/21,2:32:08,77.29448,77.28211,30.15008,AUTO,1.5,1.5,0,77.29883655856806
2016/7/21,2:32:11,77.27943,77.28211,30.16504,AUTO,1.5,1.5,0,77.29699051119852
2016/7/21,2:32:13,77.28189,77.28211,30.16273,AUTO,1.5,1.5,0,77.29555407624902
2016/7/21,2:32:15,77.28769,77.28211,30.15684,AUTO,1.5,1.5,0,77.29480600660945
2016/7/21,2:32:17,77.29578,77.28211,30.14836,AUTO,1.5,1.5,0,77.29489865765473
2016/7/21,2:32:19,77.29777,77.28211,30.14585,AUTO,1.5,1.5,0,77.29517179387128
2016/7/21,2:32:20,77.29488,77.28211,30.14828,AUTO,1.5,1.5,0,77.29514403700205
2016/7/21,2:32:23,77.30044,77.28211,30.14215,AUTO,1.5,1.5,0,77.29564781506899
2016/7/21,2:32:24,77.31187,77.28211,30.12987,AUTO,1.5,1.5,0,77.29719094914478
2016/7/21,2:32:26,77.32584,77.28211,30.11453,AUTO,1.5,1.5,0,77.29991618787197
2016/7/21,2:32:28,77.32837,77.28211,30.11123,AUTO,1.5,1.5,0,77.30262285453047
2016/7/21,2:32:29,77.32935,77.28211,30.10869,AUTO,1.5,1.5,0,77.30516527215781
2016/7/21,2:32:31,77.33083,77.28211,30.1064,AUTO,1.5,1.5,0,77.30760662739124
2016/7/21,2:32:32,77.33078,77.28211,30.10477,AUTO,1.5,1.5,0,77.30981099265249
2016/7/21,2:32:34,77.32448,77.28211,30.11037,AUTO,1.5,1.5,0,77.31120638083183
2016/7/21,2:32:35,77.31818,77.28211,30.11546,AUTO,1.5,1.5,0,77.31186974581107
2016/7/21,2:32:37,77.32287,77.28211,30.10946,AUTO,1.5,1.5,0,77.31291614413247
2016/7/21,2:32:39,77.32857,77.28211,30.10226,AUTO,1.5,1.5,0,77.31440521595044
2016/7/21,2:32:42,77.33308,77.28211,30.09608,AUTO,1.5,1.5,0,77.31618165332601
2016/7/21,2:32:44,77.32967,77.28211,30.09785,AUTO,1.5,1.5,0,77.31746473125091
2016/7/21,2:32:45,77.32674,77.28211,30.09928,AUTO,1.5,1.5,0,77.31834704046695
2016/7/21,2:32:48,77.32504,77.28211,30.09953,AUTO,1.5,1.5,0,77.31898370772029
2016/7/21,2:32:49,77.31216,77.28211,30.1113,AUTO,1.5,1.5,0,77.31833460305583
2016/7/21,2:32:52,77.30321,77.28211,30.11947,AUTO,1.5,1.5,0,77.31689587637028
2016/7/21,2:32:54,77.30925,77.28211,30.1126,AUTO,1.5,1.5,0,77.31616856297715
2016/7/21,2:32:56,77.31799,77.28211,30.10272,AUTO,1.5,1.5,0,77.31634182703183
2016/7/21,2:32:57,77.32147,77.28211,30.09794,AUTO,1.5,1.5,0,77.31682964408529
