Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,06:16:51,49.24124,49.00006,77.19111,AUTO,2.6,2.6,0
2016-07-21,06:16:53,49.23182,49.00006,77.16825,AUTO,2.6,2.6,0
2016-07-21,06:16:55,49.24124,49.00006,77.19446,AUTO,2.6,2.6,0
2016-07-21,06:16:57,49.21296,49.00006,77.12254,AUTO,2.6,2.6,0
2016-07-21,06:16:59,49.23182,49.00006,77.17325,AUTO,2.6,2.6,0
2016-07-21,06:17:00,49.24124,49.00006,77.19862,AUTO,2.6,2.6,0
2016-07-21,06:17:02,49.21296,49.00006,77.12669,AUTO,2.6,2.6,0
2016-07-21,06:17:04,49.22239,49.00006,77.15285,AUTO,2.6,2.6,0
2016-07-21,06:17:07,49.21296,49.00006,77.13078,AUTO,2.6,2.6,0
2016-07-21,06:17:09,49.23182,49.00006,77.18153,AUTO,2.6,2.6,0
2016-07-21,06:17:11,49.22239,49.00006,77.15868,AUTO,2.6,2.6,0
2016-07-21,06:17:13,49.24124,49.00006,77.20937,AUTO,2.6,2.6,0
2016-07-21,06:17:15,49.23182,49.00006,77.18655,AUTO,2.6,2.6,0
2016-07-21,06:17:19,49.22239,49.00006,77.16532,AUTO,2.6,2.6,0
2016-07-21,06:17:21,49.23182,49.00006,77.19147,AUTO,2.6,2.6,0
2016-07-21,06:17:24,49.21296,49.00006,77.14485,AUTO,2.6,2.6,0
2016-07-21,06:17:26,49.23182,49.00006,77.19563,AUTO,2.6,2.6,0
2016-07-21,06:17:28,49.24124,49.00006,77.22186,AUTO,2.6,2.6,0
2016-07-21,06:17:30,49.2601,49.00006,77.27264,AUTO,2.6,2.6,0
2016-07-21,06:17:32,49.24124,49.00006,77.22528,AUTO,2.6,2.6,0
2016-07-21,06:17:34,49.23182,49.00006,77.20246,AUTO,2.6,2.6,0
2016-07-21,06:17:37,49.22239,49.00006,77.18046,AUTO,2.6,2.6,0
2016-07-21,06:17:39,49.23182,49.00006,77.20669,AUTO,2.6,2.6,0
2016-07-21,06:17:45,49.22239,49.00006,77.1881,AUTO,2.6,2.6,0
2016-07-21,06:17:47,49.24124,49.00006,77.23799,AUTO,2.6,2.6,0
2016-07-21,06:17:51,49.23182,49.00006,77.21691,AUTO,2.6,2.6,0
2016-07-21,06:17:53,49.24124,49.00006,77.24315,AUTO,2.6,2.6,0
2016-07-21,06:17:57,49.25067,49.00006,77.27109,AUTO,2.6,2.6,0
2016-07-21,06:17:59,49.23182,49.00006,77.22375,AUTO,2.6,2.6,0
2016-07-21,06:18:01,49.24124,49.00006,77.24998,AUTO,2.6,2.6,0
2016-07-21,06:18:04,49.23182,49.00006,77.22807,AUTO,2.6,2.6,0
2016-07-21,06:18:06,49.25067,49.00006,77.27885,AUTO,2.6,2.6,0
2016-07-21,06:18:08,49.24124,49.00006,77.25604,AUTO,2.6,2.6,0
2016-07-21,06:18:16,49.22239,49.00006,77.21389,AUTO,2.6,2.6,0
2016-07-21,06:18:18,49.23182,49.00006,77.24004,AUTO,2.6,2.6,0
2016-07-21,06:18:19,49.24124,49.00006,77.26625,AUTO,2.6,2.6,0
2016-07-21,06:18:21,49.21296,49.00006,77.19349,AUTO,2.6,2.6,0
2016-07-21,06:18:24,49.24124,49.00006,77.26957,AUTO,2.6,2.6,0
2016-07-21,06:18:25,49.23182,49.00006,77.24591,AUTO,2.6,2.6,0
2016-07-21,06:18:31,49.22239,49.00006,77.22646,AUTO,2.6,2.6,0
2016-07-21,06:18:32,49.24124,49.00006,77.27634,AUTO,2.6,2.6,0
2016-07-21,06:18:36,49.22239,49.00006,77.23074,AUTO,2.6,2.6,0
2016-07-21,06:18:38,49.23182,49.00006,77.25694,AUTO,2.6,2.6,0
2016-07-21,06:18:41,49.24124,49.00006,77.28401,AUTO,2.6,2.6,0
2016-07-21,06:18:47,49.25067,49.00006,77.31375,AUTO,2.6,2.6,0
2016-07-21,06:18:49,49.24124,49.00006,77.29094,AUTO,2.6,2.6,0
2016-07-21,06:18:51,49.23182,49.00006,77.26812,AUTO,2.6,2.6,0
2016-07-21,06:18:55,49.24124,49.00006,77.29604,AUTO,2.6,2.6,0
2016-07-21,06:18:57,49.22239,49.00006,77.2487,AUTO,2.6,2.6,0
2016-07-21,06:18:59,49.24124,49.00006,77.29942,AUTO,2.6,2.6,0
2016-07-21,06:19:01,49.21296,49.00006,77.22746,AUTO,2.6,2.6,0
2016-07-21,06:19:03,49.22239,49.00006,77.25362,AUTO,2.6,2.6,0
2016-07-21,06:19:08,49.23182,49.00006,77.28145,AUTO,2.6,2.6,0
2016-07-21,06:19:10,49.22239,49.00006,77.25948,AUTO,2.6,2.6,0
2016-07-21,06:19:13,49.23182,49.00006,77.28567,AUTO,2.6,2.6,0
2016-07-21,06:19:21,49.22239,49.00006,77.26768,AUTO,2.6,2.6,0
2016-07-21,06:19:28,49.21296,49.00006,77.24952,AUTO,2.6,2.6,0
2016-07-21,06:19:32,49.20353,49.00006,77.2282,AUTO,2.6,2.6,0
2016-07-21,06:19:34,49.23182,49.00006,77.30334,AUTO,2.6,2.6,0
2016-07-21,06:19:37,49.20353,49.00006,77.23135,AUTO,2.6,2.6,0
2016-07-21,06:19:39,49.22239,49.00006,77.28261,AUTO,2.6,2.6,0
2016-07-21,06:19:41,49.1941,49.00006,77.21058,AUTO,2.6,2.6,0
2016-07-21,06:19:43,49.21296,49.00006,77.26113,AUTO,2.6,2.6,0
2016-07-21,06:19:48,49.1941,49.00006,77.21519,AUTO,2.6,2.6,0
2016-07-21,06:19:50,49.21296,49.00006,77.26655,AUTO,2.6,2.6,0
2016-07-21,06:19:52,49.22239,49.00006,77.29264,AUTO,2.6,2.6,0
2016-07-21,06:19:55,49.23182,49.00006,77.31876,AUTO,2.6,2.6,0
2016-07-21,06:19:57,49.22239,49.00006,77.29582,AUTO,2.6,2.6,0
2016-07-21,06:20:01,49.23182,49.00006,77.32446,AUTO,2.6,2.6,0
2016-07-21,06:20:03,49.21296,49.00006,77.27696,AUTO,2.6,2.6,0
2016-07-21,06:20:08,49.20353,49.00006,77.25555,AUTO,2.6,2.6,0
2016-07-21,06:20:11,49.22239,49.00006,77.3076,AUTO,2.6,2.6,0
2016-07-21,06:20:13,49.21296,49.00006,77.28462,AUTO,2.6,2.6,0
2016-07-21,06:20:25,49.20353,49.00006,77.26935,AUTO,2.6,2.6,0
2016-07-21,06:20:28,49.21296,49.00006,77.29539,AUTO,2.6,2.6,0
2016-07-21,06:20:34,49.22239,49.00006,77.32459,AUTO,2.6,2.6,0
2016-07-21,06:20:35,49.20353,49.00006,77.27708,AUTO,2.6,2.6,0
2016-07-21,06:20:38,49.21296,49.00006,77.30315,AUTO,2.6,2.6,0
2016-07-21,06:20:40,49.22239,49.00006,77.33011,AUTO,2.6,2.6,0
2016-07-21,06:20:42,49.21296,49.00006,77.30713,AUTO,2.6,2.6,0
2016-07-21,06:20:46,49.20353,49.00006,77.28556,AUTO,2.6,2.6,0
2016-07-21,06:20:53,49.18467,49.00006,77.24079,AUTO,2.6,2.6,0
2016-07-21,06:20:56,49.1941,49.00006,77.26821,AUTO,2.6,2.6,0
2016-07-21,06:20:58,49.18467,49.00006,77.24509,AUTO,2.6,2.6,0
2016-07-21,06:21:02,49.1941,49.00006,77.27242,AUTO,2.6,2.6,0
2016-07-21,06:21:04,49.18467,49.00006,77.24923,AUTO,2.6,2.6,0
2016-07-21,06:21:06,49.1941,49.00006,77.27511,AUTO,2.6,2.6,0
2016-07-21,06:21:08,49.20353,49.00006,77.30099,AUTO,2.6,2.6,0
2016-07-21,06:21:12,49.1941,49.00006,77.27918,AUTO,2.6,2.6,0
2016-07-21,06:21:14,49.18467,49.00006,77.25533,AUTO,2.6,2.6,0
2016-07-21,06:21:18,49.16582,49.00006,77.20968,AUTO,2.6,2.6,0
2016-07-21,06:21:22,49.17525,49.00006,77.23679,AUTO,2.6,2.6,0
2016-07-21,06:21:24,49.15639,49.00006,77.18896,AUTO,2.6,2.6,0
2016-07-21,06:21:26,49.17525,49.00006,77.2393,AUTO,2.6,2.6,0
2016-07-21,06:21:28,49.16582,49.00006,77.21597,AUTO,2.6,2.6,0
2016-07-21,06:21:30,49.18467,49.00006,77.26619,AUTO,2.6,2.6,0
2016-07-21,06:21:36,49.16582,49.00006,77.22094,AUTO,2.6,2.6,0
2016-07-21,06:21:38,49.14697,49.00006,77.17305,AUTO,2.6,2.6,0
2016-07-21,06:21:40,49.15639,49.00006,77.19871,AUTO,2.6,2.6,0
2016-07-21,06:21:42,49.14697,49.00006,77.17531,AUTO,2.6,2.6,0
2016-07-21,06:21:46,49.15639,49.00006,77.20214,AUTO,2.6,2.6,0
2016-07-21,06:22:00,49.13754,49.00006,77.16048,AUTO,2.6,2.6,0
2016-07-21,06:22:01,49.14697,49.00006,77.1861,AUTO,2.6,2.6,0
2016-07-21,06:22:09,49.13754,49.00006,77.16581,AUTO,2.6,2.6,0
2016-07-21,06:22:14,49.14697,49.00006,77.19241,AUTO,2.6,2.6,0
2016-07-21,06:22:17,49.13754,49.00006,77.16949,AUTO,2.6,2.6,0
2016-07-21,06:22:19,49.14697,49.00006,77.1956,AUTO,2.6,2.6,0
2016-07-21,06:22:23,49.13754,49.00006,77.1731,AUTO,2.6,2.6,0
2016-07-21,06:22:28,49.11869,49.00006,77.12646,AUTO,2.6,2.6,0
2016-07-21,06:22:33,49.13754,49.00006,77.17722,AUTO,2.6,2.6,0
2016-07-21,06:22:35,49.10926,49.00006,77.1048,AUTO,2.6,2.6,0
2016-07-21,06:22:42,49.12811,49.00006,77.15625,AUTO,2.6,2.6,0
2016-07-21,06:22:44,49.11869,49.00006,77.133,AUTO,2.6,2.6,0
2016-07-21,06:22:49,49.0904,49.00006,77.06134,AUTO,2.6,2.6,0
2016-07-21,06:22:53,49.08097,49.00006,77.03816,AUTO,2.6,2.6,0
2016-07-21,06:22:57,49.0904,49.00006,77.06412,AUTO,2.6,2.6,0
2016-07-21,06:23:00,49.09983,49.00006,77.0893,AUTO,2.6,2.6,0
2016-07-21,06:23:04,49.08097,49.00006,77.04192,AUTO,2.6,2.6,0
2016-07-21,06:23:06,49.07154,49.00006,77.01799,AUTO,2.6,2.6,0
2016-07-21,06:23:08,49.08097,49.00006,77.04313,AUTO,2.6,2.6,0
2016-07-21,06:23:10,49.07154,49.00006,77.01923,AUTO,2.6,2.6,0
2016-07-21,06:23:15,49.08097,49.00006,77.04492,AUTO,2.6,2.6,0
2016-07-21,06:23:18,49.07154,49.00006,77.02119,AUTO,2.6,2.6,0
2016-07-21,06:23:23,49.08097,49.00006,77.0471,AUTO,2.6,2.6,0
2016-07-21,06:23:25,49.06212,49.00006,76.99854,AUTO,2.6,2.6,0
2016-07-21,06:23:29,49.07154,49.00006,77.02419,AUTO,2.6,2.6,0
2016-07-21,06:23:32,49.08097,49.00006,77.04926,AUTO,2.6,2.6,0
2016-07-21,06:23:34,49.06212,49.00006,77.00069,AUTO,2.6,2.6,0
2016-07-21,06:23:36,49.05269,49.00006,76.97674,AUTO,2.6,2.6,0
2016-07-21,06:23:38,49.04326,49.00006,76.95238,AUTO,2.6,2.6,0
2016-07-21,06:23:42,49.05269,49.00006,76.97774,AUTO,2.6,2.6,0
2016-07-21,06:23:49,49.06212,49.00006,77.00368,AUTO,2.6,2.6,0
2016-07-21,06:23:52,49.04326,49.00006,76.95496,AUTO,2.6,2.6,0
2016-07-21,06:23:54,49.05269,49.00006,76.97979,AUTO,2.6,2.6,0
2016-07-21,06:23:56,49.03384,49.00006,76.93102,AUTO,2.6,2.6,0
2016-07-21,06:24:02,49.02441,49.00006,76.90732,AUTO,2.6,2.6,0
2016-07-21,06:24:04,49.03384,49.00006,76.93211,AUTO,2.6,2.6,0
2016-07-21,06:24:15,49.02441,49.00006,76.90884,AUTO,2.6,2.6,0
2016-07-21,06:24:18,49.01498,49.00006,76.88451,AUTO,2.6,2.6,0
2016-07-21,06:24:20,49.02441,49.00006,76.90932,AUTO,2.6,2.6,0
2016-07-21,06:24:29,49.04326,49.00006,76.9593,AUTO,2.6,2.6,0
2016-07-21,06:24:30,49.02441,49.00006,76.91038,AUTO,2.6,2.6,0
2016-07-21,06:24:34,49.01498,49.00006,76.88622,AUTO,2.6,2.6,0
2016-07-21,06:24:39,49.02441,49.00006,76.91111,AUTO,2.6,2.6,0
2016-07-21,06:24:45,49.00556,49.00006,76.86249,AUTO,2.6,2.6,0
2016-07-21,06:24:47,49.01498,49.00006,76.88706,AUTO,2.6,2.6,0
2016-07-21,06:24:50,49.00556,49.00006,76.86261,AUTO,2.6,2.6,0
2016-07-21,06:24:54,49.01498,49.00006,76.88737,AUTO,2.6,2.6,0
2016-07-21,06:25:04,49.00556,49.00006,76.86321,AUTO,2.6,2.6,0
2016-07-21,06:25:07,49.01498,49.00006,76.88782,AUTO,2.6,2.6,0
2016-07-21,06:25:11,49.00556,49.00006,76.8635,AUTO,2.6,2.6,0
2016-07-21,06:25:13,49.01498,49.00006,76.88816,AUTO,2.6,2.6,0
2016-07-21,06:25:15,48.99613,49.00006,76.83913,AUTO,2.6,2.6,0
2016-07-21,06:25:17,49.01498,49.00006,76.88828,AUTO,2.6,2.6,0
2016-07-21,06:25:26,49.00556,49.00006,76.86411,AUTO,2.6,2.6,0
2016-07-21,06:25:35,49.01498,49.00006,76.88894,AUTO,2.6,2.6,0
2016-07-21,06:25:38,49.00556,49.00006,76.86449,AUTO,2.6,2.6,0
2016-07-21,06:25:45,49.01498,49.00006,76.88918,AUTO,2.6,2.6,0
2016-07-21,06:25:47,49.00556,49.00006,76.86475,AUTO,2.6,2.6,0
2016-07-21,06:25:49,49.01498,49.00006,76.88932,AUTO,2.6,2.6,0
2016-07-21,06:25:51,49.00556,49.00006,76.86487,AUTO,2.6,2.6,0
2016-07-21,06:25:53,48.99613,49.00006,76.84036,AUTO,2.6,2.6,0
2016-07-21,06:25:55,49.00556,49.00006,76.86492,AUTO,2.6,2.6,0
2016-07-21,06:26:00,48.99613,49.00006,76.84052,AUTO,2.6,2.6,0
2016-07-21,06:26:05,49.00556,49.00006,76.86497,AUTO,2.6,2.6,0
2016-07-21,06:26:09,48.99613,49.00006,76.8404,AUTO,2.6,2.6,0
2016-07-21,06:26:18,49.00556,49.00006,76.86488,AUTO,2.6,2.6,0
2016-07-21,06:26:28,48.99613,49.00006,76.84045,AUTO,2.6,2.6,0
2016-07-21,06:26:34,48.9867,49.00006,76.81586,AUTO,2.6,2.6,0
2016-07-21,06:26:36,49.00556,49.00006,76.86491,AUTO,2.6,2.6,0
2016-07-21,06:26:40,48.99613,49.00006,76.84041,AUTO,2.6,2.6,0
2016-07-21,06:26:42,49.00556,49.00006,76.86493,AUTO,2.6,2.6,0
2016-07-21,06:26:45,48.99613,49.00006,76.84042,AUTO,2.6,2.6,0
2016-07-21,06:26:49,48.9867,49.00006,76.81583,AUTO,2.6,2.6,0
2016-07-21,06:26:59,48.99613,49.00006,76.84006,AUTO,2.6,2.6,0
2016-07-21,06:27:01,48.9867,49.00006,76.81544,AUTO,2.6,2.6,0
2016-07-21,06:27:03,48.99613,49.00006,76.8399,AUTO,2.6,2.6,0
2016-07-21,06:27:07,48.9867,49.00006,76.81518,AUTO,2.6,2.6,0
2016-07-21,06:27:14,48.97727,49.00006,76.79037,AUTO,2.6,2.6,0
2016-07-21,06:27:17,48.99613,49.00006,76.83935,AUTO,2.6,2.6,0
2016-07-21,06:27:20,48.9867,49.00006,76.81474,AUTO,2.6,2.6,0
2016-07-21,06:27:22,48.96785,49.00006,76.76559,AUTO,2.6,2.6,0
2016-07-21,06:27:24,48.97727,49.00006,76.78997,AUTO,2.6,2.6,0
2016-07-21,06:27:26,48.96785,49.00006,76.76525,AUTO,2.6,2.6,0
2016-07-21,06:27:31,48.99613,49.00006,76.83849,AUTO,2.6,2.6,0
2016-07-21,06:27:33,48.97727,49.00006,76.78929,AUTO,2.6,2.6,0
2016-07-21,06:27:37,48.99613,49.00006,76.83804,AUTO,2.6,2.6,0
2016-07-21,06:27:39,48.9867,49.00006,76.81339,AUTO,2.6,2.6,0
2016-07-21,06:27:41,48.99613,49.00006,76.83788,AUTO,2.6,2.6,0
2016-07-21,06:27:43,48.9867,49.00006,76.8133,AUTO,2.6,2.6,0
2016-07-21,06:27:46,49.00556,49.00006,76.86231,AUTO,2.6,2.6,0
2016-07-21,06:27:48,48.9867,49.00006,76.8132,AUTO,2.6,2.6,0
2016-07-21,06:27:49,48.99613,49.00006,76.83771,AUTO,2.6,2.6,0
2016-07-21,06:27:51,48.97727,49.00006,76.78858,AUTO,2.6,2.6,0
2016-07-21,06:27:55,48.9867,49.00006,76.8129,AUTO,2.6,2.6,0
2016-07-21,06:28:00,48.99613,49.00006,76.83723,AUTO,2.6,2.6,0
2016-07-21,06:28:02,48.9867,49.00006,76.81253,AUTO,2.6,2.6,0
2016-07-21,06:28:04,48.96785,49.00006,76.76331,AUTO,2.6,2.6,0
2016-07-21,06:28:06,48.97727,49.00006,76.78763,AUTO,2.6,2.6,0
2016-07-21,06:28:09,48.96785,49.00006,76.76299,AUTO,2.6,2.6,0
2016-07-21,06:28:11,48.9867,49.00006,76.81191,AUTO,2.6,2.6,0
2016-07-21,06:28:13,48.97727,49.00006,76.78733,AUTO,2.6,2.6,0
2016-07-21,06:28:18,48.9867,49.00006,76.8116,AUTO,2.6,2.6,0
2016-07-21,06:28:25,48.99613,49.00006,76.83588,AUTO,2.6,2.6,0
2016-07-21,06:28:29,49.00556,49.00006,76.86028,AUTO,2.6,2.6,0
2016-07-21,06:28:31,48.99613,49.00006,76.83569,AUTO,2.6,2.6,0
2016-07-21,06:28:33,49.00556,49.00006,76.86021,AUTO,2.6,2.6,0
2016-07-21,06:28:38,49.01498,49.00006,76.88478,AUTO,2.6,2.6,0
2016-07-21,06:28:41,48.99613,49.00006,76.83581,AUTO,2.6,2.6,0
2016-07-21,06:28:43,49.00556,49.00006,76.86037,AUTO,2.6,2.6,0
2016-07-21,06:28:44,48.99613,49.00006,76.83578,AUTO,2.6,2.6,0
2016-07-21,06:28:47,48.9867,49.00006,76.81113,AUTO,2.6,2.6,0
2016-07-21,06:28:51,48.99613,49.00006,76.83538,AUTO,2.6,2.6,0
2016-07-21,06:28:54,48.9867,49.00006,76.8107,AUTO,2.6,2.6,0
2016-07-21,06:28:56,48.99613,49.00006,76.83511,AUTO,2.6,2.6,0
2016-07-21,06:28:58,48.9867,49.00006,76.81042,AUTO,2.6,2.6,0
2016-07-21,06:29:00,48.99613,49.00006,76.83492,AUTO,2.6,2.6,0
2016-07-21,06:29:03,48.97727,49.00006,76.78576,AUTO,2.6,2.6,0
2016-07-21,06:29:05,48.9867,49.00006,76.81015,AUTO,2.6,2.6,0
2016-07-21,06:29:07,48.97727,49.00006,76.78558,AUTO,2.6,2.6,0
2016-07-21,06:29:09,49.00556,49.00006,76.8591,AUTO,2.6,2.6,0
2016-07-21,06:29:12,48.99613,49.00006,76.83452,AUTO,2.6,2.6,0
2016-07-21,06:29:19,48.9867,49.00006,76.80982,AUTO,2.6,2.6,0
2016-07-21,06:29:21,49.00556,49.00006,76.85883,AUTO,2.6,2.6,0
2016-07-21,06:29:26,48.97727,49.00006,76.78506,AUTO,2.6,2.6,0
2016-07-21,06:29:28,48.9867,49.00006,76.80949,AUTO,2.6,2.6,0
2016-07-21,06:29:30,48.99613,49.00006,76.83395,AUTO,2.6,2.6,0
2016-07-21,06:29:32,49.00556,49.00006,76.85847,AUTO,2.6,2.6,0
2016-07-21,06:29:34,48.99613,49.00006,76.83397,AUTO,2.6,2.6,0
2016-07-21,06:29:36,49.00556,49.00006,76.85849,AUTO,2.6,2.6,0
2016-07-21,06:29:38,49.01498,49.00006,76.88303,AUTO,2.6,2.6,0
2016-07-21,06:29:41,48.9867,49.00006,76.80929,AUTO,2.6,2.6,0
2016-07-21,06:29:43,48.97727,49.00006,76.7847,AUTO,2.6,2.6,0
2016-07-21,06:29:51,48.9867,49.00006,76.80867,AUTO,2.6,2.6,0
2016-07-21,06:29:54,48.99613,49.00006,76.83313,AUTO,2.6,2.6,0
2016-07-21,06:29:58,49.00556,49.00006,76.85754,AUTO,2.6,2.6,0
2016-07-21,06:30:04,48.99613,49.00006,76.83294,AUTO,2.6,2.6,0
2016-07-21,06:30:06,49.00556,49.00006,76.8575,AUTO,2.6,2.6,0
2016-07-21,06:30:08,48.99613,49.00006,76.83299,AUTO,2.6,2.6,0
2016-07-21,06:30:13,48.97727,49.00006,76.78378,AUTO,2.6,2.6,0
2016-07-21,06:30:15,49.00556,49.00006,76.85728,AUTO,2.6,2.6,0
2016-07-21,06:30:18,48.99613,49.00006,76.83268,AUTO,2.6,2.6,0
2016-07-21,06:30:23,48.9867,49.00006,76.80811,AUTO,2.6,2.6,0
2016-07-21,06:30:25,49.01498,49.00006,76.88174,AUTO,2.6,2.6,0
2016-07-21,06:30:27,48.99613,49.00006,76.83266,AUTO,2.6,2.6,0
2016-07-21,06:30:29,49.00556,49.00006,76.85719,AUTO,2.6,2.6,0
2016-07-21,06:30:31,48.9867,49.00006,76.80811,AUTO,2.6,2.6,0
2016-07-21,06:30:33,48.99613,49.00006,76.83262,AUTO,2.6,2.6,0
2016-07-21,06:30:36,48.9867,49.00006,76.80804,AUTO,2.6,2.6,0
2016-07-21,06:30:39,48.99613,49.00006,76.83253,AUTO,2.6,2.6,0
2016-07-21,06:30:41,48.9867,49.00006,76.808,AUTO,2.6,2.6,0
2016-07-21,06:30:46,48.99613,49.00006,76.83243,AUTO,2.6,2.6,0
2016-07-21,06:30:48,48.97727,49.00006,76.78319,AUTO,2.6,2.6,0
2016-07-21,06:30:53,48.99613,49.00006,76.83205,AUTO,2.6,2.6,0
2016-07-21,06:30:55,48.9867,49.00006,76.80744,AUTO,2.6,2.6,0
2016-07-21,06:30:57,48.95842,49.00006,76.73379,AUTO,2.6,2.6,0
2016-07-21,06:30:59,48.99613,49.00006,76.83165,AUTO,2.6,2.6,0
2016-07-21,06:31:00,48.9867,49.00006,76.80708,AUTO,2.6,2.6,0
2016-07-21,06:31:03,48.99613,49.00006,76.8315,AUTO,2.6,2.6,0
2016-07-21,06:31:04,48.9867,49.00006,76.80689,AUTO,2.6,2.6,0
2016-07-21,06:31:06,48.97727,49.00006,76.78219,AUTO,2.6,2.6,0
2016-07-21,06:31:10,48.95842,49.00006,76.73281,AUTO,2.6,2.6,0
2016-07-21,06:31:12,48.9867,49.00006,76.80617,AUTO,2.6,2.6,0
2016-07-21,06:31:14,48.96785,49.00006,76.75692,AUTO,2.6,2.6,0
2016-07-21,06:31:17,48.9867,49.00006,76.80559,AUTO,2.6,2.6,0
2016-07-21,06:31:19,48.97727,49.00006,76.78085,AUTO,2.6,2.6,0
2016-07-21,06:31:25,48.96785,49.00006,76.75584,AUTO,2.6,2.6,0
2016-07-21,06:31:32,48.95842,49.00006,76.73062,AUTO,2.6,2.6,0
2016-07-21,06:31:34,48.97727,49.00006,76.77937,AUTO,2.6,2.6,0
2016-07-21,06:31:36,48.95842,49.00006,76.73005,AUTO,2.6,2.6,0
2016-07-21,06:31:40,48.96785,49.00006,76.75407,AUTO,2.6,2.6,0
2016-07-21,06:31:42,48.94899,49.00006,76.70464,AUTO,2.6,2.6,0
2016-07-21,06:31:46,48.93956,49.00006,76.67939,AUTO,2.6,2.6,0
2016-07-21,06:31:48,48.94899,49.00006,76.70331,AUTO,2.6,2.6,0
2016-07-21,06:31:55,48.96785,49.00006,76.75143,AUTO,2.6,2.6,0
2016-07-21,06:31:57,48.97727,49.00006,76.77567,AUTO,2.6,2.6,0
2016-07-21,06:31:59,48.96785,49.00006,76.75075,AUTO,2.6,2.6,0
2016-07-21,06:32:03,48.94899,49.00006,76.70109,AUTO,2.6,2.6,0
2016-07-21,06:32:06,48.93956,49.00006,76.67618,AUTO,2.6,2.6,0
2016-07-21,06:32:07,48.94899,49.00006,76.70035,AUTO,2.6,2.6,0
2016-07-21,06:32:17,48.93956,49.00006,76.674,AUTO,2.6,2.6,0
2016-07-21,06:32:22,48.94899,49.00006,76.69755,AUTO,2.6,2.6,0
2016-07-21,06:32:25,48.96785,49.00006,76.74635,AUTO,2.6,2.6,0
2016-07-21,06:32:29,48.94899,49.00006,76.69657,AUTO,2.6,2.6,0
2016-07-21,06:32:33,48.96785,49.00006,76.7449,AUTO,2.6,2.6,0
2016-07-21,06:32:35,48.95842,49.00006,76.72005,AUTO,2.6,2.6,0
2016-07-21,06:32:37,48.94899,49.00006,76.69517,AUTO,2.6,2.6,0
2016-07-21,06:32:39,48.93956,49.00006,76.67026,AUTO,2.6,2.6,0
2016-07-21,06:32:41,48.95842,49.00006,76.71895,AUTO,2.6,2.6,0
2016-07-21,06:32:44,48.93014,49.00006,76.64472,AUTO,2.6,2.6,0
2016-07-21,06:32:46,48.94899,49.00006,76.69337,AUTO,2.6,2.6,0
2016-07-21,06:32:53,48.93014,49.00006,76.64297,AUTO,2.6,2.6,0
2016-07-21,06:32:57,48.93956,49.00006,76.66653,AUTO,2.6,2.6,0
2016-07-21,06:33:03,48.94899,49.00006,76.68961,AUTO,2.6,2.6,0
2016-07-21,06:33:07,48.93014,49.00006,76.63964,AUTO,2.6,2.6,0
2016-07-21,06:33:10,48.92071,49.00006,76.61459,AUTO,2.6,2.6,0
2016-07-21,06:33:14,48.93956,49.00006,76.66245,AUTO,2.6,2.6,0
2016-07-21,06:33:19,48.93014,49.00006,76.63676,AUTO,2.6,2.6,0
2016-07-21,06:33:21,48.92071,49.00006,76.6117,AUTO,2.6,2.6,0
2016-07-21,06:33:23,48.93956,49.00006,76.66026,AUTO,2.6,2.6,0
2016-07-21,06:33:30,48.92071,49.00006,76.60976,AUTO,2.6,2.6,0
2016-07-21,06:33:32,48.93014,49.00006,76.63378,AUTO,2.6,2.6,0
2016-07-21,06:33:36,48.92071,49.00006,76.60797,AUTO,2.6,2.6,0
2016-07-21,06:33:40,48.93014,49.00006,76.63137,AUTO,2.6,2.6,0
2016-07-21,06:33:42,48.92071,49.00006,76.60625,AUTO,2.6,2.6,0
2016-07-21,06:33:51,48.91128,49.00006,76.57903,AUTO,2.6,2.6,0
2016-07-21,06:33:53,48.92071,49.00006,76.603,AUTO,2.6,2.6,0
2016-07-21,06:34:00,48.91128,49.00006,76.57665,AUTO,2.6,2.6,0
2016-07-21,06:34:02,48.94899,49.00006,76.67426,AUTO,2.6,2.6,0
2016-07-21,06:34:04,48.92071,49.00006,76.59991,AUTO,2.6,2.6,0
2016-07-21,06:34:06,48.93014,49.00006,76.62392,AUTO,2.6,2.6,0
2016-07-21,06:34:08,48.91128,49.00006,76.57428,AUTO,2.6,2.6,0
2016-07-21,06:34:11,48.92071,49.00006,76.59822,AUTO,2.6,2.6,0
2016-07-21,06:34:15,48.93014,49.00006,76.62127,AUTO,2.6,2.6,0
2016-07-21,06:34:18,48.92071,49.00006,76.59586,AUTO,2.6,2.6,0
2016-07-21,06:34:31,48.91128,49.00006,76.56776,AUTO,2.6,2.6,0
2016-07-21,06:34:33,48.92071,49.00006,76.59164,AUTO,2.6,2.6,0
2016-07-21,06:34:37,48.91128,49.00006,76.56552,AUTO,2.6,2.6,0
2016-07-21,06:34:39,48.92071,49.00006,76.58943,AUTO,2.6,2.6,0
2016-07-21,06:34:44,48.91128,49.00006,76.5634,AUTO,2.6,2.6,0
2016-07-21,06:34:49,48.92071,49.00006,76.58638,AUTO,2.6,2.6,0
2016-07-21,06:34:51,48.91128,49.00006,76.56125,AUTO,2.6,2.6,0
2016-07-21,06:34:55,48.92071,49.00006,76.58452,AUTO,2.6,2.6,0
2016-07-21,06:35:02,48.91128,49.00006,76.55811,AUTO,2.6,2.6,0
2016-07-21,06:35:06,48.90186,49.00006,76.53197,AUTO,2.6,2.6,0
