Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,06:59:07,48.92284,49,35.97003,AUTO,1.5,1.5,0
2016-07-21,06:59:09,48.90386,49,36.00306,AUTO,1.5,1.5,0
2016-07-21,06:59:11,48.91335,49,35.99337,AUTO,1.5,1.5,0
2016-07-21,06:59:13,48.97029,49,35.91092,AUTO,1.5,1.5,0
2016-07-21,06:59:18,48.98927,49,35.88684,AUTO,1.5,1.5,0
2016-07-21,06:59:20,48.95131,49,35.88684,AUTO,1.5,1.5,0
2016-07-21,06:59:22,48.94182,49,35.9637,AUTO,1.5,1.5,0
2016-07-21,06:59:24,48.97978,49,35.90762,AUTO,1.5,1.5,0
2016-07-21,06:59:26,48.99876,49,35.87896,AUTO,1.5,1.5,0
2016-07-21,06:59:28,48.97978,49,35.90749,AUTO,1.5,1.5,0
2016-07-21,06:59:30,48.98927,49,35.89517,AUTO,1.5,1.5,0
2016-07-21,06:59:32,48.9608,49,35.9398,AUTO,1.5,1.5,0
2016-07-21,06:59:33,49.00826,49,35.86895,AUTO,1.5,1.5,0
2016-07-21,06:59:37,48.97029,49,35.92757,AUTO,1.5,1.5,0
2016-07-21,06:59:38,48.97978,49,35.9142,AUTO,1.5,1.5,0
2016-07-21,06:59:40,49.00826,49,35.87126,AUTO,1.5,1.5,0
2016-07-21,06:59:42,48.98927,49,35.90033,AUTO,1.5,1.5,0
2016-07-21,06:59:44,48.99876,49,35.88564,AUTO,1.5,1.5,0
2016-07-21,06:59:46,48.9608,49,35.94423,AUTO,1.5,1.5,0
2016-07-21,06:59:48,48.97978,49,35.91688,AUTO,1.5,1.5,0
2016-07-21,06:59:49,48.99876,49,35.85948,AUTO,1.5,1.5,0
2016-07-21,06:59:52,49.03672,49,35.82953,AUTO,1.5,1.5,0
2016-07-21,06:59:54,49.04621,49,35.81402,AUTO,1.5,1.5,0
2016-07-21,06:59:56,48.98927,49,35.89949,AUTO,1.5,1.5,0
2016-07-21,06:59:59,48.99876,49,35.88511,AUTO,1.5,1.5,0
2016-07-21,07:00:03,49.01775,49,35.85598,AUTO,1.5,1.5,0
2016-07-21,07:00:08,49.00826,49,35.86854,AUTO,1.5,1.5,0
2016-07-21,07:00:09,49.03672,49,35.89629,AUTO,1.5,1.5,0
2016-07-21,07:00:11,49.02723,49,35.8386,AUTO,1.5,1.5,0
2016-07-21,07:00:13,48.98927,49,35.89508,AUTO,1.5,1.5,0
2016-07-21,07:00:14,49.03672,49,35.82187,AUTO,1.5,1.5,0
2016-07-21,07:00:18,48.99876,49,35.87891,AUTO,1.5,1.5,0
2016-07-21,07:00:23,49.03672,49,35.82056,AUTO,1.5,1.5,0
2016-07-21,07:00:24,49.00826,49,35.8628,AUTO,1.5,1.5,0
2016-07-21,07:00:25,49.03672,49,35.81908,AUTO,1.5,1.5,0
2016-07-21,07:00:27,49.02723,49,35.83256,AUTO,1.5,1.5,0
2016-07-21,07:00:29,48.98927,49,35.88957,AUTO,1.5,1.5,0
2016-07-21,07:00:30,49.01775,49,35.86037,AUTO,1.5,1.5,0
2016-07-21,07:00:32,49.04621,49,35.80215,AUTO,1.5,1.5,0
2016-07-21,07:00:34,49.05571,49,35.78534,AUTO,1.5,1.5,0
2016-07-21,07:00:35,49.09367,49,35.67971,AUTO,1.5,1.5,0
2016-07-21,07:00:40,49.0652,49,35.75576,AUTO,1.5,1.5,0
2016-07-21,07:00:43,49.04621,49,35.77885,AUTO,1.5,1.5,0
2016-07-21,07:00:45,49.03672,49,35.79206,AUTO,1.5,1.5,0
2016-07-21,07:00:47,49.01775,49,35.81927,AUTO,1.5,1.5,0
2016-07-21,07:00:48,48.97978,49,35.87655,AUTO,1.5,1.5,0
2016-07-21,07:00:50,49.01775,49,35.87655,AUTO,1.5,1.5,0
2016-07-21,07:00:52,48.98927,49,35.86216,AUTO,1.5,1.5,0
2016-07-21,07:00:55,49.01775,49,35.82008,AUTO,1.5,1.5,0
2016-07-21,07:00:57,48.98927,49,35.86339,AUTO,1.5,1.5,0
2016-07-21,07:00:58,49.01775,49,35.82019,AUTO,1.5,1.5,0
2016-07-21,07:01:00,48.99876,49,35.84794,AUTO,1.5,1.5,0
2016-07-21,07:01:01,48.97978,49,35.87674,AUTO,1.5,1.5,0
2016-07-21,07:01:03,48.93233,49,35.94979,AUTO,1.5,1.5,0
2016-07-21,07:01:04,48.94182,49,35.93879,AUTO,1.5,1.5,0
2016-07-21,07:01:06,48.91335,49,35.98391,AUTO,1.5,1.5,0
2016-07-21,07:01:08,48.97029,49,35.90041,AUTO,1.5,1.5,0
2016-07-21,07:01:10,48.92284,49,35.97508,AUTO,1.5,1.5,0
2016-07-21,07:01:11,48.99876,49,35.86233,AUTO,1.5,1.5,0
2016-07-21,07:01:15,49.01775,49,35.83237,AUTO,1.5,1.5,0
2016-07-21,07:01:17,49.02723,49,35.81742,AUTO,1.5,1.5,0
2016-07-21,07:01:18,48.98927,49,35.87416,AUTO,1.5,1.5,0
2016-07-21,07:01:20,49.04621,49,35.87416,AUTO,1.5,1.5,0
2016-07-21,07:01:22,48.9608,49,35.91724,AUTO,1.5,1.5,0
2016-07-21,07:01:24,48.97029,49,35.90359,AUTO,1.5,1.5,0
2016-07-21,07:01:26,48.98927,49,35.87599,AUTO,1.5,1.5,0
2016-07-21,07:01:27,48.95131,49,35.93538,AUTO,1.5,1.5,0
2016-07-21,07:01:29,48.94182,49,35.95122,AUTO,1.5,1.5,0
2016-07-21,07:01:30,48.93233,49,35.96975,AUTO,1.5,1.5,0
2016-07-21,07:01:33,48.99876,49,35.87258,AUTO,1.5,1.5,0
2016-07-21,07:01:35,49.00826,49,35.85811,AUTO,1.5,1.5,0
2016-07-21,07:01:36,49.04621,49,35.7551,AUTO,1.5,1.5,0
2016-07-21,07:01:38,49.05571,49,35.78202,AUTO,1.5,1.5,0
2016-07-21,07:01:40,49.02723,49,35.82348,AUTO,1.5,1.5,0
2016-07-21,07:01:41,49.04621,49,35.79373,AUTO,1.5,1.5,0
2016-07-21,07:01:43,49.0652,49,35.76189,AUTO,1.5,1.5,0
2016-07-21,07:01:46,49.02723,49,35.8142,AUTO,1.5,1.5,0
2016-07-21,07:01:48,48.99876,49,35.85671,AUTO,1.5,1.5,0
2016-07-21,07:01:49,48.98927,49,35.87124,AUTO,1.5,1.5,0
2016-07-21,07:01:50,48.99876,49,35.85735,AUTO,1.5,1.5,0
2016-07-21,07:01:52,49.01775,49,35.82837,AUTO,1.5,1.5,0
2016-07-21,07:01:54,49.09367,49,35.71008,AUTO,1.5,1.5,0
2016-07-21,07:01:55,49.03672,49,35.79448,AUTO,1.5,1.5,0
2016-07-21,07:01:57,48.97978,49,35.88101,AUTO,1.5,1.5,0
2016-07-21,07:02:00,49.01775,49,35.82391,AUTO,1.5,1.5,0
2016-07-21,07:02:03,49.02723,49,35.8074,AUTO,1.5,1.5,0
2016-07-21,07:02:04,48.93233,49,35.95193,AUTO,1.5,1.5,0
2016-07-21,07:02:08,48.95131,49,35.92779,AUTO,1.5,1.5,0
2016-07-21,07:02:10,48.97029,49,35.90044,AUTO,1.5,1.5,0
2016-07-21,07:02:11,48.98927,49,35.87309,AUTO,1.5,1.5,0
2016-07-21,07:02:13,48.9608,49,35.91689,AUTO,1.5,1.5,0
2016-07-21,07:02:15,48.91335,49,35.99314,AUTO,1.5,1.5,0
2016-07-21,07:02:17,48.95131,49,35.93944,AUTO,1.5,1.5,0
2016-07-21,07:02:18,48.99876,49,35.8686,AUTO,1.5,1.5,0
2016-07-21,07:02:20,48.97978,49,35.8686,AUTO,1.5,1.5,0
2016-07-21,07:02:23,48.95131,49,35.94416,AUTO,1.5,1.5,0
2016-07-21,07:02:25,48.9608,49,35.93102,AUTO,1.5,1.5,0
2016-07-21,07:02:27,48.90386,49,36.02124,AUTO,1.5,1.5,0
2016-07-21,07:02:28,48.91335,49,36.00941,AUTO,1.5,1.5,0
2016-07-21,07:02:30,48.89437,49,36.0427,AUTO,1.5,1.5,0
2016-07-21,07:02:32,48.91335,49,36.01957,AUTO,1.5,1.5,0
2016-07-21,07:02:34,48.93233,49,35.99512,AUTO,1.5,1.5,0
2016-07-21,07:02:36,48.9608,49,35.9538,AUTO,1.5,1.5,0
2016-07-21,07:02:38,48.97978,49,35.92724,AUTO,1.5,1.5,0
2016-07-21,07:02:40,48.94182,49,35.98768,AUTO,1.5,1.5,0
2016-07-21,07:02:45,48.92284,49,36.02476,AUTO,1.5,1.5,0
2016-07-21,07:02:47,48.83743,49,36.16007,AUTO,1.5,1.5,0
2016-07-21,07:02:48,48.90386,49,36.0663,AUTO,1.5,1.5,0
2016-07-21,07:02:52,48.92284,49,36.04319,AUTO,1.5,1.5,0
2016-07-21,07:02:54,48.99876,49,35.93018,AUTO,1.5,1.5,0
2016-07-21,07:02:55,48.9608,49,35.98821,AUTO,1.5,1.5,0
2016-07-21,07:02:57,49.01775,49,35.9026,AUTO,1.5,1.5,0
2016-07-21,07:02:59,48.98927,49,35.9459,AUTO,1.5,1.5,0
2016-07-21,07:03:00,49.01775,49,35.9027,AUTO,1.5,1.5,0
2016-07-21,07:03:02,49.13163,49,35.72588,AUTO,1.5,1.5,0
2016-07-21,07:03:04,49.1601,49,35.67402,AUTO,1.5,1.5,0
2016-07-21,07:03:05,49.17908,49,35.63585,AUTO,1.5,1.5,0
2016-07-21,07:03:09,49.01775,49,35.87005,AUTO,1.5,1.5,0
2016-07-21,07:03:10,48.90386,49,36.04543,AUTO,1.5,1.5,0
2016-07-21,07:03:12,48.92284,49,36.0191,AUTO,1.5,1.5,0
2016-07-21,07:03:14,49.01775,49,35.87813,AUTO,1.5,1.5,0
2016-07-21,07:03:16,49.04621,49,35.83286,AUTO,1.5,1.5,0
2016-07-21,07:03:18,48.99876,49,35.90358,AUTO,1.5,1.5,0
2016-07-21,07:03:19,48.97978,49,35.93317,AUTO,1.5,1.5,0
2016-07-21,07:03:25,48.83743,49,36.15847,AUTO,1.5,1.5,0
2016-07-21,07:03:27,48.90386,49,36.06522,AUTO,1.5,1.5,0
2016-07-21,07:03:29,48.81845,49,36.20132,AUTO,1.5,1.5,0
2016-07-21,07:03:32,48.85641,49,36.15871,AUTO,1.5,1.5,0
2016-07-21,07:03:33,48.94182,49,36.03488,AUTO,1.5,1.5,0
2016-07-21,07:03:35,48.95131,49,36.022,AUTO,1.5,1.5,0
2016-07-21,07:03:36,48.92284,49,36.06793,AUTO,1.5,1.5,0
2016-07-21,07:03:38,48.94182,49,36.04108,AUTO,1.5,1.5,0
2016-07-21,07:03:39,48.93233,49,36.05908,AUTO,1.5,1.5,0
2016-07-21,07:03:41,48.91335,49,36.08996,AUTO,1.5,1.5,0
2016-07-21,07:03:43,48.9608,49,36.02228,AUTO,1.5,1.5,0
2016-07-21,07:03:45,48.93233,49,36.06821,AUTO,1.5,1.5,0
2016-07-21,07:03:47,48.95131,49,36.04324,AUTO,1.5,1.5,0
2016-07-21,07:03:48,48.90386,49,36.11845,AUTO,1.5,1.5,0
2016-07-21,07:03:50,48.8659,49,36.11845,AUTO,1.5,1.5,0
2016-07-21,07:03:52,49.01775,49,35.95299,AUTO,1.5,1.5,0
2016-07-21,07:03:54,49.10316,49,35.8202,AUTO,1.5,1.5,0
2016-07-21,07:03:55,49.11265,49,35.80283,AUTO,1.5,1.5,0
2016-07-21,07:03:57,49.1601,49,35.72355,AUTO,1.5,1.5,0
2016-07-21,07:03:59,49.17908,49,35.68592,AUTO,1.5,1.5,0
2016-07-21,07:04:01,49.19806,49,35.64618,AUTO,1.5,1.5,0
2016-07-21,07:04:02,49.16959,49,35.72297,AUTO,1.5,1.5,0
2016-07-21,07:04:04,49.13163,49,35.73355,AUTO,1.5,1.5,0
2016-07-21,07:04:05,49.0652,49,35.82773,AUTO,1.5,1.5,0
2016-07-21,07:04:07,49.00826,49,35.91291,AUTO,1.5,1.5,0
2016-07-21,07:04:08,48.98927,49,35.94198,AUTO,1.5,1.5,0
2016-07-21,07:04:10,48.9608,49,35.98577,AUTO,1.5,1.5,0
2016-07-21,07:04:11,48.95131,49,36.00219,AUTO,1.5,1.5,0
2016-07-21,07:04:13,48.9608,49,35.98904,AUTO,1.5,1.5,0
2016-07-21,07:04:15,48.95131,49,36.00519,AUTO,1.5,1.5,0
2016-07-21,07:04:17,48.97978,49,35.9636,AUTO,1.5,1.5,0
2016-07-21,07:04:19,49.00826,49,35.92175,AUTO,1.5,1.5,0
2016-07-21,07:04:21,49.04621,49,35.86251,AUTO,1.5,1.5,0
2016-07-21,07:04:26,49.0652,49,35.82603,AUTO,1.5,1.5,0
2016-07-21,07:04:27,49.03672,49,35.86772,AUTO,1.5,1.5,0
2016-07-21,07:04:28,48.99876,49,35.92447,AUTO,1.5,1.5,0
2016-07-21,07:04:30,48.97978,49,35.9535,AUTO,1.5,1.5,0
2016-07-21,07:04:32,48.95131,49,35.99865,AUTO,1.5,1.5,0
2016-07-21,07:04:33,48.97978,49,35.95812,AUTO,1.5,1.5,0
2016-07-21,07:04:35,48.99876,49,35.92969,AUTO,1.5,1.5,0
2016-07-21,07:04:36,48.97029,49,35.97351,AUTO,1.5,1.5,0
2016-07-21,07:04:38,48.97978,49,35.95985,AUTO,1.5,1.5,0
2016-07-21,07:04:41,48.98927,49,35.94677,AUTO,1.5,1.5,0
2016-07-21,07:04:43,48.97978,49,35.96186,AUTO,1.5,1.5,0
2016-07-21,07:04:45,48.92284,49,36.05129,AUTO,1.5,1.5,0
2016-07-21,07:04:48,48.83743,49,36.19164,AUTO,1.5,1.5,0
2016-07-21,07:04:50,48.76151,49,36.31799,AUTO,1.5,1.5,0
2016-07-21,07:04:51,48.78998,49,36.28721,AUTO,1.5,1.5,0
2016-07-21,07:04:55,48.84692,49,36.2164,AUTO,1.5,1.5,0
2016-07-21,07:04:56,48.93233,49,36.09362,AUTO,1.5,1.5,0
2016-07-21,07:04:58,48.91335,49,36.1245,AUTO,1.5,1.5,0
2016-07-21,07:05:02,48.97978,49,36.03131,AUTO,1.5,1.5,0
2016-07-21,07:05:03,48.99876,49,36.00288,AUTO,1.5,1.5,0
2016-07-21,07:05:04,48.97978,49,36.03221,AUTO,1.5,1.5,0
2016-07-21,07:05:06,48.98927,49,36.01827,AUTO,1.5,1.5,0
2016-07-21,07:05:08,48.9608,49,36.06237,AUTO,1.5,1.5,0
2016-07-21,07:05:10,48.97029,49,36.04977,AUTO,1.5,1.5,0
2016-07-21,07:05:11,48.98927,49,36.02161,AUTO,1.5,1.5,0
2016-07-21,07:05:12,48.95131,49,36.0802,AUTO,1.5,1.5,0
2016-07-21,07:05:18,49.00826,49,35.99733,AUTO,1.5,1.5,0
2016-07-21,07:05:19,49.02723,49,35.96815,AUTO,1.5,1.5,0
2016-07-21,07:05:21,49.00826,49,35.99638,AUTO,1.5,1.5,0
2016-07-21,07:05:24,48.99876,49,36.01389,AUTO,1.5,1.5,0
2016-07-21,07:05:25,48.98927,49,36.02925,AUTO,1.5,1.5,0
2016-07-21,07:05:27,49.00826,49,36.00055,AUTO,1.5,1.5,0
2016-07-21,07:05:28,48.97029,49,36.05861,AUTO,1.5,1.5,0
2016-07-21,07:05:32,48.99876,49,36.01733,AUTO,1.5,1.5,0
2016-07-21,07:05:33,48.98927,49,36.03186,AUTO,1.5,1.5,0
2016-07-21,07:05:35,49.02723,49,35.97367,AUTO,1.5,1.5,0
2016-07-21,07:05:36,49.01775,49,35.98741,AUTO,1.5,1.5,0
2016-07-21,07:05:38,48.97978,49,36.04469,AUTO,1.5,1.5,0
2016-07-21,07:05:40,48.98927,49,36.03079,AUTO,1.5,1.5,0
2016-07-21,07:05:42,49.00826,49,36.00159,AUTO,1.5,1.5,0
2016-07-21,07:05:43,49.15061,49,35.7818,AUTO,1.5,1.5,0
2016-07-21,07:05:45,49.16959,49,35.74862,AUTO,1.5,1.5,0
2016-07-21,07:05:47,49.1601,49,35.75449,AUTO,1.5,1.5,0
2016-07-21,07:05:49,49.19806,49,35.68681,AUTO,1.5,1.5,0
2016-07-21,07:05:50,49.18857,49,35.68681,AUTO,1.5,1.5,0
2016-07-21,07:05:52,49.16959,49,35.7146,AUTO,1.5,1.5,0
2016-07-21,07:05:54,49.11265,49,35.79217,AUTO,1.5,1.5,0
2016-07-21,07:05:56,49.03672,49,35.90243,AUTO,1.5,1.5,0
2016-07-21,07:05:57,49.01775,49,35.92991,AUTO,1.5,1.5,0
2016-07-21,07:05:59,48.9608,49,36.01642,AUTO,1.5,1.5,0
2016-07-21,07:06:01,48.95131,49,36.03468,AUTO,1.5,1.5,0
2016-07-21,07:06:02,48.8659,49,36.16788,AUTO,1.5,1.5,0
2016-07-21,07:06:04,48.84692,49,36.2006,AUTO,1.5,1.5,0
2016-07-21,07:06:06,48.93233,49,36.07729,AUTO,1.5,1.5,0
2016-07-21,07:06:07,48.91335,49,36.10979,AUTO,1.5,1.5,0
2016-07-21,07:06:09,48.93233,49,36.0832,AUTO,1.5,1.5,0
2016-07-21,07:06:13,48.92284,49,36.10547,AUTO,1.5,1.5,0
2016-07-21,07:06:14,48.94182,49,36.0805,AUTO,1.5,1.5,0
2016-07-21,07:06:18,48.97978,49,36.02709,AUTO,1.5,1.5,0
2016-07-21,07:06:20,48.9608,49,36.02709,AUTO,1.5,1.5,0
2016-07-21,07:06:22,48.95131,49,36.07468,AUTO,1.5,1.5,0
2016-07-21,07:06:23,48.91335,49,36.13512,AUTO,1.5,1.5,0
2016-07-21,07:06:25,48.95131,49,36.07953,AUTO,1.5,1.5,0
2016-07-21,07:06:28,48.91335,49,36.14132,AUTO,1.5,1.5,0
2016-07-21,07:06:29,48.95131,49,36.08813,AUTO,1.5,1.5,0
2016-07-21,07:06:31,48.94182,49,36.10398,AUTO,1.5,1.5,0
2016-07-21,07:06:33,48.9608,49,36.07743,AUTO,1.5,1.5,0
2016-07-21,07:06:34,48.95131,49,36.0941,AUTO,1.5,1.5,0
2016-07-21,07:06:36,48.98927,49,36.03746,AUTO,1.5,1.5,0
2016-07-21,07:06:38,48.97029,49,36.06652,AUTO,1.5,1.5,0
2016-07-21,07:06:39,48.99876,49,36.02389,AUTO,1.5,1.5,0
2016-07-21,07:06:41,49.00826,49,36.00942,AUTO,1.5,1.5,0
2016-07-21,07:06:42,48.99876,49,36.02399,AUTO,1.5,1.5,0
2016-07-21,07:06:44,48.97029,49,36.06752,AUTO,1.5,1.5,0
2016-07-21,07:06:48,48.97978,49,36.05632,AUTO,1.5,1.5,0
2016-07-21,07:06:50,49.00826,49,36.05632,AUTO,1.5,1.5,0
2016-07-21,07:06:51,48.95131,49,36.04328,AUTO,1.5,1.5,0
2016-07-21,07:06:55,48.94182,49,36.1172,AUTO,1.5,1.5,0
2016-07-21,07:06:56,48.91335,49,36.16231,AUTO,1.5,1.5,0
2016-07-21,07:06:58,48.95131,49,36.10729,AUTO,1.5,1.5,0
2016-07-21,07:07:00,48.98927,49,36.0512,AUTO,1.5,1.5,0
2016-07-21,07:07:01,48.97978,49,36.06604,AUTO,1.5,1.5,0
2016-07-21,07:07:05,49.01775,49,36.00919,AUTO,1.5,1.5,0
2016-07-21,07:07:07,49.05571,49,35.94942,AUTO,1.5,1.5,0
2016-07-21,07:07:08,48.98927,49,36.04835,AUTO,1.5,1.5,0
2016-07-21,07:07:10,48.97978,49,36.06315,AUTO,1.5,1.5,0
2016-07-21,07:07:12,49.05571,49,35.94749,AUTO,1.5,1.5,0
2016-07-21,07:07:13,49.03672,49,35.97494,AUTO,1.5,1.5,0
2016-07-21,07:07:15,49.01775,49,36.00242,AUTO,1.5,1.5,0
2016-07-21,07:07:17,49.04621,49,35.95689,AUTO,1.5,1.5,0
2016-07-21,07:07:19,49.0652,49,35.92479,AUTO,1.5,1.5,0
2016-07-21,07:07:20,49.04621,49,35.92479,AUTO,1.5,1.5,0
2016-07-21,07:07:22,49.03672,49,35.96365,AUTO,1.5,1.5,0
2016-07-21,07:07:24,48.9608,49,36.07945,AUTO,1.5,1.5,0
2016-07-21,07:07:26,49.05571,49,35.93531,AUTO,1.5,1.5,0
2016-07-21,07:07:27,49.07468,49,35.97519,AUTO,1.5,1.5,0
2016-07-21,07:07:29,49.02723,49,35.97444,AUTO,1.5,1.5,0
2016-07-21,07:07:31,49.08418,49,35.88514,AUTO,1.5,1.5,0
2016-07-21,07:07:32,49.12214,49,35.74891,AUTO,1.5,1.5,0
2016-07-21,07:07:33,49.13163,49,35.8022,AUTO,1.5,1.5,0
2016-07-21,07:07:35,49.11265,49,35.82754,AUTO,1.5,1.5,0
2016-07-21,07:07:37,49.0652,49,35.89483,AUTO,1.5,1.5,0
2016-07-21,07:07:38,49.13163,49,35.79153,AUTO,1.5,1.5,0
2016-07-21,07:07:41,49.09367,49,35.83856,AUTO,1.5,1.5,0
2016-07-21,07:07:42,49.08418,49,35.84786,AUTO,1.5,1.5,0
2016-07-21,07:07:44,49.0652,49,35.87452,AUTO,1.5,1.5,0
2016-07-21,07:07:48,48.99876,49,35.97168,AUTO,1.5,1.5,0
2016-07-21,07:07:49,49.00826,49,35.95697,AUTO,1.5,1.5,0
2016-07-21,07:07:51,48.97978,49,36.00024,AUTO,1.5,1.5,0
2016-07-21,07:07:57,49.00826,49,35.96173,AUTO,1.5,1.5,0
2016-07-21,07:07:59,49.02723,49,35.9325,AUTO,1.5,1.5,0
2016-07-21,07:08:01,49.00826,49,35.96025,AUTO,1.5,1.5,0
2016-07-21,07:08:02,48.99876,49,35.97453,AUTO,1.5,1.5,0
2016-07-21,07:08:04,48.97978,49,36.00385,AUTO,1.5,1.5,0
2016-07-21,07:08:05,49.01775,49,35.94645,AUTO,1.5,1.5,0
2016-07-21,07:08:07,49.0652,49,35.87346,AUTO,1.5,1.5,0
2016-07-21,07:08:08,49.10316,49,35.81105,AUTO,1.5,1.5,0
2016-07-21,07:08:12,49.04621,49,35.89078,AUTO,1.5,1.5,0
2016-07-21,07:08:14,49.05571,49,35.87344,AUTO,1.5,1.5,0
2016-07-21,07:08:18,48.98927,49,35.97323,AUTO,1.5,1.5,0
2016-07-21,07:08:20,49.05571,49,35.97323,AUTO,1.5,1.5,0
2016-07-21,07:08:22,49.10316,49,35.79516,AUTO,1.5,1.5,0
2016-07-21,07:08:23,49.21704,49,35.61386,AUTO,1.5,1.5,0
2016-07-21,07:08:25,49.23602,49,35.57883,AUTO,1.5,1.5,0
2016-07-21,07:08:27,49.17908,49,35.65271,AUTO,1.5,1.5,0
2016-07-21,07:08:29,49.05571,49,35.83231,AUTO,1.5,1.5,0
2016-07-21,07:08:30,49.00826,49,35.90329,AUTO,1.5,1.5,0
2016-07-21,07:08:32,49.04621,49,35.84507,AUTO,1.5,1.5,0
2016-07-21,07:08:33,49.05571,49,35.82773,AUTO,1.5,1.5,0
2016-07-21,07:08:35,49.04621,49,35.84069,AUTO,1.5,1.5,0
2016-07-21,07:08:37,49.01775,49,35.88187,AUTO,1.5,1.5,0
2016-07-21,07:08:38,48.98927,49,35.92488,AUTO,1.5,1.5,0
2016-07-21,07:08:39,48.99876,49,35.91151,AUTO,1.5,1.5,0
2016-07-21,07:08:41,49.03672,49,35.85355,AUTO,1.5,1.5,0
2016-07-21,07:08:43,49.09367,49,35.76371,AUTO,1.5,1.5,0
2016-07-21,07:08:44,49.0652,49,35.80201,AUTO,1.5,1.5,0
2016-07-21,07:08:48,49.01775,49,35.88387,AUTO,1.5,1.5,0
2016-07-21,07:08:52,48.95131,49,35.96969,AUTO,1.5,1.5,0
2016-07-21,07:08:54,48.92284,49,36.01453,AUTO,1.5,1.5,0
2016-07-21,07:08:56,48.89437,49,36.06285,AUTO,1.5,1.5,0
2016-07-21,07:08:58,48.94182,49,35.99675,AUTO,1.5,1.5,0
2016-07-21,07:08:59,48.95131,49,35.98388,AUTO,1.5,1.5,0
2016-07-21,07:09:02,48.98927,49,35.93046,AUTO,1.5,1.5,0
2016-07-21,07:09:04,48.97029,49,35.96136,AUTO,1.5,1.5,0
2016-07-21,07:09:06,49.00826,49,35.90423,AUTO,1.5,1.5,0
2016-07-21,07:09:07,48.95131,49,35.97785,AUTO,1.5,1.5,0
2016-07-21,07:09:09,49.02723,49,35.87745,AUTO,1.5,1.5,0
2016-07-21,07:09:11,49.05571,49,35.83243,AUTO,1.5,1.5,0
2016-07-21,07:09:13,49.15061,49,35.68329,AUTO,1.5,1.5,0
2016-07-21,07:09:14,49.16959,49,35.65011,AUTO,1.5,1.5,0
2016-07-21,07:09:18,49.18857,49,35.59911,AUTO,1.5,1.5,0
2016-07-21,07:09:20,49.17908,49,35.59911,AUTO,1.5,1.5,0
2016-07-21,07:09:22,49.01775,49,35.84125,AUTO,1.5,1.5,0
2016-07-21,07:09:24,49.00826,49,35.85608,AUTO,1.5,1.5,0
2016-07-21,07:09:26,48.98927,49,35.88489,AUTO,1.5,1.5,0
2016-07-21,07:09:27,48.93233,49,35.97327,AUTO,1.5,1.5,0
2016-07-21,07:09:30,49.02723,49,35.83234,AUTO,1.5,1.5,0
2016-07-21,07:09:32,49.01775,49,35.84607,AUTO,1.5,1.5,0
2016-07-21,07:09:33,48.94182,49,35.96214,AUTO,1.5,1.5,0
2016-07-21,07:09:35,48.93233,49,35.97825,AUTO,1.5,1.5,0
2016-07-21,07:09:36,48.9608,49,35.93746,AUTO,1.5,1.5,0
2016-07-21,07:09:40,48.93233,49,35.98475,AUTO,1.5,1.5,0
2016-07-21,07:09:41,48.9608,49,35.94422,AUTO,1.5,1.5,0
2016-07-21,07:09:43,48.97029,49,35.93081,AUTO,1.5,1.5,0
2016-07-21,07:09:44,48.9608,49,35.94617,AUTO,1.5,1.5,0
2016-07-21,07:09:48,49.0652,49,35.78968,AUTO,1.5,1.5,0
2016-07-21,07:09:49,49.05571,49,35.80082,AUTO,1.5,1.5,0
2016-07-21,07:09:55,49.13163,49,35.67287,AUTO,1.5,1.5,0
2016-07-21,07:09:56,49.14112,49,35.65105,AUTO,1.5,1.5,0
2016-07-21,07:09:58,49.15061,49,35.63263,AUTO,1.5,1.5,0
2016-07-21,07:10:00,49.05571,49,35.77137,AUTO,1.5,1.5,0
2016-07-21,07:10:01,49.01775,49,35.82782,AUTO,1.5,1.5,0
2016-07-21,07:10:03,49.08418,49,35.72561,AUTO,1.5,1.5,0
2016-07-21,07:10:04,49.10316,49,35.69427,AUTO,1.5,1.5,0
2016-07-21,07:10:06,49.02723,49,35.80743,AUTO,1.5,1.5,0
2016-07-21,07:10:08,49.0652,49,35.74739,AUTO,1.5,1.5,0
2016-07-21,07:10:10,49.03672,49,35.78833,AUTO,1.5,1.5,0
2016-07-21,07:10:13,49.13163,49,35.63844,AUTO,1.5,1.5,0
2016-07-21,07:10:15,49.0652,49,35.73367,AUTO,1.5,1.5,0
2016-07-21,07:10:16,49.12214,49,35.642,AUTO,1.5,1.5,0
2016-07-21,07:10:18,49.10316,49,35.6676,AUTO,1.5,1.5,0
2016-07-21,07:10:20,48.99876,49,35.6676,AUTO,1.5,1.5,0
2016-07-21,07:10:22,48.98927,49,35.83751,AUTO,1.5,1.5,0
2016-07-21,07:10:23,48.91335,49,35.95488,AUTO,1.5,1.5,0
2016-07-21,07:10:25,48.94182,49,35.91379,AUTO,1.5,1.5,0
2016-07-21,07:10:27,48.99876,49,35.82819,AUTO,1.5,1.5,0
2016-07-21,07:10:28,48.91335,49,35.9598,AUTO,1.5,1.5,0
2016-07-21,07:10:30,48.9608,49,35.88971,AUTO,1.5,1.5,0
2016-07-21,07:10:32,48.95131,49,35.90613,AUTO,1.5,1.5,0
2016-07-21,07:10:34,49.00826,49,35.82078,AUTO,1.5,1.5,0
2016-07-21,07:10:35,49.02723,49,35.7908,AUTO,1.5,1.5,0
2016-07-21,07:10:37,49.00826,49,35.81903,AUTO,1.5,1.5,0
