Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,01:44:54,44.83863,40,105,AUTO,1.5,1.5,0,44.90907313514603
2016-07-21,01:44:56,44.81978,40,105,AUTO,1.5,1.5,0,44.900579132632586
2016-07-21,01:44:57,44.92348,40,105,AUTO,1.5,1.5,0,44.90275757585401
2016-07-21,01:44:59,44.96119,40,105,AUTO,1.5,1.5,0,44.90831595564156
2016-07-21,01:45:00,44.93291,40,105,AUTO,1.5,1.5,0,44.910655462192146
2016-07-21,01:45:02,44.91405,40,105,AUTO,1.5,1.5,0,44.91097836733625
2016-07-21,01:45:03,44.85748,40,105,AUTO,1.5,1.5,0,44.90588933931773
2016-07-21,01:45:05,44.77264,40,105,AUTO,1.5,1.5,0,44.89321400631224
2016-07-21,01:45:07,44.7915,40,105,AUTO,1.5,1.5,0,44.88353846939828
2016-07-21,01:45:08,44.90462,40,105,AUTO,1.5,1.5,0,44.88554384835183
2016-07-21,01:45:10,44.83863,40,105,AUTO,1.5,1.5,0,44.88108117218793
2016-07-21,01:45:11,44.78207,40,105,AUTO,1.5,1.5,0,44.87166274215915
2016-07-21,01:45:13,44.75378,40,105,AUTO,1.5,1.5,0,44.86044915550936
2016-07-21,01:45:15,44.73493,40,105,AUTO,1.5,1.5,0,44.848509155635476
2016-07-21,01:45:17,44.71607,40,105,AUTO,1.5,1.5,0,44.83591089128955
2016-07-21,01:45:19,44.7255,40,105,AUTO,1.5,1.5,0,44.82540806387072
2016-07-21,01:45:20,44.74435,40,105,AUTO,1.5,1.5,0,44.817697421869774
2016-07-21,01:45:22,44.81978,40,105,AUTO,1.5,1.5,0,44.817895526951915
2016-07-21,01:45:24,44.90462,40,105,AUTO,1.5,1.5,0,44.82614518568372
2016-07-21,01:45:26,45.01775,40,105,AUTO,1.5,1.5,0,44.84437157869511
2016-07-21,01:45:29,44.90462,40,105,AUTO,1.5,1.5,0,44.850102705070704
2016-07-21,01:45:31,44.86691,40,105,AUTO,1.5,1.5,0,44.85170149768942
2016-07-21,01:45:34,44.8952,40,105,AUTO,1.5,1.5,0,44.85583928932763
2016-07-21,01:45:37,44.90462,40,105,AUTO,1.5,1.5,0,44.860479550624106
2016-07-21,01:45:39,44.87634,40,105,AUTO,1.5,1.5,0,44.86198827463344
2016-07-21,01:45:41,44.8292,40,105,AUTO,1.5,1.5,0,44.85886929256732
2016-07-21,01:45:43,44.84806,40,105,AUTO,1.5,1.5,0,44.857841059455275
2016-07-21,01:45:47,44.85748,40,105,AUTO,1.5,1.5,0,44.857806713702765
2016-07-21,01:45:51,44.88577,40,105,AUTO,1.5,1.5,0,44.86046671912988
2016-07-21,01:45:53,44.90462,40,105,AUTO,1.5,1.5,0,44.86466679652748
2016-07-21,01:45:55,44.8952,40,105,AUTO,1.5,1.5,0,44.86757126512538
2016-07-21,01:45:56,44.87634,40,105,AUTO,1.5,1.5,0,44.868405390346126
2016-07-21,01:46:00,44.97062,40,105,AUTO,1.5,1.5,0,44.8781285471139
2016-07-21,01:46:02,45.02718,40,105,AUTO,1.5,1.5,0,44.89230705493958
2016-07-21,01:46:04,44.9989,40,105,AUTO,1.5,1.5,0,44.902446700521274
2016-07-21,01:46:05,45.04603,40,105,AUTO,1.5,1.5,0,44.91610505068074
2016-07-21,01:46:07,45.00833,40,105,AUTO,1.5,1.5,0,44.92487794178865
2016-07-21,01:46:10,45.07431,40,105,AUTO,1.5,1.5,0,44.9390926546662
2016-07-21,01:46:12,45.14031,40,105,AUTO,1.5,1.5,0,44.95823343894059
2016-07-21,01:46:13,45.12146,40,105,AUTO,1.5,1.5,0,44.9737603528252
2016-07-21,01:46:15,44.98004,40,105,AUTO,1.5,1.5,0,44.97435770377272
2016-07-21,01:46:17,44.95176,40,105,AUTO,1.5,1.5,0,44.97220809896458
2016-07-21,01:46:19,44.84806,40,105,AUTO,1.5,1.5,0,44.96039852073754
2016-07-21,01:46:22,44.86691,40,105,AUTO,1.5,1.5,0,44.95150543249706
2016-07-21,01:46:24,44.81035,40,105,AUTO,1.5,1.5,0,44.93807803299478
2016-07-21,01:46:26,44.81978,40,105,AUTO,1.5,1.5,0,44.92682494183665
2016-07-21,01:46:30,44.95176,40,105,AUTO,1.5,1.5,0,44.929196887298815
2016-07-21,01:46:31,45.03661,40,105,AUTO,1.5,1.5,0,44.93941455126334
2016-07-21,01:46:33,45.09317,40,105,AUTO,1.5,1.5,0,44.95404052632726
2016-07-21,01:46:35,45.15916,40,105,AUTO,1.5,1.5,0,44.97355250025542
2016-07-21,01:46:36,45.09317,40,105,AUTO,1.5,1.5,0,44.98493110558517
2016-07-21,01:46:38,45.01775,40,105,AUTO,1.5,1.5,0,44.988053000355606
2016-07-21,01:46:39,45.05546,40,105,AUTO,1.5,1.5,0,44.99446508593718
2016-07-21,01:46:41,45.07431,40,105,AUTO,1.5,1.5,0,45.00206032715731
2016-07-21,01:46:43,45.05546,40,105,AUTO,1.5,1.5,0,45.00713996686983
2016-07-21,01:46:44,45.04603,40,105,AUTO,1.5,1.5,0,45.010839378236845
2016-07-21,01:46:46,45.07431,40,105,AUTO,1.5,1.5,0,45.01687701617961
2016-07-21,01:46:48,45.03661,40,105,AUTO,1.5,1.5,0,45.018754114725816
2016-07-21,01:46:49,45.04603,40,105,AUTO,1.5,1.5,0,45.021348731184254
2016-07-21,01:46:51,45.1026,40,105,AUTO,1.5,1.5,0,45.02907775179052
2016-07-21,01:46:53,45.08374,40,105,AUTO,1.5,1.5,0,45.034277493886286
2016-07-21,01:46:54,44.96119,40,105,AUTO,1.5,1.5,0,45.027325051733186
2016-07-21,01:46:56,44.94233,40,105,AUTO,1.5,1.5,0,45.01923990406902
2016-07-21,01:46:59,44.98004,40,105,AUTO,1.5,1.5,0,45.01551101625312
2016-07-21,01:47:01,44.98947,40,105,AUTO,1.5,1.5,0,45.01303386661396
2016-07-21,01:47:03,45.01775,40,105,AUTO,1.5,1.5,0,45.01348248843432
2016-07-21,01:47:04,44.98004,40,105,AUTO,1.5,1.5,0,45.01030127433144
2016-07-21,01:47:06,44.97062,40,105,AUTO,1.5,1.5,0,45.00652659620689
2016-07-21,01:47:10,45.05546,40,105,AUTO,1.5,1.5,0,45.01118138242456
2016-07-21,01:47:11,45.1026,40,105,AUTO,1.5,1.5,0,45.019877571288255
2016-07-21,01:47:13,45.06489,40,105,AUTO,1.5,1.5,0,45.02415937505725
2016-07-21,01:47:15,45.05546,40,105,AUTO,1.5,1.5,0,45.02713684456262
2016-07-21,01:47:17,45.03661,40,105,AUTO,1.5,1.5,0,45.028037977734435
2016-07-21,01:47:18,45.06489,40,105,AUTO,1.5,1.5,0,45.03154352347698
2016-07-21,01:47:22,44.92348,40,105,AUTO,1.5,1.5,0,45.02126398923816
2016-07-21,01:47:24,44.91405,40,105,AUTO,1.5,1.5,0,45.011065266877516
2016-07-21,01:47:25,44.95176,40,105,AUTO,1.5,1.5,0,45.005423857993236
2016-07-21,01:47:27,44.98947,40,105,AUTO,1.5,1.5,0,45.00390624849647
2016-07-21,01:47:28,45.03661,40,105,AUTO,1.5,1.5,0,45.00701719030645
2016-07-21,01:47:30,45.05546,40,105,AUTO,1.5,1.5,0,45.01162530879868
2016-07-21,01:47:31,45.09317,40,105,AUTO,1.5,1.5,0,45.01938224118648
2016-07-21,01:47:33,45.15916,40,105,AUTO,1.5,1.5,0,45.03267858958711
2016-07-21,01:47:34,45.11203,40,105,AUTO,1.5,1.5,0,45.04022688631104
2016-07-21,01:47:36,45.01775,40,105,AUTO,1.5,1.5,0,45.03808877425452
2016-07-21,01:47:37,44.9989,40,105,AUTO,1.5,1.5,0,45.03436094516136
2016-07-21,01:47:39,45.02718,40,105,AUTO,1.5,1.5,0,45.0336778583132
2016-07-21,01:47:41,45.05546,40,105,AUTO,1.5,1.5,0,45.03574988284155
2016-07-21,01:47:43,45.07431,40,105,AUTO,1.5,1.5,0,45.0394179109775
2016-07-21,01:47:45,45.15916,40,105,AUTO,1.5,1.5,0,45.05080836785259
2016-07-21,01:47:47,45.19687,40,105,AUTO,1.5,1.5,0,45.064702469213785
2016-07-21,01:47:49,45.2063,40,105,AUTO,1.5,1.5,0,45.078171923281324
2016-07-21,01:47:51,45.13088,40,105,AUTO,1.5,1.5,0,45.08318577496651
2016-07-21,01:47:53,45.08374,40,105,AUTO,1.5,1.5,0,45.08323849557957
2016-07-21,01:47:55,45.07431,40,105,AUTO,1.5,1.5,0,45.08238917313423
2016-07-21,01:47:56,45.09317,40,105,AUTO,1.5,1.5,0,45.083414698448635
2016-07-21,01:47:58,45.04603,40,105,AUTO,1.5,1.5,0,45.07985848192574
2016-07-21,01:48:00,45.01775,40,105,AUTO,1.5,1.5,0,45.073950417428726
2016-07-21,01:48:02,44.92348,40,105,AUTO,1.5,1.5,0,45.05963693071165
2016-07-21,01:48:04,44.85748,40,105,AUTO,1.5,1.5,0,45.040406768451504
2016-07-21,01:48:05,44.86691,40,105,AUTO,1.5,1.5,0,45.023902901890075
2016-07-21,01:48:07,44.90462,40,105,AUTO,1.5,1.5,0,45.01255612515513
2016-07-21,01:48:09,44.94233,40,105,AUTO,1.5,1.5,0,45.005875870479315
2016-07-21,01:48:11,45.01775,40,105,AUTO,1.5,1.5,0,45.00700539612346
2016-07-21,01:48:13,45.06489,40,105,AUTO,1.5,1.5,0,45.01251166455062
2016-07-21,01:48:15,45.08374,40,105,AUTO,1.5,1.5,0,45.01928725440248
2016-07-21,01:48:17,45.12146,40,105,AUTO,1.5,1.5,0,45.02900642885516
2016-07-21,01:48:19,45.1026,40,105,AUTO,1.5,1.5,0,45.036007011567996
2016-07-21,01:48:21,45.06489,40,105,AUTO,1.5,1.5,0,45.038754503588926
2016-07-21,01:48:22,45.00833,40,105,AUTO,1.5,1.5,0,45.03586037505898
2016-07-21,01:48:24,45.03661,40,105,AUTO,1.5,1.5,0,45.035931683073
2016-07-21,01:48:26,45.09317,40,105,AUTO,1.5,1.5,0,45.04137647350452
2016-07-21,01:48:27,45.03661,40,105,AUTO,1.5,1.5,0,45.04092306308432
2016-07-21,01:48:29,45.01775,40,105,AUTO,1.5,1.5,0,45.03871872726656
2016-07-21,01:48:30,44.97062,40,105,AUTO,1.5,1.5,0,45.032240841148905
2016-07-21,01:48:32,44.92348,40,105,AUTO,1.5,1.5,0,45.02189497462095
2016-07-21,01:48:33,45.01775,40,105,AUTO,1.5,1.5,0,45.02150068423355
2016-07-21,01:48:35,45.08374,40,105,AUTO,1.5,1.5,0,45.02742119428946
2016-07-21,01:48:37,45.11203,40,105,AUTO,1.5,1.5,0,45.03546960033086
2016-07-21,01:48:39,45.13088,40,105,AUTO,1.5,1.5,0,45.04454550715476
2016-07-21,01:48:41,45.11203,40,105,AUTO,1.5,1.5,0,45.05096496427102
2016-07-21,01:48:42,45.14031,40,105,AUTO,1.5,1.5,0,45.059463903823364
2016-07-21,01:48:44,45.14974,40,105,AUTO,1.5,1.5,0,45.06805141042815
2016-07-21,01:48:46,45.1026,40,105,AUTO,1.5,1.5,0,45.07133784231543
2016-07-21,01:48:48,45.00833,40,105,AUTO,1.5,1.5,0,45.06534422623152
2016-07-21,01:48:51,45.1026,40,105,AUTO,1.5,1.5,0,45.06888817880427
2016-07-21,01:48:53,45.00833,40,105,AUTO,1.5,1.5,0,45.06312758677072
2016-07-21,01:48:55,44.97062,40,105,AUTO,1.5,1.5,0,45.054327809797286
2016-07-21,01:48:56,44.96119,40,105,AUTO,1.5,1.5,0,45.04546808290763
2016-07-21,01:48:58,45.02718,40,105,AUTO,1.5,1.5,0,45.04372843044802
2016-07-21,01:49:00,45.08374,40,105,AUTO,1.5,1.5,0,45.04753452787965
2016-07-21,01:49:02,45.07431,40,105,AUTO,1.5,1.5,0,45.050081542575874
2016-07-21,01:49:03,45.11203,40,105,AUTO,1.5,1.5,0,45.05597438475466
2016-07-21,01:49:06,45.24401,40,105,AUTO,1.5,1.5,0,45.07386125798293
2016-07-21,01:49:07,45.28172,40,105,AUTO,1.5,1.5,0,45.0936338045986
2016-07-21,01:49:09,45.22515,40,105,AUTO,1.5,1.5,0,45.10614427242428
2016-07-21,01:49:11,45.16859,40,105,AUTO,1.5,1.5,0,45.112084417387436
2016-07-21,01:49:13,45.09317,40,105,AUTO,1.5,1.5,0,45.1102851849093
2016-07-21,01:49:15,45.12146,40,105,AUTO,1.5,1.5,0,45.111348188322864
2016-07-21,01:49:16,45.09317,40,105,AUTO,1.5,1.5,0,45.10961898957705
2016-07-21,01:49:18,45.18744,40,105,AUTO,1.5,1.5,0,45.11702170712135
2016-07-21,01:49:20,45.24401,40,105,AUTO,1.5,1.5,0,45.129101458572855
2016-07-21,01:49:22,45.31943,40,105,AUTO,1.5,1.5,0,45.147206446225255
2016-07-21,01:49:24,45.33828,40,105,AUTO,1.5,1.5,0,45.16538230311909
2016-07-21,01:49:29,45.376,40,105,AUTO,1.5,1.5,0,45.18541729510091
2016-07-21,01:49:31,45.31,40,105,AUTO,1.5,1.5,0,45.19726821518356
2016-07-21,01:49:32,45.29115,40,105,AUTO,1.5,1.5,0,45.206198712638866
2016-07-21,01:49:34,45.32886,40,105,AUTO,1.5,1.5,0,45.21786685802814
2016-07-21,01:49:36,45.34771,40,105,AUTO,1.5,1.5,0,45.23021817677687
2016-07-21,01:49:38,45.26287,40,105,AUTO,1.5,1.5,0,45.233324178913236
2016-07-21,01:49:40,45.30057,40,105,AUTO,1.5,1.5,0,45.23972093239709
2016-07-21,01:49:42,45.35714,40,105,AUTO,1.5,1.5,0,45.2508904120409
2016-07-21,01:49:43,45.4137,40,105,AUTO,1.5,1.5,0,45.266377661391886
2016-07-21,01:49:45,45.31943,40,105,AUTO,1.5,1.5,0,45.27142426096244
2016-07-21,01:49:47,45.28172,40,105,AUTO,1.5,1.5,0,45.272403642335036
2016-07-21,01:49:49,45.32886,40,105,AUTO,1.5,1.5,0,45.277774048952764
2016-07-21,01:49:51,45.29115,40,105,AUTO,1.5,1.5,0,45.27904643525244
2016-07-21,01:49:53,45.26287,40,105,AUTO,1.5,1.5,0,45.27750765311126
2016-07-21,01:49:54,45.24401,40,105,AUTO,1.5,1.5,0,45.27432119147279
2016-07-21,01:49:56,45.27229,40,105,AUTO,1.5,1.5,0,45.274127974542424
2016-07-21,01:49:59,45.34771,40,105,AUTO,1.5,1.5,0,45.281127458972655
2016-07-21,01:50:01,45.24401,40,105,AUTO,1.5,1.5,0,45.27759666358406
2016-07-21,01:50:06,45.23458,40,105,AUTO,1.5,1.5,0,45.273504706817114
2016-07-21,01:50:08,45.24401,40,105,AUTO,1.5,1.5,0,45.27069902513254
2016-07-21,01:50:09,45.31,40,105,AUTO,1.5,1.5,0,45.27443752730025
2016-07-21,01:50:13,45.29115,40,105,AUTO,1.5,1.5,0,45.27602729996178
2016-07-21,01:50:15,45.25344,40,105,AUTO,1.5,1.5,0,45.27387868481535
2016-07-21,01:50:19,45.31,40,105,AUTO,1.5,1.5,0,45.27731472210384
2016-07-21,01:50:21,45.23458,40,105,AUTO,1.5,1.5,0,45.2732495849982
2016-07-21,01:50:23,45.18744,40,105,AUTO,1.5,1.5,0,45.265086954920754
2016-07-21,01:50:25,45.19687,40,105,AUTO,1.5,1.5,0,45.25859782240671
2016-07-21,01:50:26,45.27229,40,105,AUTO,1.5,1.5,0,45.25990028973191
2016-07-21,01:50:29,45.17802,40,105,AUTO,1.5,1.5,0,45.252111433560074
2016-07-21,01:50:31,45.12146,40,105,AUTO,1.5,1.5,0,45.239683226137075
2016-07-21,01:50:32,45.14974,40,105,AUTO,1.5,1.5,0,45.23112738376883
2016-07-21,01:50:34,45.2063,40,105,AUTO,1.5,1.5,0,45.228765680825035
2016-07-21,01:50:36,45.22515,40,105,AUTO,1.5,1.5,0,45.22842173946868
2016-07-21,01:50:37,45.16859,40,105,AUTO,1.5,1.5,0,45.22273024992024
2016-07-21,01:50:39,45.22515,40,105,AUTO,1.5,1.5,0,45.22296042845777
2016-07-21,01:50:41,45.24401,40,105,AUTO,1.5,1.5,0,45.22496276730828
2016-07-21,01:50:42,45.08374,40,105,AUTO,1.5,1.5,0,45.21152896258734
2016-07-21,01:50:43,45.1026,40,105,AUTO,1.5,1.5,0,45.201167103520675
2016-07-21,01:50:45,45.2063,40,105,AUTO,1.5,1.5,0,45.201655369897765
2016-07-21,01:50:47,45.29115,40,105,AUTO,1.5,1.5,0,45.210168539603195
2016-07-21,01:50:48,45.48912,40,105,AUTO,1.5,1.5,0,45.23670377550756
2016-07-21,01:50:52,45.49855,40,105,AUTO,1.5,1.5,0,45.261611877181195
2016-07-21,01:50:54,45.4137,40,105,AUTO,1.5,1.5,0,45.27607924799728
2016-07-21,01:50:55,45.40428,40,105,AUTO,1.5,1.5,0,45.28827433452835
2016-07-21,01:50:57,45.31,40,105,AUTO,1.5,1.5,0,45.290340986761144
2016-07-21,01:50:59,45.22515,40,105,AUTO,1.5,1.5,0,45.28413969923218
2016-07-21,01:51:01,45.36657,40,105,AUTO,1.5,1.5,0,45.29198087516089
2016-07-21,01:51:03,45.45142,40,105,AUTO,1.5,1.5,0,45.307147509470575
2016-07-21,01:51:05,45.48912,40,105,AUTO,1.5,1.5,0,45.32445762843333
2016-07-21,01:51:07,45.47027,40,105,AUTO,1.5,1.5,0,45.33832801890124
2016-07-21,01:51:08,45.36657,40,105,AUTO,1.5,1.5,0,45.341014535149604
2016-07-21,01:51:10,45.33828,40,105,AUTO,1.5,1.5,0,45.340754412706865
2016-07-21,01:51:13,45.36657,40,105,AUTO,1.5,1.5,0,45.3432101184338
2016-07-21,01:51:15,45.39485,40,105,AUTO,1.5,1.5,0,45.348122358138454
2016-07-21,01:51:17,45.45142,40,105,AUTO,1.5,1.5,0,45.35794853826048
2016-07-21,01:51:19,45.49855,40,105,AUTO,1.5,1.5,0,45.37132324133767
2016-07-21,01:51:21,45.60225,40,105,AUTO,1.5,1.5,0,45.39329013123679
2016-07-21,01:51:23,45.6871,40,105,AUTO,1.5,1.5,0,45.42123877207764
2016-07-21,01:51:24,45.66824,40,105,AUTO,1.5,1.5,0,45.44473474461087
2016-07-21,01:51:26,45.62111,40,105,AUTO,1.5,1.5,0,45.46151242701764
2016-07-21,01:51:27,45.64939,40,105,AUTO,1.5,1.5,0,45.47938426648797
2016-07-21,01:51:29,45.67767,40,105,AUTO,1.5,1.5,0,45.49824618141656
2016-07-21,01:51:31,45.66824,40,105,AUTO,1.5,1.5,0,45.514416830145116
2016-07-21,01:51:32,45.65881,40,105,AUTO,1.5,1.5,0,45.52815221916092
2016-07-21,01:51:33,45.59283,40,105,AUTO,1.5,1.5,0,45.5343046880166
2016-07-21,01:51:35,45.48912,40,105,AUTO,1.5,1.5,0,45.530006498094664
2016-07-21,01:51:37,45.45142,40,105,AUTO,1.5,1.5,0,45.522530963595315
2016-07-21,01:51:39,45.48912,40,105,AUTO,1.5,1.5,0,45.51935274829029
2016-07-21,01:51:42,45.54568,40,105,AUTO,1.5,1.5,0,45.521857126054925
2016-07-21,01:51:45,45.55511,40,105,AUTO,1.5,1.5,0,45.525020303094315
2016-07-21,01:51:47,45.59283,40,105,AUTO,1.5,1.5,0,45.53147069522145
2016-07-21,01:51:50,45.57397,40,105,AUTO,1.5,1.5,0,45.535513438272396
2016-07-21,01:51:52,45.47027,40,105,AUTO,1.5,1.5,0,45.52930716129752
2016-07-21,01:51:54,45.53626,40,105,AUTO,1.5,1.5,0,45.52996854953658
2016-07-21,01:51:55,45.67767,40,105,AUTO,1.5,1.5,0,45.54401863848714
2016-07-21,01:51:56,45.64939,40,105,AUTO,1.5,1.5,0,45.55404208102919
2016-07-21,01:52:00,45.6871,40,105,AUTO,1.5,1.5,0,45.56669920518911
2016-07-21,01:52:02,45.65881,40,105,AUTO,1.5,1.5,0,45.57546123735832
2016-07-21,01:52:03,45.69653,40,105,AUTO,1.5,1.5,0,45.586977893957915
2016-07-21,01:52:05,45.70596,40,105,AUTO,1.5,1.5,0,45.59829605751129
2016-07-21,01:52:07,45.7908,40,105,AUTO,1.5,1.5,0,45.61660798001993
2016-07-21,01:52:08,45.78138,40,105,AUTO,1.5,1.5,0,45.63228190556379
2016-07-21,01:52:10,45.71538,40,105,AUTO,1.5,1.5,0,45.6401866053131
2016-07-21,01:52:12,45.74366,40,105,AUTO,1.5,1.5,0,45.65002950390892
2016-07-21,01:52:13,45.70596,40,105,AUTO,1.5,1.5,0,45.655349887985466
2016-07-21,01:52:15,45.55511,40,105,AUTO,1.5,1.5,0,45.645814576462314
2016-07-21,01:52:17,45.54568,40,105,AUTO,1.5,1.5,0,45.63628928268959
2016-07-21,01:52:18,45.52683,40,105,AUTO,1.5,1.5,0,45.62587697696458
2016-07-21,01:52:19,45.57397,40,105,AUTO,1.5,1.5,0,45.620939329830996
2016-07-21,01:52:21,45.63996,40,105,AUTO,1.5,1.5,0,45.62274866959669
2016-07-21,01:52:23,45.62111,40,105,AUTO,1.5,1.5,0,45.62259279127917
2016-07-21,01:52:25,45.63996,40,105,AUTO,1.5,1.5,0,45.624244845653614
2016-07-21,01:52:26,45.63053,40,105,AUTO,1.5,1.5,0,45.6248427204704
2016-07-21,01:52:29,45.65881,40,105,AUTO,1.5,1.5,0,45.62807385528527
2016-07-21,01:52:31,45.69653,40,105,AUTO,1.5,1.5,0,45.6345857407098
2016-07-21,01:52:35,45.71538,40,105,AUTO,1.5,1.5,0,45.64227128832061
2016-07-21,01:52:36,45.73424,40,105,AUTO,1.5,1.5,0,45.651019804843024
2016-07-21,01:52:38,45.75309,40,105,AUTO,1.5,1.5,0,45.66072922419305
2016-07-21,01:52:39,45.72481,40,105,AUTO,1.5,1.5,0,45.66682490299162
2016-07-21,01:52:41,45.69653,40,105,AUTO,1.5,1.5,0,45.66965059802673
2016-07-21,01:52:42,45.72481,40,105,AUTO,1.5,1.5,0,45.674897631835485
2016-07-21,01:52:44,45.76252,40,105,AUTO,1.5,1.5,0,45.683232702770184
2016-07-21,01:52:46,45.63996,40,105,AUTO,1.5,1.5,0,45.67911639029563
2016-07-21,01:52:48,45.57397,40,105,AUTO,1.5,1.5,0,45.669114348123074
2016-07-21,01:52:51,45.5174,40,105,AUTO,1.5,1.5,0,45.65468253259576
2016-07-21,01:52:53,45.376,40,105,AUTO,1.5,1.5,0,45.628172878427485
2016-07-21,01:52:55,45.39485,40,105,AUTO,1.5,1.5,0,45.60597805782267
2016-07-21,01:52:57,45.38542,40,105,AUTO,1.5,1.5,0,45.58499748978188
2016-07-21,01:52:58,45.33828,40,105,AUTO,1.5,1.5,0,45.56152850781712
2016-07-21,01:53:00,45.23458,40,105,AUTO,1.5,1.5,0,45.53042755652199
2016-07-21,01:53:02,45.14031,40,105,AUTO,1.5,1.5,0,45.493317654397735
2016-07-21,01:53:04,45.06489,40,105,AUTO,1.5,1.5,0,45.452563507202285
2016-07-21,01:53:06,44.98947,40,105,AUTO,1.5,1.5,0,45.408511773463694
2016-07-21,01:53:07,44.81978,40,105,AUTO,1.5,1.5,0,45.35250870945023
2016-07-21,01:53:09,44.7255,40,105,AUTO,1.5,1.5,0,45.29286455488769
2016-07-21,01:53:10,44.65951,40,105,AUTO,1.5,1.5,0,45.232616752273074
2016-07-21,01:53:12,44.58409,40,105,AUTO,1.5,1.5,0,45.17092569556602
2016-07-21,01:53:14,44.41439,40,105,AUTO,1.5,1.5,0,45.09896029655589
2016-07-21,01:53:16,44.44268,40,105,AUTO,1.5,1.5,0,45.036531684553914
2016-07-21,01:53:18,44.42382,40,105,AUTO,1.5,1.5,0,44.97824753336908
2016-07-21,01:53:22,44.40497,40,105,AUTO,1.5,1.5,0,44.92371455273876
2016-07-21,01:53:23,44.45211,40,105,AUTO,1.5,1.5,0,44.878853206457606
2016-07-21,01:53:26,44.40497,40,105,AUTO,1.5,1.5,0,44.83377510341925
2016-07-21,01:53:30,44.20699,40,105,AUTO,1.5,1.5,0,44.77415221936297
2016-07-21,01:53:32,44.17871,40,105,AUTO,1.5,1.5,0,44.717510824706935
2016-07-21,01:53:33,44.10329,40,105,AUTO,1.5,1.5,0,44.6590831166828
2016-07-21,01:53:35,44.11272,40,105,AUTO,1.5,1.5,0,44.607110367839695
2016-07-21,01:53:36,44.15043,40,105,AUTO,1.5,1.5,0,44.56366868348257
2016-07-21,01:53:38,44.12215,40,105,AUTO,1.5,1.5,0,44.521669253166884
2016-07-21,01:53:39,43.94302,40,105,AUTO,1.5,1.5,0,44.46662528810994
2016-07-21,01:53:41,43.99959,40,105,AUTO,1.5,1.5,0,44.42219859277007
2016-07-21,01:53:43,44.08443,40,105,AUTO,1.5,1.5,0,44.390068381738054
2016-07-21,01:53:44,44.10329,40,105,AUTO,1.5,1.5,0,44.36278861055182
2016-07-21,01:53:46,44.23528,40,105,AUTO,1.5,1.5,0,44.350659363922254
2016-07-21,01:53:48,44.32013,40,105,AUTO,1.5,1.5,0,44.34775526056128
2016-07-21,01:53:50,44.34841,40,105,AUTO,1.5,1.5,0,44.3478175425993
2016-07-21,01:53:51,44.3107,40,105,AUTO,1.5,1.5,0,44.34428673925573
2016-07-21,01:53:53,44.38611,40,105,AUTO,1.5,1.5,0,44.34826517367066
2016-07-21,01:53:55,44.39554,40,105,AUTO,1.5,1.5,0,44.352762187836504
2016-07-21,01:53:57,44.41439,40,105,AUTO,1.5,1.5,0,44.358624528659895
2016-07-21,01:53:58,44.44268,40,105,AUTO,1.5,1.5,0,44.366620298812485
2016-07-21,01:54:00,44.46153,40,105,AUTO,1.5,1.5,0,44.37564857673238
2016-07-21,01:54:03,44.35783,40,105,AUTO,1.5,1.5,0,44.373953586011055
2016-07-21,01:54:04,44.36726,40,105,AUTO,1.5,1.5,0,44.373316859164035
2016-07-21,01:54:06,44.45211,40,105,AUTO,1.5,1.5,0,44.380812050538026
2016-07-21,01:54:08,44.64066,40,105,AUTO,1.5,1.5,0,44.40553006645531
2016-07-21,01:54:10,44.65009,40,105,AUTO,1.5,1.5,0,44.42879381105135
2016-07-21,01:54:12,44.60294,40,105,AUTO,1.5,1.5,0,44.4453594536869
2016-07-21,01:54:13,44.63123,40,105,AUTO,1.5,1.5,0,44.463040374901915
2016-07-21,01:54:15,44.68779,40,105,AUTO,1.5,1.5,0,44.48441966545272
2016-07-21,01:54:17,44.70665,40,105,AUTO,1.5,1.5,0,44.50555930868645
2016-07-21,01:54:19,44.7915,40,105,AUTO,1.5,1.5,0,44.532759394636415
2016-07-21,01:54:21,44.83863,40,105,AUTO,1.5,1.5,0,44.56185531210531
2016-07-21,01:54:23,44.84806,40,105,AUTO,1.5,1.5,0,44.58908051070946
2016-07-21,01:54:24,44.7915,40,105,AUTO,1.5,1.5,0,44.608335648833936
2016-07-21,01:54:26,44.85748,40,105,AUTO,1.5,1.5,0,44.6320354857985
2016-07-21,01:54:29,44.84806,40,105,AUTO,1.5,1.5,0,44.65258480085606
2016-07-21,01:54:30,44.81035,40,105,AUTO,1.5,1.5,0,44.66759220311461
2016-07-21,01:54:32,44.87634,40,105,AUTO,1.5,1.5,0,44.68744932100526
2016-07-21,01:54:34,44.8952,40,105,AUTO,1.5,1.5,0,44.70721158813437
2016-07-21,01:54:35,44.97062,40,105,AUTO,1.5,1.5,0,44.73226829275999
2016-07-21,01:54:39,45.03661,40,105,AUTO,1.5,1.5,0,44.76121877391417
2016-07-21,01:54:41,45.08374,40,105,AUTO,1.5,1.5,0,44.791898580380064
2016-07-21,01:54:43,45.11203,40,105,AUTO,1.5,1.5,0,44.822351056692355
2016-07-21,01:54:44,45.06489,40,105,AUTO,1.5,1.5,0,44.84542255474979
2016-07-21,01:54:46,45.00833,40,105,AUTO,1.5,1.5,0,44.86091911276795
2016-07-21,01:54:47,45.02718,40,105,AUTO,1.5,1.5,0,44.87673466669298
