Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,07:41:54,-59.73505,-20.84667,48,AUTO,0,0,0
2016-07-21,07:41:56,-61.20121,-20.84667,48,AUTO,0,0,0
2016-07-21,07:41:58,-64.52951,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:00,-61.59721,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:02,-59.04676,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:04,-55.72317,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:06,-51.43786,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:07,-50.47142,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:10,-51.42843,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:11,-54.91231,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:13,-52.50329,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:16,-49.22684,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:18,-52.16386,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:20,-52.92758,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:22,-52.88515,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:24,-54.56345,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:26,-55.09146,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:28,-55.20459,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:30,-52.45615,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:32,-54.55873,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:34,-54.04958,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:36,-52.63529,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:38,-53.33772,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:40,-53.59702,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:42,-57.13275,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:44,-55.78917,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:48,-53.40844,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:50,-51.815,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:52,-53.99773,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:54,-57.71732,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:56,-59.41919,-20.84667,48,AUTO,0,0,0
2016-07-21,07:42:58,-56.3266,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:00,-53.66772,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:02,-53.63944,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:04,-54.28531,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:06,-61.09749,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:08,-62.58722,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:10,-61.24834,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:12,-57.16104,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:14,-53.89402,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:18,-63.48293,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:20,-65.62794,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:22,-63.0775,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:24,-66.16067,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:26,-65.52423,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:27,-62.9785,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:29,-59.25891,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:31,-58.3679,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:33,-55.21874,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:36,-55.48746,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:38,-59.24477,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:40,-60.75335,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:42,-60.80049,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:44,-61.58307,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:46,-61.8895,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:48,-57.84932,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:49,-55.52988,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:51,-52.55986,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:53,-50.00942,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:55,-52.31943,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:57,-53.61115,-20.84667,48,AUTO,0,0,0
2016-07-21,07:43:59,-54.88874,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:01,-50.43842,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:03,-49.22213,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:06,-48.15198,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:07,-49.40599,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:09,-50.594,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:11,-49.28341,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:13,-50.94285,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:15,-49.51441,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:17,-47.94455,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:19,-50.79199,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:22,-50.11313,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:23,-46.71883,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:25,-47.2374,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:27,-46.10597,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:29,-48.50084,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:31,-50.12257,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:33,-48.0577,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:35,-48.41126,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:37,-50.22157,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:39,-50.71185,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:41,-48.96284,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:43,-49.21742,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:45,-50.46199,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:47,-52.13557,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:50,-54.24288,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:52,-53.54515,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:54,-54.63889,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:56,-53.07372,-20.84667,48,AUTO,0,0,0
2016-07-21,07:44:58,-54.85574,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:00,-55.31303,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:03,-54.93587,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:04,-51.61229,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:06,-51.14557,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:08,-48.85912,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:10,-53.07844,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:13,-53.78559,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:15,-52.33829,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:18,-52.22986,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:20,-56.63775,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:22,-56.86874,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:24,-55.70431,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:26,-54.55873,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:29,-56.91117,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:31,-57.52875,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:33,-57.07618,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:35,-57.55704,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:38,-56.45388,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:40,-58.04733,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:42,-60.80991,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:44,-58.31604,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:45,-56.24174,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:47,-55.05845,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:49,-55.77032,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:51,-56.26532,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:53,-55.09145,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:55,-55.56759,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:58,-57.03374,-20.84667,48,AUTO,0,0,0
2016-07-21,07:45:59,-58.58947,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:01,-62.22421,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:03,-62.51649,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:05,-63.36508,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:08,-65.05752,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:10,-64.9538,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:12,-65.67509,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:14,-68.35753,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:16,-63.42164,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:19,-64.11465,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:22,-62.88421,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:24,-61.89892,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:26,-63.81293,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:28,-65.35923,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:30,-67.73524,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:32,-65.50066,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:34,-59.34848,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:36,-57.69374,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:38,-55.39317,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:39,-53.19629,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:42,-55.82689,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:44,-56.87346,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:45,-54.98773,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:48,-56.37845,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:50,-55.96831,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:52,-52.88044,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:55,-51.29171,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:57,-53.96473,-20.84667,48,AUTO,0,0,0
2016-07-21,07:46:59,-55.34131,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:00,-53.51216,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:02,-53.96944,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:04,-55.56288,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:06,-53.7243,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:08,-53.30001,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:11,-52.82858,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:13,-51.584,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:15,-53.41315,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:18,-53.34245,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:20,-53.27172,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:23,-52.55515,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:24,-48.46784,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:26,-48.82141,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:28,-47.68055,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:30,-48.52441,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:31,-47.18083,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:34,-49.05242,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:36,-49.81613,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:38,-50.74957,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:40,-51.122,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:42,-52.83801,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:44,-55.80803,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:48,-51.26342,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:50,-50.85328,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:52,-51.34357,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:54,-52.23928,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:56,-55.7986,-20.84667,48,AUTO,0,0,0
2016-07-21,07:47:58,-53.13972,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:00,-49.77371,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:02,-49.59927,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:04,-50.22156,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:06,-51.53214,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:08,-50.83442,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:11,-50.64114,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:12,-49.38242,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:15,-52.25343,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:17,-59.07977,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:20,-58.7639,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:22,-58.93362,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:24,-59.00905,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:26,-58.40562,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:28,-58.84405,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:30,-56.90175,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:32,-54.92646,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:34,-53.12559,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:36,-49.46727,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:38,-51.09842,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:40,-53.03601,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:42,-53.09729,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:44,-52.97,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:48,-52.35242,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:50,-55.23759,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:52,-53.54515,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:54,-51.63115,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:56,-53.37073,-20.84667,48,AUTO,0,0,0
2016-07-21,07:48:58,-53.43673,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:00,-56.23703,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:02,-52.91815,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:04,-49.99056,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:06,-49.70299,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:08,-51.43314,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:10,-50.23571,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:12,-52.09315,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:15,-50.95228,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:17,-51.35772,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:20,-53.85159,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:22,-53.97416,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:24,-49.32113,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:26,-51.98,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:28,-54.54459,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:30,-55.46388,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:32,-53.82801,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:34,-55.46388,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:36,-55.40731,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:38,-54.80387,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:40,-53.00301,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:42,-55.80332,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:44,-56.97246,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:48,-56.45389,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:49,-57.04789,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:52,-57.01961,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:54,-55.69489,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:56,-54.16273,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:57,-53.57815,-20.84667,48,AUTO,0,0,0
2016-07-21,07:49:59,-53.96001,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:02,-55.97303,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:04,-55.85989,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:05,-57.52404,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:07,-55.95417,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:10,-54.04015,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:12,-53.39429,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:15,-49.75013,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:17,-51.47557,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:19,-51.22099,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:21,-51.27286,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:23,-52.66357,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:25,-53.4603,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:27,-55.51574,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:30,-54.56816,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:32,-56.33131,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:33,-53.86573,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:36,-50.78728,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:38,-47.72769,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:40,-47.11954,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:42,-50.01884,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:43,-51.26815,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:48,-55.94003,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:50,-56.60474,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:52,-56.96304,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:54,-57.52404,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:56,-58.2689,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:58,-60.66377,-20.84667,48,AUTO,0,0,0
2016-07-21,07:50:59,-61.66321,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:01,-62.44579,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:04,-64.5295,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:06,-64.02037,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:08,-62.47407,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:09,-63.09636,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:11,-60.36205,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:14,-60.09334,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:19,-57.80218,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:21,-54.62474,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:24,-51.92814,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:26,-51.94229,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:28,-53.18687,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:30,-51.72543,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:32,-51.85271,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:33,-51.52743,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:35,-54.00716,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:38,-51.29171,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:40,-50.04714,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:41,-48.10484,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:43,-49.1797,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:45,-49.17498,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:47,-52.34772,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:49,-50.12256,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:51,-50.08013,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:53,-50.62227,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:55,-48.99584,-20.84667,48,AUTO,0,0,0
2016-07-21,07:51:57,-48.55269,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:00,-49.49084,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:01,-52.41372,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:03,-51.83385,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:05,-50.90514,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:07,-50.88157,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:09,-50.09899,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:11,-50.06599,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:13,-52.90401,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:16,-55.94946,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:17,-57.48161,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:20,-55.10559,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:21,-53.51687,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:23,-50.80614,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:25,-53.04544,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:27,-55.65245,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:29,-58.19347,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:31,-61.02677,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:33,-64.76994,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:35,-61.89893,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:38,-62.19121,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:40,-61.80463,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:41,-60.74863,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:44,-59.58419,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:45,-58.38676,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:48,-56.72261,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:50,-55.2093,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:51,-54.95003,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:54,-53.52629,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:56,-53.68187,-20.84667,48,AUTO,0,0,0
2016-07-21,07:52:58,-53.47444,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:00,-54.56816,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:02,-54.8746,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:04,-57.96718,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:06,-56.86403,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:09,-58.70261,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:11,-57.37789,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:13,-55.8316,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:15,-55.44032,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:18,-51.27757,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:20,-51.35301,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:22,-51.19743,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:24,-49.78786,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:26,-47.38354,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:28,-46.58683,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:30,-45.26682,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:32,-47.11483,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:34,-50.53742,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:36,-52.08372,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:38,-49.43428,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:40,-49.42956,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:42,-50.87685,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:45,-49.16556,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:47,-51.01357,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:49,-54.75673,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:52,-56.36903,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:54,-57.39202,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:56,-59.11747,-20.84667,48,AUTO,0,0,0
2016-07-21,07:53:57,-56.15217,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:00,-55.57231,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:01,-58.93832,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:04,-59.66905,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:06,-56.31717,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:08,-58.41504,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:10,-56.6236,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:11,-54.8133,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:14,-56.93945,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:18,-59.21647,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:20,-60.75806,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:22,-61.97906,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:25,-62.28078,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:27,-61.82821,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:30,-60.32906,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:32,-60.24891,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:34,-56.34545,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:36,-55.84574,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:38,-52.54572,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:40,-52.10257,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:43,-52.34301,-20.84667,48,AUTO,0,0,0
2016-07-21,07:54:45,-53.34716,-20.84667,48,AUTO,0,0,0
