<<<<<<< HEAD
Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,05:06:02,0.9604546,0.9600613,51.634,AUTO,1.8,1.8,0
2016-07-21,05:06:04,0.9611592,0.9600613,51.68671,AUTO,1.8,1.8,0
2016-07-21,05:06:06,0.9609243,0.9600613,51.67294,AUTO,1.8,1.8,0
2016-07-21,05:06:13,0.9611592,0.9600613,51.69707,AUTO,1.8,1.8,0
2016-07-21,05:06:15,0.9609243,0.9600613,51.68392,AUTO,1.8,1.8,0
2016-07-21,05:06:23,0.9611592,0.9600613,51.71014,AUTO,1.8,1.8,0
2016-07-21,05:06:34,0.9616289,0.9600613,51.76101,AUTO,1.8,1.8,0
2016-07-21,05:06:50,0.961394,0.9600613,51.7744,AUTO,1.8,1.8,0
2016-07-21,05:06:52,0.9616289,0.9600613,51.79517,AUTO,1.8,1.8,0
2016-07-21,05:06:55,0.961394,0.9600613,51.78422,AUTO,1.8,1.8,0
2016-07-21,05:06:57,0.9616289,0.9600613,51.80531,AUTO,1.8,1.8,0
2016-07-21,05:06:59,0.961394,0.9600613,51.79404,AUTO,1.8,1.8,0
2016-07-21,05:07:02,0.9620985,0.9600613,51.8502,AUTO,1.8,1.8,0
2016-07-21,05:07:19,0.9616289,0.9600613,51.85943,AUTO,1.8,1.8,0
2016-07-21,05:07:21,0.9620985,0.9600613,51.89868,AUTO,1.8,1.8,0
2016-07-21,05:07:37,0.9618637,0.9600613,51.92429,AUTO,1.8,1.8,0
2016-07-21,05:07:39,0.9620985,0.9600613,51.94632,AUTO,1.8,1.8,0
2016-07-21,05:07:46,0.9618637,0.9600613,51.9481,AUTO,1.8,1.8,0
2016-07-21,05:07:51,0.9620985,0.9600613,51.97828,AUTO,1.8,1.8,0
2016-07-21,05:08:02,0.9618637,0.9600613,51.99031,AUTO,1.8,1.8,0
2016-07-21,05:08:12,0.9620985,0.9600613,52.03282,AUTO,1.8,1.8,0
2016-07-21,05:08:14,0.9623332,0.9600613,52.05608,AUTO,1.8,1.8,0
2016-07-21,05:08:17,0.9618637,0.9600613,52.03074,AUTO,1.8,1.8,0
2016-07-21,05:08:19,0.9620985,0.9600613,52.05339,AUTO,1.8,1.8,0
2016-07-21,05:08:21,0.9618637,0.9600613,52.04129,AUTO,1.8,1.8,0
2016-07-21,05:08:23,0.9620985,0.9600613,52.06332,AUTO,1.8,1.8,0
2016-07-21,05:08:25,0.9623332,0.9600613,52.08868,AUTO,1.8,1.8,0
2016-07-21,05:08:28,0.9620985,0.9600613,52.07721,AUTO,1.8,1.8,0
2016-07-21,05:08:30,0.9623332,0.9600613,52.10226,AUTO,1.8,1.8,0
2016-07-21,05:08:32,0.9620985,0.9600613,52.09079,AUTO,1.8,1.8,0
2016-07-21,05:08:34,0.9625681,0.9600613,52.13066,AUTO,1.8,1.8,0
2016-07-21,05:08:41,0.9623332,0.9600613,52.13317,AUTO,1.8,1.8,0
2016-07-21,05:08:43,0.9625681,0.9600613,52.1598,AUTO,1.8,1.8,0
2016-07-21,05:09:00,0.9623332,0.9600613,52.19479,AUTO,1.8,1.8,0
2016-07-21,05:09:05,0.9625681,0.9600613,52.22778,AUTO,1.8,1.8,0
2016-07-21,05:09:07,0.9623332,0.9600613,52.21693,AUTO,1.8,1.8,0
2016-07-21,05:09:09,0.9625681,0.9600613,52.24021,AUTO,1.8,1.8,0
2016-07-21,05:09:12,0.9623332,0.9600613,52.23301,AUTO,1.8,1.8,0
2016-07-21,05:09:14,0.9625681,0.9600613,52.25661,AUTO,1.8,1.8,0
2016-07-21,05:09:17,0.9623332,0.9600613,52.2494,AUTO,1.8,1.8,0
2016-07-21,05:09:22,0.9625681,0.9600613,52.28271,AUTO,1.8,1.8,0
2016-07-21,05:09:27,0.9623332,0.9600613,52.2822,AUTO,1.8,1.8,0
2016-07-21,05:09:29,0.9625681,0.9600613,52.30579,AUTO,1.8,1.8,0
2016-07-21,05:09:32,0.9623332,0.9600613,52.29828,AUTO,1.8,1.8,0
2016-07-21,05:09:34,0.9625681,0.9600613,52.32156,AUTO,1.8,1.8,0
2016-07-21,05:09:38,0.9628029,0.9600613,52.35278,AUTO,1.8,1.8,0
2016-07-21,05:09:41,0.9630378,0.9600613,52.38066,AUTO,1.8,1.8,0
2016-07-21,05:09:43,0.9628029,0.9600613,52.37137,AUTO,1.8,1.8,0
2016-07-21,05:09:46,0.9630378,0.9600613,52.39956,AUTO,1.8,1.8,0
2016-07-21,05:09:57,0.9628029,0.9600613,52.42963,AUTO,1.8,1.8,0
2016-07-21,05:09:59,0.9630378,0.9600613,52.45448,AUTO,1.8,1.8,0
2016-07-21,05:10:11,0.9628029,0.9600613,52.47997,AUTO,1.8,1.8,0
2016-07-21,05:10:13,0.9630378,0.9600613,52.50482,AUTO,1.8,1.8,0
2016-07-21,05:10:15,0.9628029,0.9600613,52.49919,AUTO,1.8,1.8,0
2016-07-21,05:10:23,0.9632726,0.9600613,52.56016,AUTO,1.8,1.8,0
2016-07-21,05:10:25,0.9630378,0.9600613,52.55485,AUTO,1.8,1.8,0
2016-07-21,05:10:28,0.9628029,0.9600613,52.54556,AUTO,1.8,1.8,0
2016-07-21,05:10:31,0.9632726,0.9600613,52.59253,AUTO,1.8,1.8,0
2016-07-21,05:10:35,0.9635075,0.9600613,52.62657,AUTO,1.8,1.8,0
2016-07-21,05:10:37,0.9632726,0.9600613,52.61854,AUTO,1.8,1.8,0
2016-07-21,05:10:39,0.9635075,0.9600613,52.64433,AUTO,1.8,1.8,0
2016-07-21,05:10:41,0.9632726,0.9600613,52.64025,AUTO,1.8,1.8,0
2016-07-21,05:10:46,0.9635075,0.9600613,52.67524,AUTO,1.8,1.8,0
2016-07-21,05:10:52,0.9632726,0.9600613,52.68496,AUTO,1.8,1.8,0
2016-07-21,05:10:54,0.9635075,0.9600613,52.71074,AUTO,1.8,1.8,0
2016-07-21,05:11:01,0.9632726,0.9600613,52.72569,AUTO,1.8,1.8,0
2016-07-21,05:11:05,0.9635075,0.9600613,52.76527,AUTO,1.8,1.8,0
2016-07-21,05:11:10,0.9632726,0.9600613,52.76611,AUTO,1.8,1.8,0
2016-07-21,05:11:12,0.9639772,0.9600613,52.82729,AUTO,1.8,1.8,0
2016-07-21,05:11:24,0.9637423,0.9600613,52.87732,AUTO,1.8,1.8,0
2016-07-21,05:11:29,0.9639772,0.9600613,52.91449,AUTO,1.8,1.8,0
2016-07-21,05:11:34,0.9637423,0.9600613,52.92338,AUTO,1.8,1.8,0
2016-07-21,05:11:38,0.9639772,0.9600613,52.96577,AUTO,1.8,1.8,0
2016-07-21,05:11:43,0.9644468,0.9600613,53.0211,AUTO,1.8,1.8,0
2016-07-21,05:11:46,0.9642119,0.9600613,53.02048,AUTO,1.8,1.8,0
2016-07-21,05:11:48,0.9644468,0.9600613,53.04877,AUTO,1.8,1.8,0
2016-07-21,05:11:56,0.9642119,0.9600613,53.07738,AUTO,1.8,1.8,0
2016-07-21,05:12:00,0.9644468,0.9600613,53.11674,AUTO,1.8,1.8,0
2016-07-21,05:12:02,0.9642119,0.9600613,53.11706,AUTO,1.8,1.8,0
2016-07-21,05:12:05,0.9644468,0.9600613,53.14567,AUTO,1.8,1.8,0
2016-07-21,05:12:07,0.9642119,0.9600613,53.14014,AUTO,1.8,1.8,0
2016-07-21,05:12:14,0.9646816,0.9600613,53.21979,AUTO,1.8,1.8,0
2016-07-21,05:12:19,0.9644468,0.9600613,53.23243,AUTO,1.8,1.8,0
2016-07-21,05:12:21,0.9646816,0.9600613,53.26134,AUTO,1.8,1.8,0
2016-07-21,05:12:26,0.9649165,0.9600613,53.30384,AUTO,1.8,1.8,0
2016-07-21,05:12:54,0.965386,0.9600613,53.51891,AUTO,1.8,1.8,0
2016-07-21,05:13:01,0.9651513,0.9600613,53.54982,AUTO,1.8,1.8,0
2016-07-21,05:13:02,0.9649165,0.9600613,53.54618,AUTO,1.8,1.8,0
2016-07-21,05:13:05,0.9646816,0.9600613,53.54159,AUTO,1.8,1.8,0
2016-07-21,05:13:07,0.9649165,0.9600613,53.57145,AUTO,1.8,1.8,0
2016-07-21,05:13:12,0.9644468,0.9600613,53.56874,AUTO,1.8,1.8,0
2016-07-21,05:13:14,0.9637423,0.9600613,53.53368,AUTO,1.8,1.8,0
2016-07-21,05:13:20,0.9635075,0.9600613,53.54622,AUTO,1.8,1.8,0
2016-07-21,05:13:25,0.9632726,0.9600613,53.55166,AUTO,1.8,1.8,0
2016-07-21,05:13:27,0.9635075,0.9600613,53.57777,AUTO,1.8,1.8,0
2016-07-21,05:13:32,0.9630378,0.9600613,53.56077,AUTO,1.8,1.8,0
2016-07-21,05:13:43,0.9625681,0.9600613,53.56934,AUTO,1.8,1.8,0
2016-07-21,05:13:46,0.9623332,0.9600613,53.56214,AUTO,1.8,1.8,0
2016-07-21,05:13:48,0.9625681,0.9600613,53.58542,AUTO,1.8,1.8,0
2016-07-21,05:13:57,0.9618637,0.9600613,53.56562,AUTO,1.8,1.8,0
2016-07-21,05:14:05,0.9620985,0.9600613,53.6006,AUTO,1.8,1.8,0
2016-07-21,05:14:07,0.9618637,0.9600613,53.58881,AUTO,1.8,1.8,0
2016-07-21,05:14:10,0.9620985,0.9600613,53.61356,AUTO,1.8,1.8,0
2016-07-21,05:14:15,0.9616289,0.9600613,53.59144,AUTO,1.8,1.8,0
2016-07-21,05:14:25,0.9611592,0.9600613,53.57759,AUTO,1.8,1.8,0
2016-07-21,05:14:31,0.9609243,0.9600613,53.56915,AUTO,1.8,1.8,0
2016-07-21,05:14:33,0.9611592,0.9600613,53.58868,AUTO,1.8,1.8,0
2016-07-21,05:14:38,0.9609243,0.9600613,53.57846,AUTO,1.8,1.8,0
2016-07-21,05:14:42,0.9611592,0.9600613,53.59997,AUTO,1.8,1.8,0
2016-07-21,05:14:44,0.9606895,0.9600613,53.56783,AUTO,1.8,1.8,0
2016-07-21,05:14:51,0.9602198,0.9600613,53.53947,AUTO,1.8,1.8,0
2016-07-21,05:14:54,0.9606895,0.9600613,53.57465,AUTO,1.8,1.8,0
2016-07-21,05:14:56,0.9602198,0.9600613,53.54146,AUTO,1.8,1.8,0
2016-07-21,05:15:01,0.959985,0.9600613,53.52508,AUTO,1.8,1.8,0
2016-07-21,05:15:06,0.9602198,0.9600613,53.5421,AUTO,1.8,1.8,0
2016-07-21,05:15:11,0.959985,0.9600613,53.52562,AUTO,1.8,1.8,0
2016-07-21,05:15:12,0.9595153,0.9600613,53.49097,AUTO,1.8,1.8,0
2016-07-21,05:15:15,0.9597501,0.9600613,53.50705,AUTO,1.8,1.8,0
2016-07-21,05:15:25,0.9595153,0.9600613,53.48474,AUTO,1.8,1.8,0
2016-07-21,05:15:27,0.9590457,0.9600613,53.44875,AUTO,1.8,1.8,0
2016-07-21,05:15:30,0.9592804,0.9600613,53.46325,AUTO,1.8,1.8,0
2016-07-21,05:15:39,0.9590457,0.9600613,53.43636,AUTO,1.8,1.8,0
2016-07-21,05:15:44,0.9588109,0.9600613,53.41268,AUTO,1.8,1.8,0
2016-07-21,05:16:04,0.958576,0.9600613,53.36086,AUTO,1.8,1.8,0
2016-07-21,05:16:07,0.9583412,0.9600613,53.33707,AUTO,1.8,1.8,0
2016-07-21,05:16:15,0.9581063,0.9600613,53.30151,AUTO,1.8,1.8,0
2016-07-21,05:16:18,0.9578716,0.9600613,53.2771,AUTO,1.8,1.8,0
2016-07-21,05:16:20,0.9581063,0.9600613,53.28556,AUTO,1.8,1.8,0
2016-07-21,05:16:24,0.9578716,0.9600613,53.25958,AUTO,1.8,1.8,0
2016-07-21,05:16:31,0.9576367,0.9600613,53.22255,AUTO,1.8,1.8,0
2016-07-21,05:16:38,0.9578716,0.9600613,53.2184,AUTO,1.8,1.8,0
2016-07-21,05:16:41,0.9576367,0.9600613,53.19242,AUTO,1.8,1.8,0
2016-07-21,05:16:43,0.9578716,0.9600613,53.2035,AUTO,1.8,1.8,0
2016-07-21,05:16:48,0.9576367,0.9600613,53.16845,AUTO,1.8,1.8,0
2016-07-21,05:16:56,0.9574019,0.9600613,53.12923,AUTO,1.8,1.8,0
2016-07-21,05:16:58,0.957167,0.9600613,53.10105,AUTO,1.8,1.8,0
2016-07-21,05:17:01,0.9574019,0.9600613,53.11087,AUTO,1.8,1.8,0
2016-07-21,05:17:28,0.957167,0.9600613,52.99693,AUTO,1.8,1.8,0
2016-07-21,05:17:31,0.9574019,0.9600613,53.0032,AUTO,1.8,1.8,0
2016-07-21,05:17:33,0.957167,0.9600613,52.97857,AUTO,1.8,1.8,0
2016-07-21,05:17:37,0.9574019,0.9600613,52.97681,AUTO,1.8,1.8,0
2016-07-21,05:17:45,0.957167,0.9600613,52.93414,AUTO,1.8,1.8,0
2016-07-21,05:17:49,0.9574019,0.9600613,52.93269,AUTO,1.8,1.8,0
2016-07-21,05:17:56,0.957167,0.9600613,52.89032,AUTO,1.8,1.8,0
2016-07-21,05:17:59,0.9574019,0.9600613,52.90014,AUTO,1.8,1.8,0
2016-07-21,05:18:06,0.957167,0.9600613,52.85715,AUTO,1.8,1.8,0
2016-07-21,05:18:10,0.9574019,0.9600613,52.85539,AUTO,1.8,1.8,0
2016-07-21,05:18:18,0.957167,0.9600613,52.81303,AUTO,1.8,1.8,0
2016-07-21,05:18:23,0.9574019,0.9600613,52.8122,AUTO,1.8,1.8,0
2016-07-21,05:18:32,0.957167,0.9600613,52.76305,AUTO,1.8,1.8,0
2016-07-21,05:18:34,0.9574019,0.9600613,52.77287,AUTO,1.8,1.8,0
2016-07-21,05:19:02,0.9576367,0.9600613,52.69077,AUTO,1.8,1.8,0
2016-07-21,05:19:04,0.9574019,0.9600613,52.66417,AUTO,1.8,1.8,0
2016-07-21,05:19:07,0.9578716,0.9600613,52.69152,AUTO,1.8,1.8,0
2016-07-21,05:19:09,0.9574019,0.9600613,52.65092,AUTO,1.8,1.8,0
2016-07-21,05:19:11,0.9576367,0.9600613,52.65844,AUTO,1.8,1.8,0
2016-07-21,05:19:13,0.957167,0.9600613,52.61722,AUTO,1.8,1.8,0
2016-07-21,05:19:16,0.9574019,0.9600613,52.62349,AUTO,1.8,1.8,0
2016-07-21,05:19:35,0.957167,0.9600613,52.53918,AUTO,1.8,1.8,0
2016-07-21,05:19:38,0.9574019,0.9600613,52.549,AUTO,1.8,1.8,0
2016-07-21,05:19:49,0.957167,0.9600613,52.4889,AUTO,1.8,1.8,0
2016-07-21,05:19:52,0.9574019,0.9600613,52.49872,AUTO,1.8,1.8,0
2016-07-21,05:19:54,0.957167,0.9600613,52.47409,AUTO,1.8,1.8,0
2016-07-21,05:19:56,0.9574019,0.9600613,52.48005,AUTO,1.8,1.8,0
2016-07-21,05:20:03,0.957167,0.9600613,52.44123,AUTO,1.8,1.8,0
2016-07-21,05:20:05,0.9574019,0.9600613,52.45105,AUTO,1.8,1.8,0
2016-07-21,05:20:19,0.957167,0.9600613,52.37968,AUTO,1.8,1.8,0
2016-07-21,05:20:25,0.9574019,0.9600613,52.37855,AUTO,1.8,1.8,0
2016-07-21,05:20:26,0.957167,0.9600613,52.35423,AUTO,1.8,1.8,0
2016-07-21,05:20:29,0.9574019,0.9600613,52.36405,AUTO,1.8,1.8,0
2016-07-21,05:20:30,0.9569322,0.9600613,52.3222,AUTO,1.8,1.8,0
2016-07-21,05:20:32,0.957167,0.9600613,52.3317,AUTO,1.8,1.8,0
2016-07-21,05:20:39,0.9569322,0.9600613,52.29164,AUTO,1.8,1.8,0
2016-07-21,05:20:44,0.957167,0.9600613,52.28476,AUTO,1.8,1.8,0
2016-07-21,05:20:49,0.9569322,0.9600613,52.2518,AUTO,1.8,1.8,0
2016-07-21,05:20:51,0.957167,0.9600613,52.25619,AUTO,1.8,1.8,0
2016-07-21,05:20:52,0.9569322,0.9600613,52.23511,AUTO,1.8,1.8,0
2016-07-21,05:20:54,0.9566973,0.9600613,52.20954,AUTO,1.8,1.8,0
2016-07-21,05:20:56,0.957167,0.9600613,52.23533,AUTO,1.8,1.8,0
2016-07-21,05:20:58,0.9566973,0.9600613,52.19316,AUTO,1.8,1.8,0
2016-07-21,05:21:02,0.9569322,0.9600613,52.19725,AUTO,1.8,1.8,0
2016-07-21,05:21:05,0.9574019,0.9600613,52.21469,AUTO,1.8,1.8,0
2016-07-21,05:21:07,0.9569322,0.9600613,52.17221,AUTO,1.8,1.8,0
2016-07-21,05:21:09,0.9566973,0.9600613,52.14664,AUTO,1.8,1.8,0
2016-07-21,05:21:10,0.9569322,0.9600613,52.15939,AUTO,1.8,1.8,0
2016-07-21,05:21:14,0.9566973,0.9600613,52.12547,AUTO,1.8,1.8,0
2016-07-21,05:21:17,0.9569322,0.9600613,52.13372,AUTO,1.8,1.8,0
2016-07-21,05:21:19,0.9566973,0.9600613,52.10784,AUTO,1.8,1.8,0
2016-07-21,05:21:21,0.9569322,0.9600613,52.11641,AUTO,1.8,1.8,0
2016-07-21,05:21:22,0.9566973,0.9600613,52.09084,AUTO,1.8,1.8,0
2016-07-21,05:21:26,0.9569322,0.9600613,52.09044,AUTO,1.8,1.8,0
2016-07-21,05:21:39,0.9566973,0.9600613,52.01741,AUTO,1.8,1.8,0
2016-07-21,05:21:44,0.9569322,0.9600613,52.01315,AUTO,1.8,1.8,0
2016-07-21,05:21:49,0.9566973,0.9600613,51.97892,AUTO,1.8,1.8,0
2016-07-21,05:21:52,0.9569322,0.9600613,51.98331,AUTO,1.8,1.8,0
2016-07-21,05:22:01,0.9566973,0.9600613,51.92729,AUTO,1.8,1.8,0
2016-07-21,05:22:04,0.9562278,0.9600613,51.87878,AUTO,1.8,1.8,0
2016-07-21,05:22:06,0.9564625,0.9600613,51.88577,AUTO,1.8,1.8,0
2016-07-21,05:22:17,0.9562278,0.9600613,51.81065,AUTO,1.8,1.8,0
2016-07-21,05:22:20,0.9564625,0.9600613,51.81796,AUTO,1.8,1.8,0
2016-07-21,05:22:26,0.9562278,0.9600613,51.76653,AUTO,1.8,1.8,0
2016-07-21,05:22:31,0.9564625,0.9600613,51.7588,AUTO,1.8,1.8,0
2016-07-21,05:22:33,0.9562278,0.9600613,51.73199,AUTO,1.8,1.8,0
2016-07-21,05:22:35,0.9564625,0.9600613,51.7393,AUTO,1.8,1.8,0
2016-07-21,05:22:38,0.9562278,0.9600613,51.70769,AUTO,1.8,1.8,0
2016-07-21,05:22:40,0.9564625,0.9600613,51.71499,AUTO,1.8,1.8,0
2016-07-21,05:22:44,0.9562278,0.9600613,51.67858,AUTO,1.8,1.8,0
2016-07-21,05:22:45,0.9564625,0.9600613,51.69068,AUTO,1.8,1.8,0
2016-07-21,05:22:56,0.9569322,0.9600613,51.67234,AUTO,1.8,1.8,0
2016-07-21,05:23:04,0.9574019,0.9600613,51.67402,AUTO,1.8,1.8,0
2016-07-21,05:23:08,0.957167,0.9600613,51.64584,AUTO,1.8,1.8,0
2016-07-21,05:23:10,0.9578716,0.9600613,51.69011,AUTO,1.8,1.8,0
2016-07-21,05:23:12,0.9576367,0.9600613,51.66705,AUTO,1.8,1.8,0
2016-07-21,05:23:14,0.9578716,0.9600613,51.6752,AUTO,1.8,1.8,0
2016-07-21,05:23:16,0.9576367,0.9600613,51.65506,AUTO,1.8,1.8,0
2016-07-21,05:23:17,0.9578716,0.9600613,51.66613,AUTO,1.8,1.8,0
2016-07-21,05:23:20,0.9576367,0.9600613,51.64275,AUTO,1.8,1.8,0
2016-07-21,05:23:22,0.9583412,0.9600613,51.68827,AUTO,1.8,1.8,0
2016-07-21,05:23:24,0.9581063,0.9600613,51.66646,AUTO,1.8,1.8,0
2016-07-21,05:23:25,0.9583412,0.9600613,51.67847,AUTO,1.8,1.8,0
2016-07-21,05:23:29,0.9581063,0.9600613,51.65176,AUTO,1.8,1.8,0
2016-07-21,05:23:31,0.9583412,0.9600613,51.66637,AUTO,1.8,1.8,0
2016-07-21,05:23:34,0.958576,0.9600613,51.67379,AUTO,1.8,1.8,0
2016-07-21,05:23:37,0.9588109,0.9600613,51.68539,AUTO,1.8,1.8,0
2016-07-21,05:23:40,0.958576,0.9600613,51.66483,AUTO,1.8,1.8,0
2016-07-21,05:23:41,0.9588109,0.9600613,51.67841,AUTO,1.8,1.8,0
2016-07-21,05:23:55,0.9592804,0.9600613,51.69085,AUTO,1.8,1.8,0
2016-07-21,05:23:59,0.9590457,0.9600613,51.66916,AUTO,1.8,1.8,0
2016-07-21,05:24:01,0.9592804,0.9600613,51.68367,AUTO,1.8,1.8,0
2016-07-21,05:24:05,0.9590457,0.9600613,51.66198,AUTO,1.8,1.8,0
2016-07-21,05:24:06,0.9592804,0.9600613,51.67679,AUTO,1.8,1.8,0
2016-07-21,05:24:08,0.9597501,0.9600613,51.70978,AUTO,1.8,1.8,0
2016-07-21,05:24:11,0.9592804,0.9600613,51.67419,AUTO,1.8,1.8,0
2016-07-21,05:24:14,0.9597501,0.9600613,51.70448,AUTO,1.8,1.8,0
2016-07-21,05:24:17,0.9595153,0.9600613,51.68642,AUTO,1.8,1.8,0
2016-07-21,05:24:19,0.9597501,0.9600613,51.7025,AUTO,1.8,1.8,0
2016-07-21,05:24:25,0.9595153,0.9600613,51.68248,AUTO,1.8,1.8,0
2016-07-21,05:24:26,0.9597501,0.9600613,51.69856,AUTO,1.8,1.8,0
2016-07-21,05:24:30,0.9602198,0.9600613,51.73175,AUTO,1.8,1.8,0
2016-07-21,05:24:32,0.959985,0.9600613,51.71495,AUTO,1.8,1.8,0
2016-07-21,05:24:34,0.9602198,0.9600613,51.73197,AUTO,1.8,1.8,0
2016-07-21,05:24:35,0.959985,0.9600613,51.71486,AUTO,1.8,1.8,0
2016-07-21,05:24:37,0.9602198,0.9600613,51.73219,AUTO,1.8,1.8,0
2016-07-21,05:24:45,0.9604546,0.9600613,51.75079,AUTO,1.8,1.8,0
2016-07-21,05:24:49,0.9606895,0.9600613,51.77042,AUTO,1.8,1.8,0
2016-07-21,05:24:51,0.9604546,0.9600613,51.75487,AUTO,1.8,1.8,0
2016-07-21,05:24:53,0.9606895,0.9600613,51.77346,AUTO,1.8,1.8,0
2016-07-21,05:24:59,0.9611592,0.9600613,51.81324,AUTO,1.8,1.8,0
2016-07-21,05:25:01,0.9604546,0.9600613,51.76451,AUTO,1.8,1.8,0
2016-07-21,05:25:03,0.9609243,0.9600613,51.8,AUTO,1.8,1.8,0
2016-07-21,05:25:06,0.9611592,0.9600613,51.81952,AUTO,1.8,1.8,0
2016-07-21,05:25:16,0.9609243,0.9600613,51.81715,AUTO,1.8,1.8,0
2016-07-21,05:25:18,0.961394,0.9600613,51.85421,AUTO,1.8,1.8,0
2016-07-21,05:25:22,0.9616289,0.9600613,51.87885,AUTO,1.8,1.8,0
2016-07-21,05:25:29,0.961394,0.9600613,51.87563,AUTO,1.8,1.8,0
2016-07-21,05:25:31,0.9616289,0.9600613,51.89672,AUTO,1.8,1.8,0
2016-07-21,05:25:35,0.961394,0.9600613,51.88723,AUTO,1.8,1.8,0
2016-07-21,05:25:36,0.9616289,0.9600613,51.90622,AUTO,1.8,1.8,0
2016-07-21,05:25:38,0.961394,0.9600613,51.89318,AUTO,1.8,1.8,0
2016-07-21,05:25:44,0.9620985,0.9600613,51.95707,AUTO,1.8,1.8,0
2016-07-21,05:25:49,0.9618637,0.9600613,51.9504,AUTO,1.8,1.8,0
2016-07-21,05:25:53,0.9620985,0.9600613,51.97786,AUTO,1.8,1.8,0
2016-07-21,05:25:59,0.9618637,0.9600613,51.97693,AUTO,1.8,1.8,0
2016-07-21,05:26:01,0.9620985,0.9600613,51.99928,AUTO,1.8,1.8,0
2016-07-21,05:26:06,0.9618637,0.9600613,51.99835,AUTO,1.8,1.8,0
2016-07-21,05:26:08,0.9620985,0.9600613,52.021,AUTO,1.8,1.8,0
2016-07-21,05:26:10,0.9618637,0.9600613,52.00921,AUTO,1.8,1.8,0
2016-07-21,05:26:13,0.9620985,0.9600613,52.03124,AUTO,1.8,1.8,0
2016-07-21,05:26:19,0.9625681,0.9600613,52.08469,AUTO,1.8,1.8,0
2016-07-21,05:26:28,0.9623332,0.9600613,52.09753,AUTO,1.8,1.8,0
2016-07-21,05:26:30,0.9625681,0.9600613,52.12113,AUTO,1.8,1.8,0
2016-07-21,05:26:35,0.9623332,0.9600613,52.12061,AUTO,1.8,1.8,0
2016-07-21,05:26:37,0.9625681,0.9600613,52.14421,AUTO,1.8,1.8,0
2016-07-21,05:26:53,0.9623332,0.9600613,52.17554,AUTO,1.8,1.8,0
2016-07-21,05:26:55,0.9628029,0.9600613,52.21636,AUTO,1.8,1.8,0
2016-07-21,05:26:59,0.9630378,0.9600613,52.24852,AUTO,1.8,1.8,0
2016-07-21,05:27:01,0.9628029,0.9600613,52.24289,AUTO,1.8,1.8,0
2016-07-21,05:27:03,0.9630378,0.9600613,52.26377,AUTO,1.8,1.8,0
2016-07-21,05:27:15,0.9628029,0.9600613,52.29384,AUTO,1.8,1.8,0
2016-07-21,05:27:24,0.9630378,0.9600613,52.34491,AUTO,1.8,1.8,0
2016-07-21,05:27:28,0.9628029,0.9600613,52.34355,AUTO,1.8,1.8,0
2016-07-21,05:27:30,0.9630378,0.9600613,52.3684,AUTO,1.8,1.8,0
2016-07-21,05:27:34,0.9628029,0.9600613,52.3707,AUTO,1.8,1.8,0
2016-07-21,05:27:36,0.9630378,0.9600613,52.39555,AUTO,1.8,1.8,0
2016-07-21,05:27:43,0.9635075,0.9600613,52.4538,AUTO,1.8,1.8,0
2016-07-21,05:27:53,0.9632726,0.9600613,52.4816,AUTO,1.8,1.8,0
2016-07-21,05:27:57,0.9635075,0.9600613,52.51627,AUTO,1.8,1.8,0
2016-07-21,05:28:26,0.9632726,0.9600613,52.63409,AUTO,1.8,1.8,0
2016-07-21,05:28:28,0.9635075,0.9600613,52.66019,AUTO,1.8,1.8,0
2016-07-21,05:28:33,0.9632726,0.9600613,52.66563,AUTO,1.8,1.8,0
2016-07-21,05:28:35,0.9635075,0.9600613,52.69174,AUTO,1.8,1.8,0
2016-07-21,05:28:39,0.9632726,0.9600613,52.6883,AUTO,1.8,1.8,0
2016-07-21,05:28:40,0.9635075,0.9600613,52.71441,AUTO,1.8,1.8,0
2016-07-21,05:28:42,0.9632726,0.9600613,52.70637,AUTO,1.8,1.8,0
2016-07-21,05:28:43,0.9635075,0.9600613,52.72788,AUTO,1.8,1.8,0
2016-07-21,05:28:47,0.9632726,0.9600613,52.72904,AUTO,1.8,1.8,0
2016-07-21,05:28:51,0.9635075,0.9600613,52.7637,AUTO,1.8,1.8,0
2016-07-21,05:28:57,0.9632726,0.9600613,52.77406,AUTO,1.8,1.8,0
2016-07-21,05:28:58,0.9635075,0.9600613,52.79984,AUTO,1.8,1.8,0
2016-07-21,05:29:00,0.9632726,0.9600613,52.78721,AUTO,1.8,1.8,0
2016-07-21,05:29:03,0.9635075,0.9600613,52.81332,AUTO,1.8,1.8,0
2016-07-21,05:29:04,0.9632726,0.9600613,52.80528,AUTO,1.8,1.8,0
2016-07-21,05:29:06,0.9635075,0.9600613,52.83139,AUTO,1.8,1.8,0
2016-07-21,05:29:08,0.9632726,0.9600613,52.82335,AUTO,1.8,1.8,0
2016-07-21,05:29:10,0.9635075,0.9600613,52.84946,AUTO,1.8,1.8,0
2016-07-21,05:29:20,0.9632726,0.9600613,52.87756,AUTO,1.8,1.8,0
2016-07-21,05:29:22,0.9635075,0.9600613,52.90367,AUTO,1.8,1.8,0
2016-07-21,05:29:29,0.9632726,0.9600613,52.91862,AUTO,1.8,1.8,0
2016-07-21,05:29:30,0.9637423,0.9600613,52.95734,AUTO,1.8,1.8,0
2016-07-21,05:29:32,0.9635075,0.9600613,52.94994,AUTO,1.8,1.8,0
2016-07-21,05:29:37,0.9639772,0.9600613,53.008,AUTO,1.8,1.8,0
